单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034231,奶白菜(份),花叶类,16:20:44.753,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,16:47:17.889,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,17:13:32.811,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,17:34:46.732,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,17:59:33.923,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,18:03:34.048,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,18:15:18.155,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,18:18:37.995,1.0,3.9,销售,否,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,19:20:04.171,1.0,2.3,销售,是,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,20:08:09.477,1.0,2.3,销售,是,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,20:12:37.858,1.0,2.3,销售,是,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,20:19:01.285,1.0,2.3,销售,是,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,20:45:32.175,1.0,2.3,销售,是,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,20:56:56.915,1.0,2.3,销售,是,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,21:24:04.873,1.0,2.3,销售,是,2022-07-31,3.27
102900011034231,奶白菜(份),花叶类,09:36:15.588,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,09:39:14.200,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,10:17:59.541,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,10:22:05.646,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,10:35:11.748,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,10:55:15.860,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,11:17:02.282,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,11:34:10.748,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,12:03:12.613,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,12:33:02.139,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,12:44:41.753,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,16:30:39.326,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,16:33:15.651,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,16:39:24.882,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,16:54:51.568,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,17:17:53.879,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,17:42:09.512,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,18:19:18.527,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,18:21:07.421,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,18:28:00.784,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,18:28:03.563,1.0,3.9,销售,否,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,19:30:44.938,1.0,2.3,销售,是,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,20:03:56.252,1.0,2.3,销售,是,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,20:22:54.668,1.0,2.3,销售,是,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,20:25:28.799,1.0,2.3,销售,是,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,20:29:21.441,1.0,2.3,销售,是,2022-08-01,2.95
102900011034231,奶白菜(份),花叶类,09:38:58.514,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,10:00:45.326,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,10:07:30.420,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,10:12:01.167,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,10:12:01.331,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,10:16:58.527,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,10:28:19.181,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,10:34:33.338,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,10:39:17.875,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,11:18:50.299,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,11:46:30.062,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,12:00:35.401,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,15:46:58.393,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,18:40:14.584,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,19:18:31.326,1.0,3.9,销售,否,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,19:51:29.231,1.0,2.3,销售,是,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,20:04:09.505,1.0,2.3,销售,是,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,20:08:21.567,1.0,2.3,销售,是,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,21:31:02.155,1.0,2.3,销售,是,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,21:38:18.780,1.0,2.3,销售,是,2022-08-02,3.19
102900011034231,奶白菜(份),花叶类,09:43:41.530,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,09:45:09.233,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,09:57:06.076,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,10:46:48.764,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,10:53:44.681,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,11:38:36.073,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,11:38:36.253,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,12:31:50.795,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,13:40:25.655,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,16:03:06.728,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,16:36:04.889,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,17:02:49.483,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,17:19:35.855,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,19:11:50.129,1.0,3.9,销售,否,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,19:29:27.248,1.0,2.3,销售,是,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,21:57:52.602,1.0,2.3,销售,是,2022-08-03,3.55
102900011034231,奶白菜(份),花叶类,09:27:37.095,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,09:55:16.608,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,09:55:28.844,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,09:56:09.217,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,09:56:47.283,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,10:06:15.155,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,10:09:08.904,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,10:09:10.561,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,10:39:36.733,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,11:10:21.050,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,11:13:19.568,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,11:19:55.243,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,11:38:15.569,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,11:48:18.912,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,11:48:50.649,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,11:53:00.556,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,11:53:01.924,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,12:11:38.655,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,12:15:58.139,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,12:40:33.826,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,13:24:54.315,1.0,3.9,销售,否,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,19:19:50.750,1.0,2.3,销售,是,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,20:15:51.613,1.0,2.3,销售,是,2022-08-04,4.34
102900011034231,奶白菜(份),花叶类,09:48:18.295,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,10:05:07.596,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,10:32:35.655,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,10:40:36.811,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,10:55:41.014,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,11:08:42.022,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,11:11:06.717,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,11:32:35.123,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,11:53:50.296,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,13:15:56.080,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,13:37:51.451,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,14:38:11.946,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,14:38:12.120,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,16:49:17.889,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,18:24:41.828,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,18:36:30.748,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,19:12:53.295,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,19:23:22.605,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,19:29:44.415,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,19:48:04.012,1.0,2.3,销售,是,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,19:52:46.505,1.0,2.3,销售,是,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,20:05:06.451,1.0,2.3,销售,是,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,20:40:16.920,1.0,2.3,销售,是,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,20:51:07.795,1.0,2.3,销售,是,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,21:07:31.642,1.0,2.3,销售,是,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,21:14:19.332,1.0,3.9,销售,否,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,21:19:51.042,1.0,2.3,销售,是,2022-08-05,3.46
102900011034231,奶白菜(份),花叶类,09:58:31.576,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,10:15:57.748,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,10:18:43.265,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,10:18:43.444,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,10:23:04.512,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,10:32:24.570,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,10:36:09.670,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,10:58:56.545,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,11:11:31.065,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,11:42:49.561,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,11:50:10.317,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,14:02:43.224,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,15:19:30.701,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,17:30:38.945,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,17:44:25.336,1.0,5.8,销售,否,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,18:19:30.123,1.0,3.5,销售,是,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,19:55:38.382,1.0,3.5,销售,是,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,20:10:30.044,1.0,3.5,销售,是,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,20:44:35.545,1.0,3.5,销售,是,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,21:23:51.717,1.0,3.5,销售,是,2022-08-06,3.68
102900011034231,奶白菜(份),花叶类,09:53:28.540,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,10:05:13.032,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,10:07:30.053,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,10:12:56.722,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,10:23:36.405,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,10:39:44.690,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,10:49:34.264,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,11:09:49.954,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,11:10:46.912,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,11:28:54.257,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,11:44:59.850,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,13:58:41.270,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,14:40:14.574,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,15:21:36.155,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,16:19:25.248,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,16:27:27.185,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,16:27:28.451,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,17:00:33.233,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,17:03:53.905,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,18:30:30.128,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,18:58:28.644,1.0,5.8,销售,否,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,19:12:50.790,1.0,3.5,销售,是,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,19:12:50.891,1.0,3.5,销售,是,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,19:45:16.203,1.0,3.5,销售,是,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,19:48:49.084,1.0,3.5,销售,是,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,20:03:01.716,1.0,3.5,销售,是,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,20:23:54.891,1.0,3.5,销售,是,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,20:25:46.451,1.0,3.5,销售,是,2022-08-07,3.4
102900011034231,奶白菜(份),花叶类,09:22:01.900,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,09:58:52.156,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,10:15:30.014,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,10:20:11.597,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,10:20:55.670,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,11:15:33.632,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,12:06:31.326,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,12:09:48.912,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,13:53:41.061,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,15:12:52.311,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,16:45:44.746,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,16:51:48.587,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,17:34:15.785,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,17:50:18.092,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,18:01:31.933,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,18:17:40.044,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,18:22:39.777,1.0,5.8,销售,否,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,19:19:43.811,1.0,3.5,销售,是,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,19:31:48.282,1.0,3.5,销售,是,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,19:48:33.451,1.0,3.5,销售,是,2022-08-08,2.85
102900011034231,奶白菜(份),花叶类,19:53:22.623,1.0,3.5,销售,是,2022-08-08,2.85
