单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033937,金针菇(2),食用菌,16:44:18.967,0.329,11.0,销售,否,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,19:02:07.801,0.246,7.7,销售,是,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,19:08:05.295,0.256,7.7,销售,是,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,19:33:28.998,0.265,7.7,销售,是,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,19:43:48.080,0.283,7.7,销售,是,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,20:29:32.717,0.356,7.7,销售,是,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,20:35:02.045,0.265,7.7,销售,是,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,20:46:16.905,0.338,7.7,销售,是,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,20:50:35.416,0.246,7.7,销售,是,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,21:18:12.545,0.283,7.7,销售,是,2022-04-19,4.69
102900011033937,金针菇(2),食用菌,09:40:30.336,0.237,11.0,销售,否,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,10:00:25.921,0.301,7.7,销售,是,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,10:43:31.471,0.256,11.0,销售,否,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,12:42:36.361,0.274,7.7,销售,是,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,16:23:33.123,0.274,11.0,销售,否,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,16:49:51.055,0.329,7.7,销售,是,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,17:39:56.520,0.274,7.7,销售,是,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,17:44:55.853,0.274,11.0,销售,否,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,17:58:02.592,0.274,11.0,销售,否,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,18:18:57.916,0.256,11.0,销售,否,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,18:47:11.780,0.365,7.7,销售,是,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,20:55:32.505,0.301,7.7,销售,是,2022-04-20,4.7
102900011033937,金针菇(2),食用菌,10:30:01.228,0.465,8.0,销售,否,2022-07-13,5.41
102900011033937,金针菇(2),食用菌,11:44:51.358,0.465,8.0,销售,否,2022-07-13,5.41
102900011033937,金针菇(2),食用菌,18:38:47.122,0.44,8.0,销售,否,2022-07-13,5.41
102900011033937,金针菇(2),食用菌,19:01:54.592,0.44,8.0,销售,否,2022-07-13,5.41
102900011033937,金针菇(2),食用菌,19:07:26.362,0.44,8.0,销售,否,2022-07-13,5.41
102900011033937,金针菇(2),食用菌,19:34:31.436,0.477,8.0,销售,否,2022-07-13,5.41
102900011033937,金针菇(2),食用菌,19:56:34.192,0.477,4.8,销售,是,2022-07-13,5.41
102900011033937,金针菇(2),食用菌,20:08:34.416,0.477,4.8,销售,是,2022-07-13,5.41
102900011033937,金针菇(2),食用菌,20:51:25.225,0.477,4.8,销售,是,2022-07-13,5.41
102900011033937,金针菇(2),食用菌,20:56:19.737,0.477,4.8,销售,是,2022-07-13,5.41
102900011033937,金针菇(2),食用菌,10:12:31.494,0.214,8.0,销售,否,2022-07-14,5.41
102900011033937,金针菇(2),食用菌,10:35:27.201,0.465,8.0,销售,否,2022-07-14,5.41
102900011033937,金针菇(2),食用菌,14:52:43.598,0.465,8.0,销售,否,2022-07-14,5.41
102900011033937,金针菇(2),食用菌,15:12:59.286,0.477,8.0,销售,否,2022-07-14,5.41
102900011033937,金针菇(2),食用菌,17:48:04.248,0.49,8.0,销售,否,2022-07-14,5.41
102900011033937,金针菇(2),食用菌,18:37:53.413,0.477,8.0,销售,否,2022-07-14,5.41
102900011033937,金针菇(2),食用菌,21:14:03.777,0.503,5.6,销售,是,2022-07-14,5.41
102900011033937,金针菇(2),食用菌,09:36:04.698,0.452,8.0,销售,否,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,09:37:34.955,0.477,8.0,销售,否,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,09:41:07.655,0.352,8.0,销售,否,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,09:58:00.451,0.44,8.0,销售,否,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,16:19:28.764,0.503,8.0,销售,否,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,16:46:26.498,0.452,8.0,销售,否,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,17:22:04.931,0.427,8.0,销售,否,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,17:59:00.634,0.49,8.0,销售,否,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,18:13:16.515,0.465,8.0,销售,否,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,18:39:08.915,0.49,4.8,销售,是,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,18:59:55.910,0.452,4.8,销售,是,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,20:39:43.847,0.465,4.8,销售,是,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,21:29:35.051,0.452,4.8,销售,是,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,21:31:52.217,0.49,4.8,销售,是,2022-07-15,5.51
102900011033937,金针菇(2),食用菌,10:45:38.248,0.515,8.0,销售,否,2022-07-16,5.58
102900011033937,金针菇(2),食用菌,11:42:19.049,0.465,8.0,销售,否,2022-07-16,5.58
102900011033937,金针菇(2),食用菌,09:29:13.118,0.452,8.0,销售,否,2022-07-17,5.57
102900011033937,金针菇(2),食用菌,09:38:30.983,0.465,8.0,销售,否,2022-07-17,5.57
102900011033937,金针菇(2),食用菌,10:02:07.170,0.465,8.0,销售,否,2022-07-17,5.57
102900011033937,金针菇(2),食用菌,10:02:11.170,0.503,8.0,销售,否,2022-07-17,5.57
102900011033937,金针菇(2),食用菌,10:20:16.326,0.465,8.0,销售,否,2022-07-17,5.57
102900011033937,金针菇(2),食用菌,10:35:02.342,0.452,8.0,销售,否,2022-07-17,5.57
102900011033937,金针菇(2),食用菌,11:47:22.514,0.465,8.0,销售,否,2022-07-17,5.57
102900011033937,金针菇(2),食用菌,11:47:25.389,0.565,8.0,销售,否,2022-07-17,5.57
102900011033937,金针菇(2),食用菌,15:20:52.545,0.465,8.0,销售,否,2022-07-18,5.55
102900011033937,金针菇(2),食用菌,15:20:56.514,0.49,8.0,销售,否,2022-07-18,5.55
102900011033937,金针菇(2),食用菌,10:17:25.795,0.49,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,10:47:19.215,0.389,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,11:51:04.908,0.402,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,12:28:35.811,0.452,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,13:21:02.936,0.44,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,16:20:14.326,0.465,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,16:34:52.061,0.377,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,16:55:57.552,0.427,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,17:27:27.623,0.415,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,17:48:24.530,0.415,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,18:50:12.405,0.465,8.0,销售,否,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,18:57:32.000,0.452,4.8,销售,是,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,19:42:10.568,0.477,4.8,销售,是,2022-07-19,5.76
102900011033937,金针菇(2),食用菌,10:47:17.842,0.44,8.0,销售,否,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,11:11:07.497,0.44,8.0,销售,否,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,11:57:06.600,0.239,8.0,销售,否,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,12:06:12.338,0.377,8.0,销售,否,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,15:09:27.859,0.427,8.0,销售,否,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,15:40:33.023,0.427,8.0,销售,否,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,16:54:40.139,0.402,8.0,销售,否,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,17:20:02.358,0.477,8.0,销售,否,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,17:56:42.156,0.427,8.0,销售,否,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,18:44:00.510,0.427,8.0,销售,否,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,20:33:02.047,0.44,4.8,销售,是,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,20:43:56.894,0.44,4.8,销售,是,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,20:44:34.686,0.465,4.8,销售,是,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,21:26:01.296,0.465,4.8,销售,是,2022-07-21,6.29
102900011033937,金针菇(2),食用菌,10:05:26.896,0.325,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,10:17:47.780,0.363,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,10:25:36.686,0.437,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,10:26:07.404,0.502,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,11:01:36.793,0.483,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,11:54:48.231,0.465,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,16:09:38.561,0.437,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,16:18:37.389,0.344,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,17:02:54.411,0.344,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,17:35:47.777,0.409,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,18:10:15.627,0.474,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,19:03:47.243,0.437,10.8,销售,否,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,19:05:58.590,0.437,6.5,销售,是,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,19:28:56.436,0.437,6.5,销售,是,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,20:00:10.091,0.428,6.5,销售,是,2022-07-22,6.86
102900011033937,金针菇(2),食用菌,09:37:47.451,0.418,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,09:45:34.594,0.316,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,09:56:03.544,0.381,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,10:06:26.757,0.455,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,10:37:44.491,0.446,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,10:50:32.030,0.428,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,10:52:16.524,0.474,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,11:09:41.375,0.465,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,12:21:09.436,0.465,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,12:32:23.120,0.446,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,13:27:13.179,0.465,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,14:56:33.083,0.409,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,15:48:51.994,0.455,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,16:16:19.724,0.428,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,16:41:13.076,0.455,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,17:31:34.145,0.446,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,17:56:34.556,0.446,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,18:13:13.373,0.418,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,18:45:45.953,0.455,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,19:06:01.215,0.437,10.8,销售,否,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,20:08:40.641,0.474,6.5,销售,是,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,20:13:37.655,0.446,6.5,销售,是,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,20:49:49.223,0.483,6.5,销售,是,2022-07-24,7.36
102900011033937,金针菇(2),食用菌,10:00:48.289,0.511,10.8,销售,否,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,10:09:37.936,0.446,10.8,销售,否,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,10:51:51.053,0.242,10.8,销售,否,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,10:52:40.855,0.465,10.8,销售,否,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,12:00:38.420,0.474,10.8,销售,否,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,15:58:25.155,0.465,10.8,销售,否,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,17:48:22.215,0.465,10.8,销售,否,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,18:48:27.723,0.465,10.8,销售,否,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,19:27:59.972,0.39,10.8,销售,否,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,19:41:58.752,0.474,6.5,销售,是,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,20:06:22.807,0.4,6.5,销售,是,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,21:00:22.033,0.437,6.5,销售,是,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,21:27:38.029,0.409,6.5,销售,是,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,21:42:32.991,0.465,6.5,销售,是,2022-07-25,7.52
102900011033937,金针菇(2),食用菌,09:39:20.530,0.437,10.8,销售,否,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,09:47:53.701,0.223,10.8,销售,否,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,10:03:10.717,0.437,10.8,销售,否,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,14:57:14.436,0.437,10.8,销售,否,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,16:29:53.108,0.455,10.8,销售,否,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,17:13:02.994,0.493,10.8,销售,否,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,17:17:06.326,0.335,10.8,销售,否,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,19:10:25.115,0.483,6.5,销售,是,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,19:29:46.655,0.474,6.5,销售,是,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,19:41:52.498,0.455,6.5,销售,是,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,19:59:08.264,0.455,6.5,销售,是,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,20:23:04.066,0.502,6.5,销售,是,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,20:49:19.170,0.483,6.5,销售,是,2022-07-26,7.46
102900011033937,金针菇(2),食用菌,10:10:18.010,0.428,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,10:15:17.708,0.437,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,10:41:39.891,0.428,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,10:45:53.040,0.474,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,10:55:00.565,0.446,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,11:47:38.687,0.363,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,15:34:11.427,0.465,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,16:14:37.310,0.428,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,17:46:42.475,0.455,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,18:18:29.756,0.455,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,18:36:38.076,0.493,10.8,销售,否,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,19:02:43.527,0.465,6.5,销售,是,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,19:02:43.650,0.437,6.5,销售,是,2022-07-27,7.46
102900011033937,金针菇(2),食用菌,09:52:37.758,0.455,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,11:13:45.269,0.381,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,15:29:41.963,0.474,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,16:04:29.717,0.465,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,16:36:07.093,0.428,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,16:45:03.376,0.465,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,17:01:25.632,0.465,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,17:29:27.248,0.493,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,17:32:15.030,0.474,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,17:41:26.234,0.465,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,18:20:38.289,0.493,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,19:01:00.936,0.455,10.8,销售,否,2022-07-28,7.58
102900011033937,金针菇(2),食用菌,09:44:57.065,0.474,10.8,销售,否,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,11:11:14.072,0.474,10.8,销售,否,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,12:36:45.624,0.493,10.8,销售,否,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,12:41:00.076,0.465,10.8,销售,否,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,17:52:13.435,0.446,10.8,销售,否,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,18:06:29.561,0.493,10.8,销售,否,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,18:47:45.389,0.195,10.8,销售,否,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,18:56:20.811,0.483,10.8,销售,否,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,19:02:50.230,0.493,6.5,销售,是,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,20:28:22.040,0.493,6.5,销售,是,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,20:43:28.775,0.474,6.5,销售,是,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,20:59:20.889,0.493,6.5,销售,是,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,21:09:13.193,0.493,6.5,销售,是,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,21:25:46.401,0.502,4.3,销售,是,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,21:27:11.951,0.493,10.8,销售,否,2022-07-29,7.62
102900011033937,金针菇(2),食用菌,10:01:01.608,0.437,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,12:10:52.436,0.465,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,14:37:47.412,0.455,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,14:38:49.652,0.446,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,14:39:13.045,0.465,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,16:48:39.889,0.381,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,17:13:36.264,0.465,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,17:14:38.704,0.409,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,17:16:04.427,0.437,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,17:39:17.233,0.465,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,17:41:15.040,0.455,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,18:27:43.264,0.474,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,18:33:40.895,0.455,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,18:38:41.739,0.474,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,18:53:28.995,0.483,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,20:04:13.639,0.502,10.8,销售,否,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,20:16:09.699,0.483,6.5,销售,是,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,20:40:36.108,0.474,6.5,销售,是,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,20:44:29.858,0.493,6.5,销售,是,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,20:52:05.776,0.474,6.5,销售,是,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,20:53:01.623,0.455,6.5,销售,是,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,21:19:18.295,0.493,6.5,销售,是,2022-07-31,7.5
102900011033937,金针菇(2),食用菌,09:28:13.525,0.502,10.8,销售,否,2022-08-01,7.46
102900011033937,金针菇(2),食用菌,09:37:05.108,0.474,10.8,销售,否,2022-08-01,7.46
102900011033937,金针菇(2),食用菌,09:38:56.862,0.511,10.8,销售,否,2022-08-01,7.46
102900011033937,金针菇(2),食用菌,10:29:13.207,0.474,10.8,销售,否,2022-08-02,7.38
