单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115793,小白菜,花叶类,17:49:23.588,0.319,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,18:10:32.576,0.369,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,18:25:30.959,0.507,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,18:27:15.608,0.338,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,18:46:42.505,0.313,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,19:10:35.132,0.67,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,19:40:46.655,0.494,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,19:54:10.107,0.363,16.0,销售,否,2020-07-06,9.23
102900005115793,小白菜,花叶类,10:03:38.186,0.814,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,11:53:11.243,0.407,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,12:27:07.375,0.413,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,15:05:46.592,0.401,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,15:05:47.715,0.745,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,15:06:09.797,0.344,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,16:43:57.213,0.751,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,16:46:38.717,0.745,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,16:55:42.936,0.413,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,16:58:12.858,0.407,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,17:55:33.420,0.319,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,18:29:11.342,0.444,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,18:33:20.013,0.332,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,19:17:10.559,0.394,16.0,销售,否,2020-07-07,9.9
102900005115793,小白菜,花叶类,09:11:46.561,0.432,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,09:35:14.346,0.319,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,10:48:25.851,0.369,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,12:35:07.375,0.3,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,17:18:28.951,0.369,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,17:35:02.706,0.35,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,17:54:30.584,0.732,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,18:02:15.791,0.369,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,18:18:05.348,0.263,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,18:25:53.682,0.35,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,19:07:25.094,0.707,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,19:31:44.655,0.413,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,19:52:41.436,0.357,16.0,销售,否,2020-07-08,10.42
102900005115793,小白菜,花叶类,09:18:25.979,0.382,16.0,销售,否,2020-07-09,10.42
102900005115793,小白菜,花叶类,09:56:20.717,0.407,16.0,销售,否,2020-07-09,10.42
102900005115793,小白菜,花叶类,14:59:04.405,0.807,16.0,销售,否,2020-07-09,10.42
102900005115793,小白菜,花叶类,17:40:04.076,0.726,16.0,销售,否,2020-07-09,10.42
102900005115793,小白菜,花叶类,17:48:34.168,0.338,16.0,销售,否,2020-07-09,10.42
102900005115793,小白菜,花叶类,18:33:29.642,0.357,16.0,销售,否,2020-07-09,10.42
102900005115793,小白菜,花叶类,19:23:50.883,0.394,16.0,销售,否,2020-07-09,10.42
102900005115793,小白菜,花叶类,20:41:46.514,0.35,16.0,销售,否,2020-07-09,10.42
102900005115793,小白菜,花叶类,09:37:36.451,0.782,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,09:37:50.647,0.325,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,10:51:26.436,0.651,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,10:53:07.608,0.319,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,11:00:02.014,1.026,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,13:23:45.451,0.35,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,13:34:44.233,0.407,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,13:58:59.326,0.488,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,14:25:40.825,0.369,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,14:29:11.795,0.338,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,15:21:57.640,0.363,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,16:53:48.309,0.369,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,17:03:44.982,0.382,14.7,销售,是,2020-07-10,10.43
102900005115793,小白菜,花叶类,18:12:29.686,0.344,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,20:07:19.483,0.983,16.0,销售,否,2020-07-10,10.43
102900005115793,小白菜,花叶类,20:16:43.289,0.332,14.4,销售,是,2020-07-10,10.43
102900005115793,小白菜,花叶类,09:35:48.178,0.363,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,09:42:53.562,0.363,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,10:41:28.671,0.344,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,10:47:05.164,0.72,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,11:05:42.878,0.319,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,13:57:54.765,0.282,15.4,销售,是,2020-07-11,10.38
102900005115793,小白菜,花叶类,14:22:57.332,0.67,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,16:16:24.071,0.632,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,16:33:37.373,0.394,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,17:16:24.046,0.626,14.7,销售,是,2020-07-11,10.38
102900005115793,小白菜,花叶类,17:34:29.343,0.426,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,18:32:17.359,0.313,14.9,销售,是,2020-07-11,10.38
102900005115793,小白菜,花叶类,18:39:33.447,0.288,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,18:51:01.642,0.332,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,19:11:20.414,0.701,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,20:10:52.434,0.357,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,20:38:28.576,0.3,16.0,销售,否,2020-07-11,10.38
102900005115793,小白菜,花叶类,21:32:45.123,0.313,14.6,销售,是,2020-07-11,10.38
102900005115793,小白菜,花叶类,09:11:50.764,0.745,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,10:28:31.329,0.325,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,10:52:32.550,0.382,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,11:00:48.123,0.357,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,11:01:07.489,0.413,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,11:03:35.145,0.376,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,11:25:30.772,0.376,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,13:49:18.634,0.363,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,13:56:06.483,0.382,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,14:35:06.108,0.332,0.9,销售,是,2020-07-12,10.39
102900005115793,小白菜,花叶类,14:57:37.283,0.319,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,17:01:47.951,0.713,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,17:02:51.030,0.3,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,17:06:03.767,0.357,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,18:09:52.818,0.407,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,19:41:29.217,0.363,16.0,销售,否,2020-07-12,10.39
102900005115793,小白菜,花叶类,19:51:25.420,0.319,13.9,销售,是,2020-07-12,10.39
102900005115793,小白菜,花叶类,10:17:36.478,0.344,16.0,销售,否,2020-07-13,10.35
102900005115793,小白菜,花叶类,13:38:57.549,0.35,16.0,销售,否,2020-07-13,10.35
102900005115793,小白菜,花叶类,16:35:12.905,0.344,16.0,销售,否,2020-07-13,10.35
102900005115793,小白菜,花叶类,16:41:18.430,0.407,16.0,销售,否,2020-07-13,10.35
102900005115793,小白菜,花叶类,16:58:16.420,0.382,16.0,销售,否,2020-07-13,10.35
102900005115793,小白菜,花叶类,18:03:47.858,0.376,16.0,销售,否,2020-07-13,10.35
102900005115793,小白菜,花叶类,18:36:00.672,0.332,16.0,销售,否,2020-07-13,10.35
102900005115793,小白菜,花叶类,18:43:34.369,0.325,16.0,销售,否,2020-07-13,10.35
102900005115793,小白菜,花叶类,18:57:53.244,0.745,16.0,销售,否,2020-07-13,10.35
102900005115793,小白菜,花叶类,14:46:31.358,0.413,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,15:40:09.616,0.307,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,15:40:46.389,0.839,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,16:14:47.326,0.269,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,16:18:51.856,0.338,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,16:48:12.502,0.419,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,16:53:33.566,0.238,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,17:14:54.605,0.413,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,17:56:00.296,0.544,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,20:16:12.689,0.332,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,20:17:22.937,0.275,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,21:17:02.248,0.244,16.0,销售,否,2020-07-14,10.35
102900005115793,小白菜,花叶类,09:15:38.795,0.4,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,09:26:30.385,0.334,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,12:24:20.955,0.384,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,12:28:45.045,0.334,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,12:44:55.715,0.317,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,14:49:53.201,0.684,16.3,销售,是,2020-07-16,10.83
102900005115793,小白菜,花叶类,14:52:38.612,0.662,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,14:52:38.664,1.035,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,17:08:38.866,0.312,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,17:53:09.076,0.295,16.5,销售,是,2020-07-16,10.83
102900005115793,小白菜,花叶类,18:16:57.551,0.629,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,18:38:56.304,0.606,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,19:55:50.248,0.339,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,20:24:56.239,0.306,18.0,销售,否,2020-07-16,10.83
102900005115793,小白菜,花叶类,15:15:05.800,0.384,18.0,销售,否,2020-07-17,10.95
102900005115793,小白菜,花叶类,15:41:47.155,0.339,18.0,销售,否,2020-07-17,10.95
102900005115793,小白菜,花叶类,16:18:32.551,0.295,18.0,销售,否,2020-07-17,10.95
102900005115793,小白菜,花叶类,17:25:07.033,0.373,18.0,销售,否,2020-07-17,10.95
102900005115793,小白菜,花叶类,17:52:02.248,0.339,18.0,销售,否,2020-07-17,10.95
102900005115793,小白菜,花叶类,18:37:14.023,0.3,18.0,销售,否,2020-07-17,10.95
102900005115793,小白菜,花叶类,18:57:44.498,0.384,18.0,销售,否,2020-07-17,10.95
102900005115793,小白菜,花叶类,19:18:08.252,0.656,18.0,销售,否,2020-07-17,10.95
102900005115793,小白菜,花叶类,19:41:33.901,0.701,16.8,销售,是,2020-07-17,10.95
102900005115793,小白菜,花叶类,20:54:29.523,0.3,18.0,销售,否,2020-07-17,10.95
102900005115793,小白菜,花叶类,09:41:44.700,0.323,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,09:54:13.809,0.406,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,09:58:27.786,0.4,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,10:32:13.576,0.801,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,10:45:43.592,0.445,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,11:05:16.632,0.328,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,11:19:31.446,0.679,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,11:29:15.225,0.295,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,11:41:02.745,0.395,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,13:23:02.436,0.768,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,14:12:56.420,0.629,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,15:57:21.235,0.328,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,16:30:35.280,0.384,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,17:02:32.161,0.284,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,17:12:23.644,0.701,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,17:19:01.755,0.662,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,17:20:54.005,0.35,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,17:43:02.199,0.712,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,17:50:03.991,0.695,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,18:14:26.401,0.306,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,18:20:46.764,0.323,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,20:05:43.717,0.334,18.0,销售,否,2020-07-18,10.85
102900005115793,小白菜,花叶类,09:30:04.170,0.688,16.0,销售,否,2020-07-19,10.97
102900005115793,小白菜,花叶类,09:30:06.486,0.67,16.0,销售,否,2020-07-19,10.97
102900005115793,小白菜,花叶类,09:51:35.608,0.344,16.0,销售,否,2020-07-19,10.97
102900005115793,小白菜,花叶类,10:12:21.763,1.076,16.0,销售,否,2020-07-19,10.97
102900005115793,小白菜,花叶类,10:39:40.983,0.338,14.9,销售,是,2020-07-19,10.97
102900005115793,小白菜,花叶类,11:54:58.889,1.177,16.0,销售,否,2020-07-19,10.97
102900005115793,小白菜,花叶类,13:59:11.268,0.638,16.0,销售,否,2020-07-19,10.97
102900005115793,小白菜,花叶类,15:51:10.651,0.307,16.0,销售,否,2020-07-19,10.97
102900005115793,小白菜,花叶类,17:31:50.847,0.376,14.9,销售,是,2020-07-19,10.97
102900005115793,小白菜,花叶类,17:51:04.569,0.651,16.0,销售,否,2020-07-19,10.97
102900005115793,小白菜,花叶类,18:32:59.243,0.338,16.0,销售,否,2020-07-19,10.97
102900005115793,小白菜,花叶类,18:58:13.092,0.357,16.0,销售,否,2020-07-19,10.97
102900005115793,小白菜,花叶类,11:48:52.264,0.344,4.9,销售,是,2020-07-20,10.05
102900005115793,小白菜,花叶类,13:30:31.592,0.701,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,13:38:11.701,0.307,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,14:27:18.686,0.282,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,17:14:52.049,0.313,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,17:28:50.908,0.357,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,17:36:49.441,0.732,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,17:57:18.389,0.325,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,18:14:07.143,0.288,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,18:20:40.920,0.394,14.9,销售,是,2020-07-20,10.05
102900005115793,小白菜,花叶类,19:42:08.016,0.657,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,19:47:59.539,0.35,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,19:48:49.802,0.363,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,19:56:07.231,0.338,16.0,销售,否,2020-07-20,10.05
102900005115793,小白菜,花叶类,09:33:19.453,0.92,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,09:56:55.953,0.795,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,10:06:57.296,0.807,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,10:13:09.187,0.839,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,10:47:07.663,0.388,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,10:50:20.930,0.382,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,11:14:14.619,0.369,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,12:52:02.860,0.35,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,13:00:46.567,0.35,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,14:50:07.512,0.426,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,14:56:35.656,0.376,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,18:08:54.975,0.363,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,18:51:13.890,0.363,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,19:09:39.950,0.751,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,19:31:15.671,0.325,16.0,销售,否,2020-07-21,9.83
102900005115793,小白菜,花叶类,09:17:56.123,0.732,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,09:39:56.514,0.382,14.3,销售,是,2020-07-22,9.85
102900005115793,小白菜,花叶类,09:43:31.668,0.426,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,09:51:44.280,0.426,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,10:27:57.889,0.419,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,11:24:35.451,0.413,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,11:46:55.111,0.363,14.7,销售,是,2020-07-22,9.85
102900005115793,小白菜,花叶类,13:00:29.186,0.469,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,14:30:27.451,0.401,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,16:36:26.080,0.35,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,16:37:28.379,0.363,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,16:47:45.420,0.632,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,17:09:17.295,0.432,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,17:31:17.155,0.476,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,17:32:13.313,0.338,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,17:45:39.092,0.438,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,18:16:57.630,0.394,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,20:28:59.498,0.476,16.0,销售,否,2020-07-22,9.85
102900005115793,小白菜,花叶类,09:27:16.545,0.357,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,09:28:20.665,0.319,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,09:43:01.986,0.726,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,10:01:00.920,0.332,13.9,销售,是,2020-07-23,9.93
102900005115793,小白菜,花叶类,10:26:55.858,0.376,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,10:53:05.285,0.388,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,11:59:50.845,0.294,3.9,销售,是,2020-07-23,9.93
102900005115793,小白菜,花叶类,12:31:46.967,0.319,13.7,销售,是,2020-07-23,9.93
102900005115793,小白菜,花叶类,13:31:11.764,0.663,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,14:05:16.939,0.62,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,15:02:12.987,0.607,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,16:56:47.889,0.313,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,17:04:05.771,0.307,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,17:15:15.369,0.325,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,17:46:50.264,0.307,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,17:50:12.092,0.3,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,19:36:31.845,0.288,16.0,销售,否,2020-07-23,9.93
102900005115793,小白菜,花叶类,11:12:08.248,0.363,16.0,销售,否,2020-07-24,9.82
