单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106957634300010,白玉菇(盒),食用菌,16:54:07.295,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,18:48:50.733,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,19:16:43.342,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,19:23:30.988,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,19:51:39.177,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,20:10:39.576,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,20:10:41.717,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,20:28:50.530,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,20:39:14.473,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,20:51:53.706,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,20:51:53.898,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,21:25:51.890,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,21:31:54.845,1.0,2.9,销售,否,2022-01-29,1.72
106957634300010,白玉菇(盒),食用菌,09:21:18.243,4.0,2.9,销售,否,2022-01-30,1.71
106957634300010,白玉菇(盒),食用菌,09:59:46.717,1.0,2.9,销售,否,2022-01-30,1.71
106957634300010,白玉菇(盒),食用菌,09:59:50.592,1.0,2.9,销售,否,2022-01-30,1.71
106957634300010,白玉菇(盒),食用菌,10:43:53.639,1.0,2.9,销售,否,2022-01-30,1.71
106957634300010,白玉菇(盒),食用菌,12:16:14.576,1.0,2.9,销售,否,2022-01-30,1.71
106957634300010,白玉菇(盒),食用菌,20:01:16.655,1.0,2.9,销售,否,2022-01-30,1.71
106957634300010,白玉菇(盒),食用菌,20:01:18.264,1.0,2.9,销售,否,2022-01-30,1.71
106957634300010,白玉菇(盒),食用菌,20:10:13.001,1.0,2.9,销售,否,2022-01-30,1.71
106957634300010,白玉菇(盒),食用菌,20:10:13.194,1.0,2.9,销售,否,2022-01-30,1.71
106957634300010,白玉菇(盒),食用菌,09:27:42.811,1.0,2.9,销售,否,2022-02-01,1.71
106957634300010,白玉菇(盒),食用菌,11:18:53.404,1.0,2.9,销售,否,2022-02-01,1.71
106957634300010,白玉菇(盒),食用菌,13:49:50.842,1.0,2.9,销售,否,2022-02-01,1.71
106957634300010,白玉菇(盒),食用菌,13:49:53.936,1.0,2.9,销售,否,2022-02-01,1.71
106957634300010,白玉菇(盒),食用菌,15:38:22.951,1.0,2.9,销售,否,2022-02-01,1.71
106957634300010,白玉菇(盒),食用菌,20:59:48.936,1.0,2.9,销售,否,2022-02-01,1.71
106957634300010,白玉菇(盒),食用菌,10:04:41.284,1.0,2.9,销售,否,2022-02-02,1.53
106957634300010,白玉菇(盒),食用菌,12:46:37.311,1.0,2.9,销售,否,2022-02-02,1.53
106957634300010,白玉菇(盒),食用菌,14:21:59.702,1.0,2.9,销售,否,2022-02-02,1.53
106957634300010,白玉菇(盒),食用菌,14:21:59.887,1.0,2.9,销售,否,2022-02-02,1.53
106957634300010,白玉菇(盒),食用菌,14:22:00.074,1.0,2.9,销售,否,2022-02-02,1.53
106957634300010,白玉菇(盒),食用菌,15:34:53.873,1.0,2.9,销售,否,2022-02-02,1.53
106957634300010,白玉菇(盒),食用菌,15:36:30.030,1.0,2.9,销售,否,2022-02-02,1.53
106957634300010,白玉菇(盒),食用菌,20:15:30.205,1.0,2.9,销售,否,2022-02-02,1.53
106957634300010,白玉菇(盒),食用菌,10:34:17.440,1.0,2.9,销售,否,2022-02-03,1.0
106957634300010,白玉菇(盒),食用菌,10:34:17.620,1.0,2.9,销售,否,2022-02-03,1.0
106957634300010,白玉菇(盒),食用菌,13:01:31.179,1.0,2.9,销售,否,2022-02-03,1.0
106957634300010,白玉菇(盒),食用菌,10:09:53.741,1.0,2.9,销售,否,2022-02-04,1.73
106957634300010,白玉菇(盒),食用菌,10:37:20.057,1.0,2.9,销售,否,2022-02-04,1.73
106957634300010,白玉菇(盒),食用菌,11:16:32.579,1.0,2.9,销售,否,2022-02-04,1.73
106957634300010,白玉菇(盒),食用菌,14:04:24.701,1.0,2.9,销售,否,2022-02-04,1.73
106957634300010,白玉菇(盒),食用菌,14:04:26.951,1.0,2.9,销售,否,2022-02-04,1.73
106957634300010,白玉菇(盒),食用菌,10:25:41.807,1.0,2.9,销售,否,2022-02-05,1.73
106957634300010,白玉菇(盒),食用菌,11:47:19.483,1.0,2.9,销售,否,2022-02-05,1.73
106957634300010,白玉菇(盒),食用菌,13:26:10.531,1.0,2.9,销售,否,2022-02-05,1.73
106957634300010,白玉菇(盒),食用菌,13:26:10.739,1.0,2.9,销售,否,2022-02-05,1.73
106957634300010,白玉菇(盒),食用菌,15:37:13.802,1.0,2.9,销售,否,2022-02-05,1.73
106957634300010,白玉菇(盒),食用菌,15:38:02.670,1.0,2.9,销售,否,2022-02-05,1.73
106957634300010,白玉菇(盒),食用菌,20:53:11.931,1.0,2.9,销售,否,2022-02-05,1.73
106957634300010,白玉菇(盒),食用菌,12:52:14.076,1.0,2.9,销售,否,2022-02-06,1.72
106957634300010,白玉菇(盒),食用菌,14:47:38.967,1.0,2.9,销售,否,2022-02-06,1.72
106957634300010,白玉菇(盒),食用菌,14:47:48.108,1.0,2.9,销售,否,2022-02-06,1.72
106957634300010,白玉菇(盒),食用菌,20:54:18.342,2.0,2.9,销售,否,2022-02-06,1.72
106957634300010,白玉菇(盒),食用菌,10:42:31.873,1.0,2.9,销售,否,2022-02-07,1.72
106957634300010,白玉菇(盒),食用菌,10:42:34.983,1.0,2.9,销售,否,2022-02-07,1.72
106957634300010,白玉菇(盒),食用菌,10:42:38.092,1.0,2.9,销售,否,2022-02-07,1.72
106957634300010,白玉菇(盒),食用菌,11:47:07.873,1.0,2.9,销售,否,2022-02-07,1.72
106957634300010,白玉菇(盒),食用菌,12:03:53.092,1.0,2.9,销售,否,2022-02-07,1.72
106957634300010,白玉菇(盒),食用菌,12:04:11.639,1.0,2.9,销售,否,2022-02-07,1.72
106957634300010,白玉菇(盒),食用菌,13:27:07.326,1.0,2.9,销售,否,2022-02-07,1.72
106957634300010,白玉菇(盒),食用菌,16:13:18.087,1.0,2.9,销售,否,2022-02-07,1.72
106957634300010,白玉菇(盒),食用菌,19:39:37.295,1.0,2.9,销售,否,2022-02-07,1.72
106957634300010,白玉菇(盒),食用菌,19:39:40.108,1.0,2.9,销售,否,2022-02-07,1.72
106957634300010,白玉菇(盒),食用菌,09:49:13.842,1.0,2.9,销售,否,2022-02-08,1.73
106957634300010,白玉菇(盒),食用菌,11:14:16.332,1.0,2.9,销售,否,2022-02-09,1.72
106957634300010,白玉菇(盒),食用菌,14:55:00.213,1.0,2.9,销售,否,2022-02-09,1.72
106957634300010,白玉菇(盒),食用菌,09:46:23.941,1.0,2.9,销售,否,2022-02-10,1.72
106957634300010,白玉菇(盒),食用菌,14:38:04.389,1.0,2.9,销售,否,2022-02-10,1.72
106957634300010,白玉菇(盒),食用菌,10:40:24.560,1.0,2.9,销售,否,2022-02-11,1.72
106957634300010,白玉菇(盒),食用菌,17:01:01.667,1.0,2.9,销售,否,2022-02-12,1.72
106957634300010,白玉菇(盒),食用菌,17:43:59.420,1.0,2.9,销售,否,2022-02-12,1.72
106957634300010,白玉菇(盒),食用菌,11:59:11.419,1.0,2.9,销售,否,2022-02-13,1.75
106957634300010,白玉菇(盒),食用菌,12:35:48.514,1.0,2.9,销售,否,2022-02-13,1.75
106957634300010,白玉菇(盒),食用菌,14:08:06.416,1.0,2.9,销售,否,2022-02-13,1.75
106957634300010,白玉菇(盒),食用菌,14:08:06.597,1.0,2.9,销售,否,2022-02-13,1.75
106957634300010,白玉菇(盒),食用菌,15:52:06.858,1.0,2.9,销售,否,2022-02-13,1.75
106957634300010,白玉菇(盒),食用菌,17:03:59.592,1.0,2.9,销售,否,2022-02-13,1.75
106957634300010,白玉菇(盒),食用菌,17:04:29.333,1.0,2.9,销售,否,2022-02-13,1.75
106957634300010,白玉菇(盒),食用菌,11:06:14.741,1.0,2.9,销售,否,2022-02-14,1.75
106957634300010,白玉菇(盒),食用菌,11:25:18.516,1.0,2.9,销售,否,2022-02-14,1.75
106957634300010,白玉菇(盒),食用菌,17:51:54.905,1.0,2.9,销售,否,2022-02-14,1.75
106957634300010,白玉菇(盒),食用菌,10:48:04.139,1.0,2.9,销售,否,2022-02-15,1.74
106957634300010,白玉菇(盒),食用菌,12:31:52.061,1.0,2.9,销售,否,2022-02-15,1.74
106957634300010,白玉菇(盒),食用菌,13:51:10.347,1.0,2.9,销售,否,2022-02-15,1.74
106957634300010,白玉菇(盒),食用菌,15:54:51.071,1.0,2.9,销售,否,2022-02-15,1.74
106957634300010,白玉菇(盒),食用菌,17:44:37.514,1.0,2.9,销售,否,2022-02-15,1.74
106957634300010,白玉菇(盒),食用菌,17:50:21.291,1.0,2.9,销售,否,2022-02-15,1.74
106957634300010,白玉菇(盒),食用菌,18:25:22.700,1.0,2.9,销售,否,2022-02-15,1.74
106957634300010,白玉菇(盒),食用菌,13:36:38.485,1.0,2.9,销售,否,2022-02-16,1.69
106957634300010,白玉菇(盒),食用菌,13:36:38.681,1.0,2.9,销售,否,2022-02-16,1.69
106957634300010,白玉菇(盒),食用菌,19:39:30.091,1.0,2.9,销售,否,2022-02-16,1.69
106957634300010,白玉菇(盒),食用菌,10:25:29.576,1.0,2.9,销售,否,2022-02-18,1.71
106957634300010,白玉菇(盒),食用菌,11:23:02.143,1.0,2.9,销售,否,2022-02-18,1.71
106957634300010,白玉菇(盒),食用菌,13:29:32.004,1.0,2.9,销售,否,2022-02-18,1.71
106957634300010,白玉菇(盒),食用菌,18:06:12.582,1.0,2.9,销售,否,2022-02-18,1.71
106957634300010,白玉菇(盒),食用菌,19:20:01.257,1.0,2.9,销售,否,2022-02-18,1.71
106957634300010,白玉菇(盒),食用菌,11:35:05.035,1.0,2.9,销售,否,2022-02-19,1.71
106957634300010,白玉菇(盒),食用菌,10:49:56.389,1.0,2.9,销售,否,2022-02-20,1.77
106957634300010,白玉菇(盒),食用菌,10:50:08.358,1.0,2.9,销售,否,2022-02-20,1.77
106957634300010,白玉菇(盒),食用菌,16:56:15.671,1.0,2.9,销售,否,2022-02-20,1.77
106957634300010,白玉菇(盒),食用菌,17:10:19.226,1.0,2.9,销售,否,2022-02-21,1.78
106957634300010,白玉菇(盒),食用菌,18:20:56.538,1.0,2.9,销售,否,2022-02-23,1.76
106957634300010,白玉菇(盒),食用菌,20:20:00.367,1.0,2.9,销售,否,2022-02-23,1.76
106957634300010,白玉菇(盒),食用菌,10:43:14.155,1.0,2.9,销售,否,2022-02-24,1.74
106957634300010,白玉菇(盒),食用菌,20:56:54.795,1.0,2.9,销售,否,2022-02-24,1.74
106957634300010,白玉菇(盒),食用菌,21:18:15.138,1.0,2.9,销售,否,2022-02-24,1.74
106957634300010,白玉菇(盒),食用菌,12:05:00.831,1.0,2.9,销售,否,2022-02-25,1.72
106957634300010,白玉菇(盒),食用菌,10:32:52.320,1.0,2.9,销售,否,2022-02-26,1.64
106957634300010,白玉菇(盒),食用菌,11:12:42.040,1.0,2.9,销售,否,2022-02-26,1.64
106957634300010,白玉菇(盒),食用菌,11:12:44.342,1.0,2.9,销售,否,2022-02-26,1.64
106957634300010,白玉菇(盒),食用菌,14:18:08.787,1.0,2.9,销售,否,2022-02-26,1.64
106957634300010,白玉菇(盒),食用菌,17:16:51.420,1.0,2.9,销售,否,2022-02-26,1.64
106957634300010,白玉菇(盒),食用菌,17:53:51.071,1.0,2.9,销售,否,2022-02-26,1.64
106957634300010,白玉菇(盒),食用菌,19:50:29.920,1.0,2.9,销售,否,2022-02-26,1.64
106957634300010,白玉菇(盒),食用菌,19:50:58.889,1.0,2.9,销售,否,2022-02-26,1.64
106957634300010,白玉菇(盒),食用菌,14:35:46.639,1.0,2.9,销售,否,2022-02-27,1.92
106957634300010,白玉菇(盒),食用菌,17:22:52.139,1.0,2.9,销售,否,2022-02-27,1.92
106957634300010,白玉菇(盒),食用菌,17:46:10.249,1.0,2.9,销售,否,2022-02-27,1.92
106957634300010,白玉菇(盒),食用菌,18:37:57.608,1.0,2.9,销售,否,2022-02-27,1.92
106957634300010,白玉菇(盒),食用菌,19:21:00.468,1.0,2.9,销售,否,2022-02-27,1.92
106957634300010,白玉菇(盒),食用菌,19:29:32.169,1.0,2.9,销售,否,2022-02-27,1.92
106957634300010,白玉菇(盒),食用菌,16:22:07.339,1.0,2.9,销售,否,2022-03-03,1.0
106957634300010,白玉菇(盒),食用菌,19:22:12.295,1.0,2.9,销售,否,2022-03-05,3.9
