单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011034330,双孢菇(盒),食用菌,17:30:43.389,1.0,5.9,销售,否,2022-06-04,3.61
102900011034330,双孢菇(盒),食用菌,20:32:12.686,1.0,5.9,销售,否,2022-06-04,3.61
102900011034330,双孢菇(盒),食用菌,20:41:55.967,1.0,3.0,销售,是,2022-06-04,3.61
102900011034330,双孢菇(盒),食用菌,12:33:20.388,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,12:49:47.834,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,13:06:35.251,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,13:20:09.313,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,15:42:01.030,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,15:50:59.892,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,15:51:00.083,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,16:47:09.281,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,18:31:06.936,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,18:47:53.905,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,19:14:40.186,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,20:48:24.576,1.0,5.9,销售,否,2022-06-05,3.6
102900011034330,双孢菇(盒),食用菌,11:31:15.594,1.0,5.9,销售,否,2022-06-06,3.61
102900011034330,双孢菇(盒),食用菌,12:28:05.480,1.0,5.9,销售,否,2022-06-06,3.61
102900011034330,双孢菇(盒),食用菌,16:08:16.436,1.0,5.9,销售,否,2022-06-06,3.61
102900011034330,双孢菇(盒),食用菌,17:52:16.858,1.0,5.9,销售,否,2022-06-06,3.61
102900011034330,双孢菇(盒),食用菌,18:34:51.420,1.0,5.9,销售,否,2022-06-06,3.61
102900011034330,双孢菇(盒),食用菌,18:47:27.576,1.0,5.9,销售,否,2022-06-06,3.61
102900011034330,双孢菇(盒),食用菌,19:10:12.969,1.0,5.9,销售,否,2022-06-06,3.61
102900011034330,双孢菇(盒),食用菌,09:35:56.658,1.0,5.9,销售,否,2022-06-07,3.62
102900011034330,双孢菇(盒),食用菌,09:49:55.676,1.0,5.9,销售,否,2022-06-07,3.62
102900011034330,双孢菇(盒),食用菌,10:13:42.528,1.0,5.9,销售,否,2022-06-07,3.62
102900011034330,双孢菇(盒),食用菌,10:28:52.948,1.0,5.9,销售,否,2022-06-07,3.62
102900011034330,双孢菇(盒),食用菌,12:38:12.931,1.0,5.9,销售,否,2022-06-07,3.62
102900011034330,双孢菇(盒),食用菌,15:46:50.642,1.0,5.9,销售,否,2022-06-07,3.62
102900011034330,双孢菇(盒),食用菌,17:03:34.865,1.0,5.9,销售,否,2022-06-07,3.62
102900011034330,双孢菇(盒),食用菌,18:22:29.655,1.0,5.9,销售,否,2022-06-07,3.62
102900011034330,双孢菇(盒),食用菌,18:27:19.733,1.0,5.9,销售,否,2022-06-07,3.62
102900011034330,双孢菇(盒),食用菌,11:36:26.430,1.0,5.9,销售,否,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,15:39:11.358,1.0,5.9,销售,否,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,16:27:38.533,1.0,5.9,销售,否,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,17:37:04.611,1.0,5.9,销售,否,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,17:57:03.116,1.0,5.9,销售,否,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,18:52:09.800,1.0,3.5,销售,是,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,19:12:03.119,1.0,3.5,销售,是,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,20:13:45.733,1.0,3.5,销售,是,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,20:41:34.908,1.0,3.5,销售,是,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,20:53:05.205,1.0,3.5,销售,是,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,21:11:44.795,1.0,3.5,销售,是,2022-06-08,3.63
102900011034330,双孢菇(盒),食用菌,10:59:30.398,1.0,5.9,销售,否,2022-06-09,3.7
102900011034330,双孢菇(盒),食用菌,11:25:01.780,1.0,5.9,销售,否,2022-06-09,3.7
102900011034330,双孢菇(盒),食用菌,11:51:36.639,1.0,5.9,销售,否,2022-06-09,3.7
102900011034330,双孢菇(盒),食用菌,14:18:51.733,1.0,5.9,销售,否,2022-06-09,3.7
102900011034330,双孢菇(盒),食用菌,15:00:37.420,1.0,5.9,销售,否,2022-06-09,3.7
102900011034330,双孢菇(盒),食用菌,18:08:57.970,1.0,3.5,销售,是,2022-06-09,3.7
102900011034330,双孢菇(盒),食用菌,20:00:17.358,1.0,3.5,销售,是,2022-06-09,3.7
102900011034330,双孢菇(盒),食用菌,20:24:33.111,1.0,3.5,销售,是,2022-06-09,3.7
102900011034330,双孢菇(盒),食用菌,20:51:18.061,1.0,3.5,销售,是,2022-06-09,3.7
102900011034330,双孢菇(盒),食用菌,22:05:25.693,1.0,3.5,销售,是,2022-06-09,3.7
102900011034330,双孢菇(盒),食用菌,16:03:15.001,1.0,5.9,销售,否,2022-06-10,3.62
102900011034330,双孢菇(盒),食用菌,19:04:28.842,1.0,5.9,销售,否,2022-06-10,3.62
102900011034330,双孢菇(盒),食用菌,19:26:02.530,1.0,5.9,销售,否,2022-06-10,3.62
102900011034330,双孢菇(盒),食用菌,20:53:25.717,1.0,3.5,销售,是,2022-06-10,3.62
102900011034330,双孢菇(盒),食用菌,09:21:22.498,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,10:12:36.035,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,10:34:19.146,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,11:01:49.075,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,11:08:54.047,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,11:18:52.379,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,12:09:44.576,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,15:04:03.348,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,15:40:47.342,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,15:40:47.523,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,16:20:56.626,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,17:30:04.280,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,17:32:12.943,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,18:24:37.998,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,20:04:19.655,1.0,5.9,销售,否,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,22:01:31.623,1.0,4.1,销售,是,2022-06-11,3.67
102900011034330,双孢菇(盒),食用菌,09:31:11.304,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,10:31:04.617,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,10:51:20.043,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,11:12:15.420,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,11:15:49.182,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,12:13:13.333,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,13:39:04.762,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,17:10:53.247,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,17:18:30.967,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,17:58:20.988,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,17:58:21.592,1.0,5.9,销售,否,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,18:19:49.591,1.0,4.1,销售,是,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,19:50:31.795,1.0,4.1,销售,是,2022-06-12,3.65
102900011034330,双孢菇(盒),食用菌,09:32:27.026,1.0,5.9,销售,否,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,09:33:04.592,1.0,5.9,销售,否,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,11:20:52.655,1.0,5.9,销售,否,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,14:47:02.654,1.0,5.9,销售,否,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,15:27:55.151,1.0,5.9,销售,否,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,16:05:03.787,1.0,5.9,销售,否,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,16:22:06.803,1.0,5.9,销售,否,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,17:28:27.592,1.0,5.9,销售,否,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,17:29:02.774,1.0,5.9,销售,否,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,19:40:31.156,1.0,5.9,销售,否,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,20:17:06.271,1.0,4.1,销售,是,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,21:05:33.462,1.0,4.1,销售,是,2022-06-13,3.63
102900011034330,双孢菇(盒),食用菌,10:30:14.483,1.0,5.9,销售,否,2022-06-14,3.5
102900011034330,双孢菇(盒),食用菌,11:34:36.633,1.0,5.9,销售,否,2022-06-14,3.5
102900011034330,双孢菇(盒),食用菌,11:44:48.935,1.0,5.9,销售,否,2022-06-14,3.5
102900011034330,双孢菇(盒),食用菌,15:56:15.295,1.0,5.9,销售,否,2022-06-14,3.5
102900011034330,双孢菇(盒),食用菌,16:40:10.606,1.0,5.9,销售,否,2022-06-14,3.5
102900011034330,双孢菇(盒),食用菌,18:00:02.920,1.0,5.9,销售,否,2022-06-14,3.5
102900011034330,双孢菇(盒),食用菌,18:00:11.061,1.0,5.9,销售,否,2022-06-14,3.5
102900011034330,双孢菇(盒),食用菌,18:36:20.414,1.0,5.9,销售,否,2022-06-14,3.5
102900011034330,双孢菇(盒),食用菌,20:38:17.655,1.0,5.9,销售,否,2022-06-14,3.5
102900011034330,双孢菇(盒),食用菌,11:36:13.770,1.0,5.9,销售,否,2022-06-15,3.57
102900011034330,双孢菇(盒),食用菌,17:13:32.175,1.0,5.9,销售,否,2022-06-15,3.57
102900011034330,双孢菇(盒),食用菌,17:15:40.165,1.0,5.9,销售,否,2022-06-15,3.57
102900011034330,双孢菇(盒),食用菌,17:53:58.876,1.0,5.9,销售,否,2022-06-15,3.57
102900011034330,双孢菇(盒),食用菌,18:15:08.594,1.0,5.9,销售,否,2022-06-15,3.57
102900011034330,双孢菇(盒),食用菌,18:18:13.733,1.0,5.9,销售,否,2022-06-15,3.57
102900011034330,双孢菇(盒),食用菌,19:11:29.936,1.0,5.9,销售,否,2022-06-15,3.57
102900011034330,双孢菇(盒),食用菌,21:03:28.373,1.0,5.9,销售,否,2022-06-15,3.57
102900011034330,双孢菇(盒),食用菌,09:16:59.010,1.0,5.9,销售,否,2022-06-16,3.61
102900011034330,双孢菇(盒),食用菌,09:27:57.829,1.0,5.9,销售,否,2022-06-16,3.61
102900011034330,双孢菇(盒),食用菌,09:27:58.011,1.0,5.9,销售,否,2022-06-16,3.61
102900011034330,双孢菇(盒),食用菌,09:55:23.217,1.0,5.9,销售,否,2022-06-16,3.61
102900011034330,双孢菇(盒),食用菌,10:55:45.592,1.0,5.9,销售,否,2022-06-16,3.61
102900011034330,双孢菇(盒),食用菌,18:51:50.404,1.0,5.9,销售,否,2022-06-16,3.61
102900011034330,双孢菇(盒),食用菌,19:01:03.530,1.0,5.9,销售,否,2022-06-16,3.61
102900011034330,双孢菇(盒),食用菌,19:51:20.959,1.0,5.9,销售,否,2022-06-16,3.61
102900011034330,双孢菇(盒),食用菌,09:17:04.415,1.0,5.9,销售,否,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,09:48:17.764,1.0,5.9,销售,否,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,11:21:43.692,1.0,5.9,销售,否,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,15:55:26.639,1.0,4.1,销售,是,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,16:02:52.811,1.0,5.9,销售,否,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,17:28:03.373,1.0,5.9,销售,否,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,17:44:42.467,1.0,5.9,销售,否,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,17:45:01.608,1.0,5.9,销售,否,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,18:19:45.343,1.0,5.9,销售,否,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,18:24:51.686,1.0,5.9,销售,否,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,21:03:30.123,1.0,4.1,销售,是,2022-06-17,3.62
102900011034330,双孢菇(盒),食用菌,09:40:42.628,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,09:52:01.538,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,09:55:24.348,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,09:55:24.537,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,10:02:25.701,1.0,4.1,销售,是,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,10:15:17.742,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,11:09:29.388,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,11:09:36.098,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,11:19:41.436,1.0,4.1,销售,是,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,11:57:50.967,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,14:20:57.994,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,14:58:30.509,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,20:42:29.866,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,21:47:19.295,1.0,5.9,销售,否,2022-06-18,3.62
102900011034330,双孢菇(盒),食用菌,09:34:24.801,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,09:35:15.700,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,09:46:32.733,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,09:57:34.232,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,10:03:04.717,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,10:03:07.733,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,10:06:27.217,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,10:10:57.256,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,10:41:54.777,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,14:18:22.076,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,17:08:53.613,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,20:46:33.291,1.0,5.9,销售,否,2022-06-19,3.62
102900011034330,双孢菇(盒),食用菌,09:55:22.462,1.0,5.9,销售,否,2022-06-20,3.62
102900011034330,双孢菇(盒),食用菌,10:07:08.487,1.0,5.9,销售,否,2022-06-20,3.62
102900011034330,双孢菇(盒),食用菌,10:47:25.451,1.0,5.9,销售,否,2022-06-20,3.62
102900011034330,双孢菇(盒),食用菌,10:47:29.686,1.0,5.9,销售,否,2022-06-20,3.62
102900011034330,双孢菇(盒),食用菌,13:58:55.224,1.0,5.9,销售,否,2022-06-20,3.62
102900011034330,双孢菇(盒),食用菌,19:34:21.845,1.0,5.9,销售,否,2022-06-20,3.62
102900011034330,双孢菇(盒),食用菌,19:58:50.895,1.0,4.1,销售,是,2022-06-20,3.62
102900011034330,双孢菇(盒),食用菌,20:05:52.481,1.0,3.5,销售,是,2022-06-20,3.62
102900011034330,双孢菇(盒),食用菌,09:17:08.595,1.0,5.9,销售,否,2022-06-21,3.62
102900011034330,双孢菇(盒),食用菌,09:17:08.770,1.0,5.9,销售,否,2022-06-21,3.62
102900011034330,双孢菇(盒),食用菌,09:17:08.952,1.0,5.9,销售,否,2022-06-21,3.62
102900011034330,双孢菇(盒),食用菌,09:17:09.121,1.0,5.9,销售,否,2022-06-21,3.62
102900011034330,双孢菇(盒),食用菌,09:35:32.514,1.0,5.9,销售,否,2022-06-21,3.62
102900011034330,双孢菇(盒),食用菌,15:29:14.999,1.0,5.9,销售,否,2022-06-21,3.62
102900011034330,双孢菇(盒),食用菌,15:57:20.951,1.0,5.9,销售,否,2022-06-21,3.62
102900011034330,双孢菇(盒),食用菌,18:57:20.404,1.0,5.9,销售,否,2022-06-21,3.62
102900011034330,双孢菇(盒),食用菌,20:49:33.030,1.0,4.1,销售,是,2022-06-21,3.62
102900011034330,双孢菇(盒),食用菌,21:08:49.882,1.0,4.1,销售,是,2022-06-21,3.62
