单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005116219,红尖椒,辣椒类,12:07:31.600,0.206,18.0,销售,否,2020-08-05,12.94
102900005116219,红尖椒,辣椒类,13:01:59.854,0.156,18.0,销售,否,2020-08-05,12.94
102900005116219,红尖椒,辣椒类,14:58:56.764,0.467,18.0,销售,否,2020-08-05,12.94
102900005116219,红尖椒,辣椒类,16:18:39.327,0.223,18.0,销售,否,2020-08-05,12.94
102900005116219,红尖椒,辣椒类,17:28:56.855,0.211,18.0,销售,否,2020-08-05,12.94
102900005116219,红尖椒,辣椒类,17:34:09.699,0.156,18.0,销售,否,2020-08-05,12.94
102900005116219,红尖椒,辣椒类,09:40:38.123,0.178,18.0,销售,否,2020-08-06,12.29
102900005116219,红尖椒,辣椒类,10:39:04.156,0.273,18.0,销售,否,2020-08-06,12.29
102900005116219,红尖椒,辣椒类,10:43:49.496,0.067,18.0,销售,否,2020-08-06,12.29
102900005116219,红尖椒,辣椒类,16:59:13.836,0.134,18.0,销售,否,2020-08-06,12.29
102900005116219,红尖椒,辣椒类,20:21:37.504,0.167,18.0,销售,否,2020-08-06,12.29
102900005116219,红尖椒,辣椒类,21:04:08.280,0.256,18.0,销售,否,2020-08-06,12.29
102900005116219,红尖椒,辣椒类,21:13:51.333,0.167,18.0,销售,否,2020-08-06,12.29
102900005116219,红尖椒,辣椒类,15:53:41.871,0.111,18.0,销售,否,2020-08-09,12.07
102900005116219,红尖椒,辣椒类,09:17:38.358,0.117,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,09:26:00.061,0.3,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,09:58:10.457,0.117,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,10:06:15.048,0.217,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,10:22:26.020,0.211,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,11:09:50.386,0.134,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,12:16:46.641,0.245,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,15:50:16.963,0.206,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,16:01:26.592,0.1,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,16:34:41.811,0.261,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,16:42:00.226,0.122,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,17:26:21.061,0.2,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,18:43:40.750,0.1,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,18:45:21.561,0.306,18.0,销售,否,2020-08-11,7.84
102900005116219,红尖椒,辣椒类,09:59:01.670,0.267,18.0,销售,否,2020-08-12,7.5
102900005116219,红尖椒,辣椒类,10:31:28.847,0.651,18.0,销售,否,2020-08-12,7.5
102900005116219,红尖椒,辣椒类,10:50:36.451,0.312,18.0,销售,否,2020-08-12,7.5
102900005116219,红尖椒,辣椒类,10:53:56.186,0.223,18.0,销售,否,2020-08-12,7.5
102900005116219,红尖椒,辣椒类,11:48:26.956,0.117,18.0,销售,否,2020-08-12,7.5
102900005116219,红尖椒,辣椒类,14:41:55.186,0.089,18.0,销售,否,2020-08-12,7.5
102900005116219,红尖椒,辣椒类,15:41:14.148,0.195,18.0,销售,否,2020-08-12,7.5
102900005116219,红尖椒,辣椒类,17:02:02.983,0.706,18.0,销售,否,2020-08-12,7.5
102900005116219,红尖椒,辣椒类,18:31:32.859,0.378,18.0,销售,否,2020-08-12,7.5
102900005116219,红尖椒,辣椒类,19:09:55.441,0.072,18.0,销售,否,2020-08-12,7.5
102900005116219,红尖椒,辣椒类,16:37:11.514,0.13,33.8,销售,否,2021-02-23,22.31
102900005116219,红尖椒,辣椒类,10:08:23.786,0.201,33.8,销售,否,2021-02-24,22.3
102900005116219,红尖椒,辣椒类,11:31:15.429,0.201,33.8,销售,否,2021-02-24,22.3
102900005116219,红尖椒,辣椒类,14:11:32.248,0.263,33.8,销售,否,2021-02-24,22.3
102900005116219,红尖椒,辣椒类,15:25:18.384,0.175,33.8,销售,否,2021-02-24,22.3
102900005116219,红尖椒,辣椒类,17:00:51.474,0.317,33.8,销售,否,2021-02-24,22.3
102900005116219,红尖椒,辣椒类,17:42:18.405,0.411,33.8,销售,否,2021-02-24,22.3
102900005116219,红尖椒,辣椒类,15:56:14.670,0.163,33.8,销售,否,2021-02-25,22.31
102900005116219,红尖椒,辣椒类,16:08:07.061,0.216,33.8,销售,否,2021-02-25,22.31
102900005116219,红尖椒,辣椒类,16:44:23.436,0.252,33.8,销售,否,2021-02-25,22.31
102900005116219,红尖椒,辣椒类,20:04:43.530,0.281,33.8,销售,否,2021-02-25,22.31
102900005116219,红尖椒,辣椒类,09:40:36.842,0.237,33.8,销售,否,2021-02-26,22.31
102900005116219,红尖椒,辣椒类,17:52:27.886,0.435,33.8,销售,否,2021-03-01,22.3
102900005116219,红尖椒,辣椒类,11:18:12.467,0.213,16.0,销售,否,2021-05-13,9.13
102900005116219,红尖椒,辣椒类,11:20:26.045,0.2,16.0,销售,否,2021-05-13,9.13
102900005116219,红尖椒,辣椒类,11:52:31.045,0.544,16.0,销售,否,2021-05-13,9.13
102900005116219,红尖椒,辣椒类,11:57:36.795,0.194,16.0,销售,否,2021-05-13,9.13
102900005116219,红尖椒,辣椒类,12:18:30.865,0.463,16.0,销售,否,2021-05-13,9.13
102900005116219,红尖椒,辣椒类,14:33:33.951,0.232,16.0,销售,否,2021-05-13,9.13
102900005116219,红尖椒,辣椒类,17:01:54.061,0.419,16.0,销售,否,2021-05-13,9.13
102900005116219,红尖椒,辣椒类,11:27:56.993,0.188,16.0,销售,否,2021-05-14,9.18
102900005116219,红尖椒,辣椒类,15:53:49.447,0.363,16.0,销售,否,2021-05-14,9.18
102900005116219,红尖椒,辣椒类,16:11:28.717,0.1,16.0,销售,否,2021-05-14,9.18
102900005116219,红尖椒,辣椒类,17:26:58.405,0.207,16.0,销售,否,2021-05-14,9.18
102900005116219,红尖椒,辣椒类,19:18:48.311,0.106,16.0,销售,否,2021-05-14,9.18
102900005116219,红尖椒,辣椒类,21:21:00.670,0.357,16.0,销售,否,2021-05-14,9.18
102900005116219,红尖椒,辣椒类,11:32:03.295,0.081,16.0,销售,否,2021-05-15,9.19
102900005116219,红尖椒,辣椒类,12:14:52.201,0.344,16.0,销售,否,2021-05-15,9.19
102900005116219,红尖椒,辣椒类,15:02:37.889,0.701,16.0,销售,否,2021-05-15,9.19
102900005116219,红尖椒,辣椒类,16:02:15.436,0.213,16.0,销售,否,2021-05-15,9.19
102900005116219,红尖椒,辣椒类,16:12:23.733,0.15,16.0,销售,否,2021-05-15,9.19
102900005116219,红尖椒,辣椒类,16:45:53.717,0.163,16.0,销售,否,2021-05-15,9.19
102900005116219,红尖椒,辣椒类,17:17:44.820,0.213,16.0,销售,否,2021-05-15,9.19
102900005116219,红尖椒,辣椒类,19:54:24.201,0.188,16.0,销售,否,2021-05-15,9.19
102900005116219,红尖椒,辣椒类,20:07:33.971,0.294,16.0,销售,否,2021-05-15,9.19
102900005116219,红尖椒,辣椒类,20:38:31.108,0.113,16.0,销售,否,2021-05-15,9.19
102900005116219,红尖椒,辣椒类,09:30:50.795,0.113,16.0,销售,否,2021-05-16,9.18
102900005116219,红尖椒,辣椒类,14:04:16.389,0.1,16.0,销售,否,2021-05-16,9.18
102900005116219,红尖椒,辣椒类,14:44:12.248,0.05,16.0,销售,否,2021-05-16,9.18
102900005116219,红尖椒,辣椒类,18:03:18.426,0.188,16.0,销售,否,2021-05-16,9.18
102900005116219,红尖椒,辣椒类,10:16:32.700,0.11,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,10:18:52.764,0.13,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,13:46:58.369,0.261,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,14:36:15.014,0.291,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,14:38:24.739,0.19,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,15:04:12.311,0.07,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,16:08:19.467,0.19,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,16:29:51.655,0.16,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,16:51:18.951,0.301,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,16:54:21.720,0.331,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,16:57:27.201,0.18,10.0,销售,否,2021-05-23,7.68
102900005116219,红尖椒,辣椒类,18:04:32.631,0.261,10.0,销售,否,2021-05-24,5.8
102900005116219,红尖椒,辣椒类,19:00:42.316,0.11,10.0,销售,否,2021-05-24,5.8
102900005116219,红尖椒,辣椒类,21:05:51.717,0.17,10.0,销售,否,2021-05-24,5.8
102900005116219,红尖椒,辣椒类,11:35:24.184,0.1,10.0,销售,否,2021-05-25,5.81
102900005116219,红尖椒,辣椒类,12:19:31.545,0.1,10.0,销售,否,2021-05-25,5.81
102900005116219,红尖椒,辣椒类,16:11:50.186,0.22,10.0,销售,否,2021-05-25,5.81
102900005116219,红尖椒,辣椒类,15:36:33.301,0.21,10.0,销售,否,2021-05-27,5.95
102900005116219,红尖椒,辣椒类,17:02:34.592,0.17,10.0,销售,否,2021-05-27,5.95
102900005116219,红尖椒,辣椒类,20:23:57.155,0.581,10.0,销售,否,2021-05-27,5.95
102900005116219,红尖椒,辣椒类,21:10:20.576,0.421,10.0,销售,否,2021-05-27,5.95
102900005116219,红尖椒,辣椒类,16:10:04.456,0.11,10.0,销售,否,2021-05-28,6.04
102900005116219,红尖椒,辣椒类,21:17:11.474,0.13,10.0,销售,否,2021-05-28,6.04
102900005116219,红尖椒,辣椒类,09:51:27.343,0.391,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,09:58:52.541,0.271,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,10:23:00.399,0.16,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,13:07:45.373,0.11,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,13:55:02.945,0.251,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,14:27:55.358,0.371,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,16:11:39.039,0.07,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,16:28:53.887,0.19,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,17:39:52.764,0.451,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,18:22:58.395,0.241,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,19:37:43.028,0.351,10.0,销售,否,2021-05-29,6.16
102900005116219,红尖椒,辣椒类,09:22:22.256,0.1,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,09:38:37.795,0.341,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,10:01:16.538,0.18,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,10:10:15.733,0.12,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,10:44:11.712,0.2,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,11:00:54.254,0.251,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,11:04:32.905,0.19,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,12:28:40.116,0.301,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,14:51:25.186,0.16,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,16:38:53.130,0.391,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,16:40:40.363,0.421,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,16:56:50.717,0.261,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,17:51:46.325,0.13,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,18:00:51.311,0.251,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,18:07:45.592,0.301,10.0,销售,否,2021-05-30,6.25
102900005116219,红尖椒,辣椒类,12:53:28.360,0.521,10.0,销售,否,2021-05-31,6.25
102900005116219,红尖椒,辣椒类,15:52:43.561,0.08,10.0,销售,否,2021-05-31,6.25
102900005116219,红尖椒,辣椒类,18:27:36.525,0.291,10.0,销售,否,2021-05-31,6.25
102900005116219,红尖椒,辣椒类,21:14:27.318,0.12,10.0,销售,否,2021-05-31,6.25
102900005116219,红尖椒,辣椒类,09:16:38.436,0.11,10.0,销售,否,2021-06-01,6.25
102900005116219,红尖椒,辣椒类,10:27:12.961,0.11,10.0,销售,否,2021-06-01,6.25
102900005116219,红尖椒,辣椒类,11:00:33.864,0.11,10.0,销售,否,2021-06-01,6.25
102900005116219,红尖椒,辣椒类,11:36:27.733,0.2,10.0,销售,否,2021-06-01,6.25
102900005116219,红尖椒,辣椒类,16:44:28.889,0.11,10.0,销售,否,2021-06-01,6.25
102900005116219,红尖椒,辣椒类,11:35:19.228,0.1,10.0,销售,否,2021-06-02,6.27
102900005116219,红尖椒,辣椒类,19:43:20.150,0.12,10.0,销售,否,2021-06-02,6.27
102900005116219,红尖椒,辣椒类,12:59:52.545,0.17,10.0,销售,否,2021-06-03,6.2
102900005116219,红尖椒,辣椒类,16:39:37.014,0.12,10.0,销售,否,2021-06-03,6.2
102900005116219,红尖椒,辣椒类,20:31:11.041,0.1,10.0,销售,否,2021-06-03,6.2
102900005116219,红尖椒,辣椒类,21:06:15.749,0.16,10.0,销售,否,2021-06-03,6.2
102900005116219,红尖椒,辣椒类,09:48:04.778,0.22,10.0,销售,否,2021-06-04,6.27
102900005116219,红尖椒,辣椒类,13:07:07.221,0.231,10.0,销售,否,2021-06-04,6.27
102900005116219,红尖椒,辣椒类,15:30:49.925,0.1,10.0,销售,否,2021-06-04,6.27
102900005116219,红尖椒,辣椒类,18:17:00.608,0.241,10.0,销售,否,2021-06-04,6.27
102900005116219,红尖椒,辣椒类,19:14:04.951,0.311,10.0,销售,否,2021-06-04,6.27
102900005116219,红尖椒,辣椒类,20:21:33.672,0.521,10.0,销售,否,2021-06-04,6.27
102900005116219,红尖椒,辣椒类,21:17:34.217,0.611,10.0,销售,否,2021-06-04,6.27
102900005116219,红尖椒,辣椒类,11:00:57.326,0.226,8.0,销售,否,2021-06-05,5.09
102900005116219,红尖椒,辣椒类,11:18:26.057,0.489,8.0,销售,否,2021-06-05,5.09
102900005116219,红尖椒,辣椒类,11:35:13.170,0.138,8.0,销售,否,2021-06-05,5.09
102900005116219,红尖椒,辣椒类,11:53:10.233,0.201,8.0,销售,否,2021-06-05,5.09
102900005116219,红尖椒,辣椒类,12:37:56.691,0.602,8.0,销售,否,2021-06-05,5.09
102900005116219,红尖椒,辣椒类,10:42:38.717,0.175,8.0,销售,否,2021-06-06,3.56
102900005116219,红尖椒,辣椒类,16:35:37.796,0.263,8.0,销售,否,2021-06-06,3.56
102900005116219,红尖椒,辣椒类,17:02:04.353,0.464,8.0,销售,否,2021-06-06,3.56
102900005116219,红尖椒,辣椒类,18:29:30.909,0.075,8.0,销售,否,2021-06-06,3.56
102900005116219,红尖椒,辣椒类,18:58:24.288,0.213,8.0,销售,否,2021-06-06,3.56
102900005116219,红尖椒,辣椒类,19:46:41.170,0.326,8.0,销售,否,2021-06-06,3.56
102900005116219,红尖椒,辣椒类,10:08:03.299,0.088,8.0,销售,否,2021-06-07,3.56
102900005116219,红尖椒,辣椒类,11:10:40.410,0.226,8.0,销售,否,2021-06-07,3.56
102900005116219,红尖椒,辣椒类,16:25:02.111,0.238,8.0,销售,否,2021-06-07,3.56
102900005116219,红尖椒,辣椒类,16:06:53.233,0.521,10.0,销售,否,2021-06-09,3.81
102900005116219,红尖椒,辣椒类,16:14:36.076,0.22,10.0,销售,否,2021-06-09,3.81
102900005116219,红尖椒,辣椒类,16:46:16.701,0.241,10.0,销售,否,2021-06-09,3.81
102900005116219,红尖椒,辣椒类,17:12:34.286,0.251,10.0,销售,否,2021-06-09,3.81
102900005116219,红尖椒,辣椒类,18:16:54.631,0.231,10.0,销售,否,2021-06-09,3.81
102900005116219,红尖椒,辣椒类,18:55:25.444,0.2,10.0,销售,否,2021-06-09,3.81
102900005116219,红尖椒,辣椒类,19:09:07.084,0.291,10.0,销售,否,2021-06-09,3.81
102900005116219,红尖椒,辣椒类,09:33:36.576,0.288,8.0,销售,否,2021-06-10,4.0
102900005116219,红尖椒,辣椒类,09:47:38.826,0.238,8.0,销售,否,2021-06-10,4.0
102900005116219,红尖椒,辣椒类,09:48:57.338,0.175,8.0,销售,否,2021-06-10,4.0
102900005116219,红尖椒,辣椒类,11:34:49.920,0.188,8.0,销售,否,2021-06-10,4.0
102900005116219,红尖椒,辣椒类,12:37:13.420,0.175,8.0,销售,否,2021-06-10,4.0
102900005116219,红尖椒,辣椒类,21:01:05.706,0.251,8.0,销售,否,2021-06-10,4.0
102900005116219,红尖椒,辣椒类,09:39:24.983,0.188,8.0,销售,否,2021-06-11,3.47
102900005116219,红尖椒,辣椒类,10:06:47.201,0.326,8.0,销售,否,2021-06-11,3.47
102900005116219,红尖椒,辣椒类,10:28:29.609,0.389,8.0,销售,否,2021-06-11,3.47
102900005116219,红尖椒,辣椒类,15:20:01.036,0.351,8.0,销售,否,2021-06-11,3.47
102900005116219,红尖椒,辣椒类,16:22:14.638,0.125,8.0,销售,否,2021-06-11,3.47
102900005116219,红尖椒,辣椒类,21:23:25.646,0.188,8.0,销售,否,2021-06-11,3.47
102900005116219,红尖椒,辣椒类,09:39:19.389,0.326,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,10:16:34.780,0.213,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,10:51:18.446,0.15,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,11:11:08.512,0.063,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,11:11:51.715,0.1,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,14:36:16.061,0.113,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,14:38:23.998,0.238,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,14:54:31.556,0.251,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,15:02:30.248,0.138,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,15:27:16.648,0.088,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,15:58:41.788,0.075,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,16:29:46.701,0.288,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,16:48:59.894,0.063,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,16:55:30.196,0.113,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,17:05:26.092,0.238,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,18:19:34.842,0.226,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,18:19:38.655,0.088,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,18:39:11.680,0.251,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,18:48:04.357,0.226,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,21:23:01.655,0.075,8.0,销售,否,2021-06-12,3.17
102900005116219,红尖椒,辣椒类,09:18:46.467,0.368,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,09:23:29.469,0.134,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,09:30:25.796,0.201,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,09:38:22.325,0.301,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,10:20:27.604,0.084,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,10:34:21.998,0.268,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,10:45:55.593,0.234,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,11:21:45.655,0.368,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,11:22:45.076,0.117,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,12:49:36.509,0.184,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,13:29:56.592,0.201,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,15:19:41.388,0.468,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,15:36:40.158,0.217,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,16:08:54.873,0.485,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,16:40:36.967,0.117,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,16:45:47.236,0.167,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,16:52:53.750,0.134,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,21:25:49.809,0.1,6.0,销售,否,2021-06-13,3.94
102900005116219,红尖椒,辣椒类,09:49:31.483,0.201,6.0,销售,否,2021-06-15,3.1
102900005116219,红尖椒,辣椒类,10:12:58.780,0.184,6.0,销售,否,2021-06-15,3.1
102900005116219,红尖椒,辣椒类,10:49:14.133,0.117,6.0,销售,否,2021-06-15,3.1
102900005116219,红尖椒,辣椒类,11:04:06.264,0.418,6.0,销售,否,2021-06-15,3.1
102900005116219,红尖椒,辣椒类,11:46:01.761,0.318,6.0,销售,否,2021-06-15,3.1
102900005116219,红尖椒,辣椒类,13:50:08.351,0.117,6.0,销售,否,2021-06-15,3.1
102900005116219,红尖椒,辣椒类,15:02:39.045,0.351,6.0,销售,否,2021-06-15,3.1
102900005116219,红尖椒,辣椒类,15:06:40.405,0.1,6.0,销售,否,2021-06-15,3.1
102900005116219,红尖椒,辣椒类,16:29:46.414,0.351,6.0,销售,否,2021-06-15,3.1
102900005116219,红尖椒,辣椒类,16:59:23.069,0.201,6.0,销售,否,2021-06-15,3.1
