单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030141,上海青(份),花叶类,10:52:19.389,1.0,2.5,销售,否,2021-12-25,0.87
102900011030141,上海青(份),花叶类,13:55:46.122,1.0,2.5,销售,否,2021-12-25,0.87
102900011030141,上海青(份),花叶类,13:55:46.313,1.0,2.5,销售,否,2021-12-25,0.87
102900011030141,上海青(份),花叶类,13:55:46.520,1.0,2.5,销售,否,2021-12-25,0.87
102900011030141,上海青(份),花叶类,16:54:31.660,1.0,2.5,销售,否,2021-12-25,0.87
102900011030141,上海青(份),花叶类,18:02:09.463,1.0,2.5,销售,否,2021-12-25,0.87
102900011030141,上海青(份),花叶类,21:06:37.170,1.0,1.5,销售,是,2021-12-25,0.87
102900011030141,上海青(份),花叶类,21:06:40.045,1.0,1.5,销售,是,2021-12-25,0.87
102900011030141,上海青(份),花叶类,21:16:42.100,1.0,2.5,销售,否,2021-12-25,0.87
102900011030141,上海青(份),花叶类,21:16:43.181,1.0,2.5,销售,否,2021-12-25,0.87
102900011030141,上海青(份),花叶类,09:39:18.108,1.0,2.5,销售,否,2021-12-26,0.87
102900011030141,上海青(份),花叶类,10:07:06.123,1.0,2.5,销售,否,2021-12-26,0.87
102900011030141,上海青(份),花叶类,10:50:29.123,1.0,2.5,销售,否,2021-12-26,0.87
102900011030141,上海青(份),花叶类,11:09:16.796,1.0,2.5,销售,否,2021-12-26,0.87
102900011030141,上海青(份),花叶类,11:28:25.780,1.0,2.5,销售,否,2021-12-26,0.87
102900011030141,上海青(份),花叶类,11:28:28.873,1.0,2.5,销售,否,2021-12-26,0.87
102900011030141,上海青(份),花叶类,13:39:35.186,1.0,2.5,销售,否,2021-12-26,0.87
102900011030141,上海青(份),花叶类,18:51:59.252,1.0,2.5,销售,否,2021-12-26,0.87
102900011030141,上海青(份),花叶类,19:17:45.936,1.0,2.5,销售,否,2021-12-26,0.87
102900011030141,上海青(份),花叶类,10:48:51.049,1.0,2.5,销售,否,2021-12-27,0.87
102900011030141,上海青(份),花叶类,17:06:00.701,1.0,2.5,销售,否,2021-12-27,0.87
102900011030141,上海青(份),花叶类,20:20:13.811,1.0,1.5,销售,是,2021-12-27,0.87
102900011030141,上海青(份),花叶类,20:32:10.775,1.0,1.5,销售,是,2021-12-27,0.87
102900011030141,上海青(份),花叶类,20:32:10.880,1.0,2.5,销售,否,2021-12-27,0.87
102900011030141,上海青(份),花叶类,20:36:28.576,1.0,1.5,销售,是,2021-12-27,0.87
102900011030141,上海青(份),花叶类,10:59:27.320,1.0,2.5,销售,否,2021-12-28,0.86
102900011030141,上海青(份),花叶类,11:08:34.561,1.0,2.5,销售,否,2021-12-28,0.86
102900011030141,上海青(份),花叶类,11:08:40.983,1.0,2.5,销售,否,2021-12-28,0.86
102900011030141,上海青(份),花叶类,16:08:25.375,1.0,2.5,销售,否,2021-12-29,0.86
102900011030141,上海青(份),花叶类,11:35:15.186,1.0,2.5,销售,否,2021-12-30,0.86
102900011030141,上海青(份),花叶类,11:35:19.076,1.0,2.5,销售,否,2021-12-30,0.86
102900011030141,上海青(份),花叶类,18:22:16.905,1.0,2.5,销售,否,2021-12-30,0.86
102900011030141,上海青(份),花叶类,20:01:25.764,1.0,2.5,销售,否,2021-12-30,0.86
102900011030141,上海青(份),花叶类,10:17:08.302,1.0,2.5,销售,否,2021-12-31,0.81
102900011030141,上海青(份),花叶类,10:25:28.373,1.0,2.5,销售,否,2021-12-31,0.81
102900011030141,上海青(份),花叶类,10:25:31.014,1.0,2.5,销售,否,2021-12-31,0.81
102900011030141,上海青(份),花叶类,13:51:15.990,1.0,2.5,销售,否,2021-12-31,0.81
102900011030141,上海青(份),花叶类,19:07:55.059,1.0,2.5,销售,否,2021-12-31,0.81
102900011030141,上海青(份),花叶类,18:07:25.079,1.0,2.5,销售,否,2022-01-01,0.81
102900011030141,上海青(份),花叶类,20:33:34.134,1.0,2.5,销售,否,2022-01-01,0.81
102900011030141,上海青(份),花叶类,21:33:42.647,1.0,2.5,销售,否,2022-01-01,0.81
102900011030141,上海青(份),花叶类,16:20:41.503,1.0,2.5,销售,否,2022-01-02,0.82
102900011030141,上海青(份),花叶类,19:11:32.735,1.0,2.5,销售,否,2022-01-02,0.82
102900011030141,上海青(份),花叶类,21:37:09.129,1.0,1.5,销售,是,2022-01-02,0.82
102900011030141,上海青(份),花叶类,21:37:14.444,1.0,1.5,销售,是,2022-01-02,0.82
102900011030141,上海青(份),花叶类,10:14:59.445,1.0,2.5,销售,否,2022-01-03,0.8
102900011030141,上海青(份),花叶类,10:14:59.634,1.0,2.5,销售,否,2022-01-03,0.8
102900011030141,上海青(份),花叶类,13:45:22.010,1.0,2.5,销售,否,2022-01-03,0.8
102900011030141,上海青(份),花叶类,16:10:48.405,1.0,2.5,销售,否,2022-01-03,0.8
102900011030141,上海青(份),花叶类,17:11:54.331,1.0,2.5,销售,否,2022-01-03,0.8
102900011030141,上海青(份),花叶类,19:20:44.623,1.0,2.5,销售,否,2022-01-03,0.8
102900011030141,上海青(份),花叶类,20:09:03.098,1.0,1.5,销售,是,2022-01-03,0.8
102900011030141,上海青(份),花叶类,20:09:03.195,1.0,1.5,销售,是,2022-01-03,0.8
102900011030141,上海青(份),花叶类,16:16:34.922,1.0,2.5,销售,否,2022-01-04,0.86
102900011030141,上海青(份),花叶类,18:01:30.874,1.0,2.5,销售,否,2022-01-04,0.86
102900011030141,上海青(份),花叶类,18:29:57.171,1.0,2.5,销售,否,2022-01-04,0.86
102900011030141,上海青(份),花叶类,11:58:34.665,1.0,2.5,销售,否,2022-01-06,0.85
102900011030141,上海青(份),花叶类,15:40:50.260,1.0,2.5,销售,否,2022-01-06,0.85
102900011030141,上海青(份),花叶类,17:44:02.081,1.0,2.5,销售,否,2022-01-06,0.85
102900011030141,上海青(份),花叶类,11:11:24.190,1.0,2.5,销售,否,2022-01-07,0.84
102900011030141,上海青(份),花叶类,12:04:04.108,1.0,2.5,销售,否,2022-01-07,0.84
102900011030141,上海青(份),花叶类,12:04:06.545,1.0,2.5,销售,否,2022-01-07,0.84
102900011030141,上海青(份),花叶类,21:16:49.882,1.0,1.5,销售,是,2022-01-07,0.84
102900011030141,上海青(份),花叶类,10:42:11.780,1.0,2.5,销售,否,2022-01-08,0.86
102900011030141,上海青(份),花叶类,11:35:11.042,1.0,2.5,销售,否,2022-01-08,0.86
102900011030141,上海青(份),花叶类,11:52:39.623,1.0,2.5,销售,否,2022-01-08,0.86
102900011030141,上海青(份),花叶类,17:23:03.082,1.0,2.5,销售,否,2022-01-08,0.86
102900011030141,上海青(份),花叶类,20:09:06.030,1.0,2.5,销售,否,2022-01-09,0.88
102900011030141,上海青(份),花叶类,20:09:08.920,1.0,2.5,销售,否,2022-01-09,0.88
102900011030141,上海青(份),花叶类,20:37:07.998,1.0,2.5,销售,否,2022-01-10,0.88
102900011030141,上海青(份),花叶类,20:38:14.514,1.0,2.5,销售,否,2022-01-10,0.88
102900011030141,上海青(份),花叶类,12:12:25.333,1.0,2.5,销售,否,2022-01-11,0.88
102900011030141,上海青(份),花叶类,16:33:52.905,1.0,2.5,销售,否,2022-01-11,0.88
102900011030141,上海青(份),花叶类,18:53:29.233,1.0,2.5,销售,否,2022-01-11,0.88
102900011030141,上海青(份),花叶类,15:25:53.780,1.0,2.5,销售,否,2022-01-12,0.88
102900011030141,上海青(份),花叶类,17:41:27.365,1.0,2.5,销售,否,2022-01-12,0.88
102900011030141,上海青(份),花叶类,19:46:58.874,1.0,1.5,销售,是,2022-01-12,0.88
102900011030141,上海青(份),花叶类,21:07:42.462,1.0,1.5,销售,是,2022-01-12,0.88
102900011030141,上海青(份),花叶类,11:43:40.107,1.0,2.5,销售,否,2022-01-13,0.88
102900011030141,上海青(份),花叶类,11:43:40.294,1.0,2.5,销售,否,2022-01-13,0.88
102900011030141,上海青(份),花叶类,12:07:09.196,1.0,2.5,销售,否,2022-01-13,0.88
102900011030141,上海青(份),花叶类,18:14:38.802,1.0,2.5,销售,否,2022-01-13,0.88
102900011030141,上海青(份),花叶类,09:21:54.686,1.0,2.5,销售,否,2022-01-14,0.8
102900011030141,上海青(份),花叶类,09:22:02.967,1.0,2.5,销售,否,2022-01-14,0.8
102900011030141,上海青(份),花叶类,20:17:36.775,1.0,1.5,销售,是,2022-01-14,0.8
102900011030141,上海青(份),花叶类,20:20:52.945,1.0,1.5,销售,是,2022-01-14,0.8
102900011030141,上海青(份),花叶类,20:20:53.045,1.0,1.5,销售,是,2022-01-14,0.8
102900011030141,上海青(份),花叶类,18:05:56.248,1.0,2.5,销售,否,2022-01-15,0.74
102900011030141,上海青(份),花叶类,19:56:20.858,1.0,1.5,销售,是,2022-01-15,0.74
102900011030141,上海青(份),花叶类,19:56:41.420,1.0,1.5,销售,是,2022-01-15,0.74
102900011030141,上海青(份),花叶类,21:19:33.268,1.0,1.5,销售,是,2022-01-15,0.74
102900011030141,上海青(份),花叶类,21:19:33.943,1.0,1.5,销售,是,2022-01-15,0.74
102900011030141,上海青(份),花叶类,10:56:20.452,1.0,2.5,销售,否,2022-01-16,0.79
102900011030141,上海青(份),花叶类,10:59:05.220,1.0,2.5,销售,否,2022-01-16,0.79
102900011030141,上海青(份),花叶类,17:28:22.824,1.0,2.5,销售,否,2022-01-16,0.79
102900011030141,上海青(份),花叶类,20:50:57.233,1.0,1.8,销售,是,2022-01-16,0.79
102900011030141,上海青(份),花叶类,19:45:44.351,1.0,1.8,销售,是,2022-01-17,0.8
102900011030141,上海青(份),花叶类,19:46:22.811,1.0,1.8,销售,是,2022-01-17,0.8
102900011030141,上海青(份),花叶类,20:49:34.983,1.0,1.8,销售,是,2022-01-17,0.8
102900011030141,上海青(份),花叶类,10:38:24.330,1.0,2.5,销售,否,2022-01-18,0.8
102900011030141,上海青(份),花叶类,19:12:30.000,1.0,2.5,销售,否,2022-01-18,0.8
102900011030141,上海青(份),花叶类,19:59:45.926,1.0,1.8,销售,是,2022-01-18,0.8
102900011030141,上海青(份),花叶类,19:59:46.027,1.0,2.5,销售,否,2022-01-18,0.8
102900011030141,上海青(份),花叶类,11:09:00.420,1.0,2.5,销售,否,2022-01-19,0.8
102900011030141,上海青(份),花叶类,18:20:34.711,1.0,2.5,销售,否,2022-01-19,0.8
102900011030141,上海青(份),花叶类,21:10:25.439,1.0,1.5,销售,是,2022-01-19,0.8
102900011030141,上海青(份),花叶类,09:24:57.733,1.0,2.5,销售,否,2022-01-20,0.8
102900011030141,上海青(份),花叶类,09:24:59.873,1.0,2.5,销售,否,2022-01-20,0.8
102900011030141,上海青(份),花叶类,11:22:36.967,1.0,2.5,销售,否,2022-01-20,0.8
102900011030141,上海青(份),花叶类,11:22:38.358,1.0,2.5,销售,否,2022-01-20,0.8
102900011030141,上海青(份),花叶类,10:21:18.295,1.0,2.5,销售,否,2022-01-21,0.8
102900011030141,上海青(份),花叶类,12:55:57.780,1.0,2.5,销售,否,2022-01-21,0.8
102900011030141,上海青(份),花叶类,15:59:10.264,1.0,2.5,销售,否,2022-01-21,0.8
102900011030141,上海青(份),花叶类,18:38:56.523,1.0,2.5,销售,否,2022-01-21,0.8
102900011030141,上海青(份),花叶类,20:00:46.027,1.0,1.8,销售,是,2022-01-21,0.8
102900011030141,上海青(份),花叶类,10:57:32.206,1.0,2.5,销售,否,2022-01-22,0.8
102900011030141,上海青(份),花叶类,12:19:10.724,1.0,2.5,销售,否,2022-01-22,0.8
102900011030141,上海青(份),花叶类,12:39:29.385,1.0,2.5,销售,否,2022-01-22,0.8
102900011030141,上海青(份),花叶类,16:59:05.467,1.0,2.5,销售,否,2022-01-22,0.8
102900011030141,上海青(份),花叶类,17:08:20.655,1.0,2.5,销售,否,2022-01-22,0.8
102900011030141,上海青(份),花叶类,17:08:26.561,1.0,2.5,销售,否,2022-01-22,0.8
102900011030141,上海青(份),花叶类,12:13:58.248,1.0,2.5,销售,否,2022-01-23,0.8
102900011030141,上海青(份),花叶类,15:42:12.061,1.0,2.5,销售,否,2022-01-23,0.8
102900011030141,上海青(份),花叶类,15:42:15.464,1.0,2.5,销售,否,2022-01-23,0.8
102900011030141,上海青(份),花叶类,17:01:41.333,1.0,2.5,销售,否,2022-01-23,0.8
102900011030141,上海青(份),花叶类,17:01:42.928,1.0,2.5,销售,否,2022-01-23,0.8
102900011030141,上海青(份),花叶类,11:53:25.526,1.0,2.5,销售,否,2022-01-24,0.92
102900011030141,上海青(份),花叶类,20:18:53.342,1.0,1.8,销售,是,2022-01-24,0.92
102900011030141,上海青(份),花叶类,20:18:55.920,1.0,1.8,销售,是,2022-01-24,0.92
102900011030141,上海青(份),花叶类,21:13:24.014,1.0,1.8,销售,是,2022-01-24,0.92
102900011030141,上海青(份),花叶类,21:13:24.112,1.0,1.8,销售,是,2022-01-24,0.92
102900011030141,上海青(份),花叶类,16:19:28.713,1.0,2.5,销售,否,2022-01-25,1.07
102900011030141,上海青(份),花叶类,16:19:28.904,1.0,2.5,销售,否,2022-01-25,1.07
102900011030141,上海青(份),花叶类,18:49:23.186,1.0,2.5,销售,否,2022-01-25,1.07
102900011030141,上海青(份),花叶类,19:56:46.829,1.0,1.8,销售,是,2022-01-25,1.07
102900011030141,上海青(份),花叶类,20:24:53.167,1.0,1.8,销售,是,2022-01-25,1.07
102900011030141,上海青(份),花叶类,20:24:53.266,1.0,1.8,销售,是,2022-01-25,1.07
102900011030141,上海青(份),花叶类,16:19:06.507,1.0,2.5,销售,否,2022-01-26,1.22
102900011030141,上海青(份),花叶类,16:44:08.967,1.0,2.5,销售,否,2022-01-26,1.22
102900011030141,上海青(份),花叶类,16:44:11.998,1.0,2.5,销售,否,2022-01-26,1.22
102900011030141,上海青(份),花叶类,19:11:46.798,1.0,2.5,销售,否,2022-01-26,1.22
102900011030141,上海青(份),花叶类,20:48:06.309,1.0,1.8,销售,是,2022-01-26,1.22
102900011030141,上海青(份),花叶类,20:55:19.538,1.0,1.8,销售,是,2022-01-26,1.22
102900011030141,上海青(份),花叶类,10:35:45.741,1.0,2.5,销售,否,2022-01-27,1.22
102900011030141,上海青(份),花叶类,11:01:07.256,1.0,2.5,销售,否,2022-01-27,1.22
102900011030141,上海青(份),花叶类,11:03:01.990,1.0,2.5,销售,否,2022-01-27,1.22
102900011030141,上海青(份),花叶类,17:13:08.652,1.0,2.5,销售,否,2022-01-27,1.22
102900011030141,上海青(份),花叶类,17:34:43.984,1.0,2.5,销售,否,2022-01-27,1.22
102900011030141,上海青(份),花叶类,17:34:49.406,1.0,2.5,销售,否,2022-01-27,1.22
102900011030141,上海青(份),花叶类,18:45:24.541,1.0,2.5,销售,否,2022-01-27,1.22
102900011030141,上海青(份),花叶类,18:45:26.349,1.0,2.5,销售,否,2022-01-27,1.22
102900011030141,上海青(份),花叶类,11:35:32.926,1.0,2.5,销售,否,2022-01-28,1.3
102900011030141,上海青(份),花叶类,12:15:36.969,1.0,2.5,销售,否,2022-01-28,1.3
102900011030141,上海青(份),花叶类,16:45:06.354,1.0,2.5,销售,否,2022-01-28,1.3
102900011030141,上海青(份),花叶类,18:11:53.407,1.0,2.5,销售,否,2022-01-28,1.3
102900011030141,上海青(份),花叶类,18:11:53.598,1.0,2.5,销售,否,2022-01-28,1.3
102900011030141,上海青(份),花叶类,18:14:43.719,1.0,2.5,销售,否,2022-01-28,1.3
102900011030141,上海青(份),花叶类,09:47:21.717,1.0,2.5,销售,否,2022-02-05,1.38
102900011030141,上海青(份),花叶类,10:45:28.301,1.0,2.5,销售,否,2022-02-05,1.38
102900011030141,上海青(份),花叶类,10:55:13.387,1.0,2.5,销售,否,2022-02-05,1.38
102900011030141,上海青(份),花叶类,10:55:14.653,1.0,2.5,销售,否,2022-02-05,1.38
102900011030141,上海青(份),花叶类,09:48:27.686,1.0,2.5,销售,否,2022-02-06,1.37
102900011030141,上海青(份),花叶类,20:33:13.812,1.0,1.8,销售,是,2022-02-06,1.37
102900011030141,上海青(份),花叶类,10:34:16.858,1.0,2.5,销售,否,2022-02-07,1.36
102900011030141,上海青(份),花叶类,10:51:41.801,1.0,2.5,销售,否,2022-02-07,1.36
102900011030141,上海青(份),花叶类,10:51:42.215,1.0,2.5,销售,否,2022-02-07,1.36
102900011030141,上海青(份),花叶类,11:19:52.877,1.0,2.5,销售,否,2022-02-07,1.36
102900011030141,上海青(份),花叶类,17:27:33.263,1.0,2.5,销售,否,2022-02-07,1.36
102900011030141,上海青(份),花叶类,18:57:46.326,1.0,2.5,销售,否,2022-02-07,1.36
102900011030141,上海青(份),花叶类,20:09:56.498,1.0,1.8,销售,是,2022-02-07,1.36
102900011030141,上海青(份),花叶类,20:10:01.123,1.0,1.8,销售,是,2022-02-07,1.36
102900011030141,上海青(份),花叶类,20:29:24.427,1.0,1.8,销售,是,2022-02-07,1.36
102900011030141,上海青(份),花叶类,11:00:31.561,1.0,2.5,销售,否,2022-02-08,1.34
102900011030141,上海青(份),花叶类,13:36:28.455,1.0,2.5,销售,否,2022-02-08,1.34
102900011030141,上海青(份),花叶类,15:39:03.761,1.0,2.5,销售,否,2022-02-08,1.34
102900011030141,上海青(份),花叶类,16:39:59.515,1.0,2.5,销售,否,2022-02-08,1.34
102900011030141,上海青(份),花叶类,19:16:51.170,1.0,2.5,销售,否,2022-02-08,1.34
102900011030141,上海青(份),花叶类,19:17:22.733,1.0,2.5,销售,否,2022-02-08,1.34
102900011030141,上海青(份),花叶类,12:13:20.983,1.0,2.5,销售,否,2022-02-09,1.28
102900011030141,上海青(份),花叶类,18:21:31.060,1.0,2.5,销售,否,2022-02-09,1.28
102900011030141,上海青(份),花叶类,18:21:31.261,1.0,2.5,销售,否,2022-02-09,1.28
102900011030141,上海青(份),花叶类,18:41:22.394,1.0,2.5,销售,否,2022-02-09,1.28
102900011030141,上海青(份),花叶类,19:05:18.045,1.0,2.5,销售,否,2022-02-09,1.28
102900011030141,上海青(份),花叶类,19:05:20.873,1.0,2.5,销售,否,2022-02-09,1.28
102900011030141,上海青(份),花叶类,20:16:25.686,1.0,1.8,销售,是,2022-02-10,1.16
102900011030141,上海青(份),花叶类,20:21:56.262,1.0,1.8,销售,是,2022-02-10,1.16
102900011030141,上海青(份),花叶类,20:21:56.363,1.0,1.8,销售,是,2022-02-10,1.16
102900011030141,上海青(份),花叶类,20:21:56.464,1.0,1.8,销售,是,2022-02-10,1.16
102900011030141,上海青(份),花叶类,20:58:49.916,1.0,1.8,销售,是,2022-02-10,1.16
102900011030141,上海青(份),花叶类,21:04:13.386,1.0,1.8,销售,是,2022-02-10,1.16
102900011030141,上海青(份),花叶类,12:36:07.362,1.0,2.5,销售,否,2022-02-11,1.16
102900011030141,上海青(份),花叶类,12:36:07.550,1.0,2.5,销售,否,2022-02-11,1.16
102900011030141,上海青(份),花叶类,12:36:07.742,1.0,2.5,销售,否,2022-02-11,1.16
102900011030141,上海青(份),花叶类,13:35:53.233,1.0,2.5,销售,否,2022-02-11,1.16
102900011030141,上海青(份),花叶类,13:35:55.061,1.0,2.5,销售,否,2022-02-11,1.16
102900011030141,上海青(份),花叶类,10:51:45.123,1.0,2.5,销售,否,2022-02-12,1.18
102900011030141,上海青(份),花叶类,11:16:26.518,1.0,2.5,销售,否,2022-02-12,1.18
102900011030141,上海青(份),花叶类,11:25:21.715,1.0,2.5,销售,否,2022-02-12,1.18
102900011030141,上海青(份),花叶类,12:08:03.327,1.0,2.5,销售,否,2022-02-12,1.18
102900011030141,上海青(份),花叶类,15:29:26.780,1.0,2.5,销售,否,2022-02-12,1.18
102900011030141,上海青(份),花叶类,21:29:18.119,1.0,1.8,销售,是,2022-02-12,1.18
102900011030141,上海青(份),花叶类,21:42:09.967,1.0,1.8,销售,是,2022-02-12,1.18
102900011030141,上海青(份),花叶类,11:03:23.780,1.0,2.5,销售,否,2022-02-13,1.16
102900011030141,上海青(份),花叶类,11:54:16.905,1.0,2.5,销售,否,2022-02-13,1.16
102900011030141,上海青(份),花叶类,11:59:47.132,1.0,2.5,销售,否,2022-02-13,1.16
102900011030141,上海青(份),花叶类,12:05:59.389,1.0,2.5,销售,否,2022-02-13,1.16
102900011030141,上海青(份),花叶类,12:13:49.155,1.0,2.5,销售,否,2022-02-13,1.16
102900011030141,上海青(份),花叶类,12:36:03.437,1.0,2.5,销售,否,2022-02-13,1.16
102900011030141,上海青(份),花叶类,15:56:13.848,1.0,2.5,销售,否,2022-02-13,1.16
102900011030141,上海青(份),花叶类,15:56:14.642,1.0,2.5,销售,否,2022-02-13,1.16
102900011030141,上海青(份),花叶类,14:31:06.811,1.0,2.5,销售,否,2022-02-14,1.12
102900011030141,上海青(份),花叶类,19:57:54.872,1.0,1.8,销售,是,2022-02-14,1.12
102900011030141,上海青(份),花叶类,20:54:20.795,1.0,1.8,销售,是,2022-02-14,1.12
102900011030141,上海青(份),花叶类,20:56:20.770,1.0,1.8,销售,是,2022-02-14,1.12
102900011030141,上海青(份),花叶类,21:35:50.370,1.0,1.8,销售,是,2022-02-14,1.12
102900011030141,上海青(份),花叶类,10:51:55.508,1.0,2.5,销售,否,2022-02-15,1.21
102900011030141,上海青(份),花叶类,11:02:30.873,1.0,2.5,销售,否,2022-02-15,1.21
102900011030141,上海青(份),花叶类,11:02:32.639,1.0,2.5,销售,否,2022-02-15,1.21
102900011030141,上海青(份),花叶类,11:04:01.447,1.0,2.5,销售,否,2022-02-15,1.21
102900011030141,上海青(份),花叶类,15:02:25.342,1.0,2.5,销售,否,2022-02-15,1.21
102900011030141,上海青(份),花叶类,15:58:30.051,1.0,2.5,销售,否,2022-02-15,1.21
102900011030141,上海青(份),花叶类,16:19:20.923,1.0,2.5,销售,否,2022-02-15,1.21
102900011030141,上海青(份),花叶类,19:32:33.198,1.0,2.5,销售,否,2022-02-15,1.21
102900011030141,上海青(份),花叶类,14:29:52.973,1.0,2.5,销售,否,2022-02-16,1.22
102900011030141,上海青(份),花叶类,15:19:09.123,1.0,2.5,销售,否,2022-02-16,1.22
102900011030141,上海青(份),花叶类,17:51:21.483,1.0,2.5,销售,否,2022-02-16,1.22
102900011030141,上海青(份),花叶类,18:25:58.576,1.0,2.5,销售,否,2022-02-16,1.22
102900011030141,上海青(份),花叶类,20:14:12.420,1.0,2.5,销售,否,2022-02-16,1.22
102900011030141,上海青(份),花叶类,09:42:25.599,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,10:05:16.233,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,10:06:25.483,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,10:09:10.022,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,11:28:14.217,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,11:51:46.537,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,11:51:46.720,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,11:51:46.895,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,14:05:23.717,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,17:34:17.576,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,17:34:22.123,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,18:02:36.451,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,18:20:43.215,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,18:20:43.393,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,18:21:50.449,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,19:17:33.678,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,20:45:57.944,1.0,2.9,销售,否,2022-02-17,1.19
102900011030141,上海青(份),花叶类,11:26:39.513,1.0,2.9,销售,否,2022-02-18,1.18
102900011030141,上海青(份),花叶类,12:21:58.545,1.0,2.9,销售,否,2022-02-18,1.18
102900011030141,上海青(份),花叶类,12:22:00.592,1.0,2.9,销售,否,2022-02-18,1.18
102900011030141,上海青(份),花叶类,13:44:50.764,1.0,2.9,销售,否,2022-02-18,1.18
102900011030141,上海青(份),花叶类,14:53:49.048,1.0,2.9,销售,否,2022-02-18,1.18
102900011030141,上海青(份),花叶类,16:41:48.891,1.0,2.9,销售,否,2022-02-18,1.18
102900011030141,上海青(份),花叶类,19:38:47.482,1.0,2.0,销售,是,2022-02-18,1.18
102900011030141,上海青(份),花叶类,20:14:12.547,1.0,2.0,销售,是,2022-02-18,1.18
102900011030141,上海青(份),花叶类,20:14:12.649,1.0,2.0,销售,是,2022-02-18,1.18
102900011030141,上海青(份),花叶类,20:49:14.592,1.0,2.0,销售,是,2022-02-18,1.18
102900011030141,上海青(份),花叶类,10:49:47.466,1.0,2.9,销售,否,2022-02-19,1.18
102900011030141,上海青(份),花叶类,10:49:47.652,1.0,2.9,销售,否,2022-02-19,1.18
102900011030141,上海青(份),花叶类,10:58:46.811,1.0,2.9,销售,否,2022-02-19,1.18
102900011030141,上海青(份),花叶类,12:23:24.217,1.0,2.9,销售,否,2022-02-19,1.18
102900011030141,上海青(份),花叶类,15:25:39.989,1.0,2.9,销售,否,2022-02-19,1.18
102900011030141,上海青(份),花叶类,18:35:49.977,1.0,2.9,销售,否,2022-02-19,1.18
102900011030141,上海青(份),花叶类,18:35:50.155,1.0,2.9,销售,否,2022-02-19,1.18
102900011030141,上海青(份),花叶类,18:35:50.535,1.0,2.9,销售,否,2022-02-19,1.18
102900011030141,上海青(份),花叶类,13:24:28.951,1.0,2.9,销售,否,2022-02-20,1.18
