单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106973990980123,和丰阳光海鲜菇(包),食用菌,14:23:01.338,1.0,2.5,销售,否,2022-07-13,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,20:40:08.849,1.0,1.5,销售,是,2022-07-13,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,21:21:06.405,1.0,1.5,销售,是,2022-07-13,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,21:21:29.955,1.0,1.5,销售,是,2022-07-13,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,21:21:39.898,1.0,1.5,销售,是,2022-07-13,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,21:23:20.968,1.0,1.5,销售,是,2022-07-13,1.58
106973990980123,和丰阳光海鲜菇(包),食用菌,09:53:48.244,1.0,1.5,销售,是,2022-07-14,1.66
106973990980123,和丰阳光海鲜菇(包),食用菌,09:53:48.354,1.0,1.5,销售,是,2022-07-14,1.66
106973990980123,和丰阳光海鲜菇(包),食用菌,18:15:39.140,1.0,2.5,销售,否,2022-07-14,1.66
106973990980123,和丰阳光海鲜菇(包),食用菌,19:10:44.634,1.0,2.5,销售,否,2022-07-14,1.66
106973990980123,和丰阳光海鲜菇(包),食用菌,11:06:45.677,1.0,2.5,销售,否,2022-07-15,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,17:23:18.951,1.0,2.5,销售,否,2022-07-15,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,17:39:35.733,1.0,2.5,销售,否,2022-07-15,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,18:50:30.998,1.0,2.5,销售,否,2022-07-15,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,19:48:10.608,1.0,1.5,销售,是,2022-07-15,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,20:14:56.264,1.0,2.5,销售,否,2022-07-15,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,20:42:44.451,1.0,1.5,销售,是,2022-07-15,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,20:43:19.013,1.0,1.5,销售,是,2022-07-15,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,21:41:11.868,1.0,1.5,销售,是,2022-07-15,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,10:00:09.428,1.0,2.5,销售,否,2022-07-16,1.69
106973990980123,和丰阳光海鲜菇(包),食用菌,11:47:53.984,1.0,1.5,销售,是,2022-07-16,1.69
106973990980123,和丰阳光海鲜菇(包),食用菌,12:00:05.190,1.0,2.5,销售,否,2022-07-16,1.69
106973990980123,和丰阳光海鲜菇(包),食用菌,13:37:42.864,1.0,2.5,销售,否,2022-07-16,1.69
106973990980123,和丰阳光海鲜菇(包),食用菌,13:46:00.840,1.0,2.5,销售,否,2022-07-16,1.69
106973990980123,和丰阳光海鲜菇(包),食用菌,14:05:28.572,1.0,2.5,销售,否,2022-07-16,1.69
106973990980123,和丰阳光海鲜菇(包),食用菌,16:28:40.604,1.0,2.5,销售,否,2022-07-16,1.69
106973990980123,和丰阳光海鲜菇(包),食用菌,18:16:00.412,1.0,2.5,销售,否,2022-07-16,1.69
106973990980123,和丰阳光海鲜菇(包),食用菌,19:10:33.960,1.0,2.5,销售,否,2022-07-16,1.69
106973990980123,和丰阳光海鲜菇(包),食用菌,20:38:41.168,1.0,2.5,销售,否,2022-07-16,1.69
106973990980123,和丰阳光海鲜菇(包),食用菌,11:02:02.186,1.0,2.5,销售,否,2022-07-17,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,16:13:48.389,1.0,2.5,销售,否,2022-07-17,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,19:26:16.498,1.0,2.5,销售,否,2022-07-17,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,21:12:09.042,1.0,2.5,销售,否,2022-07-17,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,21:12:09.213,1.0,2.5,销售,否,2022-07-17,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,21:17:08.671,1.0,1.5,销售,是,2022-07-17,1.68
106973990980123,和丰阳光海鲜菇(包),食用菌,10:12:10.130,1.0,1.5,销售,是,2022-07-18,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,16:26:05.930,1.0,2.5,销售,否,2022-07-18,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,16:33:30.322,1.0,2.5,销售,否,2022-07-18,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,17:30:51.371,1.0,2.5,销售,否,2022-07-18,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,17:52:55.733,1.0,2.5,销售,否,2022-07-18,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,20:05:05.467,1.0,1.5,销售,是,2022-07-18,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,21:55:24.451,1.0,2.5,销售,否,2022-07-18,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,10:39:05.967,1.0,2.5,销售,否,2022-07-19,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,19:28:29.883,1.0,2.5,销售,否,2022-07-19,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,21:10:40.124,1.0,1.5,销售,是,2022-07-19,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,19:13:00.957,1.0,1.5,销售,是,2022-07-21,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,11:18:48.217,1.0,2.5,销售,否,2022-07-22,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,17:19:05.092,1.0,2.5,销售,否,2022-07-22,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,19:05:58.260,1.0,1.5,销售,是,2022-07-22,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,20:29:56.247,1.0,1.5,销售,是,2022-07-23,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,21:48:25.420,1.0,2.5,销售,否,2022-07-23,1.67
106973990980123,和丰阳光海鲜菇(包),食用菌,10:39:42.639,1.0,2.5,销售,否,2022-07-25,1.87
106973990980123,和丰阳光海鲜菇(包),食用菌,11:39:50.467,1.0,2.5,销售,否,2022-07-25,1.87
106973990980123,和丰阳光海鲜菇(包),食用菌,16:00:51.964,1.0,2.5,销售,否,2022-07-25,1.87
106973990980123,和丰阳光海鲜菇(包),食用菌,18:17:27.935,1.0,2.5,销售,否,2022-07-25,1.87
106973990980123,和丰阳光海鲜菇(包),食用菌,19:58:10.514,1.0,2.5,销售,否,2022-07-25,1.87
106973990980123,和丰阳光海鲜菇(包),食用菌,20:42:39.389,1.0,2.5,销售,否,2022-07-25,1.87
106973990980123,和丰阳光海鲜菇(包),食用菌,20:43:38.514,1.0,2.5,销售,否,2022-07-25,1.87
106973990980123,和丰阳光海鲜菇(包),食用菌,11:38:00.831,1.0,2.5,销售,否,2022-07-26,1.9
106973990980123,和丰阳光海鲜菇(包),食用菌,18:15:19.111,1.0,2.5,销售,否,2022-07-26,1.9
106973990980123,和丰阳光海鲜菇(包),食用菌,19:44:22.139,1.0,1.5,销售,是,2022-07-26,1.9
106973990980123,和丰阳光海鲜菇(包),食用菌,20:11:36.699,1.0,1.5,销售,是,2022-07-26,1.9
106973990980123,和丰阳光海鲜菇(包),食用菌,20:13:39.458,1.0,1.5,销售,是,2022-07-26,1.9
106973990980123,和丰阳光海鲜菇(包),食用菌,20:39:35.719,1.0,1.5,销售,是,2022-07-26,1.9
106973990980123,和丰阳光海鲜菇(包),食用菌,21:39:29.293,1.0,1.5,销售,是,2022-07-26,1.9
106973990980123,和丰阳光海鲜菇(包),食用菌,10:18:55.663,1.0,2.5,销售,否,2022-07-28,2.02
106973990980123,和丰阳光海鲜菇(包),食用菌,12:00:11.530,1.0,2.5,销售,否,2022-07-28,2.02
106973990980123,和丰阳光海鲜菇(包),食用菌,15:50:14.655,1.0,2.5,销售,否,2022-07-28,2.02
106973990980123,和丰阳光海鲜菇(包),食用菌,18:07:49.842,1.0,2.5,销售,否,2022-07-28,2.02
106973990980123,和丰阳光海鲜菇(包),食用菌,20:13:18.936,1.0,1.5,销售,是,2022-07-28,2.02
106973990980123,和丰阳光海鲜菇(包),食用菌,20:15:48.799,1.0,2.5,销售,否,2022-07-28,2.02
106973990980123,和丰阳光海鲜菇(包),食用菌,20:16:38.936,1.0,1.5,销售,是,2022-07-28,2.02
106973990980123,和丰阳光海鲜菇(包),食用菌,20:26:46.053,1.0,1.5,销售,是,2022-07-28,2.02
106973990980123,和丰阳光海鲜菇(包),食用菌,20:47:51.842,1.0,2.5,销售,否,2022-07-28,2.02
106973990980123,和丰阳光海鲜菇(包),食用菌,20:48:23.670,1.0,1.5,销售,是,2022-07-28,2.02
106973990980123,和丰阳光海鲜菇(包),食用菌,18:42:16.217,1.0,2.5,销售,否,2022-07-29,2.03
106973990980123,和丰阳光海鲜菇(包),食用菌,20:28:22.170,1.0,2.5,销售,否,2022-07-29,2.03
