单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011002414,田七,花叶类,09:48:58.264,0.439,8.0,销售,否,2021-07-20,5.39
102900011002414,田七,花叶类,11:32:30.498,0.338,8.0,销售,否,2021-07-20,5.39
102900011002414,田七,花叶类,10:41:00.030,0.167,12.0,销售,否,2021-07-22,5.38
102900011002414,田七,花叶类,19:35:41.996,0.084,12.0,销售,否,2021-07-22,5.38
102900011002414,田七,花叶类,13:55:35.608,0.543,12.0,销售,否,2021-07-23,5.4
102900011002414,田七,花叶类,21:08:58.905,0.244,14.0,销售,否,2021-07-26,7.5
102900011002414,田七,花叶类,11:18:08.126,0.179,14.0,销售,否,2021-07-28,7.46
102900011002414,田七,花叶类,11:41:43.474,0.172,14.0,销售,否,2021-07-28,7.46
102900011002414,田七,花叶类,12:10:18.156,0.219,16.0,销售,否,2021-07-30,7.49
102900011002414,田七,花叶类,17:38:03.795,0.194,16.0,销售,否,2021-07-31,7.47
102900011002414,田七,花叶类,11:28:34.280,0.207,16.0,销售,否,2021-08-01,9.3
102900011002414,田七,花叶类,12:53:59.217,0.219,16.0,销售,否,2021-08-01,9.3
102900011002414,田七,花叶类,10:35:41.233,0.308,19.8,销售,否,2023-03-11,13.71
102900011002414,田七,花叶类,10:58:09.214,0.253,19.8,销售,否,2023-03-11,13.71
102900011002414,田七,花叶类,13:55:43.272,0.298,19.8,销售,否,2023-03-11,13.71
102900011002414,田七,花叶类,18:10:27.846,0.328,19.8,销售,否,2023-03-11,13.71
