单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011030097,云南油麦菜(份),花叶类,12:19:01.221,1.0,4.9,销售,否,2021-12-30,2.18
102900011030097,云南油麦菜(份),花叶类,14:01:49.701,1.0,4.9,销售,否,2021-12-30,2.18
102900011030097,云南油麦菜(份),花叶类,14:59:24.764,1.0,4.9,销售,否,2021-12-30,2.18
102900011030097,云南油麦菜(份),花叶类,20:19:12.595,1.0,2.9,销售,是,2021-12-30,2.18
102900011030097,云南油麦菜(份),花叶类,11:12:42.358,1.0,4.9,销售,否,2021-12-31,2.04
102900011030097,云南油麦菜(份),花叶类,13:12:25.266,1.0,4.9,销售,否,2021-12-31,2.04
102900011030097,云南油麦菜(份),花叶类,16:42:25.730,1.0,4.9,销售,否,2021-12-31,2.04
102900011030097,云南油麦菜(份),花叶类,19:09:39.889,1.0,4.9,销售,否,2021-12-31,2.04
102900011030097,云南油麦菜(份),花叶类,22:07:31.280,1.0,2.9,销售,是,2021-12-31,2.04
102900011030097,云南油麦菜(份),花叶类,10:39:57.110,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,12:46:07.592,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,16:37:13.530,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,16:59:17.936,1.0,4.9,销售,否,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,17:19:28.217,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,18:07:27.474,1.0,4.9,销售,否,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,18:28:17.003,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,18:48:14.451,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,18:55:04.873,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,20:32:14.408,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,20:45:24.686,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,21:15:42.276,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,21:40:37.295,1.0,2.9,销售,是,2022-01-01,1.99
102900011030097,云南油麦菜(份),花叶类,12:39:01.639,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,14:28:35.825,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,14:35:59.433,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,16:24:08.772,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,18:06:23.769,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,18:07:08.367,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,19:20:34.338,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,20:49:42.154,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,21:25:19.978,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,21:28:48.637,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,21:33:58.926,1.0,2.9,销售,是,2022-01-02,2.03
102900011030097,云南油麦菜(份),花叶类,10:07:14.205,1.0,4.9,销售,否,2022-01-03,2.04
102900011030097,云南油麦菜(份),花叶类,10:21:47.748,1.0,2.9,销售,是,2022-01-03,2.04
102900011030097,云南油麦菜(份),花叶类,11:16:36.451,1.0,2.9,销售,是,2022-01-03,2.04
102900011030097,云南油麦菜(份),花叶类,17:02:00.240,1.0,2.9,销售,是,2022-01-03,2.04
102900011030097,云南油麦菜(份),花叶类,19:16:36.945,1.0,2.9,销售,是,2022-01-03,2.04
102900011030097,云南油麦菜(份),花叶类,16:08:21.946,1.0,2.9,销售,是,2022-01-04,2.04
102900011030097,云南油麦菜(份),花叶类,17:15:19.405,1.0,4.9,销售,否,2022-01-04,2.04
102900011030097,云南油麦菜(份),花叶类,18:04:44.592,1.0,2.9,销售,是,2022-01-04,2.04
102900011030097,云南油麦菜(份),花叶类,18:20:32.644,1.0,2.9,销售,是,2022-01-04,2.04
102900011030097,云南油麦菜(份),花叶类,18:27:29.218,1.0,2.9,销售,是,2022-01-04,2.04
102900011030097,云南油麦菜(份),花叶类,20:19:23.435,1.0,2.9,销售,是,2022-01-04,2.04
102900011030097,云南油麦菜(份),花叶类,11:36:29.998,1.0,4.9,销售,否,2022-01-05,2.04
102900011030097,云南油麦菜(份),花叶类,17:12:13.623,1.0,4.9,销售,否,2022-01-05,2.04
102900011030097,云南油麦菜(份),花叶类,17:49:13.445,1.0,2.9,销售,是,2022-01-05,2.04
102900011030097,云南油麦菜(份),花叶类,20:42:54.310,1.0,2.9,销售,是,2022-01-05,2.04
102900011030097,云南油麦菜(份),花叶类,20:58:26.030,1.0,2.9,销售,是,2022-01-05,2.04
102900011030097,云南油麦菜(份),花叶类,15:06:29.254,1.0,4.9,销售,否,2022-01-06,2.04
102900011030097,云南油麦菜(份),花叶类,15:26:29.998,1.0,4.9,销售,否,2022-01-06,2.04
102900011030097,云南油麦菜(份),花叶类,15:50:33.380,1.0,4.9,销售,否,2022-01-06,2.04
102900011030097,云南油麦菜(份),花叶类,20:48:02.979,1.0,2.9,销售,是,2022-01-06,2.04
102900011030097,云南油麦菜(份),花叶类,13:13:36.451,1.0,4.9,销售,否,2022-01-07,2.04
102900011030097,云南油麦菜(份),花叶类,16:07:24.395,1.0,4.9,销售,否,2022-01-07,2.04
102900011030097,云南油麦菜(份),花叶类,16:27:12.570,1.0,4.9,销售,否,2022-01-07,2.04
102900011030097,云南油麦菜(份),花叶类,20:42:44.811,1.0,2.9,销售,是,2022-01-07,2.04
102900011030097,云南油麦菜(份),花叶类,09:18:01.184,1.0,4.9,销售,否,2022-01-08,2.04
102900011030097,云南油麦菜(份),花叶类,10:56:31.771,1.0,4.9,销售,否,2022-01-08,2.04
102900011030097,云南油麦菜(份),花叶类,11:33:35.576,1.0,4.9,销售,否,2022-01-08,2.04
102900011030097,云南油麦菜(份),花叶类,11:45:35.280,1.0,4.9,销售,否,2022-01-08,2.04
102900011030097,云南油麦菜(份),花叶类,12:06:41.133,1.0,4.9,销售,否,2022-01-08,2.04
102900011030097,云南油麦菜(份),花叶类,14:15:05.378,1.0,4.9,销售,否,2022-01-08,2.04
102900011030097,云南油麦菜(份),花叶类,14:15:08.405,1.0,4.9,销售,否,2022-01-08,2.04
102900011030097,云南油麦菜(份),花叶类,14:24:03.608,1.0,4.9,销售,否,2022-01-08,2.04
102900011030097,云南油麦菜(份),花叶类,16:17:41.825,1.0,4.9,销售,否,2022-01-08,2.04
102900011030097,云南油麦菜(份),花叶类,21:08:47.615,1.0,4.9,销售,否,2022-01-08,2.04
102900011030097,云南油麦菜(份),花叶类,10:04:59.467,1.0,4.9,销售,否,2022-01-09,1.93
102900011030097,云南油麦菜(份),花叶类,10:42:22.826,1.0,4.9,销售,否,2022-01-09,1.93
102900011030097,云南油麦菜(份),花叶类,10:53:39.398,1.0,4.9,销售,否,2022-01-09,1.93
102900011030097,云南油麦菜(份),花叶类,11:47:28.551,1.0,4.9,销售,否,2022-01-09,1.93
102900011030097,云南油麦菜(份),花叶类,11:49:51.834,1.0,4.9,销售,否,2022-01-09,1.93
102900011030097,云南油麦菜(份),花叶类,13:18:51.702,1.0,4.9,销售,否,2022-01-09,1.93
102900011030097,云南油麦菜(份),花叶类,15:36:30.381,1.0,4.9,销售,否,2022-01-09,1.93
102900011030097,云南油麦菜(份),花叶类,15:36:30.566,1.0,4.9,销售,否,2022-01-09,1.93
102900011030097,云南油麦菜(份),花叶类,09:23:34.727,1.0,4.9,销售,否,2022-01-10,1.97
102900011030097,云南油麦菜(份),花叶类,16:56:44.108,1.0,4.9,销售,否,2022-01-10,1.97
102900011030097,云南油麦菜(份),花叶类,18:54:42.783,1.0,4.9,销售,否,2022-01-10,1.97
102900011030097,云南油麦菜(份),花叶类,19:51:38.701,1.0,2.9,销售,是,2022-01-10,1.97
102900011030097,云南油麦菜(份),花叶类,20:12:32.192,1.0,2.9,销售,是,2022-01-10,1.97
102900011030097,云南油麦菜(份),花叶类,11:08:20.273,1.0,4.9,销售,否,2022-01-11,1.98
102900011030097,云南油麦菜(份),花叶类,12:30:36.326,1.0,4.9,销售,否,2022-01-11,1.98
102900011030097,云南油麦菜(份),花叶类,16:01:43.470,1.0,4.9,销售,否,2022-01-11,1.98
102900011030097,云南油麦菜(份),花叶类,17:04:14.775,1.0,4.9,销售,否,2022-01-11,1.98
102900011030097,云南油麦菜(份),花叶类,20:50:47.389,1.0,2.9,销售,是,2022-01-11,1.98
102900011030097,云南油麦菜(份),花叶类,10:01:59.417,1.0,4.9,销售,否,2022-01-12,1.98
102900011030097,云南油麦菜(份),花叶类,10:09:24.300,1.0,4.9,销售,否,2022-01-12,1.98
102900011030097,云南油麦菜(份),花叶类,10:44:28.227,1.0,4.9,销售,否,2022-01-12,1.98
102900011030097,云南油麦菜(份),花叶类,10:50:56.969,1.0,4.9,销售,否,2022-01-12,1.98
102900011030097,云南油麦菜(份),花叶类,19:45:09.804,1.0,2.9,销售,是,2022-01-12,1.98
102900011030097,云南油麦菜(份),花叶类,21:07:42.363,1.0,2.9,销售,是,2022-01-12,1.98
102900011030097,云南油麦菜(份),花叶类,10:09:39.716,1.0,4.9,销售,否,2022-01-13,1.93
102900011030097,云南油麦菜(份),花叶类,10:18:56.905,1.0,4.9,销售,否,2022-01-13,1.93
102900011030097,云南油麦菜(份),花叶类,10:39:14.076,1.0,4.9,销售,否,2022-01-13,1.93
102900011030097,云南油麦菜(份),花叶类,13:40:49.936,1.0,4.9,销售,否,2022-01-13,1.93
102900011030097,云南油麦菜(份),花叶类,16:41:53.951,1.0,4.9,销售,否,2022-01-13,1.93
102900011030097,云南油麦菜(份),花叶类,18:57:17.929,1.0,2.9,销售,是,2022-01-13,1.93
102900011030097,云南油麦菜(份),花叶类,14:22:05.311,1.0,4.9,销售,否,2022-01-14,1.98
102900011030097,云南油麦菜(份),花叶类,15:01:12.389,1.0,4.9,销售,否,2022-01-14,1.98
102900011030097,云南油麦菜(份),花叶类,17:25:23.373,1.0,4.9,销售,否,2022-01-14,1.98
102900011030097,云南油麦菜(份),花叶类,20:25:11.655,1.0,2.9,销售,是,2022-01-14,1.98
102900011030097,云南油麦菜(份),花叶类,20:25:19.498,1.0,2.9,销售,是,2022-01-14,1.98
102900011030097,云南油麦菜(份),花叶类,21:14:12.967,1.0,2.9,销售,是,2022-01-14,1.98
102900011030097,云南油麦菜(份),花叶类,11:13:35.748,1.0,4.9,销售,否,2022-01-15,1.83
102900011030097,云南油麦菜(份),花叶类,11:58:15.376,1.0,4.9,销售,否,2022-01-15,1.83
102900011030097,云南油麦菜(份),花叶类,17:49:13.667,1.0,4.9,销售,否,2022-01-15,1.83
102900011030097,云南油麦菜(份),花叶类,18:41:42.592,1.0,4.9,销售,否,2022-01-15,1.83
102900011030097,云南油麦菜(份),花叶类,18:44:32.984,1.0,4.9,销售,否,2022-01-15,1.83
102900011030097,云南油麦菜(份),花叶类,19:31:17.015,1.0,4.9,销售,否,2022-01-15,1.83
102900011030097,云南油麦菜(份),花叶类,20:20:12.467,1.0,3.4,销售,是,2022-01-15,1.83
102900011030097,云南油麦菜(份),花叶类,20:25:41.280,1.0,3.4,销售,是,2022-01-15,1.83
102900011030097,云南油麦菜(份),花叶类,20:44:26.358,1.0,4.9,销售,否,2022-01-15,1.83
102900011030097,云南油麦菜(份),花叶类,21:27:16.200,1.0,3.4,销售,是,2022-01-15,1.83
102900011030097,云南油麦菜(份),花叶类,10:09:59.870,1.0,4.9,销售,否,2022-01-16,1.94
102900011030097,云南油麦菜(份),花叶类,10:43:39.181,1.0,4.9,销售,否,2022-01-16,1.94
102900011030097,云南油麦菜(份),花叶类,11:00:55.877,1.0,4.9,销售,否,2022-01-16,1.94
102900011030097,云南油麦菜(份),花叶类,13:03:22.201,1.0,4.9,销售,否,2022-01-16,1.94
102900011030097,云南油麦菜(份),花叶类,16:34:38.905,1.0,4.9,销售,否,2022-01-16,1.94
102900011030097,云南油麦菜(份),花叶类,16:36:01.123,1.0,4.9,销售,否,2022-01-16,1.94
102900011030097,云南油麦菜(份),花叶类,17:43:44.888,1.0,4.9,销售,否,2022-01-16,1.94
102900011030097,云南油麦菜(份),花叶类,17:49:54.541,1.0,4.9,销售,否,2022-01-16,1.94
102900011030097,云南油麦菜(份),花叶类,10:07:27.572,1.0,4.9,销售,否,2022-01-17,1.93
102900011030097,云南油麦菜(份),花叶类,10:50:36.898,1.0,4.9,销售,否,2022-01-17,1.93
102900011030097,云南油麦菜(份),花叶类,15:56:31.405,1.0,4.9,销售,否,2022-01-17,1.93
102900011030097,云南油麦菜(份),花叶类,16:31:19.485,1.0,4.9,销售,否,2022-01-17,1.93
102900011030097,云南油麦菜(份),花叶类,16:55:58.764,1.0,4.9,销售,否,2022-01-17,1.93
102900011030097,云南油麦菜(份),花叶类,20:12:47.701,1.0,3.4,销售,是,2022-01-17,1.93
102900011030097,云南油麦菜(份),花叶类,10:20:46.155,1.0,4.9,销售,否,2022-01-18,1.83
102900011030097,云南油麦菜(份),花叶类,12:01:01.358,1.0,4.9,销售,否,2022-01-18,1.83
102900011030097,云南油麦菜(份),花叶类,20:24:41.608,1.0,2.9,销售,是,2022-01-18,1.83
102900011030097,云南油麦菜(份),花叶类,21:17:50.078,1.0,2.9,销售,是,2022-01-18,1.83
102900011030097,云南油麦菜(份),花叶类,09:51:07.381,1.0,4.9,销售,否,2022-01-19,1.83
102900011030097,云南油麦菜(份),花叶类,10:12:29.156,1.0,4.9,销售,否,2022-01-19,1.83
102900011030097,云南油麦菜(份),花叶类,10:27:16.201,1.0,4.9,销售,否,2022-01-19,1.83
102900011030097,云南油麦菜(份),花叶类,10:38:10.233,1.0,4.9,销售,否,2022-01-19,1.83
102900011030097,云南油麦菜(份),花叶类,10:48:29.796,1.0,4.9,销售,否,2022-01-19,1.83
102900011030097,云南油麦菜(份),花叶类,15:36:35.190,1.0,4.9,销售,否,2022-01-19,1.83
102900011030097,云南油麦菜(份),花叶类,10:33:43.608,1.0,4.9,销售,否,2022-01-20,1.83
102900011030097,云南油麦菜(份),花叶类,10:51:36.639,1.0,4.9,销售,否,2022-01-20,1.83
102900011030097,云南油麦菜(份),花叶类,11:58:28.686,1.0,4.9,销售,否,2022-01-20,1.83
102900011030097,云南油麦菜(份),花叶类,14:19:24.030,1.0,4.9,销售,否,2022-01-20,1.83
102900011030097,云南油麦菜(份),花叶类,17:44:00.995,1.0,4.9,销售,否,2022-01-20,1.83
102900011030097,云南油麦菜(份),花叶类,20:15:10.476,1.0,2.9,销售,是,2022-01-20,1.83
102900011030097,云南油麦菜(份),花叶类,10:12:09.832,1.0,4.9,销售,否,2022-01-21,1.88
102900011030097,云南油麦菜(份),花叶类,11:37:59.156,1.0,4.9,销售,否,2022-01-21,1.88
102900011030097,云南油麦菜(份),花叶类,16:24:18.176,1.0,4.9,销售,否,2022-01-21,1.88
102900011030097,云南油麦菜(份),花叶类,17:35:07.560,1.0,4.9,销售,否,2022-01-21,1.88
102900011030097,云南油麦菜(份),花叶类,18:22:30.717,1.0,4.9,销售,否,2022-01-21,1.88
102900011030097,云南油麦菜(份),花叶类,20:00:47.680,1.0,2.9,销售,是,2022-01-21,1.88
102900011030097,云南油麦菜(份),花叶类,10:26:49.467,1.0,4.9,销售,否,2022-01-22,1.9
102900011030097,云南油麦菜(份),花叶类,10:26:57.623,1.0,4.9,销售,否,2022-01-22,1.9
102900011030097,云南油麦菜(份),花叶类,11:03:01.589,1.0,4.9,销售,否,2022-01-22,1.9
102900011030097,云南油麦菜(份),花叶类,11:15:20.811,1.0,4.9,销售,否,2022-01-22,1.9
102900011030097,云南油麦菜(份),花叶类,12:39:54.998,1.0,4.9,销售,否,2022-01-22,1.9
102900011030097,云南油麦菜(份),花叶类,14:47:47.249,1.0,4.9,销售,否,2022-01-22,1.9
102900011030097,云南油麦菜(份),花叶类,14:47:47.605,1.0,4.9,销售,否,2022-01-22,1.9
102900011030097,云南油麦菜(份),花叶类,15:02:20.030,1.0,4.9,销售,否,2022-01-22,1.9
102900011030097,云南油麦菜(份),花叶类,10:51:44.467,1.0,4.9,销售,否,2022-01-23,1.83
102900011030097,云南油麦菜(份),花叶类,10:54:13.081,1.0,4.9,销售,否,2022-01-23,1.83
102900011030097,云南油麦菜(份),花叶类,11:35:43.108,1.0,4.9,销售,否,2022-01-23,1.83
102900011030097,云南油麦菜(份),花叶类,15:30:49.451,1.0,4.9,销售,否,2022-01-23,1.83
102900011030097,云南油麦菜(份),花叶类,15:43:34.281,1.0,4.9,销售,否,2022-01-23,1.83
102900011030097,云南油麦菜(份),花叶类,16:16:34.418,1.0,4.9,销售,否,2022-01-23,1.83
102900011030097,云南油麦菜(份),花叶类,16:36:14.253,1.0,4.9,销售,否,2022-01-23,1.83
102900011030097,云南油麦菜(份),花叶类,17:34:24.617,1.0,4.9,销售,否,2022-01-23,1.83
102900011030097,云南油麦菜(份),花叶类,09:48:28.627,1.0,4.9,销售,否,2022-01-24,1.93
102900011030097,云南油麦菜(份),花叶类,11:56:20.152,1.0,4.9,销售,否,2022-01-24,1.93
102900011030097,云南油麦菜(份),花叶类,11:58:01.842,1.0,4.9,销售,否,2022-01-24,1.93
102900011030097,云南油麦菜(份),花叶类,15:50:41.576,1.0,4.9,销售,否,2022-01-24,1.93
102900011030097,云南油麦菜(份),花叶类,17:29:50.638,1.0,4.9,销售,否,2022-01-24,1.93
102900011030097,云南油麦菜(份),花叶类,19:42:22.801,1.0,4.9,销售,否,2022-01-24,1.93
102900011030097,云南油麦菜(份),花叶类,19:50:21.342,1.0,3.4,销售,是,2022-01-24,1.93
102900011030097,云南油麦菜(份),花叶类,20:15:21.846,1.0,4.9,销售,否,2022-01-24,1.93
102900011030097,云南油麦菜(份),花叶类,21:33:28.298,1.0,3.4,销售,是,2022-01-24,1.93
102900011030097,云南油麦菜(份),花叶类,14:47:29.842,1.0,4.9,销售,否,2022-01-25,2.16
102900011030097,云南油麦菜(份),花叶类,15:11:55.685,1.0,4.9,销售,否,2022-01-25,2.16
102900011030097,云南油麦菜(份),花叶类,15:13:56.608,1.0,4.9,销售,否,2022-01-25,2.16
102900011030097,云南油麦菜(份),花叶类,17:30:35.233,1.0,4.9,销售,否,2022-01-25,2.16
102900011030097,云南油麦菜(份),花叶类,18:02:29.264,1.0,4.9,销售,否,2022-01-25,2.16
102900011030097,云南油麦菜(份),花叶类,20:11:50.420,1.0,3.4,销售,是,2022-01-25,2.16
102900011030097,云南油麦菜(份),花叶类,20:43:15.940,1.0,4.9,销售,否,2022-01-25,2.16
102900011030097,云南油麦菜(份),花叶类,20:50:27.314,1.0,4.9,销售,否,2022-01-25,2.16
102900011030097,云南油麦菜(份),花叶类,21:18:44.998,1.0,3.4,销售,是,2022-01-25,2.16
102900011030097,云南油麦菜(份),花叶类,21:29:02.688,1.0,3.4,销售,是,2022-01-25,2.16
102900011030097,云南油麦菜(份),花叶类,14:09:45.373,1.0,4.9,销售,否,2022-01-26,2.19
102900011030097,云南油麦菜(份),花叶类,14:19:20.273,1.0,4.9,销售,否,2022-01-26,2.19
102900011030097,云南油麦菜(份),花叶类,14:19:20.480,1.0,4.9,销售,否,2022-01-26,2.19
102900011030097,云南油麦菜(份),花叶类,14:54:32.361,1.0,4.9,销售,否,2022-01-26,2.19
102900011030097,云南油麦菜(份),花叶类,15:06:49.419,1.0,4.9,销售,否,2022-01-26,2.19
102900011030097,云南油麦菜(份),花叶类,15:47:42.255,1.0,4.9,销售,否,2022-01-26,2.19
102900011030097,云南油麦菜(份),花叶类,15:57:46.905,1.0,4.9,销售,否,2022-01-26,2.19
102900011030097,云南油麦菜(份),花叶类,16:15:58.873,1.0,4.9,销售,否,2022-01-26,2.19
102900011030097,云南油麦菜(份),花叶类,16:46:20.887,1.0,4.9,销售,否,2022-01-26,2.19
102900011030097,云南油麦菜(份),花叶类,20:50:25.821,1.0,4.9,销售,否,2022-01-26,2.19
102900011030097,云南油麦菜(份),花叶类,10:27:56.540,1.0,4.9,销售,否,2022-01-27,2.19
102900011030097,云南油麦菜(份),花叶类,12:27:25.420,1.0,4.9,销售,否,2022-01-27,2.19
102900011030097,云南油麦菜(份),花叶类,14:29:49.812,1.0,4.9,销售,否,2022-01-27,2.19
102900011030097,云南油麦菜(份),花叶类,15:20:35.140,1.0,4.9,销售,否,2022-01-27,2.19
102900011030097,云南油麦菜(份),花叶类,16:31:51.929,1.0,4.9,销售,否,2022-01-27,2.19
102900011030097,云南油麦菜(份),花叶类,18:21:07.586,1.0,4.9,销售,否,2022-01-27,2.19
102900011030097,云南油麦菜(份),花叶类,21:21:12.710,1.0,4.9,销售,否,2022-01-27,2.19
102900011030097,云南油麦菜(份),花叶类,10:42:40.405,1.0,4.9,销售,否,2022-01-28,2.08
