单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032787,竹叶菜(份),花叶类,15:57:10.092,1.0,1.9,销售,否,2022-06-22,0.68
102900011032787,竹叶菜(份),花叶类,18:04:07.488,1.0,1.9,销售,否,2022-06-22,0.68
102900011032787,竹叶菜(份),花叶类,10:49:53.485,1.0,1.9,销售,否,2022-06-26,0.77
102900011032787,竹叶菜(份),花叶类,11:13:24.264,1.0,1.9,销售,否,2022-06-26,0.77
102900011032787,竹叶菜(份),花叶类,20:21:24.451,1.0,1.9,销售,否,2022-06-27,0.83
102900011032787,竹叶菜(份),花叶类,09:50:37.780,1.0,1.9,销售,否,2022-06-29,0.7
102900011032787,竹叶菜(份),花叶类,19:36:54.576,1.0,1.9,销售,否,2022-06-30,0.84
102900011032787,竹叶菜(份),花叶类,16:01:02.561,1.0,1.9,销售,否,2022-07-01,0.8
102900011032787,竹叶菜(份),花叶类,20:22:06.357,1.0,1.9,销售,否,2022-07-02,0.73
102900011032787,竹叶菜(份),花叶类,09:41:12.366,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,09:52:07.106,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,09:59:19.735,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,10:00:31.514,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,10:05:15.471,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,10:47:09.217,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,11:27:48.201,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,11:43:16.221,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,12:14:30.074,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,14:02:08.137,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,14:08:33.787,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,14:18:05.858,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,15:34:42.231,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,16:08:25.762,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,16:49:12.383,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,18:37:12.530,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,18:38:56.118,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,19:03:37.244,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,19:08:59.974,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,19:15:36.040,1.0,1.9,销售,否,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,19:37:51.248,1.0,1.1,销售,是,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,19:48:26.420,1.0,1.1,销售,是,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,19:50:10.686,1.0,1.1,销售,是,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,19:50:49.530,1.0,1.1,销售,是,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,20:21:35.443,1.0,1.1,销售,是,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,20:29:18.513,1.0,1.1,销售,是,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,20:52:18.920,1.0,1.1,销售,是,2022-07-29,0.86
102900011032787,竹叶菜(份),花叶类,09:19:31.056,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,09:23:22.342,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,09:30:07.326,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,09:40:16.574,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,09:58:06.858,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,10:03:22.322,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,10:16:06.191,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,10:23:00.498,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,10:23:02.826,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,10:32:42.114,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,10:34:27.250,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,10:51:46.655,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,11:43:27.342,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,11:43:29.186,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,11:50:15.203,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,12:08:07.527,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,12:26:12.062,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,12:37:42.948,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,13:26:18.937,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,14:22:45.869,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,15:08:23.202,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,16:13:23.436,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,16:27:13.804,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,16:32:20.550,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,16:37:56.145,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,16:55:04.908,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,17:15:18.887,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,17:37:27.388,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,17:42:05.367,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,17:43:52.326,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,17:58:53.408,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,18:07:37.045,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,18:19:37.295,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,18:43:41.907,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,18:54:57.358,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,19:02:03.061,1.0,1.9,销售,否,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,19:31:32.389,1.0,1.1,销售,是,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,19:31:35.326,1.0,1.1,销售,是,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,19:47:14.975,1.0,1.1,销售,是,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,20:08:39.565,1.0,1.1,销售,是,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,20:27:58.238,1.0,1.1,销售,是,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,20:36:50.951,1.0,1.1,销售,是,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,21:11:46.905,1.0,1.1,销售,是,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,21:13:50.379,1.0,1.1,销售,是,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,21:13:50.483,1.0,1.1,销售,是,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,21:28:11.108,1.0,1.1,销售,是,2022-07-30,0.91
102900011032787,竹叶菜(份),花叶类,09:38:56.867,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,09:38:57.066,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,09:39:11.489,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,09:46:18.113,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,09:48:05.717,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,10:15:18.685,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,10:23:31.754,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,10:28:46.215,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,10:58:15.795,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,11:02:39.530,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,11:28:50.139,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,11:41:25.045,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,11:51:16.178,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,12:03:15.027,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,12:03:45.589,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,12:35:24.561,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,13:51:38.565,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,14:06:02.476,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,14:28:15.991,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,15:39:42.537,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,16:19:13.811,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,16:21:06.296,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,16:23:21.811,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,16:23:24.420,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,16:27:31.525,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,16:46:25.019,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,16:49:45.686,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,16:52:54.462,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,17:04:36.315,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,17:09:46.905,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,18:32:06.139,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,18:35:06.467,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,18:38:59.280,1.0,1.9,销售,否,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,20:49:40.498,1.0,1.1,销售,是,2022-07-31,0.92
102900011032787,竹叶菜(份),花叶类,20:49:42.326,1.0,1.1,销售,是,2022-07-31,0.92
