单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:30:32.48,1.0,8.9,销售,否,2023-02-18,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,21:04:30.271,1.0,8.9,销售,否,2023-02-18,6.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:49:21.342,1.0,8.9,销售,否,2023-02-19,6.61
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:03:51.733,1.0,8.9,销售,否,2023-02-19,6.61
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:17:38.248,1.0,8.9,销售,否,2023-02-19,6.61
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,21:22:56.576,1.0,5.3,销售,是,2023-02-19,6.61
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:20:19.436,1.0,5.3,销售,是,2023-02-20,6.61
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:40:33.501,1.0,8.9,销售,否,2023-02-21,6.33
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:12:40.123,1.0,8.9,销售,否,2023-02-22,6.33
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:54:34.541,1.0,5.3,销售,是,2023-02-22,6.33
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:25:37.227,1.0,5.3,销售,是,2023-02-22,6.33
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:33:28.076,1.0,5.3,销售,是,2023-02-22,6.33
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:12:19.424,1.0,5.3,销售,是,2023-02-22,6.33
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:40:56.005,1.0,8.9,销售,否,2023-02-23,6.33
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:33:07.92,1.0,8.9,销售,否,2023-02-23,6.33
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:24:34.201,1.0,8.9,销售,否,2023-02-23,6.33
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:45:32.452,1.0,8.9,销售,否,2023-02-24,6.34
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:56:32.342,1.0,8.9,销售,否,2023-02-24,6.34
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:34:31.324,1.0,8.9,销售,否,2023-02-25,5.92
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:45:06.565,1.0,8.9,销售,否,2023-02-25,5.92
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:11:18.641,1.0,8.9,销售,否,2023-02-26,6.06
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:02:44.904,1.0,8.9,销售,否,2023-02-26,6.06
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:11:22.167,1.0,8.9,销售,否,2023-02-26,6.06
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:47:44.847,1.0,8.9,销售,否,2023-02-26,6.06
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:47:13.381,1.0,8.9,销售,否,2023-02-26,6.06
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:50:42.217,1.0,8.9,销售,否,2023-02-26,6.06
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:22:54.436,1.0,5.3,销售,是,2023-02-26,6.06
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:03:11.158,1.0,8.9,销售,否,2023-02-27,6.1
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:12:44.363,1.0,8.9,销售,否,2023-02-27,6.1
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:55:43.362,1.0,8.9,销售,否,2023-02-27,6.1
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:04:48.985,1.0,8.9,销售,否,2023-02-28,6.11
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:29:35.811,1.0,8.9,销售,否,2023-03-01,5.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:21:50.811,1.0,8.9,销售,否,2023-03-01,5.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:59:50.085,1.0,5.3,销售,是,2023-03-01,5.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,21:29:25.686,1.0,5.3,销售,是,2023-03-01,5.62
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:48:59.618,1.0,8.9,销售,否,2023-03-02,5.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:43:13.013,1.0,5.3,销售,是,2023-03-02,5.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:10:03.437,1.0,8.9,销售,否,2023-03-03,5.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:41:34.776,1.0,8.9,销售,否,2023-03-03,5.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:36:39.753,1.0,8.9,销售,否,2023-03-03,5.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:05:52.13,1.0,5.3,销售,是,2023-03-03,5.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,21:06:58.826,1.0,5.3,销售,是,2023-03-03,5.69
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:56:50.129,1.0,5.3,销售,是,2023-03-04,5.53
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:35:11.224,1.0,8.9,销售,否,2023-03-04,5.53
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:42:25.436,1.0,8.9,销售,否,2023-03-04,5.53
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:00:21.842,1.0,8.9,销售,否,2023-03-04,5.53
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:21:38.405,1.0,8.9,销售,否,2023-03-04,5.53
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:36:52.484,1.0,5.3,销售,是,2023-03-05,5.31
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:39:19.494,1.0,8.9,销售,否,2023-03-06,5.3
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:31:38.541,1.0,8.9,销售,否,2023-03-06,5.3
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:28:03.004,1.0,5.3,销售,是,2023-03-06,5.3
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,21:14:45.186,1.0,5.3,销售,是,2023-03-06,5.3
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,12:12:24.92,1.0,8.9,销售,否,2023-03-07,5.28
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:00:17.994,1.0,8.9,销售,否,2023-03-07,5.28
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:13:42.873,1.0,8.9,销售,否,2023-03-07,5.28
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:11:04.248,1.0,5.3,销售,是,2023-03-07,5.28
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,21:17:46.231,1.0,5.3,销售,是,2023-03-07,5.28
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,13:55:03.231,1.0,5.3,销售,是,2023-03-08,5.51
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:35:32.483,1.0,8.9,销售,否,2023-03-09,5.54
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:51:15.839,1.0,8.9,销售,否,2023-03-09,5.54
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:38:01.321,1.0,8.9,销售,否,2023-03-10,5.57
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,12:53:18.14,1.0,8.9,销售,否,2023-03-10,5.57
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:14:45.233,1.0,5.3,销售,是,2023-03-10,5.57
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,12:22:48.334,1.0,8.9,销售,否,2023-03-11,5.54
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:19:17.85,1.0,5.3,销售,是,2023-03-11,5.54
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:14:42.264,1.0,8.9,销售,否,2023-03-12,5.49
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:30:33.858,1.0,8.9,销售,否,2023-03-12,5.49
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:36:07.46,1.0,8.9,销售,否,2023-03-12,5.49
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:28:20.32,1.0,5.3,销售,是,2023-03-13,5.49
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:04:58.186,1.0,8.9,销售,否,2023-03-14,5.52
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:23:20.774,1.0,8.9,销售,否,2023-03-14,5.52
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:28:33.045,1.0,8.9,销售,否,2023-03-15,5.52
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:45:30.837,1.0,5.3,销售,是,2023-03-15,5.52
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:25:32.725,1.0,5.3,销售,是,2023-03-16,5.52
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:38:18.478,1.0,5.3,销售,是,2023-03-16,5.52
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:38:21.197,1.0,5.3,销售,是,2023-03-16,5.52
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:56:07.52,1.0,8.9,销售,否,2023-03-17,4.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:21:04.171,1.0,5.3,销售,是,2023-03-17,4.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:45:35.993,1.0,5.3,销售,是,2023-03-17,4.64
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:14:27.514,1.0,8.9,销售,否,2023-03-18,5.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:08:45.288,1.0,8.9,销售,否,2023-03-19,5.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:43:54.504,1.0,8.9,销售,否,2023-03-19,5.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:38:20.467,1.0,8.9,销售,否,2023-03-19,5.08
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:59:34.89,1.0,8.9,销售,否,2023-03-20,5.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:57:59.085,1.0,5.3,销售,是,2023-03-21,4.86
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:38:34.194,1.0,8.9,销售,否,2023-03-21,4.86
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:22:20.951,1.0,8.9,销售,否,2023-03-22,4.68
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:51:56.889,1.0,8.9,销售,否,2023-03-22,4.68
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:47:33.541,1.0,8.9,销售,否,2023-03-23,4.82
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,18:06:10.967,1.0,8.9,销售,否,2023-03-23,4.82
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:40:43.967,1.0,8.9,销售,否,2023-03-23,4.82
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,13:06:30.358,1.0,8.9,销售,否,2023-03-24,5.11
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:09:40.616,1.0,5.3,销售,是,2023-03-24,5.11
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:51:16.706,1.0,5.3,销售,是,2023-03-24,5.11
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:51:44.842,1.0,8.9,销售,否,2023-03-25,4.7
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:46:36.686,1.0,8.9,销售,是,2023-03-29,4.7
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:22:51.191,1.0,8.9,销售,否,2023-03-29,4.7
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:53:25.951,1.0,8.9,销售,否,2023-03-30,4.65
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:51:11.066,1.0,8.9,销售,否,2023-03-30,4.65
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:35:17.148,1.0,5.3,销售,是,2023-03-30,4.65
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:41:03.168,1.0,8.9,销售,否,2023-03-30,4.65
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:02:52.647,1.0,5.3,销售,是,2023-03-30,4.65
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,17:32:45.114,1.0,8.9,销售,否,2023-04-02,4.66
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,19:07:07.014,1.0,8.9,销售,否,2023-04-02,4.66
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:33:40.655,1.0,8.9,销售,否,2023-04-03,5.09
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:43:38.419,1.0,8.9,销售,否,2023-04-03,5.09
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,15:20:54.394,1.0,8.9,销售,否,2023-04-03,5.09
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,16:06:07.13,1.0,8.9,销售,否,2023-04-03,5.09
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,20:14:00.108,1.0,8.9,销售,是,2023-04-03,5.09
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,14:33:25.5,1.0,8.9,销售,否,2023-04-04,5.07
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,10:28:07.639,1.0,8.9,销售,否,2023-04-05,5.05
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,09:53:29.052,1.0,8.9,销售,否,2023-04-06,5.05
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,11:11:04.592,1.0,8.9,销售,否,2023-04-06,5.05
102900011035740,蟹味菇与白玉菇双拼(盒),食用菌,12:57:03.688,1.0,8.9,销售,否,2023-04-06,5.05
