单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011021842,洪湖莲藕(粉藕),水生根茎类,12:18:13.937,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,14:15:57.669,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,14:15:58.535,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:00:10.530,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:17:43.764,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:35:33.233,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:57:43.451,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:00:51.344,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:00:51.398,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:55:04.271,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:03:56.280,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:04:02.123,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:55:47.164,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:58:33.234,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:16:55.482,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:16:55.582,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:17:05.092,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:22:02.396,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,21:02:32.186,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,21:03:18.420,1.0,9.9,销售,否,2020-12-19,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:53:00.400,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:01:59.494,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:19:30.608,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,12:04:21.905,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,12:17:08.186,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,12:42:23.248,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,13:06:24.326,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,13:13:47.484,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,13:13:47.534,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:37:30.997,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:28:36.238,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:31:03.191,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:31:03.243,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:57:58.121,1.0,9.9,销售,否,2020-12-20,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:01:34.998,1.0,9.9,销售,否,2020-12-21,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:31:41.514,1.0,9.9,销售,否,2020-12-21,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:05:17.448,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:10:31.924,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:15:48.295,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,14:39:26.029,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:17:07.139,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:13:09.697,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:13:09.743,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:13:09.790,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:13:09.836,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:44:54.349,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:37:56.247,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:37:56.606,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:51:46.064,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:51:46.115,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:00:16.826,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:19:29.873,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:29:06.186,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,21:16:40.251,1.0,9.9,销售,否,2020-12-25,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:00:28.326,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:00:33.733,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:11:11.488,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:11:11.535,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:11:16.014,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:24:42.000,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:11:26.193,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:14:46.983,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:18:39.485,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:18:39.527,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:44:50.123,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,12:22:36.358,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,13:53:53.389,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,14:11:07.221,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,14:35:46.177,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,14:44:34.186,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:47:44.217,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:47:47.108,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:53:07.186,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:53:49.989,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:30:26.983,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:53:30.436,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:53:45.326,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:01:31.663,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:01:11.448,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:35:32.247,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,21:17:28.177,1.0,9.9,销售,否,2020-12-26,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:48:48.671,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:09:53.638,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:17:10.155,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:17:55.959,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:57:22.163,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:57:22.204,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:05:21.155,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:23:17.441,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:55:42.983,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:58:17.635,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,12:08:25.653,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,12:08:25.698,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:49:42.295,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:10:24.870,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:12:04.808,1.0,9.9,销售,否,2020-12-27,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:24:21.623,1.0,9.9,销售,否,2020-12-28,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:23:21.428,1.0,9.9,销售,否,2020-12-28,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:14:39.228,1.0,9.9,销售,否,2020-12-28,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:30:40.342,1.0,9.9,销售,否,2020-12-28,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:01:10.030,1.0,9.9,销售,否,2020-12-28,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:41:19.483,1.0,9.9,销售,否,2020-12-28,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:51:57.405,1.0,9.9,销售,否,2020-12-28,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:18:42.701,1.0,9.9,销售,否,2020-12-28,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:27:18.545,1.0,9.9,销售,否,2020-12-28,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:01:52.044,1.0,9.9,销售,否,2020-12-28,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:09:49.861,1.0,9.9,销售,否,2020-12-29,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:58:02.528,1.0,9.9,销售,否,2020-12-29,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,14:46:53.467,1.0,9.9,销售,否,2020-12-29,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:53:50.359,1.0,9.9,销售,否,2020-12-29,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:55:14.150,1.0,9.9,销售,否,2020-12-29,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:14:19.491,1.0,9.9,销售,否,2020-12-29,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:22:29.331,1.0,9.9,销售,否,2020-12-29,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:22:29.372,1.0,9.9,销售,否,2020-12-29,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:27:23.252,1.0,9.9,销售,否,2020-12-29,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:51:42.498,1.0,9.9,销售,否,2020-12-29,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:22:00.583,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:22:00.628,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:37:05.263,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:07:49.498,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:13:02.264,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,12:23:13.769,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,13:31:38.341,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:31:16.170,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:31:23.248,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:47:50.159,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:57:16.427,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:34:57.561,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:53:34.155,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:26:31.290,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:35:30.208,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:43:45.517,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:43:45.563,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:43:45.610,1.0,9.9,销售,否,2020-12-30,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:26:47.246,1.0,9.9,销售,否,2020-12-31,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:29:34.771,1.0,9.9,销售,否,2020-12-31,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:53:24.616,1.0,9.9,销售,否,2020-12-31,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:13:10.256,1.0,9.9,销售,否,2020-12-31,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:56:42.704,1.0,9.9,销售,否,2020-12-31,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:56:43.111,1.0,9.9,销售,否,2020-12-31,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:56:43.164,1.0,9.9,销售,否,2020-12-31,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:11:05.071,1.0,9.9,销售,否,2020-12-31,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:19:01.551,1.0,9.9,销售,否,2021-01-01,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:11:18.601,1.0,9.9,销售,否,2021-01-01,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:14:22.077,1.0,9.9,销售,否,2021-01-01,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:40:15.670,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:45:00.742,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:45:00.797,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:46:53.170,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:10:53.608,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:14:06.701,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:41:32.052,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:10:22.002,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:14:23.326,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:30:29.326,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:34:11.061,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:53:18.389,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:54:51.342,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,13:59:02.655,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:59:23.654,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:41:49.380,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:46:31.717,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:56:44.423,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:30:22.851,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:35:16.686,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:35:56.076,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:31:46.342,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:32:15.014,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:57:49.217,1.0,9.9,销售,否,2021-01-02,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:09:23.466,1.0,9.9,销售,否,2021-01-03,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:38:50.946,1.0,9.9,销售,否,2021-01-03,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:51:53.608,1.0,9.9,销售,否,2021-01-03,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:53:59.670,1.0,9.9,销售,否,2021-01-03,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:54:03.717,1.0,9.9,销售,否,2021-01-03,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:03:21.223,1.0,9.9,销售,否,2021-01-03,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:36:59.808,1.0,9.9,销售,否,2021-01-03,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,15:49:01.173,1.0,9.9,销售,否,2021-01-03,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,18:00:23.750,1.0,9.9,销售,否,2021-01-03,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:20:12.808,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:16:43.369,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:16:43.416,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:46:09.905,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,11:46:09.955,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,12:27:37.240,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,12:51:31.426,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,13:03:48.989,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,14:19:33.657,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:37:53.051,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,16:41:14.707,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:23:12.520,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:23:12.570,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:56:03.908,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:56:03.956,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:56:04.001,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:56:04.048,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:56:04.096,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:56:04.141,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,17:56:04.188,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,19:28:58.686,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,20:03:20.683,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,21:13:09.295,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,21:18:51.342,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,21:19:01.233,1.0,9.9,销售,否,2021-01-04,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:55:12.032,1.0,9.9,销售,否,2021-01-05,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:55:12.079,1.0,9.9,销售,否,2021-01-05,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,09:56:41.889,1.0,9.9,销售,否,2021-01-05,7.5
102900011021842,洪湖莲藕(粉藕),水生根茎类,10:08:39.303,1.0,9.9,销售,否,2021-01-05,7.5
