单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011009444,大龙茄子,茄类,13:08:00.596,0.367,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,15:04:27.478,0.701,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,15:18:03.498,0.685,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,16:44:06.325,0.693,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,17:38:40.234,0.326,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,18:21:18.550,0.426,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,19:57:11.958,0.501,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,20:09:10.842,1.327,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,20:16:16.080,0.451,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,20:26:35.188,0.484,12.0,销售,否,2020-07-09,4.07
102900011009444,大龙茄子,茄类,11:09:10.749,1.018,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,11:56:14.442,0.409,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,12:41:16.209,0.359,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,13:27:05.451,0.668,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,15:15:12.373,0.768,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,15:45:42.514,0.376,10.8,销售,是,2020-07-10,8.11
102900011009444,大龙茄子,茄类,17:08:36.189,0.467,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,17:19:08.301,0.676,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,17:23:48.205,0.392,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,18:36:11.878,0.284,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,18:46:15.734,0.334,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,18:52:35.873,0.735,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,19:13:49.475,0.301,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,20:02:51.620,0.259,12.0,销售,否,2020-07-10,8.11
102900011009444,大龙茄子,茄类,09:52:47.733,0.561,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,10:10:40.726,0.471,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,10:24:24.045,0.291,7.1,销售,是,2020-07-12,5.34
102900011009444,大龙茄子,茄类,10:27:27.905,0.551,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,10:36:13.842,0.691,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,10:40:53.255,0.521,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,10:57:07.170,0.701,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,10:59:52.155,0.391,9.3,销售,是,2020-07-12,5.34
102900011009444,大龙茄子,茄类,11:03:35.750,0.381,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,11:21:14.217,0.231,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,11:43:47.019,0.591,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,11:43:49.185,0.581,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,14:04:27.326,1.182,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,14:15:29.839,0.581,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,14:59:42.760,0.752,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,15:20:02.916,0.261,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,15:27:50.248,0.351,9.2,销售,是,2020-07-12,5.34
102900011009444,大龙茄子,茄类,15:55:02.408,0.361,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,16:16:17.040,0.271,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,16:48:19.383,0.621,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,16:52:12.170,0.772,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,16:59:08.372,0.311,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,17:34:37.113,0.721,9.0,销售,是,2020-07-12,5.34
102900011009444,大龙茄子,茄类,18:31:53.450,0.601,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,20:00:33.665,0.381,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,20:13:10.430,1.283,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,20:14:33.076,0.601,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,20:19:19.465,0.651,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,20:24:04.638,0.681,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,21:25:13.844,0.351,10.0,销售,否,2020-07-12,5.34
102900011009444,大龙茄子,茄类,11:35:56.014,0.481,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,15:39:41.315,0.361,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,15:49:53.396,1.273,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,16:00:41.780,0.311,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,16:35:51.436,0.691,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,16:41:48.842,0.681,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,17:03:12.526,0.421,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,17:38:54.047,0.491,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,18:09:16.204,0.351,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,18:42:06.557,0.411,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,19:36:52.719,0.671,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,19:55:34.701,1.233,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,19:58:50.409,0.391,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,21:02:57.936,0.842,10.0,销售,否,2020-07-13,4.28
102900011009444,大龙茄子,茄类,14:08:51.045,0.752,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,15:14:11.413,0.341,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,15:46:14.159,0.551,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,16:27:28.573,0.661,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,17:46:40.986,0.381,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,17:47:09.936,0.511,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,18:18:03.487,0.651,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,18:29:30.157,0.361,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,18:53:06.547,0.251,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,19:52:10.389,0.611,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,20:11:10.803,0.601,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,20:15:46.852,0.311,10.0,销售,否,2020-07-14,4.27
102900011009444,大龙茄子,茄类,09:31:52.373,1.263,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,10:09:36.655,0.281,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,10:20:23.280,0.331,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,10:40:32.215,0.832,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,10:43:25.504,0.501,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,10:59:50.123,0.541,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,11:29:16.256,0.271,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,11:52:10.423,0.371,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,11:58:45.461,0.681,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,14:20:06.076,0.601,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,15:51:49.655,0.311,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,16:08:27.420,0.601,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,16:38:57.015,0.321,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,17:27:27.003,0.341,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,18:42:02.295,0.551,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,18:52:18.203,0.351,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,19:18:05.623,0.361,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,20:17:23.592,0.501,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,20:30:28.248,0.681,10.0,销售,否,2020-07-15,4.19
102900011009444,大龙茄子,茄类,10:13:10.309,0.341,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,10:15:34.089,0.381,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,10:36:41.947,0.341,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,10:46:07.731,0.611,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,10:59:39.748,0.611,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,11:04:08.978,0.301,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,11:16:36.061,0.691,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,12:07:44.092,0.311,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,12:43:13.951,0.341,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,13:09:59.389,0.541,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,13:47:58.733,0.301,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,14:14:52.232,0.301,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,14:37:20.139,0.311,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,16:59:09.126,0.681,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,17:59:42.519,0.341,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,18:19:45.967,0.331,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,19:00:35.701,0.701,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,19:58:23.404,0.561,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,20:45:18.363,0.561,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,20:56:27.170,0.331,10.0,销售,否,2020-07-16,4.7
102900011009444,大龙茄子,茄类,09:43:28.486,0.261,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,09:57:12.686,0.621,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,10:23:29.123,0.611,9.2,销售,是,2020-07-17,5.16
102900011009444,大龙茄子,茄类,10:47:59.452,0.902,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,11:11:19.295,0.621,8.5,销售,是,2020-07-17,5.16
102900011009444,大龙茄子,茄类,11:22:33.254,0.331,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,12:26:12.045,0.812,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,12:26:34.435,0.531,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,14:18:33.889,0.401,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,14:47:50.842,0.962,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,15:33:25.795,0.852,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,16:19:48.731,0.531,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,16:49:27.623,0.802,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,17:18:40.557,0.481,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,17:42:27.392,0.311,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,17:58:15.826,0.621,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,18:14:58.358,0.331,9.4,销售,是,2020-07-17,5.16
102900011009444,大龙茄子,茄类,18:34:09.358,0.301,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,18:52:49.520,0.571,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,19:51:13.674,0.451,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,19:59:20.561,0.531,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,20:30:01.670,0.371,9.4,销售,是,2020-07-17,5.16
102900011009444,大龙茄子,茄类,20:35:25.499,0.281,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,20:45:59.416,0.231,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,21:21:06.969,0.671,10.0,销售,否,2020-07-17,5.16
102900011009444,大龙茄子,茄类,09:46:07.326,0.361,9.1,销售,是,2020-07-18,4.55
102900011009444,大龙茄子,茄类,09:50:12.241,0.331,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,09:51:39.557,0.661,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,09:56:40.076,0.611,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,10:03:08.748,0.481,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,10:17:47.389,0.301,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,10:24:18.749,0.241,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,10:35:47.611,0.511,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,10:43:59.826,0.391,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,10:50:19.436,0.421,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,11:24:28.856,0.421,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,11:33:48.188,0.361,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,11:34:53.139,0.671,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,12:05:57.141,0.401,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,12:14:38.826,0.451,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,12:21:44.323,0.992,9.0,销售,是,2020-07-18,4.55
102900011009444,大龙茄子,茄类,12:32:06.045,0.631,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,12:39:22.936,0.601,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,12:41:22.087,0.511,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,14:51:45.433,0.802,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,15:49:34.311,0.551,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,15:59:50.842,0.671,9.3,销售,是,2020-07-18,4.55
102900011009444,大龙茄子,茄类,16:03:29.968,0.271,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,16:11:40.999,0.371,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,16:13:17.025,0.912,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,16:36:01.670,0.611,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,17:19:01.629,0.942,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,18:00:49.483,0.291,10.0,销售,否,2020-07-18,4.55
102900011009444,大龙茄子,茄类,09:18:59.079,0.351,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,09:28:32.264,0.371,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,09:38:59.076,0.561,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,09:42:15.123,0.371,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,09:48:38.229,0.361,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,09:52:30.873,0.341,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,10:09:44.326,0.641,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,10:27:52.920,0.581,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,10:29:35.045,0.381,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,10:34:30.851,0.291,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,10:44:39.238,0.461,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,10:48:40.170,0.591,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,10:50:23.123,0.411,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,10:55:02.909,0.471,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,10:55:42.171,0.581,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,10:56:17.201,0.291,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,11:02:09.280,1.022,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,11:02:27.067,0.361,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,11:04:45.358,0.752,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,11:10:16.590,0.421,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,11:47:13.420,0.691,9.4,销售,是,2020-07-19,4.44
102900011009444,大龙茄子,茄类,12:21:06.776,0.441,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,12:54:52.498,0.281,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,14:07:00.701,0.541,9.1,销售,是,2020-07-19,4.44
102900011009444,大龙茄子,茄类,15:40:30.939,0.972,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,16:04:12.078,0.311,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,16:05:19.842,0.711,9.3,销售,是,2020-07-19,4.44
102900011009444,大龙茄子,茄类,16:47:42.389,0.291,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,17:33:42.465,0.912,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,17:51:46.139,0.411,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,18:21:43.973,0.421,10.0,销售,否,2020-07-19,4.44
102900011009444,大龙茄子,茄类,21:22:30.779,0.251,8.7,销售,是,2020-07-19,4.44
102900011009444,大龙茄子,茄类,09:40:37.701,0.391,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,10:15:37.655,0.732,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,10:43:44.561,0.331,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,10:49:43.998,1.513,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,10:59:44.910,0.331,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,11:17:28.905,0.391,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,11:50:11.219,0.742,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,12:28:07.811,0.531,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,12:34:06.008,0.331,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,14:27:37.217,0.311,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,15:21:08.530,0.611,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,16:24:27.016,0.711,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,17:09:12.186,0.671,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,17:16:32.850,0.291,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,17:21:25.092,0.601,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,17:33:32.420,0.321,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,18:08:09.608,0.531,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,18:20:42.983,0.541,9.3,销售,是,2020-07-20,4.42
102900011009444,大龙茄子,茄类,19:27:51.223,0.391,6.2,销售,是,2020-07-20,4.42
102900011009444,大龙茄子,茄类,19:29:43.701,0.321,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,19:48:49.863,0.351,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,20:12:08.748,0.631,9.2,销售,是,2020-07-20,4.42
102900011009444,大龙茄子,茄类,20:36:57.724,0.491,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,20:44:29.170,0.281,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,20:53:12.139,0.341,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,21:03:33.103,0.391,10.0,销售,否,2020-07-20,4.42
102900011009444,大龙茄子,茄类,10:22:23.484,0.521,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,10:56:58.015,1.012,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,11:51:30.860,0.301,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,12:32:08.372,0.411,9.1,销售,是,2020-07-21,4.46
102900011009444,大龙茄子,茄类,13:37:05.421,0.501,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,15:54:15.667,0.391,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,17:25:22.122,0.531,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,17:37:24.081,0.371,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,18:23:14.290,0.611,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,18:42:31.607,0.371,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,19:34:07.671,0.421,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,20:13:30.671,0.952,10.0,销售,否,2020-07-21,4.46
102900011009444,大龙茄子,茄类,09:25:24.545,0.601,10.0,销售,否,2020-07-22,4.64
102900011009444,大龙茄子,茄类,09:31:53.422,0.291,10.0,销售,否,2020-07-22,4.64
