单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106930274220092,蟹味菇(袋),食用菌,12:33:00.936,1.0,3.9,销售,否,2021-01-17,1.92
106930274220092,蟹味菇(袋),食用菌,18:49:26.840,1.0,3.9,销售,否,2021-01-17,1.92
106930274220092,蟹味菇(袋),食用菌,09:24:54.570,1.0,3.9,销售,否,2021-01-18,2.83
106930274220092,蟹味菇(袋),食用菌,09:34:59.882,1.0,3.9,销售,否,2021-01-18,2.83
106930274220092,蟹味菇(袋),食用菌,10:42:40.014,1.0,3.9,销售,否,2021-01-18,2.83
106930274220092,蟹味菇(袋),食用菌,19:45:10.342,1.0,3.9,销售,否,2021-01-18,2.83
106930274220092,蟹味菇(袋),食用菌,19:03:58.363,1.0,3.9,销售,否,2021-01-19,2.83
106930274220092,蟹味菇(袋),食用菌,14:48:43.717,1.0,3.9,销售,否,2021-01-20,2.83
106930274220092,蟹味菇(袋),食用菌,11:08:26.139,1.0,3.9,销售,否,2021-01-21,2.83
106930274220092,蟹味菇(袋),食用菌,17:53:58.108,1.0,3.9,销售,否,2021-01-21,2.83
106930274220092,蟹味菇(袋),食用菌,18:25:37.172,1.0,3.9,销售,否,2021-01-21,2.83
106930274220092,蟹味菇(袋),食用菌,18:27:59.589,1.0,3.9,销售,否,2021-01-22,2.84
106930274220092,蟹味菇(袋),食用菌,19:03:58.983,1.0,3.9,销售,否,2021-01-22,2.84
106930274220092,蟹味菇(袋),食用菌,19:23:36.533,1.0,3.9,销售,否,2021-01-22,2.84
106930274220092,蟹味菇(袋),食用菌,19:49:58.498,1.0,3.9,销售,否,2021-01-22,2.84
106930274220092,蟹味菇(袋),食用菌,10:27:51.711,1.0,3.9,销售,否,2021-01-23,2.83
106930274220092,蟹味菇(袋),食用菌,18:09:09.057,1.0,3.9,销售,否,2021-01-23,2.83
106930274220092,蟹味菇(袋),食用菌,21:05:30.272,1.0,3.9,销售,否,2021-01-23,2.83
106930274220092,蟹味菇(袋),食用菌,16:25:12.280,1.0,3.9,销售,否,2021-01-24,2.92
106930274220092,蟹味菇(袋),食用菌,17:18:49.367,1.0,3.9,销售,否,2021-01-24,2.92
106930274220092,蟹味菇(袋),食用菌,11:18:53.132,1.0,3.9,销售,否,2021-01-28,2.92
106930274220092,蟹味菇(袋),食用菌,18:17:13.233,1.0,3.9,销售,否,2021-01-28,2.92
106930274220092,蟹味菇(袋),食用菌,11:06:31.698,1.0,3.9,销售,否,2021-01-30,2.94
106930274220092,蟹味菇(袋),食用菌,15:34:40.623,1.0,3.9,销售,否,2021-01-31,2.94
106930274220092,蟹味菇(袋),食用菌,15:34:49.686,1.0,3.9,销售,否,2021-01-31,2.94
106930274220092,蟹味菇(袋),食用菌,10:52:56.780,1.0,3.9,销售,否,2021-02-01,2.94
106930274220092,蟹味菇(袋),食用菌,17:01:24.359,1.0,4.9,销售,否,2021-02-02,2.95
106930274220092,蟹味菇(袋),食用菌,09:45:26.201,1.0,4.9,销售,否,2021-02-04,2.64
106930274220092,蟹味菇(袋),食用菌,10:48:46.184,1.0,4.9,销售,否,2021-02-04,2.64
106930274220092,蟹味菇(袋),食用菌,11:54:42.092,1.0,4.9,销售,否,2021-02-04,2.64
106930274220092,蟹味菇(袋),食用菌,12:44:04.920,1.0,4.9,销售,否,2021-02-04,2.64
106930274220092,蟹味菇(袋),食用菌,12:44:06.748,1.0,4.9,销售,否,2021-02-04,2.64
106930274220092,蟹味菇(袋),食用菌,14:56:44.514,1.0,4.9,销售,否,2021-02-04,2.64
106930274220092,蟹味菇(袋),食用菌,17:46:32.074,1.0,4.9,销售,否,2021-02-04,2.64
106930274220092,蟹味菇(袋),食用菌,19:37:25.049,1.0,4.9,销售,否,2021-02-04,2.64
106930274220092,蟹味菇(袋),食用菌,11:20:38.649,1.0,4.9,销售,否,2021-02-05,2.64
106930274220092,蟹味菇(袋),食用菌,15:53:50.514,1.0,4.9,销售,否,2021-02-05,2.64
106930274220092,蟹味菇(袋),食用菌,17:58:44.014,1.0,4.9,销售,否,2021-02-05,2.64
106930274220092,蟹味菇(袋),食用菌,18:26:32.147,1.0,4.9,销售,否,2021-02-05,2.64
106930274220092,蟹味菇(袋),食用菌,19:18:10.641,1.0,4.9,销售,否,2021-02-05,2.64
106930274220092,蟹味菇(袋),食用菌,21:07:22.072,1.0,4.9,销售,否,2021-02-05,2.64
106930274220092,蟹味菇(袋),食用菌,09:19:24.905,1.0,4.9,销售,否,2021-02-06,3.07
106930274220092,蟹味菇(袋),食用菌,10:10:04.725,1.0,4.9,销售,否,2021-02-06,3.07
106930274220092,蟹味菇(袋),食用菌,10:27:55.533,1.0,4.9,销售,否,2021-02-06,3.07
106930274220092,蟹味菇(袋),食用菌,10:30:36.998,1.0,4.9,销售,否,2021-02-06,3.07
106930274220092,蟹味菇(袋),食用菌,10:30:45.342,1.0,4.9,销售,否,2021-02-06,3.07
106930274220092,蟹味菇(袋),食用菌,13:45:16.014,1.0,4.9,销售,否,2021-02-06,3.07
106930274220092,蟹味菇(袋),食用菌,14:36:27.255,1.0,4.9,销售,否,2021-02-06,3.07
106930274220092,蟹味菇(袋),食用菌,16:19:22.420,1.0,4.9,销售,否,2021-02-06,3.07
106930274220092,蟹味菇(袋),食用菌,18:21:20.920,1.0,4.9,销售,否,2021-02-06,3.07
106930274220092,蟹味菇(袋),食用菌,09:44:53.916,1.0,4.9,销售,否,2021-02-07,3.11
106930274220092,蟹味菇(袋),食用菌,17:28:15.544,1.0,4.9,销售,否,2021-02-07,3.11
106930274220092,蟹味菇(袋),食用菌,17:44:44.469,1.0,4.9,销售,否,2021-02-07,3.11
106930274220092,蟹味菇(袋),食用菌,10:02:51.483,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,11:14:36.055,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,12:02:58.596,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,12:02:58.775,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,12:08:32.246,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,12:08:32.421,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,12:17:31.920,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,12:17:40.780,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,12:17:41.858,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,15:00:56.498,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,15:45:31.264,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,16:05:38.311,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,16:14:20.108,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,16:29:00.315,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,16:35:17.592,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,17:27:06.866,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,18:07:52.731,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,19:36:49.123,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,20:08:43.768,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,20:17:26.825,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,20:33:18.280,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,21:06:39.216,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,21:06:39.760,1.0,4.9,销售,否,2021-02-08,3.08
106930274220092,蟹味菇(袋),食用菌,10:19:43.764,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,10:30:36.561,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,10:50:48.902,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,10:50:49.065,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,11:03:07.930,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,11:07:51.774,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,11:15:38.748,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,12:04:39.045,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,12:07:59.373,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,12:08:03.092,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,12:39:01.233,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,14:21:56.792,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,14:30:51.945,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,14:30:52.640,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,14:32:46.536,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,14:32:46.875,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,15:15:48.885,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,15:37:29.750,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,15:38:48.608,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,15:42:45.311,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,16:36:48.482,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,17:16:32.199,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,17:43:39.092,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,17:43:45.420,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,17:58:27.326,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,17:59:13.308,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,17:59:13.478,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,18:38:56.014,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,18:38:58.108,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,20:13:24.764,1.0,4.9,销售,否,2021-02-09,3.12
106930274220092,蟹味菇(袋),食用菌,09:26:03.623,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,09:26:18.076,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,10:03:41.929,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,10:03:42.096,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,10:18:07.186,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,10:23:32.927,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,10:37:23.251,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,10:45:09.842,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,11:14:09.653,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,11:17:01.576,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,11:17:07.576,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,11:18:20.342,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,11:46:57.138,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,11:48:26.378,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,11:49:10.305,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,12:00:26.073,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,12:25:31.947,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,12:29:11.592,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,12:53:54.079,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,12:55:27.686,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,13:07:50.076,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,13:09:04.896,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,13:09:05.054,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,13:17:13.858,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,13:21:42.108,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,13:35:36.498,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,13:49:49.045,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,15:13:22.305,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,15:13:22.468,1.0,4.9,销售,否,2021-02-10,3.19
106930274220092,蟹味菇(袋),食用菌,09:51:36.271,1.0,4.9,销售,否,2021-02-13,3.09
106930274220092,蟹味菇(袋),食用菌,09:59:28.045,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,10:15:49.727,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,10:28:27.998,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,10:44:40.233,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,15:43:41.936,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,16:26:39.733,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,16:26:41.358,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,17:17:09.451,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,17:42:24.826,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,18:15:25.934,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,18:32:14.498,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,18:34:06.514,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,18:34:08.092,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,18:40:20.743,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,18:40:20.904,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,19:45:07.717,1.0,4.9,销售,否,2021-02-14,3.08
106930274220092,蟹味菇(袋),食用菌,10:36:40.483,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,15:18:02.980,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,15:24:12.653,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,15:35:02.954,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,16:19:12.826,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,16:29:04.030,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,16:42:19.326,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,16:45:12.444,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,18:54:47.300,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,19:14:34.446,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,20:12:09.764,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,20:56:06.170,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,21:03:15.420,1.0,4.9,销售,否,2021-02-15,3.1
106930274220092,蟹味菇(袋),食用菌,10:11:53.750,1.0,4.9,销售,否,2021-02-16,3.3
106930274220092,蟹味菇(袋),食用菌,11:34:41.467,1.0,4.9,销售,否,2021-02-16,3.3
106930274220092,蟹味菇(袋),食用菌,14:05:37.701,1.0,4.9,销售,否,2021-02-16,3.3
106930274220092,蟹味菇(袋),食用菌,14:08:43.926,1.0,4.9,销售,否,2021-02-16,3.3
106930274220092,蟹味菇(袋),食用菌,16:32:12.710,1.0,4.9,销售,否,2021-02-16,3.3
106930274220092,蟹味菇(袋),食用菌,16:47:17.498,1.0,4.9,销售,否,2021-02-16,3.3
106930274220092,蟹味菇(袋),食用菌,17:23:22.483,1.0,4.9,销售,否,2021-02-16,3.3
106930274220092,蟹味菇(袋),食用菌,17:44:46.864,1.0,4.9,销售,否,2021-02-16,3.3
106930274220092,蟹味菇(袋),食用菌,17:44:47.028,1.0,4.9,销售,否,2021-02-16,3.3
106930274220092,蟹味菇(袋),食用菌,18:00:01.295,1.0,4.9,销售,否,2021-02-16,3.3
106930274220092,蟹味菇(袋),食用菌,10:20:37.243,1.0,4.9,销售,否,2021-02-17,3.28
106930274220092,蟹味菇(袋),食用菌,10:37:08.936,1.0,4.9,销售,否,2021-02-17,3.28
106930274220092,蟹味菇(袋),食用菌,16:18:47.076,1.0,4.9,销售,否,2021-02-17,3.28
106930274220092,蟹味菇(袋),食用菌,17:26:09.358,1.0,4.9,销售,否,2021-02-17,3.28
106930274220092,蟹味菇(袋),食用菌,18:03:00.439,1.0,4.9,销售,否,2021-02-17,3.28
106930274220092,蟹味菇(袋),食用菌,19:41:24.525,1.0,4.9,销售,否,2021-02-17,3.28
106930274220092,蟹味菇(袋),食用菌,20:00:52.342,1.0,4.9,销售,否,2021-02-17,3.28
106930274220092,蟹味菇(袋),食用菌,15:20:26.343,1.0,4.9,销售,否,2021-02-18,3.23
106930274220092,蟹味菇(袋),食用菌,17:37:25.390,1.0,4.9,销售,否,2021-02-18,3.23
106930274220092,蟹味菇(袋),食用菌,18:04:27.031,1.0,4.9,销售,否,2021-02-18,3.23
106930274220092,蟹味菇(袋),食用菌,18:04:28.421,1.0,4.9,销售,否,2021-02-18,3.23
106930274220092,蟹味菇(袋),食用菌,10:31:16.506,1.0,4.9,销售,否,2021-02-19,3.23
106930274220092,蟹味菇(袋),食用菌,11:03:25.420,1.0,4.9,销售,否,2021-02-19,3.23
106930274220092,蟹味菇(袋),食用菌,12:47:11.811,1.0,4.9,销售,否,2021-02-19,3.23
106930274220092,蟹味菇(袋),食用菌,15:45:03.334,1.0,4.9,销售,否,2021-02-19,3.23
106930274220092,蟹味菇(袋),食用菌,19:24:46.886,1.0,4.9,销售,否,2021-02-19,3.23
106930274220092,蟹味菇(袋),食用菌,12:50:58.217,1.0,4.9,销售,否,2021-02-20,3.23
106930274220092,蟹味菇(袋),食用菌,17:10:42.780,1.0,4.9,销售,否,2021-02-20,3.23
106930274220092,蟹味菇(袋),食用菌,17:37:12.358,1.0,4.9,销售,否,2021-02-20,3.23
106930274220092,蟹味菇(袋),食用菌,17:58:50.194,1.0,4.9,销售,否,2021-02-20,3.23
106930274220092,蟹味菇(袋),食用菌,18:28:08.358,1.0,4.9,销售,否,2021-02-20,3.23
106930274220092,蟹味菇(袋),食用菌,16:02:41.017,1.0,4.9,销售,否,2021-02-21,3.23
106930274220092,蟹味菇(袋),食用菌,16:36:30.889,1.0,4.9,销售,否,2021-02-21,3.23
106930274220092,蟹味菇(袋),食用菌,21:12:14.335,1.0,4.9,销售,否,2021-02-21,3.23
106930274220092,蟹味菇(袋),食用菌,10:18:00.312,1.0,4.9,销售,否,2021-02-22,3.24
106930274220092,蟹味菇(袋),食用菌,10:18:00.485,1.0,4.9,销售,否,2021-02-22,3.24
106930274220092,蟹味菇(袋),食用菌,14:50:49.059,1.0,4.9,销售,否,2021-02-22,3.24
106930274220092,蟹味菇(袋),食用菌,17:18:26.305,1.0,4.9,销售,否,2021-02-22,3.24
106930274220092,蟹味菇(袋),食用菌,10:35:56.981,1.0,4.9,销售,否,2021-02-23,3.22
106930274220092,蟹味菇(袋),食用菌,11:02:11.506,1.0,4.9,销售,否,2021-02-23,3.22
106930274220092,蟹味菇(袋),食用菌,11:02:51.037,1.0,4.9,销售,否,2021-02-23,3.22
106930274220092,蟹味菇(袋),食用菌,12:43:02.701,1.0,4.9,销售,否,2021-02-23,3.22
106930274220092,蟹味菇(袋),食用菌,12:43:05.983,1.0,4.9,销售,否,2021-02-23,3.22
106930274220092,蟹味菇(袋),食用菌,13:17:37.905,1.0,4.9,销售,否,2021-02-23,3.22
