单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011011546,海鲜菇(袋)(1),食用菌,15:54:35.467,1.0,5.9,销售,否,2020-08-07,2.13
102900011011546,海鲜菇(袋)(1),食用菌,11:34:58.403,1.0,5.9,销售,否,2020-08-08,2.1
102900011011546,海鲜菇(袋)(1),食用菌,15:32:41.109,1.0,5.9,销售,否,2020-08-08,2.1
102900011011546,海鲜菇(袋)(1),食用菌,16:36:53.406,1.0,5.9,销售,否,2020-08-08,2.1
102900011011546,海鲜菇(袋)(1),食用菌,17:29:41.932,1.0,5.9,销售,否,2020-08-08,2.1
102900011011546,海鲜菇(袋)(1),食用菌,18:14:41.578,1.0,5.9,销售,否,2020-08-08,2.1
102900011011546,海鲜菇(袋)(1),食用菌,17:09:26.088,1.0,5.9,销售,否,2020-08-09,2.1
102900011011546,海鲜菇(袋)(1),食用菌,19:14:52.487,1.0,5.9,销售,否,2020-08-09,2.1
102900011011546,海鲜菇(袋)(1),食用菌,21:25:12.521,1.0,5.9,销售,否,2020-08-09,2.1
102900011011546,海鲜菇(袋)(1),食用菌,12:01:03.514,1.0,4.9,销售,否,2020-08-12,2.1
102900011011546,海鲜菇(袋)(1),食用菌,21:29:14.186,1.0,4.9,销售,否,2020-08-12,2.1
102900011011546,海鲜菇(袋)(1),食用菌,11:18:55.264,1.0,4.9,销售,否,2020-08-14,2.11
102900011011546,海鲜菇(袋)(1),食用菌,11:35:50.278,1.0,4.9,销售,否,2020-08-14,2.11
102900011011546,海鲜菇(袋)(1),食用菌,16:38:54.592,1.0,4.9,销售,否,2020-08-15,2.1
102900011011546,海鲜菇(袋)(1),食用菌,18:28:25.351,1.0,4.9,销售,否,2020-08-15,2.1
102900011011546,海鲜菇(袋)(1),食用菌,19:08:27.142,1.0,4.9,销售,否,2020-08-15,2.1
102900011011546,海鲜菇(袋)(1),食用菌,16:17:42.728,1.0,4.9,销售,否,2020-08-16,2.07
102900011011546,海鲜菇(袋)(1),食用菌,16:32:43.214,1.0,4.9,销售,否,2020-08-16,2.07
102900011011546,海鲜菇(袋)(1),食用菌,16:34:19.326,1.0,4.9,销售,否,2020-08-16,2.07
102900011011546,海鲜菇(袋)(1),食用菌,10:33:40.858,1.0,4.9,销售,否,2020-08-17,2.0
102900011011546,海鲜菇(袋)(1),食用菌,17:03:30.981,1.0,4.9,销售,否,2020-08-17,2.0
102900011011546,海鲜菇(袋)(1),食用菌,10:13:29.201,1.0,4.9,销售,否,2020-08-18,2.09
102900011011546,海鲜菇(袋)(1),食用菌,13:01:19.295,1.0,4.9,销售,否,2020-08-18,2.09
102900011011546,海鲜菇(袋)(1),食用菌,14:36:29.748,1.0,4.9,销售,否,2020-08-18,2.09
102900011011546,海鲜菇(袋)(1),食用菌,16:24:35.014,1.0,4.9,销售,否,2020-08-18,2.09
102900011011546,海鲜菇(袋)(1),食用菌,16:59:00.814,1.0,4.9,销售,否,2020-08-18,2.09
102900011011546,海鲜菇(袋)(1),食用菌,16:05:34.327,1.0,4.9,销售,否,2020-08-19,2.08
102900011011546,海鲜菇(袋)(1),食用菌,18:18:43.217,1.0,4.9,销售,否,2020-08-19,2.08
102900011011546,海鲜菇(袋)(1),食用菌,10:40:58.576,1.0,4.9,销售,否,2020-08-20,2.08
102900011011546,海鲜菇(袋)(1),食用菌,20:02:57.347,1.0,4.9,销售,否,2020-08-20,2.08
102900011011546,海鲜菇(袋)(1),食用菌,09:48:30.974,1.0,4.9,销售,否,2020-08-21,2.1
102900011011546,海鲜菇(袋)(1),食用菌,10:56:09.045,1.0,4.9,销售,否,2020-08-21,2.1
102900011011546,海鲜菇(袋)(1),食用菌,11:35:49.968,1.0,4.9,销售,否,2020-08-22,2.12
102900011011546,海鲜菇(袋)(1),食用菌,16:18:26.068,1.0,4.9,销售,否,2020-08-22,2.12
102900011011546,海鲜菇(袋)(1),食用菌,09:32:27.787,1.0,4.9,销售,否,2020-08-23,2.08
102900011011546,海鲜菇(袋)(1),食用菌,09:32:27.874,1.0,4.9,销售,否,2020-08-23,2.08
102900011011546,海鲜菇(袋)(1),食用菌,10:03:29.967,1.0,4.9,销售,否,2020-08-23,2.08
102900011011546,海鲜菇(袋)(1),食用菌,10:09:38.780,1.0,4.9,销售,否,2020-08-23,2.08
102900011011546,海鲜菇(袋)(1),食用菌,11:00:16.410,1.0,4.9,销售,否,2020-08-23,2.08
102900011011546,海鲜菇(袋)(1),食用菌,11:55:51.998,1.0,4.9,销售,否,2020-08-23,2.08
102900011011546,海鲜菇(袋)(1),食用菌,16:18:51.717,1.0,4.9,销售,否,2020-08-23,2.08
102900011011546,海鲜菇(袋)(1),食用菌,16:21:39.850,1.0,4.9,销售,否,2020-08-23,2.08
102900011011546,海鲜菇(袋)(1),食用菌,19:33:17.808,1.0,4.9,销售,否,2020-08-24,2.27
102900011011546,海鲜菇(袋)(1),食用菌,19:46:55.108,1.0,4.9,销售,否,2020-08-24,2.27
102900011011546,海鲜菇(袋)(1),食用菌,19:46:55.185,1.0,4.9,销售,否,2020-08-24,2.27
102900011011546,海鲜菇(袋)(1),食用菌,09:47:37.545,1.0,4.9,销售,否,2020-08-25,2.28
102900011011546,海鲜菇(袋)(1),食用菌,09:47:42.701,1.0,4.9,销售,否,2020-08-25,2.28
102900011011546,海鲜菇(袋)(1),食用菌,15:54:26.281,1.0,4.9,销售,否,2020-08-25,2.28
102900011011546,海鲜菇(袋)(1),食用菌,11:31:47.155,1.0,4.9,销售,否,2020-08-26,2.28
102900011011546,海鲜菇(袋)(1),食用菌,13:28:51.217,1.0,4.9,销售,否,2020-08-26,2.28
102900011011546,海鲜菇(袋)(1),食用菌,20:56:22.405,1.0,4.9,销售,否,2020-08-27,2.28
102900011011546,海鲜菇(袋)(1),食用菌,20:56:31.108,1.0,4.9,销售,否,2020-08-27,2.28
102900011011546,海鲜菇(袋)(1),食用菌,12:06:04.264,1.0,4.9,销售,否,2020-08-28,2.28
102900011011546,海鲜菇(袋)(1),食用菌,09:29:43.928,1.0,4.9,销售,否,2020-08-29,2.3
102900011011546,海鲜菇(袋)(1),食用菌,12:18:13.498,1.0,4.9,销售,否,2020-08-29,2.3
102900011011546,海鲜菇(袋)(1),食用菌,13:48:26.571,1.0,4.9,销售,否,2020-08-29,2.3
102900011011546,海鲜菇(袋)(1),食用菌,16:51:10.541,1.0,4.9,销售,否,2020-08-29,2.3
102900011011546,海鲜菇(袋)(1),食用菌,17:01:21.467,1.0,4.9,销售,否,2020-08-29,2.3
102900011011546,海鲜菇(袋)(1),食用菌,10:21:22.132,1.0,4.9,销售,否,2020-08-30,2.42
102900011011546,海鲜菇(袋)(1),食用菌,10:52:02.208,1.0,4.9,销售,否,2020-08-30,2.42
102900011011546,海鲜菇(袋)(1),食用菌,17:37:22.315,1.0,4.9,销售,否,2020-08-30,2.42
102900011011546,海鲜菇(袋)(1),食用菌,09:46:42.514,1.0,4.9,销售,否,2020-08-31,2.42
102900011011546,海鲜菇(袋)(1),食用菌,09:49:48.848,1.0,4.9,销售,否,2020-08-31,2.42
102900011011546,海鲜菇(袋)(1),食用菌,20:12:30.541,1.0,4.9,销售,否,2020-09-01,2.4
102900011011546,海鲜菇(袋)(1),食用菌,20:45:35.353,1.0,4.9,销售,否,2020-09-01,2.4
102900011011546,海鲜菇(袋)(1),食用菌,19:55:34.576,1.0,4.9,销售,否,2020-09-04,2.43
102900011011546,海鲜菇(袋)(1),食用菌,20:15:11.377,1.0,4.9,销售,否,2020-09-04,2.43
102900011011546,海鲜菇(袋)(1),食用菌,21:00:15.576,1.0,4.9,销售,否,2020-09-04,2.43
102900011011546,海鲜菇(袋)(1),食用菌,10:19:11.252,1.0,4.9,销售,否,2020-09-05,2.42
102900011011546,海鲜菇(袋)(1),食用菌,21:19:50.826,1.0,4.9,销售,否,2020-09-05,2.42
102900011011546,海鲜菇(袋)(1),食用菌,10:55:15.486,1.0,4.9,销售,否,2020-09-06,2.44
102900011011546,海鲜菇(袋)(1),食用菌,17:29:10.036,1.0,4.9,销售,否,2020-09-06,2.44
102900011011546,海鲜菇(袋)(1),食用菌,18:09:56.974,1.0,4.9,销售,否,2020-09-06,2.44
102900011011546,海鲜菇(袋)(1),食用菌,18:21:14.826,1.0,4.9,销售,否,2020-09-06,2.44
102900011011546,海鲜菇(袋)(1),食用菌,14:51:14.748,1.0,4.9,销售,否,2020-09-07,2.44
102900011011546,海鲜菇(袋)(1),食用菌,16:54:24.382,1.0,4.9,销售,否,2020-09-07,2.44
102900011011546,海鲜菇(袋)(1),食用菌,16:22:42.023,1.0,4.9,销售,否,2020-09-09,2.42
102900011011546,海鲜菇(袋)(1),食用菌,17:47:05.451,1.0,4.9,销售,否,2020-09-09,2.42
102900011011546,海鲜菇(袋)(1),食用菌,17:56:55.435,1.0,4.9,销售,否,2020-09-09,2.42
102900011011546,海鲜菇(袋)(1),食用菌,16:24:40.315,1.0,4.9,销售,否,2020-09-10,2.42
102900011011546,海鲜菇(袋)(1),食用菌,21:08:59.985,1.0,4.9,销售,否,2020-09-11,2.42
102900011011546,海鲜菇(袋)(1),食用菌,10:37:29.927,1.0,4.9,销售,否,2020-09-12,2.43
102900011011546,海鲜菇(袋)(1),食用菌,18:07:13.748,1.0,4.9,销售,否,2020-09-12,2.43
102900011011546,海鲜菇(袋)(1),食用菌,19:15:40.667,1.0,4.9,销售,否,2020-09-12,2.43
102900011011546,海鲜菇(袋)(1),食用菌,09:41:44.571,1.0,4.9,销售,否,2020-09-13,2.44
102900011011546,海鲜菇(袋)(1),食用菌,15:17:26.858,1.0,4.9,销售,否,2020-09-13,2.44
102900011011546,海鲜菇(袋)(1),食用菌,15:48:27.320,1.0,4.9,销售,否,2020-09-13,2.44
102900011011546,海鲜菇(袋)(1),食用菌,16:33:49.373,1.0,4.9,销售,否,2020-09-13,2.44
102900011011546,海鲜菇(袋)(1),食用菌,18:00:32.653,1.0,4.9,销售,否,2020-09-13,2.44
102900011011546,海鲜菇(袋)(1),食用菌,15:06:49.957,1.0,4.9,销售,否,2020-09-14,2.78
102900011011546,海鲜菇(袋)(1),食用菌,15:09:40.842,1.0,4.9,销售,否,2020-09-14,2.78
102900011011546,海鲜菇(袋)(1),食用菌,12:50:33.456,1.0,4.9,销售,否,2020-09-15,2.76
102900011011546,海鲜菇(袋)(1),食用菌,09:55:29.475,1.0,4.9,销售,否,2020-09-16,2.76
102900011011546,海鲜菇(袋)(1),食用菌,14:37:43.483,1.0,4.9,销售,否,2020-09-16,2.76
102900011011546,海鲜菇(袋)(1),食用菌,15:57:26.379,1.0,4.9,销售,否,2020-09-17,2.78
102900011011546,海鲜菇(袋)(1),食用菌,16:05:03.905,1.0,4.9,销售,否,2020-09-17,2.78
102900011011546,海鲜菇(袋)(1),食用菌,16:48:50.952,1.0,4.9,销售,否,2020-09-17,2.78
102900011011546,海鲜菇(袋)(1),食用菌,18:43:44.201,1.0,4.9,销售,否,2020-09-17,2.78
102900011011546,海鲜菇(袋)(1),食用菌,10:35:57.348,1.0,4.9,销售,否,2020-09-18,2.77
102900011011546,海鲜菇(袋)(1),食用菌,15:51:34.516,1.0,4.9,销售,否,2020-09-18,2.77
102900011011546,海鲜菇(袋)(1),食用菌,17:44:33.436,1.0,4.9,销售,否,2020-09-18,2.77
102900011011546,海鲜菇(袋)(1),食用菌,18:56:33.719,1.0,4.9,销售,否,2020-09-18,2.77
102900011011546,海鲜菇(袋)(1),食用菌,19:50:51.010,1.0,4.9,销售,否,2020-09-18,2.77
102900011011546,海鲜菇(袋)(1),食用菌,20:08:30.997,1.0,4.9,销售,否,2020-09-18,2.77
102900011011546,海鲜菇(袋)(1),食用菌,20:19:10.780,1.0,4.9,销售,否,2020-09-18,2.77
102900011011546,海鲜菇(袋)(1),食用菌,11:00:13.875,1.0,4.9,销售,否,2020-09-19,2.77
102900011011546,海鲜菇(袋)(1),食用菌,18:03:18.467,1.0,4.9,销售,否,2020-09-19,2.77
102900011011546,海鲜菇(袋)(1),食用菌,13:05:13.052,1.0,4.9,销售,否,2020-09-20,2.55
102900011011546,海鲜菇(袋)(1),食用菌,13:05:59.760,1.0,4.9,销售,否,2020-09-20,2.55
102900011011546,海鲜菇(袋)(1),食用菌,17:48:19.039,1.0,4.9,销售,否,2020-09-20,2.55
102900011011546,海鲜菇(袋)(1),食用菌,10:12:05.780,1.0,4.9,销售,否,2020-09-21,2.1
102900011011546,海鲜菇(袋)(1),食用菌,11:59:32.021,1.0,4.9,销售,否,2020-09-21,2.1
102900011011546,海鲜菇(袋)(1),食用菌,09:34:25.655,1.0,4.9,销售,否,2020-09-22,2.1
102900011011546,海鲜菇(袋)(1),食用菌,09:44:30.342,1.0,4.9,销售,否,2020-09-22,2.1
102900011011546,海鲜菇(袋)(1),食用菌,18:28:47.593,1.0,4.9,销售,否,2020-09-22,2.1
102900011011546,海鲜菇(袋)(1),食用菌,12:05:35.280,1.0,4.9,销售,否,2020-09-23,2.1
102900011011546,海鲜菇(袋)(1),食用菌,12:28:14.842,1.0,4.9,销售,否,2020-09-23,2.1
102900011011546,海鲜菇(袋)(1),食用菌,15:55:10.313,1.0,4.9,销售,否,2020-09-23,2.1
102900011011546,海鲜菇(袋)(1),食用菌,17:59:04.635,1.0,4.9,销售,否,2020-09-24,2.71
102900011011546,海鲜菇(袋)(1),食用菌,18:06:33.606,1.0,4.9,销售,否,2020-09-24,2.71
102900011011546,海鲜菇(袋)(1),食用菌,19:19:56.928,1.0,4.9,销售,否,2020-09-24,2.71
102900011011546,海鲜菇(袋)(1),食用菌,20:05:48.620,1.0,4.9,销售,否,2020-09-24,2.71
102900011011546,海鲜菇(袋)(1),食用菌,20:06:18.668,1.0,4.9,销售,否,2020-09-24,2.71
102900011011546,海鲜菇(袋)(1),食用菌,20:21:41.823,1.0,4.9,销售,否,2020-09-24,2.71
102900011011546,海鲜菇(袋)(1),食用菌,21:02:43.260,1.0,4.9,销售,否,2020-09-24,2.71
102900011011546,海鲜菇(袋)(1),食用菌,10:10:02.750,1.0,4.9,销售,否,2020-09-25,2.72
102900011011546,海鲜菇(袋)(1),食用菌,11:46:37.836,1.0,4.9,销售,否,2020-09-25,2.72
102900011011546,海鲜菇(袋)(1),食用菌,16:41:44.763,1.0,4.9,销售,否,2020-09-25,2.72
102900011011546,海鲜菇(袋)(1),食用菌,17:03:12.061,1.0,4.9,销售,否,2020-09-25,2.72
102900011011546,海鲜菇(袋)(1),食用菌,11:33:01.842,1.0,4.9,销售,否,2020-09-26,2.74
102900011011546,海鲜菇(袋)(1),食用菌,12:19:17.989,1.0,4.9,销售,否,2020-09-26,2.74
102900011011546,海鲜菇(袋)(1),食用菌,14:18:16.764,1.0,4.9,销售,否,2020-09-26,2.74
102900011011546,海鲜菇(袋)(1),食用菌,18:10:38.608,1.0,4.9,销售,否,2020-09-26,2.74
102900011011546,海鲜菇(袋)(1),食用菌,19:22:55.186,1.0,4.9,销售,否,2020-09-26,2.74
102900011011546,海鲜菇(袋)(1),食用菌,10:59:26.545,1.0,4.9,销售,否,2020-09-27,2.74
102900011011546,海鲜菇(袋)(1),食用菌,13:18:59.056,1.0,4.9,销售,否,2020-09-27,2.74
102900011011546,海鲜菇(袋)(1),食用菌,14:42:16.998,1.0,4.9,销售,否,2020-09-27,2.74
102900011011546,海鲜菇(袋)(1),食用菌,14:42:55.811,1.0,4.9,销售,否,2020-09-27,2.74
102900011011546,海鲜菇(袋)(1),食用菌,15:45:52.858,1.0,4.9,销售,否,2020-09-27,2.74
102900011011546,海鲜菇(袋)(1),食用菌,15:45:56.608,1.0,4.9,销售,否,2020-09-27,2.74
102900011011546,海鲜菇(袋)(1),食用菌,15:52:21.912,1.0,4.9,销售,否,2020-09-27,2.74
102900011011546,海鲜菇(袋)(1),食用菌,16:00:59.889,1.0,4.9,销售,否,2020-09-27,2.74
102900011011546,海鲜菇(袋)(1),食用菌,20:29:53.514,1.0,4.9,销售,否,2020-09-27,2.74
102900011011546,海鲜菇(袋)(1),食用菌,17:39:07.341,1.0,4.9,销售,否,2020-09-28,2.75
102900011011546,海鲜菇(袋)(1),食用菌,20:03:31.326,1.0,4.9,销售,否,2020-09-28,2.75
102900011011546,海鲜菇(袋)(1),食用菌,20:04:26.444,1.0,4.9,销售,否,2020-09-28,2.75
102900011011546,海鲜菇(袋)(1),食用菌,12:37:18.862,1.0,4.9,销售,否,2020-09-29,2.76
102900011011546,海鲜菇(袋)(1),食用菌,13:49:14.186,1.0,4.9,销售,否,2020-09-29,2.76
102900011011546,海鲜菇(袋)(1),食用菌,16:19:00.253,1.0,4.9,销售,否,2020-09-29,2.76
102900011011546,海鲜菇(袋)(1),食用菌,16:33:40.781,1.0,4.9,销售,否,2020-09-29,2.76
102900011011546,海鲜菇(袋)(1),食用菌,10:16:22.561,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,10:35:08.561,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,10:52:47.414,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,11:44:50.790,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,15:45:20.294,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,16:17:27.905,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,16:17:31.389,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,16:17:37.686,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,16:35:11.220,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,19:09:00.217,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,19:11:48.795,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,19:11:48.872,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,21:14:22.316,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,21:36:56.548,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,21:42:07.118,1.0,4.9,销售,否,2020-09-30,2.77
102900011011546,海鲜菇(袋)(1),食用菌,09:52:57.202,1.0,4.9,销售,否,2020-10-01,2.84
102900011011546,海鲜菇(袋)(1),食用菌,10:24:55.047,1.0,4.9,销售,否,2020-10-01,2.84
102900011011546,海鲜菇(袋)(1),食用菌,10:39:49.388,1.0,4.9,销售,否,2020-10-01,2.84
102900011011546,海鲜菇(袋)(1),食用菌,10:41:47.705,1.0,4.9,销售,否,2020-10-01,2.84
102900011011546,海鲜菇(袋)(1),食用菌,11:35:48.141,1.0,4.9,销售,否,2020-10-01,2.84
102900011011546,海鲜菇(袋)(1),食用菌,16:55:46.733,1.0,4.9,销售,否,2020-10-01,2.84
102900011011546,海鲜菇(袋)(1),食用菌,18:13:26.375,1.0,4.9,销售,否,2020-10-01,2.84
102900011011546,海鲜菇(袋)(1),食用菌,18:30:23.582,1.0,4.9,销售,否,2020-10-01,2.84
102900011011546,海鲜菇(袋)(1),食用菌,18:30:23.914,1.0,4.9,销售,否,2020-10-01,2.84
102900011011546,海鲜菇(袋)(1),食用菌,11:18:00.389,1.0,4.9,销售,否,2020-10-02,2.82
102900011011546,海鲜菇(袋)(1),食用菌,15:51:19.680,1.0,4.9,销售,否,2020-10-02,2.82
102900011011546,海鲜菇(袋)(1),食用菌,15:56:43.061,2.0,4.9,销售,否,2020-10-02,2.82
102900011011546,海鲜菇(袋)(1),食用菌,16:27:14.646,1.0,4.9,销售,否,2020-10-02,2.82
102900011011546,海鲜菇(袋)(1),食用菌,17:19:25.955,1.0,4.9,销售,否,2020-10-02,2.82
102900011011546,海鲜菇(袋)(1),食用菌,18:02:11.620,1.0,4.9,销售,否,2020-10-02,2.82
102900011011546,海鲜菇(袋)(1),食用菌,18:25:43.717,1.0,4.9,销售,否,2020-10-02,2.82
102900011011546,海鲜菇(袋)(1),食用菌,20:32:06.365,1.0,4.9,销售,否,2020-10-02,2.82
102900011011546,海鲜菇(袋)(1),食用菌,09:47:41.561,1.0,4.9,销售,否,2020-10-03,3.29
102900011011546,海鲜菇(袋)(1),食用菌,10:23:13.414,1.0,4.9,销售,否,2020-10-03,3.29
102900011011546,海鲜菇(袋)(1),食用菌,10:03:01.014,1.0,4.9,销售,否,2020-10-04,2.75
102900011011546,海鲜菇(袋)(1),食用菌,10:31:32.295,1.0,4.9,销售,否,2020-10-04,2.75
102900011011546,海鲜菇(袋)(1),食用菌,10:56:15.823,1.0,4.9,销售,否,2020-10-04,2.75
102900011011546,海鲜菇(袋)(1),食用菌,11:36:33.605,1.0,4.9,销售,否,2020-10-04,2.75
102900011011546,海鲜菇(袋)(1),食用菌,12:53:52.294,1.0,4.9,销售,否,2020-10-04,2.75
102900011011546,海鲜菇(袋)(1),食用菌,15:05:12.373,1.0,4.9,销售,否,2020-10-04,2.75
102900011011546,海鲜菇(袋)(1),食用菌,16:05:06.405,1.0,4.9,销售,否,2020-10-04,2.75
102900011011546,海鲜菇(袋)(1),食用菌,16:22:18.377,1.0,4.9,销售,否,2020-10-04,2.75
102900011011546,海鲜菇(袋)(1),食用菌,17:26:16.375,1.0,4.9,销售,否,2020-10-04,2.75
102900011011546,海鲜菇(袋)(1),食用菌,12:49:06.819,1.0,4.9,销售,否,2020-10-05,2.7
102900011011546,海鲜菇(袋)(1),食用菌,14:55:25.280,1.0,4.9,销售,否,2020-10-05,2.7
102900011011546,海鲜菇(袋)(1),食用菌,15:12:14.311,1.0,4.9,销售,否,2020-10-05,2.7
102900011011546,海鲜菇(袋)(1),食用菌,15:57:35.264,1.0,4.9,销售,否,2020-10-05,2.7
102900011011546,海鲜菇(袋)(1),食用菌,15:59:22.906,1.0,4.9,销售,否,2020-10-05,2.7
102900011011546,海鲜菇(袋)(1),食用菌,16:16:49.483,1.0,4.9,销售,否,2020-10-05,2.7
102900011011546,海鲜菇(袋)(1),食用菌,17:16:26.854,1.0,4.9,销售,否,2020-10-05,2.7
102900011011546,海鲜菇(袋)(1),食用菌,17:19:48.746,1.0,4.9,销售,否,2020-10-05,2.7
102900011011546,海鲜菇(袋)(1),食用菌,18:39:06.061,1.0,4.9,销售,否,2020-10-05,2.7
102900011011546,海鲜菇(袋)(1),食用菌,10:32:11.311,1.0,4.9,销售,否,2020-10-06,2.73
102900011011546,海鲜菇(袋)(1),食用菌,10:56:54.655,1.0,4.9,销售,否,2020-10-06,2.73
102900011011546,海鲜菇(袋)(1),食用菌,11:10:58.596,1.0,4.9,销售,否,2020-10-06,2.73
102900011011546,海鲜菇(袋)(1),食用菌,11:15:11.756,1.0,4.9,销售,否,2020-10-06,2.73
102900011011546,海鲜菇(袋)(1),食用菌,11:24:31.335,1.0,4.9,销售,否,2020-10-06,2.73
102900011011546,海鲜菇(袋)(1),食用菌,12:17:31.951,1.0,4.9,销售,否,2020-10-06,2.73
102900011011546,海鲜菇(袋)(1),食用菌,14:40:52.499,1.0,4.9,销售,否,2020-10-06,2.73
102900011011546,海鲜菇(袋)(1),食用菌,16:52:57.311,1.0,4.9,销售,否,2020-10-06,2.73
102900011011546,海鲜菇(袋)(1),食用菌,17:35:23.048,1.0,4.9,销售,否,2020-10-06,2.73
102900011011546,海鲜菇(袋)(1),食用菌,19:37:46.596,1.0,4.9,销售,否,2020-10-06,2.73
102900011011546,海鲜菇(袋)(1),食用菌,10:43:10.768,1.0,4.9,销售,否,2020-10-07,2.74
102900011011546,海鲜菇(袋)(1),食用菌,10:49:39.183,1.0,4.9,销售,否,2020-10-07,2.74
102900011011546,海鲜菇(袋)(1),食用菌,11:15:25.597,1.0,4.9,销售,否,2020-10-07,2.74
102900011011546,海鲜菇(袋)(1),食用菌,17:06:11.858,1.0,4.9,销售,否,2020-10-07,2.74
102900011011546,海鲜菇(袋)(1),食用菌,12:13:50.371,1.0,4.9,销售,否,2020-10-08,2.81
102900011011546,海鲜菇(袋)(1),食用菌,12:16:25.873,1.0,4.9,销售,否,2020-10-08,2.81
102900011011546,海鲜菇(袋)(1),食用菌,09:42:25.353,1.0,4.9,销售,否,2020-10-09,2.83
102900011011546,海鲜菇(袋)(1),食用菌,09:42:26.155,1.0,4.9,销售,否,2020-10-09,2.83
102900011011546,海鲜菇(袋)(1),食用菌,11:17:44.983,1.0,4.9,销售,否,2020-10-09,2.83
