单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033234,红薯尖(份),花叶类,20:21:10.139,1.0,4.1,销售,是,2022-04-07,3.57
102900011033234,红薯尖(份),花叶类,21:12:01.305,1.0,4.1,销售,是,2022-04-07,3.57
102900011033234,红薯尖(份),花叶类,21:14:37.248,1.0,4.1,销售,是,2022-04-07,3.57
102900011033234,红薯尖(份),花叶类,10:09:55.326,1.0,5.9,销售,否,2022-04-09,3.42
102900011033234,红薯尖(份),花叶类,10:29:16.967,1.0,5.9,销售,否,2022-04-09,3.42
102900011033234,红薯尖(份),花叶类,09:46:30.342,1.0,5.9,销售,否,2022-04-10,3.15
102900011033234,红薯尖(份),花叶类,20:37:53.150,1.0,4.1,销售,是,2022-04-10,3.15
102900011033234,红薯尖(份),花叶类,10:00:12.420,1.0,5.9,销售,否,2022-04-12,3.15
102900011033234,红薯尖(份),花叶类,10:46:58.373,1.0,5.9,销售,否,2022-04-13,3.15
102900011033234,红薯尖(份),花叶类,20:10:41.076,1.0,4.1,销售,是,2022-04-14,2.94
102900011033234,红薯尖(份),花叶类,20:10:43.420,1.0,4.1,销售,是,2022-04-14,2.94
102900011033234,红薯尖(份),花叶类,20:10:45.514,1.0,4.1,销售,是,2022-04-14,2.94
102900011033234,红薯尖(份),花叶类,20:11:00.201,1.0,4.1,销售,是,2022-04-14,2.94
102900011033234,红薯尖(份),花叶类,20:11:02.920,1.0,4.1,销售,是,2022-04-14,2.94
102900011033234,红薯尖(份),花叶类,09:50:09.658,1.0,5.9,销售,否,2022-04-15,3.15
102900011033234,红薯尖(份),花叶类,14:26:08.092,1.0,5.9,销售,否,2022-04-15,3.15
102900011033234,红薯尖(份),花叶类,18:42:32.826,1.0,5.9,销售,否,2022-04-15,3.15
102900011033234,红薯尖(份),花叶类,19:21:30.801,1.0,3.0,销售,是,2022-04-15,3.15
102900011033234,红薯尖(份),花叶类,19:27:04.023,1.0,3.0,销售,是,2022-04-15,3.15
102900011033234,红薯尖(份),花叶类,19:35:27.731,1.0,3.0,销售,是,2022-04-15,3.15
102900011033234,红薯尖(份),花叶类,20:04:56.671,1.0,3.0,销售,是,2022-04-15,3.15
102900011033234,红薯尖(份),花叶类,20:29:48.136,1.0,3.0,销售,是,2022-04-15,3.15
102900011033234,红薯尖(份),花叶类,20:53:24.155,1.0,3.0,销售,是,2022-04-15,3.15
102900011033234,红薯尖(份),花叶类,21:13:12.312,1.0,3.0,销售,是,2022-04-15,3.15
102900011033234,红薯尖(份),花叶类,09:28:12.623,1.0,5.9,销售,否,2022-04-19,3.15
102900011033234,红薯尖(份),花叶类,19:37:56.998,1.0,3.0,销售,是,2022-04-21,3.15
102900011033234,红薯尖(份),花叶类,19:58:58.201,1.0,3.0,销售,是,2022-04-21,3.15
102900011033234,红薯尖(份),花叶类,18:43:11.901,1.0,5.9,销售,否,2022-04-22,3.15
102900011033234,红薯尖(份),花叶类,21:02:21.057,1.0,4.1,销售,是,2022-04-22,3.15
102900011033234,红薯尖(份),花叶类,20:03:44.393,1.0,5.9,销售,否,2022-04-23,2.94
102900011033234,红薯尖(份),花叶类,19:44:30.338,1.0,4.1,销售,是,2022-04-24,2.8
102900011033234,红薯尖(份),花叶类,19:05:41.428,1.0,3.0,销售,是,2022-04-25,2.8
102900011033234,红薯尖(份),花叶类,19:50:44.161,1.0,3.0,销售,是,2022-04-25,2.8
102900011033234,红薯尖(份),花叶类,20:03:03.391,1.0,3.0,销售,是,2022-04-26,2.8
102900011033234,红薯尖(份),花叶类,21:20:51.532,1.0,3.0,销售,是,2022-04-26,2.8
102900011033234,红薯尖(份),花叶类,20:33:56.014,1.0,2.5,销售,是,2022-04-29,2.8
102900011033234,红薯尖(份),花叶类,21:50:54.910,1.0,2.5,销售,是,2022-04-29,2.8
102900011033234,红薯尖(份),花叶类,09:24:38.264,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,10:18:38.294,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,10:18:52.717,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,10:38:11.326,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,10:45:19.559,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,10:51:22.576,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,11:04:38.240,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,11:23:51.693,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,11:38:57.155,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,14:25:41.806,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,14:25:42.176,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,17:09:31.134,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,17:42:56.509,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,17:57:11.779,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,18:18:37.498,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,18:36:59.076,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,19:02:55.701,1.0,1.9,销售,否,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,19:50:49.626,1.0,1.1,销售,是,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,20:29:34.811,1.0,1.1,销售,是,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,20:53:49.200,1.0,1.1,销售,是,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,21:28:28.335,1.0,1.1,销售,是,2022-07-29,0.76
102900011033234,红薯尖(份),花叶类,09:19:23.287,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,09:24:25.509,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,09:24:25.689,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,09:53:25.602,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,09:55:50.609,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,09:57:24.030,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,10:16:06.263,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,10:35:47.470,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,10:44:21.172,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,10:57:18.801,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,11:00:27.257,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,11:04:11.869,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,15:46:23.020,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,16:01:51.609,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,16:01:51.797,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,16:09:17.734,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,18:57:14.537,1.0,1.9,销售,否,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,20:55:59.973,1.0,1.1,销售,是,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,21:18:04.889,1.0,1.1,销售,是,2022-07-30,0.75
102900011033234,红薯尖(份),花叶类,09:28:22.248,1.0,1.9,销售,否,2022-07-31,0.75
102900011033234,红薯尖(份),花叶类,09:40:20.869,1.0,1.9,销售,否,2022-07-31,0.75
102900011033234,红薯尖(份),花叶类,12:11:06.956,1.0,1.9,销售,否,2022-07-31,0.75
102900011033234,红薯尖(份),花叶类,12:15:53.035,1.0,1.9,销售,否,2022-07-31,0.75
102900011033234,红薯尖(份),花叶类,14:41:16.358,1.0,1.9,销售,否,2022-07-31,0.75
102900011033234,红薯尖(份),花叶类,16:00:00.234,1.0,1.9,销售,否,2022-07-31,0.75
102900011033234,红薯尖(份),花叶类,20:22:20.621,1.0,1.1,销售,是,2022-07-31,0.75
102900011033234,红薯尖(份),花叶类,09:39:14.365,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,09:51:02.624,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,10:02:57.608,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,10:20:20.348,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,11:14:43.412,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,11:34:06.480,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,12:28:57.578,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,12:29:27.446,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,13:01:48.639,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,16:19:07.866,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,16:46:19.514,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,17:00:22.925,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,17:19:15.686,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,17:48:19.727,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,19:24:58.530,1.0,1.9,销售,否,2022-08-01,0.75
102900011033234,红薯尖(份),花叶类,09:40:05.326,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,10:26:10.074,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,11:40:26.826,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,11:55:40.123,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,12:09:56.370,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,12:50:35.248,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,12:50:37.639,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,12:53:02.967,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,13:23:58.209,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,15:36:41.243,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,16:06:55.038,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,16:58:15.241,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,18:06:09.210,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,18:31:03.058,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,18:36:16.564,1.0,1.9,销售,否,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,20:39:27.811,1.0,1.1,销售,是,2022-08-02,0.73
102900011033234,红薯尖(份),花叶类,09:54:43.842,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,10:01:49.811,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,10:01:52.092,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,10:31:51.405,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,10:34:22.169,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,10:38:24.830,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,10:38:25.190,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,11:09:29.918,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,11:12:47.184,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,11:32:48.186,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,12:43:29.701,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,16:05:09.509,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,17:46:28.201,1.0,1.9,销售,否,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,20:27:06.723,1.0,1.1,销售,是,2022-08-03,0.71
102900011033234,红薯尖(份),花叶类,09:28:37.984,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,09:41:34.097,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,09:45:09.451,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,10:01:48.464,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,10:08:17.957,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,10:40:46.631,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,11:01:41.814,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,11:26:11.007,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,11:26:14.571,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,11:29:38.456,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,11:44:24.067,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,11:45:22.966,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,11:45:23.143,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,12:15:32.424,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,12:46:12.667,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,15:38:12.568,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,16:18:53.017,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,17:03:55.046,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,17:03:55.232,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,17:08:27.282,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,17:20:32.014,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,17:25:46.608,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,17:25:56.530,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,18:17:44.967,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,19:21:12.392,1.0,1.9,销售,否,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,19:49:26.275,1.0,1.1,销售,是,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,20:11:56.373,1.0,1.1,销售,是,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,20:17:24.536,1.0,1.1,销售,是,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,21:15:42.839,1.0,1.1,销售,是,2022-08-04,0.78
102900011033234,红薯尖(份),花叶类,10:03:45.889,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,10:04:31.514,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,10:34:06.352,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,10:36:06.233,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,11:30:00.014,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,11:32:38.155,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,11:41:28.998,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,11:53:39.010,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,12:11:47.936,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,12:11:56.795,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,12:52:06.278,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,15:57:26.951,1.0,1.1,销售,是,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,16:52:22.898,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,16:55:12.521,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,18:59:25.592,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,19:12:49.826,1.0,1.9,销售,否,2022-08-05,0.77
102900011033234,红薯尖(份),花叶类,09:33:51.076,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,09:42:05.030,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,09:42:06.983,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,09:53:51.592,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,10:08:56.841,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,10:23:06.157,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,10:33:35.348,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,10:47:54.311,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,10:52:39.507,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,11:09:32.726,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,11:17:09.029,1.0,1.9,销售,否,2022-08-06,0.76
102900011033234,红薯尖(份),花叶类,09:18:12.718,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,09:27:59.547,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,09:41:02.811,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,09:53:31.811,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,10:01:28.049,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,10:12:29.686,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,10:34:53.418,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,10:42:35.733,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,11:09:56.482,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,11:09:56.661,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,11:14:44.859,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,11:51:44.608,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,11:56:44.170,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,12:10:13.041,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,15:39:31.593,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,16:39:10.350,1.0,1.9,销售,否,2022-08-07,0.75
102900011033234,红薯尖(份),花叶类,09:43:22.061,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,10:42:18.545,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,11:39:27.335,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,13:28:33.281,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,15:29:26.714,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,17:21:38.877,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,17:21:39.058,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,17:25:44.815,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,17:27:11.358,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,17:31:39.754,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,17:39:25.311,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,17:57:34.593,1.0,1.9,销售,否,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,19:48:23.030,1.0,1.1,销售,是,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,20:26:50.483,1.0,1.1,销售,是,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,20:30:41.574,1.0,1.1,销售,是,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,21:06:07.561,1.0,1.1,销售,是,2022-08-08,0.7
102900011033234,红薯尖(份),花叶类,09:17:05.170,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,09:44:32.365,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,10:08:13.907,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,10:09:48.414,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,10:20:08.113,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,10:53:35.321,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,11:09:58.305,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,11:21:23.376,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,11:25:36.561,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,11:25:39.405,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,11:34:06.376,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,12:51:44.451,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,12:52:01.201,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,15:23:27.733,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,15:45:12.045,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,17:52:55.192,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,18:30:06.639,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,18:40:13.093,1.0,1.9,销售,否,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,20:26:41.405,1.0,1.1,销售,是,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,20:54:23.108,1.0,1.1,销售,是,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,21:09:02.733,1.0,1.1,销售,是,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,21:09:07.123,1.0,1.1,销售,是,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,21:19:08.516,1.0,1.1,销售,是,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,21:55:06.787,1.0,1.1,销售,是,2022-08-09,0.67
102900011033234,红薯尖(份),花叶类,09:28:05.377,1.0,1.9,销售,否,2022-08-10,0.73
102900011033234,红薯尖(份),花叶类,09:55:18.851,1.0,1.9,销售,否,2022-08-10,0.73
102900011033234,红薯尖(份),花叶类,09:56:21.868,1.0,1.9,销售,否,2022-08-10,0.73
102900011033234,红薯尖(份),花叶类,11:04:15.186,1.0,1.9,销售,否,2022-08-10,0.73
102900011033234,红薯尖(份),花叶类,11:14:44.114,1.0,1.9,销售,否,2022-08-10,0.73
102900011033234,红薯尖(份),花叶类,11:14:45.491,1.0,1.9,销售,否,2022-08-10,0.73
102900011033234,红薯尖(份),花叶类,13:00:59.326,1.0,1.9,销售,否,2022-08-10,0.73
102900011033234,红薯尖(份),花叶类,13:14:15.839,1.0,1.9,销售,否,2022-08-10,0.73
102900011033234,红薯尖(份),花叶类,16:38:50.170,1.0,1.9,销售,否,2022-08-10,0.73
102900011033234,红薯尖(份),花叶类,17:46:52.735,1.0,1.9,销售,否,2022-08-10,0.73
102900011033234,红薯尖(份),花叶类,18:31:48.067,1.0,1.9,销售,否,2022-08-10,0.73
