单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011013274,白玉菇(袋),食用菌,11:55:17.389,1.0,7.9,销售,否,2020-09-23,3.23
102900011013274,白玉菇(袋),食用菌,15:09:04.561,1.0,7.9,销售,否,2020-09-23,3.23
102900011013274,白玉菇(袋),食用菌,16:19:39.022,1.0,7.9,销售,否,2020-09-23,3.23
102900011013274,白玉菇(袋),食用菌,12:19:40.838,1.0,7.9,销售,否,2020-09-24,4.02
102900011013274,白玉菇(袋),食用菌,12:28:25.371,1.0,7.9,销售,否,2020-09-24,4.02
102900011013274,白玉菇(袋),食用菌,17:09:35.034,1.0,7.9,销售,否,2020-09-24,4.02
102900011013274,白玉菇(袋),食用菌,21:17:11.483,1.0,7.9,销售,否,2020-09-24,4.02
102900011013274,白玉菇(袋),食用菌,21:17:18.280,1.0,7.9,销售,否,2020-09-24,4.02
102900011013274,白玉菇(袋),食用菌,11:19:41.295,1.0,7.9,销售,否,2020-09-25,4.04
102900011013274,白玉菇(袋),食用菌,11:22:37.670,1.0,7.9,销售,否,2020-09-25,4.04
102900011013274,白玉菇(袋),食用菌,11:43:01.498,1.0,7.9,销售,否,2020-09-25,4.04
102900011013274,白玉菇(袋),食用菌,14:14:44.467,1.0,7.9,销售,否,2020-09-25,4.04
102900011013274,白玉菇(袋),食用菌,17:44:11.467,1.0,7.9,销售,否,2020-09-25,4.04
102900011013274,白玉菇(袋),食用菌,18:34:43.826,1.0,7.9,销售,否,2020-09-25,4.04
102900011013274,白玉菇(袋),食用菌,19:09:28.740,1.0,7.9,销售,否,2020-09-25,4.04
102900011013274,白玉菇(袋),食用菌,21:26:46.027,1.0,7.9,销售,否,2020-09-25,4.04
102900011013274,白玉菇(袋),食用菌,10:58:12.780,1.0,7.9,销售,否,2020-09-26,4.06
102900011013274,白玉菇(袋),食用菌,11:13:52.811,1.0,7.9,销售,否,2020-09-26,4.06
102900011013274,白玉菇(袋),食用菌,11:16:55.842,1.0,7.9,销售,否,2020-09-26,4.06
102900011013274,白玉菇(袋),食用菌,11:27:17.169,1.0,7.9,销售,否,2020-09-26,4.06
102900011013274,白玉菇(袋),食用菌,12:19:18.067,1.0,7.9,销售,否,2020-09-26,4.06
102900011013274,白玉菇(袋),食用菌,16:46:49.701,1.0,7.9,销售,否,2020-09-26,4.06
102900011013274,白玉菇(袋),食用菌,18:12:46.342,1.0,7.9,销售,否,2020-09-26,4.06
102900011013274,白玉菇(袋),食用菌,19:05:33.123,1.0,7.9,销售,否,2020-09-26,4.06
102900011013274,白玉菇(袋),食用菌,10:08:23.764,1.0,7.9,销售,否,2020-09-27,4.07
102900011013274,白玉菇(袋),食用菌,10:37:49.738,1.0,7.9,销售,否,2020-09-27,4.07
102900011013274,白玉菇(袋),食用菌,11:06:27.172,1.0,7.9,销售,否,2020-09-27,4.07
102900011013274,白玉菇(袋),食用菌,15:25:53.658,1.0,7.9,销售,否,2020-09-27,4.07
102900011013274,白玉菇(袋),食用菌,17:37:37.655,1.0,7.9,销售,否,2020-09-27,4.07
102900011013274,白玉菇(袋),食用菌,18:17:39.014,1.0,7.9,销售,否,2020-09-27,4.07
102900011013274,白玉菇(袋),食用菌,18:27:07.623,1.0,7.9,销售,否,2020-09-27,4.07
102900011013274,白玉菇(袋),食用菌,19:04:49.748,1.0,7.9,销售,否,2020-09-27,4.07
102900011013274,白玉菇(袋),食用菌,10:03:10.623,1.0,7.9,销售,否,2020-09-28,4.08
102900011013274,白玉菇(袋),食用菌,10:49:05.889,1.0,7.9,销售,否,2020-09-28,4.08
102900011013274,白玉菇(袋),食用菌,13:44:38.017,1.0,7.9,销售,否,2020-09-28,4.08
102900011013274,白玉菇(袋),食用菌,15:49:21.733,1.0,7.9,销售,否,2020-09-28,4.08
102900011013274,白玉菇(袋),食用菌,21:53:38.436,1.0,7.9,销售,否,2020-09-28,4.08
102900011013274,白玉菇(袋),食用菌,12:20:03.516,1.0,7.9,销售,否,2020-09-29,4.08
102900011013274,白玉菇(袋),食用菌,17:30:46.943,1.0,7.9,销售,否,2020-09-29,4.08
102900011013274,白玉菇(袋),食用菌,18:08:38.744,1.0,7.9,销售,否,2020-09-29,4.08
102900011013274,白玉菇(袋),食用菌,10:20:23.373,1.0,7.9,销售,否,2020-09-30,4.08
102900011013274,白玉菇(袋),食用菌,12:24:05.670,1.0,7.9,销售,否,2020-09-30,4.08
102900011013274,白玉菇(袋),食用菌,15:45:20.372,1.0,7.9,销售,否,2020-09-30,4.08
102900011013274,白玉菇(袋),食用菌,16:29:24.503,1.0,7.9,销售,否,2020-09-30,4.08
102900011013274,白玉菇(袋),食用菌,19:42:18.217,1.0,7.9,销售,否,2020-09-30,4.08
102900011013274,白玉菇(袋),食用菌,21:10:26.980,1.0,7.9,销售,否,2020-09-30,4.08
102900011013274,白玉菇(袋),食用菌,21:13:43.201,1.0,7.9,销售,否,2020-09-30,4.08
102900011013274,白玉菇(袋),食用菌,09:52:18.416,1.0,7.9,销售,否,2020-10-01,4.09
102900011013274,白玉菇(袋),食用菌,10:05:22.358,1.0,7.9,销售,否,2020-10-01,4.09
102900011013274,白玉菇(袋),食用菌,10:27:45.826,1.0,7.9,销售,否,2020-10-01,4.09
102900011013274,白玉菇(袋),食用菌,14:12:25.842,1.0,7.9,销售,否,2020-10-01,4.09
102900011013274,白玉菇(袋),食用菌,16:34:07.123,1.0,7.9,销售,否,2020-10-01,4.09
102900011013274,白玉菇(袋),食用菌,17:06:31.186,1.0,7.9,销售,否,2020-10-01,4.09
102900011013274,白玉菇(袋),食用菌,17:19:32.983,1.0,7.9,销售,否,2020-10-01,4.09
102900011013274,白玉菇(袋),食用菌,09:51:20.696,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,10:17:01.717,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,11:16:04.795,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,11:57:55.593,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,12:07:41.576,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,12:17:03.608,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,14:51:19.401,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,14:51:49.276,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,17:10:55.293,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,18:10:50.788,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,18:17:57.936,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,19:28:06.373,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,21:03:33.045,1.0,7.9,销售,否,2020-10-02,4.26
102900011013274,白玉菇(袋),食用菌,10:01:36.264,1.0,7.9,销售,否,2020-10-03,4.45
102900011013274,白玉菇(袋),食用菌,10:08:19.030,1.0,7.9,销售,否,2020-10-03,4.45
102900011013274,白玉菇(袋),食用菌,10:16:12.596,1.0,7.9,销售,否,2020-10-03,4.45
102900011013274,白玉菇(袋),食用菌,10:58:37.686,1.0,7.9,销售,否,2020-10-03,4.45
102900011013274,白玉菇(袋),食用菌,11:03:46.212,1.0,7.9,销售,否,2020-10-03,4.45
102900011013274,白玉菇(袋),食用菌,09:38:01.498,1.0,7.9,销售,否,2020-10-04,4.38
102900011013274,白玉菇(袋),食用菌,10:15:07.229,1.0,7.9,销售,否,2020-10-04,4.38
102900011013274,白玉菇(袋),食用菌,10:18:59.248,1.0,7.9,销售,否,2020-10-04,4.38
102900011013274,白玉菇(袋),食用菌,10:57:47.618,1.0,7.9,销售,否,2020-10-04,4.38
102900011013274,白玉菇(袋),食用菌,11:26:15.090,1.0,7.9,销售,否,2020-10-04,4.38
102900011013274,白玉菇(袋),食用菌,14:06:23.522,1.0,7.9,销售,否,2020-10-04,4.38
102900011013274,白玉菇(袋),食用菌,16:43:28.873,1.0,7.9,销售,否,2020-10-04,4.38
102900011013274,白玉菇(袋),食用菌,17:50:24.428,1.0,7.9,销售,否,2020-10-04,4.38
102900011013274,白玉菇(袋),食用菌,17:56:36.364,1.0,7.9,销售,否,2020-10-04,4.38
102900011013274,白玉菇(袋),食用菌,21:13:41.154,1.0,7.9,销售,否,2020-10-04,4.38
102900011013274,白玉菇(袋),食用菌,10:15:18.264,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,10:47:25.169,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,13:16:00.717,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,15:41:08.371,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,16:53:35.469,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,17:17:45.967,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,18:15:53.686,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,18:18:44.217,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,18:31:07.756,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,19:40:52.261,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,19:53:08.445,1.0,7.9,销售,否,2020-10-05,4.32
102900011013274,白玉菇(袋),食用菌,11:04:23.905,1.0,7.9,销售,否,2020-10-06,4.34
102900011013274,白玉菇(袋),食用菌,14:37:44.233,1.0,7.9,销售,否,2020-10-06,4.34
102900011013274,白玉菇(袋),食用菌,16:36:34.826,1.0,7.9,销售,否,2020-10-06,4.34
102900011013274,白玉菇(袋),食用菌,17:35:32.267,1.0,7.9,销售,否,2020-10-06,4.34
102900011013274,白玉菇(袋),食用菌,18:20:10.017,1.0,7.9,销售,否,2020-10-06,4.34
102900011013274,白玉菇(袋),食用菌,18:33:42.920,1.0,7.9,销售,否,2020-10-06,4.34
102900011013274,白玉菇(袋),食用菌,19:19:33.811,1.0,7.9,销售,否,2020-10-06,4.34
102900011013274,白玉菇(袋),食用菌,20:14:32.091,1.0,7.9,销售,否,2020-10-06,4.34
102900011013274,白玉菇(袋),食用菌,20:45:24.967,1.0,7.9,销售,否,2020-10-06,4.34
102900011013274,白玉菇(袋),食用菌,13:59:57.981,1.0,7.9,销售,否,2020-10-07,4.35
102900011013274,白玉菇(袋),食用菌,14:01:56.967,1.0,7.9,销售,否,2020-10-07,4.35
102900011013274,白玉菇(袋),食用菌,18:06:08.661,1.0,7.9,销售,否,2020-10-07,4.35
102900011013274,白玉菇(袋),食用菌,18:37:38.593,1.0,7.9,销售,否,2020-10-07,4.35
102900011013274,白玉菇(袋),食用菌,19:07:19.358,1.0,7.9,销售,否,2020-10-07,4.35
102900011013274,白玉菇(袋),食用菌,19:37:30.373,1.0,7.9,销售,否,2020-10-07,4.35
102900011013274,白玉菇(袋),食用菌,11:06:28.851,1.0,7.9,销售,否,2020-10-08,4.35
102900011013274,白玉菇(袋),食用菌,14:06:08.956,1.0,7.9,销售,否,2020-10-08,4.35
102900011013274,白玉菇(袋),食用菌,18:38:23.327,1.0,7.9,销售,否,2020-10-08,4.35
102900011013274,白玉菇(袋),食用菌,16:36:25.748,1.0,7.9,销售,否,2020-10-09,4.36
102900011013274,白玉菇(袋),食用菌,09:54:01.108,1.0,7.9,销售,否,2020-10-10,4.36
102900011013274,白玉菇(袋),食用菌,14:21:45.166,1.0,7.9,销售,否,2020-10-10,4.36
102900011013274,白玉菇(袋),食用菌,15:46:37.045,1.0,7.9,销售,否,2020-10-10,4.36
102900011013274,白玉菇(袋),食用菌,21:10:08.491,1.0,7.9,销售,否,2020-10-10,4.36
102900011013274,白玉菇(袋),食用菌,12:10:48.780,1.0,7.9,销售,否,2020-10-11,4.43
102900011013274,白玉菇(袋),食用菌,12:11:07.130,1.0,7.9,销售,否,2020-10-11,4.43
102900011013274,白玉菇(袋),食用菌,12:36:27.030,1.0,7.9,销售,否,2020-10-11,4.43
102900011013274,白玉菇(袋),食用菌,14:48:10.341,1.0,7.9,销售,否,2020-10-11,4.43
102900011013274,白玉菇(袋),食用菌,15:41:20.701,1.0,7.9,销售,否,2020-10-11,4.43
102900011013274,白玉菇(袋),食用菌,15:46:59.511,1.0,7.9,销售,否,2020-10-11,4.43
102900011013274,白玉菇(袋),食用菌,17:32:39.727,1.0,7.9,销售,否,2020-10-11,4.43
102900011013274,白玉菇(袋),食用菌,19:35:45.029,1.0,7.9,销售,否,2020-10-11,4.43
102900011013274,白玉菇(袋),食用菌,20:02:33.958,1.0,7.9,销售,否,2020-10-14,4.34
102900011013274,白玉菇(袋),食用菌,20:51:15.092,1.0,7.9,销售,否,2020-10-14,4.34
102900011013274,白玉菇(袋),食用菌,17:11:15.733,1.0,7.9,销售,否,2020-10-15,4.41
102900011013274,白玉菇(袋),食用菌,18:00:04.076,1.0,7.9,销售,否,2020-10-15,4.41
102900011013274,白玉菇(袋),食用菌,18:40:38.372,1.0,7.9,销售,否,2020-10-15,4.41
102900011013274,白玉菇(袋),食用菌,18:41:21.405,1.0,7.9,销售,否,2020-10-15,4.41
102900011013274,白玉菇(袋),食用菌,21:00:03.701,1.0,7.9,销售,否,2020-10-15,4.41
102900011013274,白玉菇(袋),食用菌,16:17:33.559,1.0,7.9,销售,否,2020-10-16,4.38
102900011013274,白玉菇(袋),食用菌,16:41:46.155,1.0,7.9,销售,否,2020-10-16,4.38
102900011013274,白玉菇(袋),食用菌,17:30:48.858,1.0,7.9,销售,否,2020-10-16,4.38
102900011013274,白玉菇(袋),食用菌,10:33:52.046,1.0,7.9,销售,否,2020-10-17,4.34
102900011013274,白玉菇(袋),食用菌,16:52:32.324,1.0,7.9,销售,否,2020-10-17,4.34
102900011013274,白玉菇(袋),食用菌,10:29:03.527,1.0,7.9,销售,否,2020-10-18,4.37
102900011013274,白玉菇(袋),食用菌,16:25:06.780,1.0,7.9,销售,否,2020-10-18,4.37
102900011013274,白玉菇(袋),食用菌,16:54:28.873,1.0,7.9,销售,否,2020-10-18,4.37
102900011013274,白玉菇(袋),食用菌,19:44:03.697,1.0,7.9,销售,否,2020-10-18,4.37
102900011013274,白玉菇(袋),食用菌,12:31:14.480,1.0,7.9,销售,否,2020-10-19,4.36
102900011013274,白玉菇(袋),食用菌,18:18:44.561,1.0,7.9,销售,否,2020-10-19,4.36
102900011013274,白玉菇(袋),食用菌,19:20:10.394,1.0,7.9,销售,否,2020-10-19,4.36
102900011013274,白玉菇(袋),食用菌,17:03:54.300,1.0,7.9,销售,否,2020-10-21,4.36
102900011013274,白玉菇(袋),食用菌,17:03:54.348,1.0,7.9,销售,否,2020-10-21,4.36
102900011013274,白玉菇(袋),食用菌,17:03:54.400,1.0,7.9,销售,否,2020-10-21,4.36
102900011013274,白玉菇(袋),食用菌,18:53:39.598,1.0,7.9,销售,否,2020-10-21,4.36
102900011013274,白玉菇(袋),食用菌,10:59:08.170,1.0,7.9,销售,否,2020-10-22,4.38
102900011013274,白玉菇(袋),食用菌,10:35:28.322,1.0,7.9,销售,否,2020-10-23,4.38
102900011013274,白玉菇(袋),食用菌,16:35:33.598,1.0,7.9,销售,否,2020-10-23,4.38
102900011013274,白玉菇(袋),食用菌,17:03:47.983,1.0,7.9,销售,否,2020-10-23,4.38
102900011013274,白玉菇(袋),食用菌,18:28:15.463,1.0,7.9,销售,否,2020-10-23,4.38
102900011013274,白玉菇(袋),食用菌,19:49:29.998,1.0,7.9,销售,否,2020-10-23,4.38
102900011013274,白玉菇(袋),食用菌,19:58:59.386,1.0,7.9,销售,否,2020-10-23,4.38
102900011013274,白玉菇(袋),食用菌,16:08:38.301,1.0,7.9,销售,否,2020-10-24,4.38
102900011013274,白玉菇(袋),食用菌,17:19:03.092,1.0,7.9,销售,否,2020-10-24,4.38
102900011013274,白玉菇(袋),食用菌,12:50:30.916,1.0,7.9,销售,否,2020-10-25,4.41
102900011013274,白玉菇(袋),食用菌,13:02:22.998,1.0,7.9,销售,否,2020-10-25,4.41
102900011013274,白玉菇(袋),食用菌,15:26:30.329,1.0,7.9,销售,否,2020-10-25,4.41
102900011013274,白玉菇(袋),食用菌,16:14:12.858,1.0,7.9,销售,否,2020-10-25,4.41
102900011013274,白玉菇(袋),食用菌,18:35:02.389,1.0,7.9,销售,否,2020-10-25,4.41
102900011013274,白玉菇(袋),食用菌,19:19:08.280,1.0,7.9,销售,否,2020-10-25,4.41
102900011013274,白玉菇(袋),食用菌,09:43:26.944,1.0,7.9,销售,否,2020-10-26,4.43
102900011013274,白玉菇(袋),食用菌,09:56:55.158,1.0,7.9,销售,否,2020-10-26,4.43
102900011013274,白玉菇(袋),食用菌,12:58:02.186,1.0,7.9,销售,否,2020-10-26,4.43
102900011013274,白玉菇(袋),食用菌,10:01:53.124,1.0,7.9,销售,否,2020-10-27,4.12
102900011013274,白玉菇(袋),食用菌,12:07:15.665,1.0,7.9,销售,否,2020-10-27,4.12
102900011013274,白玉菇(袋),食用菌,15:17:30.995,1.0,7.9,销售,否,2020-10-27,4.12
102900011013274,白玉菇(袋),食用菌,19:52:19.342,1.0,7.9,销售,否,2020-10-27,4.12
102900011013274,白玉菇(袋),食用菌,09:59:38.187,1.0,7.9,销售,否,2020-10-28,4.06
102900011013274,白玉菇(袋),食用菌,10:14:05.264,1.0,7.9,销售,否,2020-10-28,4.06
102900011013274,白玉菇(袋),食用菌,11:31:39.194,1.0,7.9,销售,否,2020-10-28,4.06
102900011013274,白玉菇(袋),食用菌,18:27:33.734,1.0,7.9,销售,否,2020-10-28,4.06
102900011013274,白玉菇(袋),食用菌,19:17:27.580,1.0,7.9,销售,否,2020-10-28,4.06
102900011013274,白玉菇(袋),食用菌,12:52:33.967,1.0,6.9,销售,否,2020-10-29,3.98
102900011013274,白玉菇(袋),食用菌,12:52:40.248,1.0,6.9,销售,否,2020-10-29,3.98
102900011013274,白玉菇(袋),食用菌,13:33:12.998,1.0,6.9,销售,否,2020-10-29,3.98
102900011013274,白玉菇(袋),食用菌,17:54:19.766,1.0,6.9,销售,否,2020-10-29,3.98
102900011013274,白玉菇(袋),食用菌,17:54:19.839,1.0,6.9,销售,否,2020-10-29,3.98
102900011013274,白玉菇(袋),食用菌,19:18:57.191,1.0,6.9,销售,否,2020-10-29,3.98
102900011013274,白玉菇(袋),食用菌,20:38:37.039,1.0,6.9,销售,否,2020-10-29,3.98
102900011013274,白玉菇(袋),食用菌,12:22:59.501,1.0,6.9,销售,否,2020-10-30,3.87
102900011013274,白玉菇(袋),食用菌,12:34:32.487,1.0,6.9,销售,否,2020-10-30,3.87
102900011013274,白玉菇(袋),食用菌,17:10:37.130,1.0,6.9,销售,否,2020-10-30,3.87
102900011013274,白玉菇(袋),食用菌,18:51:23.527,1.0,6.9,销售,否,2020-10-30,3.87
102900011013274,白玉菇(袋),食用菌,19:20:39.273,1.0,6.9,销售,否,2020-10-30,3.87
102900011013274,白玉菇(袋),食用菌,10:26:24.186,1.0,6.9,销售,否,2020-10-31,3.91
102900011013274,白玉菇(袋),食用菌,11:26:54.310,1.0,6.9,销售,否,2020-10-31,3.91
102900011013274,白玉菇(袋),食用菌,12:15:45.410,1.0,6.9,销售,否,2020-10-31,3.91
102900011013274,白玉菇(袋),食用菌,13:55:39.561,1.0,6.9,销售,否,2020-10-31,3.91
102900011013274,白玉菇(袋),食用菌,14:15:25.280,1.0,6.9,销售,否,2020-10-31,3.91
102900011013274,白玉菇(袋),食用菌,14:28:56.233,1.0,6.9,销售,否,2020-10-31,3.91
102900011013274,白玉菇(袋),食用菌,17:21:07.248,1.0,6.9,销售,否,2020-10-31,3.91
102900011013274,白玉菇(袋),食用菌,18:22:42.326,1.0,6.9,销售,否,2020-10-31,3.91
102900011013274,白玉菇(袋),食用菌,18:34:45.221,1.0,6.9,销售,否,2020-10-31,3.91
