单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
106957634300058,蟹味菇(盒),食用菌,10:03:44.432,1.0,2.9,销售,否,2022-02-18,1.72
106957634300058,蟹味菇(盒),食用菌,13:44:14.811,1.0,2.9,销售,否,2022-02-18,1.72
106957634300058,蟹味菇(盒),食用菌,18:04:57.298,1.0,2.9,销售,否,2022-02-18,1.72
106957634300058,蟹味菇(盒),食用菌,18:06:12.767,1.0,2.9,销售,否,2022-02-18,1.72
106957634300058,蟹味菇(盒),食用菌,21:00:40.592,1.0,2.9,销售,否,2022-02-18,1.72
106957634300058,蟹味菇(盒),食用菌,21:31:15.248,1.0,2.9,销售,否,2022-02-18,1.72
106957634300058,蟹味菇(盒),食用菌,09:39:37.076,1.0,2.9,销售,否,2022-02-19,1.73
106957634300058,蟹味菇(盒),食用菌,10:45:57.358,1.0,2.9,销售,否,2022-02-19,1.73
106957634300058,蟹味菇(盒),食用菌,17:06:06.544,1.0,2.9,销售,否,2022-02-19,1.73
106957634300058,蟹味菇(盒),食用菌,18:45:58.014,1.0,2.9,销售,否,2022-02-19,1.73
106957634300058,蟹味菇(盒),食用菌,18:46:00.905,1.0,2.9,销售,否,2022-02-19,1.73
106957634300058,蟹味菇(盒),食用菌,10:03:24.311,1.0,2.9,销售,否,2022-02-23,1.77
106957634300058,蟹味菇(盒),食用菌,09:53:11.186,1.0,2.9,销售,否,2022-02-25,1.72
106957634300058,蟹味菇(盒),食用菌,12:04:58.850,1.0,2.9,销售,否,2022-02-25,1.72
106957634300058,蟹味菇(盒),食用菌,10:36:34.335,1.0,2.9,销售,否,2022-02-26,1.5
106957634300058,蟹味菇(盒),食用菌,17:56:44.364,1.0,2.9,销售,否,2022-02-26,1.5
106957634300058,蟹味菇(盒),食用菌,11:43:53.061,1.0,2.9,销售,否,2022-02-27,1.51
106957634300058,蟹味菇(盒),食用菌,14:35:05.389,1.0,2.9,销售,否,2022-02-27,1.51
106957634300058,蟹味菇(盒),食用菌,20:06:23.967,1.0,2.9,销售,否,2022-02-27,1.51
106957634300058,蟹味菇(盒),食用菌,09:27:06.319,1.0,2.9,销售,否,2022-03-01,1.95
106957634300058,蟹味菇(盒),食用菌,17:13:05.733,1.0,2.9,销售,否,2022-03-01,1.95
106957634300058,蟹味菇(盒),食用菌,17:16:03.131,1.0,2.9,销售,否,2022-03-01,1.95
106957634300058,蟹味菇(盒),食用菌,18:16:03.749,1.0,2.9,销售,否,2022-03-01,1.95
106957634300058,蟹味菇(盒),食用菌,10:10:18.155,1.0,2.9,销售,否,2022-03-02,2.1
106957634300058,蟹味菇(盒),食用菌,18:04:27.436,1.0,2.9,销售,否,2022-03-02,2.1
