单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011006948,外地茼蒿,花叶类,11:02:10.014,0.363,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,11:10:21.640,0.225,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,11:33:12.311,0.263,15.6,销售,是,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,11:50:11.045,0.219,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,12:21:41.098,0.3,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,13:35:04.280,0.238,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,16:59:16.295,0.35,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,17:57:56.658,0.482,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,18:20:50.523,0.663,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,18:31:54.733,0.25,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,18:49:37.608,0.257,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,19:09:00.677,0.238,16.0,销售,否,2020-07-06,9.17
102900011006948,外地茼蒿,花叶类,09:28:08.951,0.282,16.0,销售,否,2020-07-07,9.42
102900011006948,外地茼蒿,花叶类,09:36:22.837,0.544,16.0,销售,否,2020-07-07,9.42
102900011006948,外地茼蒿,花叶类,11:48:28.966,0.294,16.0,销售,否,2020-07-07,9.42
102900011006948,外地茼蒿,花叶类,12:27:07.557,0.444,16.0,销售,否,2020-07-07,9.42
102900011006948,外地茼蒿,花叶类,13:02:02.407,0.432,16.0,销售,否,2020-07-07,9.42
102900011006948,外地茼蒿,花叶类,13:40:05.162,0.363,16.0,销售,否,2020-07-07,9.42
102900011006948,外地茼蒿,花叶类,15:48:34.402,0.3,16.0,销售,否,2020-07-07,9.42
102900011006948,外地茼蒿,花叶类,16:29:00.019,0.25,16.0,销售,否,2020-07-07,9.42
102900011006948,外地茼蒿,花叶类,17:19:16.905,0.507,16.0,销售,否,2020-07-07,9.42
102900011006948,外地茼蒿,花叶类,11:28:49.139,0.328,18.0,销售,否,2020-07-08,9.81
102900011006948,外地茼蒿,花叶类,18:25:53.567,0.312,18.0,销售,否,2020-07-08,9.81
102900011006948,外地茼蒿,花叶类,19:15:04.122,0.506,18.0,销售,否,2020-07-08,9.81
102900011006948,外地茼蒿,花叶类,11:24:22.672,0.306,18.0,销售,否,2020-07-09,9.8
102900011006948,外地茼蒿,花叶类,17:05:58.764,0.278,18.0,销售,否,2020-07-09,9.8
102900011006948,外地茼蒿,花叶类,17:48:34.723,0.278,18.0,销售,否,2020-07-09,9.8
102900011006948,外地茼蒿,花叶类,18:45:33.970,0.261,18.0,销售,否,2020-07-09,9.8
102900011006948,外地茼蒿,花叶类,17:16:29.473,0.334,18.0,销售,否,2020-07-10,9.81
102900011006948,外地茼蒿,花叶类,20:02:51.503,0.501,18.0,销售,否,2020-07-10,9.81
102900011006948,外地茼蒿,花叶类,09:26:12.622,0.25,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,09:35:28.814,0.323,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,09:43:00.440,0.556,13.2,销售,是,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,10:04:32.875,0.245,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,10:25:51.458,0.623,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,10:56:09.806,0.473,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,11:01:05.274,0.245,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,11:23:39.671,0.3,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,11:34:57.442,0.334,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,14:35:39.625,0.328,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,16:55:29.217,0.473,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,17:06:02.531,0.306,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,17:40:59.078,0.489,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,17:56:43.529,0.334,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,17:59:51.526,0.317,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,18:23:11.793,0.234,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,19:57:16.114,0.573,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,19:58:58.895,0.2,18.0,销售,否,2020-07-11,10.61
102900011006948,外地茼蒿,花叶类,12:32:03.655,0.261,18.0,销售,否,2020-07-12,11.06
102900011006948,外地茼蒿,花叶类,12:41:44.139,0.367,18.0,销售,否,2020-07-12,11.06
102900011006948,外地茼蒿,花叶类,16:53:31.248,0.245,18.0,销售,否,2020-07-12,11.06
102900011006948,外地茼蒿,花叶类,17:34:38.358,0.267,18.0,销售,否,2020-07-12,11.06
102900011006948,外地茼蒿,花叶类,17:40:31.107,0.629,18.0,销售,否,2020-07-12,11.06
102900011006948,外地茼蒿,花叶类,18:04:27.118,0.362,18.0,销售,否,2020-07-12,11.06
102900011006948,外地茼蒿,花叶类,19:06:10.850,0.245,18.0,销售,否,2020-07-12,11.06
102900011006948,外地茼蒿,花叶类,09:27:39.357,0.258,19.8,销售,否,2020-08-02,11.0
102900011006948,外地茼蒿,花叶类,09:41:35.941,0.551,19.8,销售,否,2020-08-02,11.0
102900011006948,外地茼蒿,花叶类,10:05:06.217,0.414,19.8,销售,否,2020-08-02,11.0
102900011006948,外地茼蒿,花叶类,10:06:43.873,0.328,19.8,销售,否,2020-08-02,11.0
102900011006948,外地茼蒿,花叶类,10:12:21.567,0.434,19.8,销售,否,2020-08-02,11.0
102900011006948,外地茼蒿,花叶类,10:36:49.592,0.237,19.8,销售,否,2020-08-02,11.0
102900011006948,外地茼蒿,花叶类,11:27:41.141,0.242,19.8,销售,否,2020-08-02,11.0
102900011006948,外地茼蒿,花叶类,11:28:02.811,0.283,19.8,销售,否,2020-08-02,11.0
102900011006948,外地茼蒿,花叶类,12:24:58.899,0.298,19.8,销售,否,2020-08-02,11.0
102900011006948,外地茼蒿,花叶类,16:51:02.170,0.748,19.8,销售,否,2020-08-02,11.0
102900011006948,外地茼蒿,花叶类,09:53:46.490,0.298,19.8,销售,否,2020-08-03,11.05
102900011006948,外地茼蒿,花叶类,10:39:45.014,0.495,19.8,销售,否,2020-08-03,11.05
102900011006948,外地茼蒿,花叶类,10:53:44.717,0.293,19.8,销售,否,2020-08-03,11.05
102900011006948,外地茼蒿,花叶类,11:01:06.009,0.546,19.8,销售,否,2020-08-03,11.05
102900011006948,外地茼蒿,花叶类,11:05:39.165,0.263,19.8,销售,否,2020-08-03,11.05
102900011006948,外地茼蒿,花叶类,11:28:36.814,0.283,19.8,销售,否,2020-08-03,11.05
102900011006948,外地茼蒿,花叶类,13:49:59.295,0.258,19.8,销售,否,2020-08-03,11.05
102900011006948,外地茼蒿,花叶类,17:00:43.108,0.283,19.8,销售,否,2020-08-03,11.05
102900011006948,外地茼蒿,花叶类,18:08:35.145,0.343,19.8,销售,否,2020-08-03,11.05
102900011006948,外地茼蒿,花叶类,18:51:44.650,0.182,19.8,销售,否,2020-08-03,11.05
102900011006948,外地茼蒿,花叶类,11:40:29.998,0.258,19.8,销售,否,2020-08-04,11.02
102900011006948,外地茼蒿,花叶类,13:16:56.990,0.308,19.8,销售,否,2020-08-04,11.02
102900011006948,外地茼蒿,花叶类,14:09:51.846,0.308,19.8,销售,否,2020-08-04,11.02
102900011006948,外地茼蒿,花叶类,18:02:41.713,0.253,19.8,销售,否,2020-08-04,11.02
102900011006948,外地茼蒿,花叶类,18:05:22.733,0.303,19.8,销售,否,2020-08-04,11.02
102900011006948,外地茼蒿,花叶类,19:01:15.889,0.212,19.8,销售,否,2020-08-04,11.02
102900011006948,外地茼蒿,花叶类,10:29:32.085,0.359,19.8,销售,否,2020-08-05,11.02
102900011006948,外地茼蒿,花叶类,11:56:33.100,0.333,19.8,销售,否,2020-08-05,11.02
102900011006948,外地茼蒿,花叶类,16:03:39.826,0.313,19.8,销售,否,2020-08-05,11.02
102900011006948,外地茼蒿,花叶类,19:36:10.201,0.197,19.8,销售,否,2020-08-05,11.02
102900011006948,外地茼蒿,花叶类,19:44:33.713,0.212,19.8,销售,否,2020-08-05,11.02
102900011006948,外地茼蒿,花叶类,10:19:08.951,0.48,19.8,销售,否,2020-08-06,11.02
102900011006948,外地茼蒿,花叶类,10:56:05.295,0.202,19.8,销售,否,2020-08-06,11.02
102900011006948,外地茼蒿,花叶类,11:04:54.686,0.232,19.8,销售,否,2020-08-06,11.02
102900011006948,外地茼蒿,花叶类,11:26:55.311,0.212,19.8,销售,否,2020-08-06,11.02
102900011006948,外地茼蒿,花叶类,12:18:54.878,0.49,19.8,销售,否,2020-08-06,11.02
102900011006948,外地茼蒿,花叶类,12:48:59.295,0.444,19.8,销售,否,2020-08-06,11.02
102900011006948,外地茼蒿,花叶类,16:48:26.988,0.242,19.8,销售,否,2020-08-06,11.02
102900011006948,外地茼蒿,花叶类,09:44:03.859,0.52,19.8,销售,否,2020-08-07,11.02
102900011006948,外地茼蒿,花叶类,09:48:39.969,0.429,19.8,销售,否,2020-08-07,11.02
102900011006948,外地茼蒿,花叶类,10:01:14.826,0.293,19.8,销售,否,2020-08-07,11.02
102900011006948,外地茼蒿,花叶类,10:52:04.609,0.273,19.8,销售,否,2020-08-07,11.02
102900011006948,外地茼蒿,花叶类,13:33:24.807,0.601,19.8,销售,否,2020-08-07,11.02
102900011006948,外地茼蒿,花叶类,17:22:57.238,0.293,19.8,销售,否,2020-08-07,11.02
102900011006948,外地茼蒿,花叶类,17:40:11.089,0.621,19.8,销售,否,2020-08-07,11.02
102900011006948,外地茼蒿,花叶类,19:24:58.200,0.535,19.8,销售,否,2020-08-07,11.02
102900011006948,外地茼蒿,花叶类,09:53:50.474,0.318,19.8,销售,否,2020-08-08,11.0
102900011006948,外地茼蒿,花叶类,10:36:52.103,0.273,19.8,销售,否,2020-08-08,11.0
102900011006948,外地茼蒿,花叶类,12:08:20.692,0.813,19.8,销售,否,2020-08-08,11.0
102900011006948,外地茼蒿,花叶类,12:36:32.117,0.283,19.8,销售,否,2020-08-08,11.0
102900011006948,外地茼蒿,花叶类,15:31:55.765,0.177,19.8,销售,否,2020-08-08,11.0
102900011006948,外地茼蒿,花叶类,16:21:10.841,0.222,19.8,销售,否,2020-08-08,11.0
102900011006948,外地茼蒿,花叶类,17:42:51.490,0.444,19.8,销售,否,2020-08-08,11.0
102900011006948,外地茼蒿,花叶类,20:10:13.415,0.434,19.8,销售,否,2020-08-08,11.0
102900011006948,外地茼蒿,花叶类,09:37:13.853,0.354,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,09:37:30.244,0.288,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,10:04:24.581,0.288,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,11:18:28.842,0.328,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,12:58:53.681,0.217,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,17:01:18.758,0.232,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,17:42:16.920,0.167,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,18:04:20.780,0.404,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,18:46:27.204,0.48,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,19:12:31.232,0.338,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,19:47:59.389,0.242,19.8,销售,否,2020-08-09,10.96
102900011006948,外地茼蒿,花叶类,10:32:56.858,0.271,21.8,销售,否,2020-08-10,10.96
102900011006948,外地茼蒿,花叶类,16:18:30.139,0.532,21.8,销售,否,2020-08-10,10.96
102900011006948,外地茼蒿,花叶类,16:30:42.451,0.436,21.8,销售,否,2020-08-10,10.96
102900011006948,外地茼蒿,花叶类,18:00:06.286,0.509,21.8,销售,否,2020-08-10,10.96
102900011006948,外地茼蒿,花叶类,21:43:17.928,0.596,21.8,销售,否,2020-08-10,10.96
102900011006948,外地茼蒿,花叶类,10:26:59.462,0.216,21.8,销售,否,2020-08-11,10.99
102900011006948,外地茼蒿,花叶类,15:59:44.995,0.202,21.8,销售,否,2020-08-11,10.99
102900011006948,外地茼蒿,花叶类,16:14:07.045,0.289,21.8,销售,否,2020-08-11,10.99
102900011006948,外地茼蒿,花叶类,17:28:11.842,0.239,21.8,销售,否,2020-08-11,10.99
102900011006948,外地茼蒿,花叶类,18:41:52.717,0.252,21.8,销售,否,2020-08-11,10.99
102900011006948,外地茼蒿,花叶类,20:45:40.864,0.336,14.0,销售,是,2020-08-11,10.99
102900011006948,外地茼蒿,花叶类,20:52:49.690,0.193,14.0,销售,是,2020-08-11,10.99
102900011006948,外地茼蒿,花叶类,12:59:05.733,0.495,21.8,销售,否,2020-08-12,10.99
102900011006948,外地茼蒿,花叶类,15:08:14.514,0.491,21.8,销售,否,2020-08-12,10.99
102900011006948,外地茼蒿,花叶类,18:48:47.232,0.225,21.8,销售,否,2020-08-12,10.99
102900011006948,外地茼蒿,花叶类,09:50:11.980,0.266,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,10:10:57.015,0.284,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,13:04:44.873,0.505,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,15:23:20.239,0.298,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,15:51:04.420,0.573,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,16:27:39.984,0.243,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,18:04:39.843,0.486,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,18:47:31.256,0.229,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,19:18:46.153,0.202,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,19:54:57.511,0.578,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,21:15:03.210,0.307,21.8,销售,否,2020-08-14,13.09
102900011006948,外地茼蒿,花叶类,09:27:00.610,0.495,21.8,销售,否,2020-08-15,13.14
102900011006948,外地茼蒿,花叶类,09:29:43.812,0.601,21.8,销售,否,2020-08-15,13.14
102900011006948,外地茼蒿,花叶类,09:46:47.467,0.509,21.8,销售,否,2020-08-15,13.14
102900011006948,外地茼蒿,花叶类,10:42:48.962,0.551,21.8,销售,否,2020-08-15,13.14
102900011006948,外地茼蒿,花叶类,11:07:26.030,0.537,21.8,销售,否,2020-08-15,13.14
102900011006948,外地茼蒿,花叶类,11:45:50.483,0.463,21.8,销售,否,2020-08-15,13.14
102900011006948,外地茼蒿,花叶类,17:35:26.107,0.486,21.8,销售,否,2020-08-15,13.14
102900011006948,外地茼蒿,花叶类,17:39:17.165,0.243,21.8,销售,否,2020-08-15,13.14
102900011006948,外地茼蒿,花叶类,19:29:58.634,0.22,21.8,销售,否,2020-08-15,13.14
102900011006948,外地茼蒿,花叶类,09:27:13.108,1.116,14.0,销售,否,2021-06-09,8.53
102900011006948,外地茼蒿,花叶类,09:29:27.592,0.572,14.0,销售,否,2021-06-09,8.53
102900011006948,外地茼蒿,花叶类,09:31:11.044,1.066,14.0,销售,否,2021-06-09,8.53
102900011006948,外地茼蒿,花叶类,09:33:54.431,0.501,14.0,销售,否,2021-06-09,8.53
102900011006948,外地茼蒿,花叶类,17:30:13.788,0.637,14.0,销售,否,2021-06-09,8.53
102900011006948,外地茼蒿,花叶类,18:24:28.623,0.544,14.0,销售,否,2021-06-09,8.53
102900011006948,外地茼蒿,花叶类,19:34:45.680,0.565,14.0,销售,否,2021-06-09,8.53
102900011006948,外地茼蒿,花叶类,09:17:36.948,0.587,14.0,销售,否,2021-06-10,8.54
102900011006948,外地茼蒿,花叶类,09:30:13.813,0.572,14.0,销售,否,2021-06-10,8.54
102900011006948,外地茼蒿,花叶类,10:33:33.712,1.681,14.0,销售,否,2021-06-10,8.54
102900011006948,外地茼蒿,花叶类,11:31:35.237,0.472,14.0,销售,否,2021-06-10,8.54
102900011006948,外地茼蒿,花叶类,11:58:09.960,0.458,14.0,销售,否,2021-06-10,8.54
102900011006948,外地茼蒿,花叶类,13:16:38.780,0.479,14.0,销售,否,2021-06-10,8.54
102900011006948,外地茼蒿,花叶类,16:35:06.858,0.465,14.0,销售,否,2021-06-10,8.54
102900011006948,外地茼蒿,花叶类,16:58:30.905,0.486,14.0,销售,否,2021-06-10,8.54
102900011006948,外地茼蒿,花叶类,18:10:30.123,0.494,14.0,销售,否,2021-06-10,8.54
102900011006948,外地茼蒿,花叶类,10:36:56.713,0.537,14.0,销售,否,2021-06-11,8.57
102900011006948,外地茼蒿,花叶类,11:04:09.488,0.486,14.0,销售,否,2021-06-11,8.57
102900011006948,外地茼蒿,花叶类,11:52:33.174,0.494,14.0,销售,否,2021-06-11,8.57
102900011006948,外地茼蒿,花叶类,12:29:07.389,1.037,14.0,销售,否,2021-06-11,8.57
102900011006948,外地茼蒿,花叶类,16:51:27.764,0.601,14.0,销售,否,2021-06-11,8.57
102900011006948,外地茼蒿,花叶类,17:25:43.951,0.501,14.0,销售,否,2021-06-11,8.57
102900011006948,外地茼蒿,花叶类,18:43:00.389,0.544,14.0,销售,否,2021-06-11,8.57
102900011006948,外地茼蒿,花叶类,18:43:41.628,0.465,14.0,销售,否,2021-06-11,8.57
102900011006948,外地茼蒿,花叶类,09:52:52.512,0.558,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,10:01:00.029,0.515,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,10:07:23.223,0.508,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,10:33:16.311,1.044,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,10:42:57.913,0.479,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,11:04:04.177,0.472,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,12:25:48.092,0.458,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,13:22:55.409,0.537,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,15:15:16.905,0.515,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,16:04:30.958,0.522,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,16:26:48.972,0.515,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,17:21:41.701,0.587,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,17:58:52.291,0.236,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,18:32:26.733,0.551,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,18:50:43.226,0.479,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,19:58:25.453,0.265,14.0,销售,否,2021-06-12,8.56
102900011006948,外地茼蒿,花叶类,18:42:40.280,0.451,14.0,销售,否,2021-06-15,8.64
102900011006948,外地茼蒿,花叶类,19:43:40.396,0.451,14.0,销售,否,2021-06-15,8.64
102900011006948,外地茼蒿,花叶类,10:21:31.295,0.415,14.0,销售,否,2021-06-19,8.63
102900011006948,外地茼蒿,花叶类,10:25:33.139,0.429,14.0,销售,否,2021-06-19,8.63
102900011006948,外地茼蒿,花叶类,10:34:06.217,0.494,14.0,销售,否,2021-06-19,8.63
102900011006948,外地茼蒿,花叶类,11:37:12.695,0.365,14.0,销售,否,2021-06-19,8.63
102900011006948,外地茼蒿,花叶类,11:42:15.849,0.451,14.0,销售,否,2021-06-19,8.63
102900011006948,外地茼蒿,花叶类,11:44:11.170,0.422,14.0,销售,否,2021-06-19,8.63
102900011006948,外地茼蒿,花叶类,13:52:27.242,0.336,14.0,销售,否,2021-06-19,8.63
102900011006948,外地茼蒿,花叶类,14:58:24.408,0.765,14.0,销售,否,2021-06-19,8.63
102900011006948,外地茼蒿,花叶类,17:09:17.668,0.379,14.0,销售,否,2021-06-19,8.63
102900011006948,外地茼蒿,花叶类,09:32:06.608,0.394,16.0,销售,否,2021-06-20,9.85
102900011006948,外地茼蒿,花叶类,10:32:38.436,0.463,16.0,销售,否,2021-06-20,9.85
102900011006948,外地茼蒿,花叶类,10:45:48.405,0.469,16.0,销售,否,2021-06-20,9.85
102900011006948,外地茼蒿,花叶类,11:43:01.811,0.438,16.0,销售,否,2021-06-20,9.85
102900011006948,外地茼蒿,花叶类,12:05:43.842,0.532,16.0,销售,否,2021-06-20,9.85
102900011006948,外地茼蒿,花叶类,12:52:05.219,0.513,16.0,销售,否,2021-06-20,9.85
102900011006948,外地茼蒿,花叶类,15:29:45.564,0.519,16.0,销售,否,2021-06-20,9.85
102900011006948,外地茼蒿,花叶类,18:13:45.389,0.576,16.0,销售,否,2021-06-20,9.85
102900011006948,外地茼蒿,花叶类,18:18:52.639,0.451,16.0,销售,否,2021-06-20,9.85
102900011006948,外地茼蒿,花叶类,18:28:06.556,0.507,16.0,销售,否,2021-06-20,9.85
102900011006948,外地茼蒿,花叶类,10:20:28.447,0.451,16.0,销售,否,2021-06-22,10.24
102900011006948,外地茼蒿,花叶类,10:40:16.717,0.426,16.0,销售,否,2021-06-22,10.24
102900011006948,外地茼蒿,花叶类,10:45:15.936,0.426,16.0,销售,否,2021-06-22,10.24
102900011006948,外地茼蒿,花叶类,16:19:24.552,1.001,16.0,销售,否,2021-06-22,10.24
102900011006948,外地茼蒿,花叶类,18:19:23.358,0.438,16.0,销售,否,2021-06-22,10.24
102900011006948,外地茼蒿,花叶类,10:55:38.014,0.394,16.0,销售,否,2021-06-23,10.61
102900011006948,外地茼蒿,花叶类,11:08:34.701,0.494,16.0,销售,否,2021-06-23,10.61
102900011006948,外地茼蒿,花叶类,11:12:16.656,0.413,16.0,销售,否,2021-06-23,10.61
102900011006948,外地茼蒿,花叶类,12:18:06.738,0.438,16.0,销售,否,2021-06-23,10.61
102900011006948,外地茼蒿,花叶类,12:35:08.405,0.438,16.0,销售,否,2021-06-23,10.61
102900011006948,外地茼蒿,花叶类,15:11:29.592,0.413,16.0,销售,否,2021-06-23,10.61
102900011006948,外地茼蒿,花叶类,15:41:22.545,0.432,16.0,销售,否,2021-06-23,10.61
102900011006948,外地茼蒿,花叶类,16:34:54.513,0.476,16.0,销售,否,2021-06-23,10.61
102900011006948,外地茼蒿,花叶类,18:01:29.139,0.35,16.0,销售,否,2021-06-23,10.61
102900011006948,外地茼蒿,花叶类,09:58:58.523,0.463,16.0,销售,否,2021-06-24,11.18
102900011006948,外地茼蒿,花叶类,12:44:07.784,0.457,16.0,销售,否,2021-06-24,11.18
102900011006948,外地茼蒿,花叶类,13:40:32.405,0.401,16.0,销售,否,2021-06-24,11.18
102900011006948,外地茼蒿,花叶类,16:10:26.405,0.426,16.0,销售,否,2021-06-24,11.18
102900011006948,外地茼蒿,花叶类,17:07:47.670,0.426,16.0,销售,否,2021-06-24,11.18
102900011006948,外地茼蒿,花叶类,09:28:24.233,0.876,16.0,销售,否,2021-06-25,10.9
102900011006948,外地茼蒿,花叶类,09:34:31.389,0.426,16.0,销售,否,2021-06-25,10.9
102900011006948,外地茼蒿,花叶类,09:49:55.092,0.413,16.0,销售,否,2021-06-25,10.9
102900011006948,外地茼蒿,花叶类,10:56:57.471,0.795,16.0,销售,否,2021-06-25,10.9
102900011006948,外地茼蒿,花叶类,11:18:16.842,0.313,16.0,销售,否,2021-06-25,10.9
102900011006948,外地茼蒿,花叶类,18:06:19.123,0.382,16.0,销售,否,2021-06-25,10.9
102900011006948,外地茼蒿,花叶类,09:33:57.898,0.476,16.0,销售,否,2021-06-26,10.28
102900011006948,外地茼蒿,花叶类,09:53:47.701,0.25,16.0,销售,否,2021-06-26,10.28
102900011006948,外地茼蒿,花叶类,10:35:57.529,0.476,16.0,销售,否,2021-06-26,10.28
102900011006948,外地茼蒿,花叶类,10:35:58.132,0.513,16.0,销售,否,2021-06-26,10.28
102900011006948,外地茼蒿,花叶类,10:47:06.545,0.551,16.0,销售,否,2021-06-26,10.28
102900011006948,外地茼蒿,花叶类,11:07:21.201,0.325,16.0,销售,否,2021-06-26,10.28
102900011006948,外地茼蒿,花叶类,11:24:55.844,0.457,16.0,销售,否,2021-06-26,10.28
102900011006948,外地茼蒿,花叶类,12:28:57.795,0.501,16.0,销售,否,2021-06-26,10.28
102900011006948,外地茼蒿,花叶类,13:58:44.745,0.557,16.0,销售,否,2021-06-26,10.28
