单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032619,西峡香菇(2),食用菌,18:16:28.126,0.167,21.6,销售,否,2022-08-16,13.66
102900011032619,西峡香菇(2),食用菌,18:37:07.266,0.181,21.6,销售,否,2022-08-16,13.66
102900011032619,西峡香菇(2),食用菌,18:43:41.715,0.176,21.6,销售,否,2022-08-16,13.66
102900011032619,西峡香菇(2),食用菌,09:32:48.942,0.199,21.6,销售,否,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,11:09:31.357,0.167,21.6,销售,否,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,12:16:33.280,0.162,21.6,销售,否,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,12:38:03.462,0.194,21.6,销售,否,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,14:43:32.786,0.162,21.6,销售,否,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,17:39:32.091,0.227,21.6,销售,否,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,17:54:18.014,0.208,21.6,销售,否,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,18:44:12.162,0.213,15.1,销售,是,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,18:45:01.393,0.222,15.1,销售,是,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,19:04:25.342,0.222,15.1,销售,是,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,20:10:13.732,0.213,15.1,销售,是,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,20:44:32.111,0.218,15.1,销售,是,2022-08-17,13.66
102900011032619,西峡香菇(2),食用菌,12:48:50.951,0.227,21.6,销售,否,2022-08-18,13.66
102900011032619,西峡香菇(2),食用菌,18:50:52.217,0.208,21.6,销售,否,2022-08-18,13.66
102900011032619,西峡香菇(2),食用菌,19:58:55.456,0.208,21.6,销售,否,2022-08-18,13.66
102900011032619,西峡香菇(2),食用菌,21:02:29.108,0.185,15.1,销售,是,2022-08-18,13.66
102900011032619,西峡香菇(2),食用菌,21:27:34.967,0.232,15.1,销售,是,2022-08-18,13.66
102900011032619,西峡香菇(2),食用菌,21:40:25.486,0.213,15.1,销售,是,2022-08-18,13.66
102900011032619,西峡香菇(2),食用菌,09:16:21.810,0.19,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,09:27:40.479,0.194,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,09:40:49.233,0.218,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,09:42:07.967,0.208,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,09:42:38.029,0.227,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,09:52:00.459,0.204,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,09:52:00.670,0.171,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:00:00.592,0.218,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:00:29.004,0.194,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:17:33.030,0.232,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:24:13.050,0.241,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:24:13.260,0.236,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:31:07.737,0.199,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:33:38.983,0.199,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:37:50.554,0.232,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:43:41.762,0.194,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:47:29.311,0.213,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,10:53:46.748,0.199,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,11:09:10.516,0.204,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,11:14:22.856,0.171,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,11:15:53.364,0.199,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,11:28:59.657,0.218,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,11:28:59.873,0.218,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,11:34:49.686,0.208,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,11:46:34.240,0.204,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,11:46:34.455,0.227,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,11:49:15.081,0.204,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,12:17:56.751,0.199,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,12:23:05.453,0.232,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,12:35:12.989,0.222,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,12:49:48.754,0.241,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,12:49:50.302,0.241,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,12:57:06.898,0.236,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,13:04:49.452,0.222,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,13:15:44.603,0.213,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,13:16:14.014,0.204,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,13:27:53.634,0.19,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,13:33:36.358,0.218,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,13:48:03.655,0.218,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,13:48:40.123,0.204,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,13:56:06.512,0.218,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,14:05:14.507,0.208,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,14:05:14.705,0.213,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,16:21:45.228,0.241,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,17:03:42.561,0.208,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,18:44:17.889,0.218,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,18:52:01.396,0.204,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,19:05:41.551,0.194,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,19:10:02.896,0.222,21.6,销售,否,2022-08-19,13.68
102900011032619,西峡香菇(2),食用菌,09:25:30.007,0.222,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,09:51:18.120,0.199,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,10:13:00.623,0.208,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,10:21:56.311,0.232,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,10:25:01.468,0.232,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,10:33:10.920,0.241,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,11:01:43.660,0.269,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,11:38:49.889,0.25,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,13:09:39.655,0.25,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,13:26:38.436,0.218,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,13:36:45.000,0.232,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,16:02:41.845,0.19,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,16:07:38.561,0.232,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,16:07:40.108,0.227,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,17:09:43.451,0.213,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,17:26:15.144,0.227,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,17:31:36.526,0.227,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,17:42:47.639,0.199,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,17:52:53.717,0.208,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,18:07:09.548,0.213,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,18:20:36.014,0.222,21.6,销售,否,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,21:28:41.752,0.208,15.1,销售,是,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,21:36:51.701,0.259,15.1,销售,是,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,21:38:05.320,0.204,15.1,销售,是,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,21:39:42.396,0.218,15.1,销售,是,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,21:40:56.536,0.194,15.1,销售,是,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,21:57:34.065,0.25,15.1,销售,是,2022-08-20,13.64
102900011032619,西峡香菇(2),食用菌,10:01:42.811,0.218,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,10:04:05.983,0.227,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,10:10:21.121,0.213,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,10:11:59.997,0.181,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,10:32:33.521,0.176,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,10:37:11.549,0.199,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,10:52:20.530,0.185,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,10:55:57.768,0.218,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,11:41:15.045,0.245,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,11:53:16.373,0.204,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,12:09:01.225,0.194,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,12:12:13.651,0.213,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,12:17:13.561,0.194,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,12:21:52.182,0.185,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,12:27:59.187,0.218,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,12:29:58.647,0.208,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,12:33:25.196,0.199,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,15:03:37.826,0.204,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,15:40:29.348,0.204,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,16:27:21.002,0.208,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,16:33:42.608,0.204,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,16:41:10.489,0.204,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,17:03:11.399,0.208,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,17:17:00.714,0.213,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,17:52:13.248,0.162,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,18:11:15.499,0.185,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,18:31:13.108,0.204,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,19:24:24.808,0.204,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,19:58:45.483,0.218,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,21:12:14.893,0.194,21.6,销售,否,2022-08-21,13.9
102900011032619,西峡香菇(2),食用菌,09:43:11.793,0.208,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,11:03:50.007,0.194,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,11:05:58.219,0.199,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,12:24:17.420,0.181,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,12:48:41.309,0.218,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,12:49:42.733,0.199,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,14:26:36.493,0.218,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,16:25:42.732,0.208,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,17:27:04.559,0.204,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,17:49:33.201,0.204,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,18:27:35.264,0.204,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,19:11:29.686,0.213,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,19:15:19.525,0.199,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,21:38:20.587,0.194,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,21:38:20.793,0.194,21.6,销售,否,2022-08-22,14.4
102900011032619,西峡香菇(2),食用菌,09:44:22.144,0.213,21.6,销售,否,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,10:34:31.512,0.213,21.6,销售,否,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,11:00:55.858,0.213,21.6,销售,否,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,11:57:38.246,0.19,21.6,销售,否,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,12:16:33.178,0.185,21.6,销售,否,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,15:52:42.609,0.232,21.6,销售,否,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,16:09:51.951,0.218,21.6,销售,否,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,16:19:21.432,0.19,21.6,销售,否,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,16:45:02.159,0.185,21.6,销售,否,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,17:51:31.085,0.181,15.1,销售,是,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,18:14:39.754,0.194,21.6,销售,否,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,18:44:03.773,0.194,15.1,销售,是,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,20:11:42.655,0.227,15.1,销售,是,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,20:37:13.783,0.227,15.1,销售,是,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,20:45:54.516,0.227,15.1,销售,是,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,21:42:19.233,0.181,15.1,销售,是,2022-08-23,14.4
102900011032619,西峡香菇(2),食用菌,09:18:36.671,0.185,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,09:27:50.045,0.167,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,09:38:03.920,0.194,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,10:20:59.569,0.194,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,10:25:29.006,0.204,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,10:37:28.576,0.185,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,10:46:08.762,0.194,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,10:47:04.108,0.176,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,11:09:14.503,0.157,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,11:41:36.460,0.185,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,15:06:07.686,0.19,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,16:39:24.686,0.185,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,16:48:01.947,0.181,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,17:44:03.889,0.194,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,17:50:46.221,0.181,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,17:50:47.972,0.176,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,18:02:01.983,0.171,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,18:03:11.934,0.213,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,18:08:58.905,0.171,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,18:26:56.274,0.176,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,19:26:04.264,0.213,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,19:38:49.829,0.213,15.1,销售,是,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,20:19:48.639,0.213,15.1,销售,是,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,20:24:24.575,0.185,15.1,销售,是,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,20:37:15.953,0.19,15.1,销售,是,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,20:57:11.358,0.185,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,21:03:58.749,0.204,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,21:11:07.444,0.218,21.6,销售,否,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,21:36:40.841,0.204,13.0,销售,是,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,21:38:01.108,0.208,15.1,销售,是,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,21:38:43.900,0.19,15.1,销售,是,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,21:38:44.033,0.232,13.0,销售,是,2022-08-24,13.81
102900011032619,西峡香菇(2),食用菌,09:32:00.389,0.213,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,10:01:52.764,0.194,15.1,销售,是,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,10:02:01.905,0.171,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,10:28:42.967,0.167,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,10:30:30.073,0.199,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,10:45:30.983,0.232,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,11:11:00.758,0.19,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,11:16:10.248,0.181,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,11:19:59.204,0.204,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,11:24:35.578,0.194,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,11:24:36.207,0.181,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,11:59:22.077,0.199,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,12:23:49.592,0.204,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,13:22:26.561,0.185,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,15:48:23.280,0.19,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,15:52:24.227,0.176,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,16:05:04.228,0.153,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,19:22:51.967,0.194,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,19:44:17.280,0.181,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,19:54:30.701,0.278,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,20:12:40.483,0.241,15.1,销售,是,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,20:14:46.163,0.431,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,20:17:09.067,0.213,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,20:18:47.889,0.245,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,20:19:44.092,0.157,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,20:22:42.655,0.208,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,20:23:32.537,0.069,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,20:33:13.336,0.194,13.0,销售,是,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,20:33:56.646,0.167,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,20:50:38.076,0.185,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,21:00:23.949,0.301,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,21:09:25.275,0.116,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,21:32:19.305,0.241,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,21:38:33.152,0.338,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,21:43:21.139,0.134,21.6,销售,否,2022-08-25,13.81
102900011032619,西峡香菇(2),食用菌,09:17:16.326,0.199,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,09:37:41.748,0.167,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,09:51:28.155,0.065,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,10:40:18.869,0.176,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,10:45:53.673,0.213,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,11:11:58.502,0.208,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,11:12:10.873,0.204,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,13:00:11.158,0.218,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,14:59:54.538,0.204,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,15:45:52.854,0.213,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,16:25:31.950,0.204,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,17:28:26.952,0.181,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,17:37:32.971,0.157,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,17:52:57.557,0.227,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,18:03:19.951,0.208,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,18:30:12.699,0.171,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,18:41:31.083,0.236,13.0,销售,是,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,19:04:50.014,0.116,21.6,销售,否,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,19:12:28.085,0.19,13.0,销售,是,2022-08-26,14.24
102900011032619,西峡香菇(2),食用菌,19:14:11.634,0.181,13.0,销售,是,2022-08-26,14.24
