单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011033982,紫茄子(1),茄类,20:45:28.424,0.455,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,20:51:49.836,0.537,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,21:17:46.925,0.355,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,22:02:58.296,0.51,11.0,销售,否,2022-08-10,4.75
102900011033982,紫茄子(1),茄类,09:56:06.652,0.838,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,10:42:48.937,0.546,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,12:09:04.967,0.802,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,12:40:58.036,0.428,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,15:20:53.280,0.465,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,15:55:39.264,0.428,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,16:54:03.470,0.383,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,18:13:26.712,0.428,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,19:25:51.841,0.41,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,19:53:16.991,0.437,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,19:55:46.764,0.483,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,20:10:20.527,0.51,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,20:12:07.920,0.446,11.0,销售,否,2022-08-11,4.74
102900011033982,紫茄子(1),茄类,09:20:09.967,0.465,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,09:47:51.111,0.501,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,10:16:00.782,0.519,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,10:16:00.998,0.638,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,10:23:21.983,0.574,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,11:38:56.233,0.492,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,12:33:21.789,0.401,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,12:55:46.170,0.565,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,15:45:10.689,0.501,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,17:07:14.275,0.419,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,17:34:09.911,0.41,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,18:28:30.451,0.483,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,18:59:07.958,0.383,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,19:14:59.557,0.419,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,19:27:51.585,0.465,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,19:36:00.623,0.565,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,20:02:07.337,0.337,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,20:09:41.639,0.528,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,21:00:21.094,0.774,11.0,销售,否,2022-08-12,4.69
102900011033982,紫茄子(1),茄类,09:30:25.514,0.419,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,09:45:43.047,0.419,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,09:46:09.474,0.501,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,10:02:39.292,0.51,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,10:15:14.444,0.474,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,10:15:14.655,0.31,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,10:19:38.974,0.465,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,10:34:20.570,0.401,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,10:52:19.742,0.474,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,10:56:02.888,0.264,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,11:40:08.701,0.373,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,11:40:25.623,0.455,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,11:40:43.170,0.392,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,13:30:55.774,0.41,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,13:30:55.973,0.428,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,13:33:45.629,0.419,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,13:33:46.254,0.392,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,16:09:57.617,0.638,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,17:01:16.319,0.574,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,17:06:27.299,0.51,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,17:13:45.733,0.61,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,17:48:49.417,0.437,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,17:53:59.427,0.638,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,18:07:08.406,0.501,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,18:26:03.137,0.383,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,18:37:43.619,0.674,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,20:10:38.075,0.373,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,20:18:28.655,0.71,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,20:19:14.978,0.437,11.0,销售,否,2022-08-13,4.73
102900011033982,紫茄子(1),茄类,09:39:54.295,0.383,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,10:08:33.248,0.492,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,10:47:40.079,0.61,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,10:51:29.922,0.446,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,11:20:21.387,0.51,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,11:40:05.358,0.465,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,13:49:28.498,0.674,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,14:06:07.873,0.902,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,14:31:46.360,0.501,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,15:12:30.592,0.829,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,15:37:20.764,0.483,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,15:37:22.594,0.392,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,15:37:25.739,0.492,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,17:11:38.905,0.474,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,17:29:46.842,0.628,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,17:42:10.810,0.41,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,17:51:15.670,0.465,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,18:02:42.780,0.337,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,18:06:40.108,0.674,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,18:16:42.317,0.72,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,18:48:41.701,0.683,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,18:48:46.092,0.574,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,18:49:10.280,0.483,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,18:49:10.998,0.592,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,18:49:39.201,0.656,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,20:01:10.748,0.383,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,20:07:39.998,0.51,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,20:27:57.701,0.465,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,20:28:45.576,0.61,6.6,销售,是,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,21:51:21.753,0.71,11.0,销售,否,2022-08-14,2.04
102900011033982,紫茄子(1),茄类,09:20:59.601,0.574,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,10:03:46.254,0.546,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,10:23:39.608,0.72,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,10:28:06.342,0.619,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,10:28:08.295,0.638,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,11:17:54.733,0.355,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,13:28:21.889,0.574,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,16:08:11.849,0.419,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,17:05:31.639,0.738,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,17:09:20.486,0.546,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,17:26:53.498,0.692,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,17:50:46.009,0.829,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,18:21:10.166,1.093,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,20:16:25.342,0.474,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,21:12:44.968,0.173,11.0,销售,否,2022-08-15,2.16
102900011033982,紫茄子(1),茄类,09:58:49.714,0.528,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,10:09:08.592,0.474,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,10:26:54.967,0.392,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,10:36:22.639,0.474,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,10:54:23.410,0.638,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,12:51:02.748,0.419,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,13:01:28.170,0.51,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,16:22:29.513,0.346,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,16:59:25.458,0.729,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,17:02:19.617,0.883,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,18:12:24.226,0.401,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,19:38:59.655,0.61,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,20:28:42.545,0.628,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,21:14:03.061,0.592,11.0,销售,否,2022-08-16,2.17
102900011033982,紫茄子(1),茄类,09:37:42.400,0.71,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,09:46:09.748,0.455,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,09:50:03.214,0.455,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,10:08:29.899,0.756,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,10:46:48.462,0.501,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,10:49:50.603,0.51,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,11:18:27.738,0.556,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,11:40:12.309,0.446,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,11:42:48.504,0.756,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,16:04:54.389,0.465,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,16:05:24.686,0.492,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,19:32:38.383,0.455,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,20:14:41.976,0.474,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,20:18:54.810,0.601,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,20:20:34.623,0.856,6.6,销售,是,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,20:35:12.142,0.546,11.0,销售,否,2022-08-17,2.53
102900011033982,紫茄子(1),茄类,09:38:22.076,0.565,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,10:24:29.405,0.583,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,11:41:36.780,0.883,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,12:10:25.467,0.802,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,12:36:17.943,0.546,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,13:05:40.467,0.638,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,13:12:59.295,0.883,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,16:22:11.631,0.483,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,19:07:50.616,0.61,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,19:55:11.169,0.683,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,20:12:32.207,0.446,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,20:21:35.098,0.82,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,20:45:24.780,0.902,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,20:49:25.711,0.911,11.0,销售,否,2022-08-18,2.66
102900011033982,紫茄子(1),茄类,09:27:49.771,0.474,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,09:36:44.092,0.628,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,09:57:31.603,0.455,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,10:03:10.139,0.546,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,10:16:41.811,1.02,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,10:31:21.474,0.528,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,10:32:54.561,0.455,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,10:32:56.139,0.428,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,10:38:07.295,0.428,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,10:52:47.389,0.501,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,10:57:27.963,0.565,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,11:24:19.057,0.592,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,11:34:49.090,0.556,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,11:36:18.656,0.92,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,11:40:48.273,0.938,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,12:03:14.103,0.902,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,12:11:01.010,0.519,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,12:12:39.436,0.765,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,12:57:07.264,0.474,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,12:58:57.717,0.419,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,13:16:46.118,0.455,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,13:39:12.988,0.537,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,13:47:34.655,0.537,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,13:47:37.201,0.51,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,13:47:51.701,0.51,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,14:08:19.972,0.583,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,14:25:49.233,0.483,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,14:31:12.148,0.51,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,14:31:12.349,0.465,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,14:37:16.233,0.519,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,14:42:33.797,0.455,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,14:47:46.654,0.419,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,15:08:13.765,0.401,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,15:10:16.780,0.437,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,15:10:17.363,0.373,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,15:36:33.934,0.465,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,15:36:34.136,0.383,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,15:50:32.686,0.455,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,15:56:45.202,0.465,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,16:12:06.049,0.483,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,16:15:21.577,0.392,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,16:23:28.263,0.41,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,16:27:35.440,0.528,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,17:10:04.293,0.519,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,17:18:03.076,0.546,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,17:24:50.545,0.51,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,17:27:19.483,0.41,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,17:52:50.116,0.647,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,17:53:48.530,0.446,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,17:57:59.233,0.556,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,18:00:01.905,0.528,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,18:01:22.170,0.847,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,18:03:27.790,0.465,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,18:04:03.648,0.465,11.0,销售,否,2022-08-19,2.95
102900011033982,紫茄子(1),茄类,18:04:54.561,0.355,11.0,销售,否,2022-08-19,2.95
