单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032237,青线椒(份),辣椒类,16:03:17.170,1.0,6.9,销售,否,2022-03-13,4.49
102900011032237,青线椒(份),辣椒类,12:39:02.034,1.0,7.9,销售,否,2022-03-14,4.14
102900011032237,青线椒(份),辣椒类,17:28:26.936,1.0,7.9,销售,否,2022-03-14,4.14
102900011032237,青线椒(份),辣椒类,18:12:36.483,1.0,5.5,销售,是,2022-03-14,4.14
102900011032237,青线椒(份),辣椒类,10:30:47.568,1.0,7.9,销售,否,2022-03-15,5.08
102900011032237,青线椒(份),辣椒类,16:50:38.663,1.0,7.9,销售,否,2022-03-15,5.08
102900011032237,青线椒(份),辣椒类,18:39:58.034,1.0,5.5,销售,是,2022-03-15,5.08
102900011032237,青线椒(份),辣椒类,20:01:56.643,1.0,7.9,销售,否,2022-03-15,5.08
102900011032237,青线椒(份),辣椒类,21:34:12.778,1.0,5.5,销售,是,2022-03-15,5.08
102900011032237,青线椒(份),辣椒类,18:48:38.576,1.0,5.5,销售,是,2022-03-16,5.84
102900011032237,青线椒(份),辣椒类,20:59:08.262,1.0,4.7,销售,是,2022-03-16,5.84
102900011032237,青线椒(份),辣椒类,09:08:52.214,1.0,4.7,销售,是,2022-03-17,4.8
102900011032237,青线椒(份),辣椒类,10:53:01.998,1.0,4.7,销售,是,2022-03-17,4.8
102900011032237,青线椒(份),辣椒类,11:02:37.467,1.0,4.7,销售,是,2022-03-17,4.8
102900011032237,青线椒(份),辣椒类,14:30:36.268,1.0,4.7,销售,是,2022-03-17,4.8
102900011032237,青线椒(份),辣椒类,20:44:42.415,1.0,4.7,销售,是,2022-03-17,4.8
102900011032237,青线椒(份),辣椒类,10:24:36.700,1.0,7.9,销售,否,2022-03-19,4.54
102900011032237,青线椒(份),辣椒类,12:50:51.663,1.0,7.9,销售,否,2022-03-19,4.54
102900011032237,青线椒(份),辣椒类,16:59:24.356,1.0,7.9,销售,否,2022-03-19,4.54
102900011032237,青线椒(份),辣椒类,16:03:08.342,1.0,7.9,销售,否,2022-03-20,4.54
102900011032237,青线椒(份),辣椒类,13:39:38.745,1.0,7.9,销售,否,2022-03-28,5.98
102900011032237,青线椒(份),辣椒类,15:33:31.649,1.0,7.9,销售,否,2022-03-28,5.98
102900011032237,青线椒(份),辣椒类,18:06:54.528,1.0,7.9,销售,否,2022-03-28,5.98
102900011032237,青线椒(份),辣椒类,20:14:15.139,1.0,7.9,销售,否,2022-03-28,5.98
102900011032237,青线椒(份),辣椒类,12:51:10.405,1.0,7.9,销售,否,2022-03-29,5.98
102900011032237,青线椒(份),辣椒类,18:35:56.951,1.0,7.9,销售,否,2022-03-29,5.98
102900011032237,青线椒(份),辣椒类,12:04:55.942,1.0,7.9,销售,否,2022-03-30,5.97
102900011032237,青线椒(份),辣椒类,15:05:57.801,1.0,5.5,销售,是,2022-03-31,5.97
102900011032237,青线椒(份),辣椒类,18:05:18.305,1.0,5.5,销售,是,2022-03-31,5.97
102900011032237,青线椒(份),辣椒类,09:21:24.858,1.0,7.9,销售,否,2022-04-01,5.95
102900011032237,青线椒(份),辣椒类,13:32:52.701,1.0,7.9,销售,否,2022-04-01,5.95
102900011032237,青线椒(份),辣椒类,14:53:29.888,1.0,7.9,销售,否,2022-04-01,5.95
102900011032237,青线椒(份),辣椒类,19:24:40.765,1.0,5.5,销售,是,2022-04-01,5.95
102900011032237,青线椒(份),辣椒类,20:38:30.035,1.0,7.9,销售,否,2022-04-01,5.95
102900011032237,青线椒(份),辣椒类,20:38:30.222,1.0,5.5,销售,是,2022-04-01,5.95
102900011032237,青线椒(份),辣椒类,11:15:01.873,1.0,7.9,销售,否,2022-04-02,5.78
102900011032237,青线椒(份),辣椒类,11:23:46.936,1.0,7.9,销售,否,2022-04-02,5.78
102900011032237,青线椒(份),辣椒类,16:47:03.467,1.0,7.9,销售,否,2022-04-02,5.78
102900011032237,青线椒(份),辣椒类,18:53:56.139,1.0,5.5,销售,是,2022-04-02,5.78
102900011032237,青线椒(份),辣椒类,19:00:27.066,1.0,5.5,销售,是,2022-04-02,5.78
102900011032237,青线椒(份),辣椒类,10:54:24.108,1.0,8.9,销售,否,2022-04-03,5.69
102900011032237,青线椒(份),辣椒类,12:44:03.311,1.0,8.9,销售,否,2022-04-03,5.69
102900011032237,青线椒(份),辣椒类,15:02:05.670,1.0,8.9,销售,否,2022-04-03,5.69
102900011032237,青线椒(份),辣椒类,18:01:22.545,1.0,8.9,销售,否,2022-04-03,5.69
102900011032237,青线椒(份),辣椒类,20:30:24.858,1.0,8.9,销售,否,2022-04-03,5.69
102900011032237,青线椒(份),辣椒类,10:53:28.780,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,10:55:54.326,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,12:55:20.014,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,13:34:51.681,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,13:54:46.139,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,14:54:28.170,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,15:01:19.608,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,16:33:12.690,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,17:56:56.734,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,18:34:19.292,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,19:36:36.398,1.0,8.9,销售,否,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,20:47:31.983,1.0,6.2,销售,是,2022-04-04,5.72
102900011032237,青线椒(份),辣椒类,10:02:41.642,1.0,8.9,销售,否,2022-04-05,2.29
102900011032237,青线椒(份),辣椒类,10:52:37.220,1.0,8.9,销售,否,2022-04-05,2.29
102900011032237,青线椒(份),辣椒类,11:18:49.813,1.0,8.9,销售,否,2022-04-05,2.29
102900011032237,青线椒(份),辣椒类,11:22:58.998,1.0,8.9,销售,否,2022-04-05,2.29
102900011032237,青线椒(份),辣椒类,18:12:04.387,1.0,8.9,销售,否,2022-04-05,2.29
102900011032237,青线椒(份),辣椒类,09:28:28.700,1.0,7.9,销售,否,2022-04-06,5.72
102900011032237,青线椒(份),辣椒类,17:12:38.774,1.0,7.9,销售,否,2022-04-06,5.72
102900011032237,青线椒(份),辣椒类,17:10:39.708,1.0,7.9,销售,否,2022-04-07,5.09
102900011032237,青线椒(份),辣椒类,17:14:25.325,1.0,7.9,销售,否,2022-04-07,5.09
102900011032237,青线椒(份),辣椒类,17:41:07.505,1.0,7.9,销售,否,2022-04-07,5.09
102900011032237,青线椒(份),辣椒类,13:21:16.092,1.0,7.9,销售,否,2022-04-08,4.77
102900011032237,青线椒(份),辣椒类,19:34:53.174,1.0,5.5,销售,是,2022-04-08,4.77
102900011032237,青线椒(份),辣椒类,20:46:09.570,1.0,5.5,销售,是,2022-04-08,4.77
102900011032237,青线椒(份),辣椒类,20:50:03.420,1.0,5.5,销售,是,2022-04-08,4.77
102900011032237,青线椒(份),辣椒类,20:54:09.905,1.0,5.5,销售,是,2022-04-08,4.77
102900011032237,青线椒(份),辣椒类,09:49:46.517,1.0,7.9,销售,否,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,10:19:11.670,1.0,7.9,销售,否,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,11:56:02.717,1.0,5.5,销售,是,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,12:07:20.933,1.0,7.9,销售,否,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,12:24:04.901,1.0,5.5,销售,是,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,12:45:12.719,1.0,5.5,销售,是,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,15:06:59.420,1.0,5.5,销售,是,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,15:23:24.600,1.0,7.9,销售,否,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,16:45:35.550,1.0,7.9,销售,否,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,17:02:02.872,1.0,5.5,销售,是,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,17:33:32.780,1.0,5.5,销售,是,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,20:59:19.569,1.0,7.9,销售,否,2022-04-09,5.19
102900011032237,青线椒(份),辣椒类,10:12:06.514,1.0,7.9,销售,否,2022-04-10,2.55
102900011032237,青线椒(份),辣椒类,12:10:31.983,1.0,7.9,销售,否,2022-04-10,2.55
102900011032237,青线椒(份),辣椒类,12:53:25.594,1.0,7.9,销售,否,2022-04-10,2.55
102900011032237,青线椒(份),辣椒类,17:50:03.435,1.0,7.9,销售,否,2022-04-10,2.55
102900011032237,青线椒(份),辣椒类,18:59:33.048,1.0,7.9,销售,否,2022-04-14,4.35
102900011032237,青线椒(份),辣椒类,14:46:28.545,1.0,7.9,销售,否,2022-04-15,4.33
102900011032237,青线椒(份),辣椒类,15:40:52.067,1.0,7.9,销售,否,2022-04-15,4.33
102900011032237,青线椒(份),辣椒类,16:02:09.908,1.0,7.9,销售,否,2022-04-15,4.33
102900011032237,青线椒(份),辣椒类,16:15:28.716,1.0,7.9,销售,否,2022-04-15,4.33
102900011032237,青线椒(份),辣椒类,17:09:20.359,1.0,7.9,销售,否,2022-04-15,4.33
102900011032237,青线椒(份),辣椒类,17:29:47.030,1.0,7.9,销售,否,2022-04-15,4.33
102900011032237,青线椒(份),辣椒类,17:52:34.436,1.0,7.9,销售,否,2022-04-15,4.33
102900011032237,青线椒(份),辣椒类,18:00:22.467,1.0,7.9,销售,否,2022-04-15,4.33
102900011032237,青线椒(份),辣椒类,18:27:31.580,1.0,7.9,销售,否,2022-04-15,4.33
102900011032237,青线椒(份),辣椒类,19:17:44.134,1.0,7.9,销售,否,2022-04-15,4.33
102900011032237,青线椒(份),辣椒类,12:58:32.373,1.0,7.9,销售,否,2022-04-16,4.33
102900011032237,青线椒(份),辣椒类,13:34:41.228,1.0,7.9,销售,否,2022-04-16,4.33
102900011032237,青线椒(份),辣椒类,14:07:20.623,1.0,7.9,销售,否,2022-04-16,4.33
102900011032237,青线椒(份),辣椒类,18:33:36.451,1.0,7.9,销售,否,2022-04-16,4.33
102900011032237,青线椒(份),辣椒类,20:45:29.233,1.0,7.9,销售,否,2022-04-16,4.33
102900011032237,青线椒(份),辣椒类,11:35:16.587,1.0,7.9,销售,否,2022-04-17,4.32
102900011032237,青线椒(份),辣椒类,19:53:30.811,1.0,7.9,销售,否,2022-04-17,4.32
102900011032237,青线椒(份),辣椒类,11:27:07.889,1.0,6.9,销售,否,2022-04-18,4.33
102900011032237,青线椒(份),辣椒类,11:27:29.420,1.0,6.9,销售,否,2022-04-18,4.33
102900011032237,青线椒(份),辣椒类,18:11:49.492,1.0,6.9,销售,否,2022-04-18,4.33
102900011032237,青线椒(份),辣椒类,21:22:52.342,1.0,6.9,销售,否,2022-04-18,4.33
102900011032237,青线椒(份),辣椒类,14:54:42.633,1.0,6.9,销售,否,2022-04-19,4.33
102900011032237,青线椒(份),辣椒类,18:49:06.373,1.0,4.8,销售,是,2022-04-19,4.33
102900011032237,青线椒(份),辣椒类,19:05:32.827,1.0,4.8,销售,是,2022-04-19,4.33
102900011032237,青线椒(份),辣椒类,19:25:16.005,1.0,4.8,销售,是,2022-04-19,4.33
102900011032237,青线椒(份),辣椒类,19:47:13.779,1.0,4.8,销售,是,2022-04-19,4.33
102900011032237,青线椒(份),辣椒类,17:33:39.701,1.0,4.9,销售,否,2022-04-26,2.72
102900011032237,青线椒(份),辣椒类,19:10:45.369,1.0,3.4,销售,是,2022-04-26,2.72
102900011032237,青线椒(份),辣椒类,20:17:30.748,1.0,3.4,销售,是,2022-04-26,2.72
102900011032237,青线椒(份),辣椒类,21:14:42.123,1.0,3.4,销售,是,2022-04-27,2.72
102900011032237,青线椒(份),辣椒类,19:23:06.387,1.0,3.4,销售,是,2022-04-28,2.72
102900011032237,青线椒(份),辣椒类,20:53:57.426,1.0,3.4,销售,是,2022-04-28,2.72
102900011032237,青线椒(份),辣椒类,21:01:21.711,1.0,3.4,销售,是,2022-04-29,2.7
102900011032237,青线椒(份),辣椒类,10:01:38.140,1.0,3.4,销售,是,2022-04-30,2.7
102900011032237,青线椒(份),辣椒类,10:52:14.857,1.0,3.4,销售,是,2022-04-30,2.7
102900011032237,青线椒(份),辣椒类,15:54:04.076,1.0,3.4,销售,是,2022-04-30,2.7
102900011032237,青线椒(份),辣椒类,16:51:36.385,1.0,3.4,销售,是,2022-04-30,2.7
102900011032237,青线椒(份),辣椒类,10:03:36.114,1.0,3.9,销售,否,2022-05-03,1.0
102900011032237,青线椒(份),辣椒类,13:15:46.358,1.0,3.9,销售,否,2022-05-03,1.0
102900011032237,青线椒(份),辣椒类,16:01:14.051,1.0,3.9,销售,否,2022-05-03,1.0
102900011032237,青线椒(份),辣椒类,16:21:01.467,1.0,3.9,销售,否,2022-05-03,1.0
102900011032237,青线椒(份),辣椒类,17:47:24.389,1.0,3.9,销售,否,2022-05-03,1.0
102900011032237,青线椒(份),辣椒类,10:48:47.268,1.0,2.9,销售,否,2022-07-10,1.74
102900011032237,青线椒(份),辣椒类,11:08:35.536,1.0,2.9,销售,否,2022-07-10,1.74
102900011032237,青线椒(份),辣椒类,15:26:26.010,1.0,2.9,销售,否,2022-07-10,1.74
102900011032237,青线椒(份),辣椒类,16:14:21.518,1.0,2.9,销售,否,2022-07-10,1.74
102900011032237,青线椒(份),辣椒类,17:11:12.411,1.0,2.9,销售,否,2022-07-10,1.74
102900011032237,青线椒(份),辣椒类,12:07:45.297,1.0,3.9,销售,否,2022-07-15,2.0
102900011032237,青线椒(份),辣椒类,17:41:47.264,1.0,3.9,销售,否,2022-07-15,2.0
102900011032237,青线椒(份),辣椒类,17:59:02.085,1.0,3.9,销售,否,2022-07-15,2.0
102900011032237,青线椒(份),辣椒类,09:22:47.216,1.0,3.9,销售,否,2022-07-16,1.5
102900011032237,青线椒(份),辣椒类,11:47:38.670,1.0,3.9,销售,否,2022-07-17,1.1
102900011032237,青线椒(份),辣椒类,12:58:22.780,1.0,3.9,销售,否,2022-07-17,1.1
102900011032237,青线椒(份),辣椒类,20:40:22.579,1.0,2.3,销售,是,2022-07-17,1.1
102900011032237,青线椒(份),辣椒类,20:42:50.524,1.0,2.3,销售,是,2022-07-18,0.98
102900011032237,青线椒(份),辣椒类,09:58:40.454,1.0,2.3,销售,是,2022-07-19,1.22
102900011032237,青线椒(份),辣椒类,19:28:48.155,1.0,2.3,销售,是,2022-07-19,1.22
102900011032237,青线椒(份),辣椒类,19:42:30.061,1.0,2.3,销售,是,2022-07-19,1.22
102900011032237,青线椒(份),辣椒类,20:37:31.305,1.0,3.9,销售,否,2022-07-19,1.22
102900011032237,青线椒(份),辣椒类,21:22:53.702,1.0,3.9,销售,否,2022-07-19,1.22
102900011032237,青线椒(份),辣椒类,09:25:08.219,1.0,3.9,销售,否,2022-07-20,1.4
102900011032237,青线椒(份),辣椒类,16:40:39.670,1.0,3.9,销售,否,2022-07-20,1.4
102900011032237,青线椒(份),辣椒类,17:50:56.937,1.0,3.9,销售,否,2022-07-20,1.4
102900011032237,青线椒(份),辣椒类,18:37:36.530,1.0,3.9,销售,否,2022-07-20,1.4
102900011032237,青线椒(份),辣椒类,21:29:40.920,1.0,3.9,销售,否,2022-07-20,1.4
102900011032237,青线椒(份),辣椒类,21:40:06.462,1.0,3.9,销售,否,2022-07-20,1.4
102900011032237,青线椒(份),辣椒类,09:26:58.450,1.0,3.9,销售,否,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,13:17:28.712,1.0,3.9,销售,否,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,16:12:39.311,1.0,3.9,销售,否,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,16:51:12.180,1.0,3.9,销售,否,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,17:24:17.793,1.0,3.9,销售,否,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,17:56:39.763,1.0,3.9,销售,否,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,18:18:26.790,1.0,3.9,销售,否,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,18:29:55.686,1.0,3.9,销售,否,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,18:45:53.764,1.0,3.9,销售,否,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,19:29:52.530,1.0,2.3,销售,是,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,20:53:45.335,1.0,3.9,销售,否,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,21:26:00.253,1.0,2.3,销售,是,2022-07-21,1.26
102900011032237,青线椒(份),辣椒类,10:37:38.075,1.0,3.9,销售,否,2022-07-22,1.21
102900011032237,青线椒(份),辣椒类,15:50:07.170,1.0,3.9,销售,否,2022-07-22,1.21
102900011032237,青线椒(份),辣椒类,16:27:49.293,1.0,3.9,销售,否,2022-07-22,1.21
102900011032237,青线椒(份),辣椒类,18:10:15.844,1.0,3.9,销售,否,2022-07-22,1.21
102900011032237,青线椒(份),辣椒类,18:38:47.439,1.0,3.9,销售,否,2022-07-22,1.21
102900011032237,青线椒(份),辣椒类,18:48:48.576,1.0,3.9,销售,否,2022-07-22,1.21
102900011032237,青线椒(份),辣椒类,19:47:10.158,1.0,2.3,销售,是,2022-07-22,1.21
102900011032237,青线椒(份),辣椒类,09:47:48.089,1.0,2.3,销售,是,2022-07-23,1.22
102900011032237,青线椒(份),辣椒类,10:58:52.360,1.0,3.9,销售,否,2022-07-23,1.22
102900011032237,青线椒(份),辣椒类,11:06:51.983,1.0,3.9,销售,否,2022-07-23,1.22
102900011032237,青线椒(份),辣椒类,11:21:59.170,1.0,3.9,销售,否,2022-07-23,1.22
102900011032237,青线椒(份),辣椒类,11:51:13.686,1.0,3.9,销售,否,2022-07-23,1.22
102900011032237,青线椒(份),辣椒类,12:10:08.983,1.0,3.9,销售,否,2022-07-23,1.22
102900011032237,青线椒(份),辣椒类,15:56:54.717,1.0,3.9,销售,否,2022-07-23,1.22
102900011032237,青线椒(份),辣椒类,16:13:55.436,1.0,2.3,销售,是,2022-07-23,1.22
102900011032237,青线椒(份),辣椒类,16:59:05.670,1.0,2.3,销售,是,2022-07-23,1.22
102900011032237,青线椒(份),辣椒类,09:49:27.178,1.0,3.9,销售,否,2022-07-24,1.51
102900011032237,青线椒(份),辣椒类,10:31:48.085,1.0,3.9,销售,否,2022-07-24,1.51
102900011032237,青线椒(份),辣椒类,10:49:25.967,1.0,3.9,销售,否,2022-07-24,1.51
102900011032237,青线椒(份),辣椒类,11:12:01.724,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,11:57:09.265,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,15:33:09.881,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,16:34:37.701,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,16:56:00.536,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,17:36:23.349,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,17:46:30.073,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,18:00:58.260,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,18:38:17.396,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,19:00:37.757,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,19:23:05.937,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,19:55:21.772,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,21:22:39.348,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,21:31:26.866,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,21:31:27.701,1.0,3.9,销售,否,2022-07-25,1.1
102900011032237,青线椒(份),辣椒类,11:09:37.222,1.0,3.9,销售,否,2022-07-26,1.1
102900011032237,青线椒(份),辣椒类,12:24:16.833,1.0,3.9,销售,否,2022-07-26,1.1
102900011032237,青线椒(份),辣椒类,13:41:22.034,1.0,3.9,销售,否,2022-07-26,1.1
102900011032237,青线椒(份),辣椒类,15:27:17.196,1.0,3.9,销售,否,2022-07-26,1.1
102900011032237,青线椒(份),辣椒类,17:37:22.783,1.0,3.9,销售,否,2022-07-26,1.1
102900011032237,青线椒(份),辣椒类,17:49:59.225,1.0,3.9,销售,否,2022-07-26,1.1
102900011032237,青线椒(份),辣椒类,18:04:35.092,1.0,3.9,销售,否,2022-07-26,1.1
102900011032237,青线椒(份),辣椒类,09:37:22.655,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,11:12:28.797,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,18:01:08.592,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,18:01:11.686,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,18:05:01.097,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,18:11:10.983,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,18:58:05.139,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,19:06:41.201,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,19:19:13.795,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,19:21:08.545,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,21:16:56.673,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,21:20:08.278,1.0,3.9,销售,否,2022-07-27,1.18
102900011032237,青线椒(份),辣椒类,18:28:18.108,1.0,3.9,销售,否,2022-07-28,1.18
102900011032237,青线椒(份),辣椒类,20:35:33.840,1.0,2.3,销售,是,2022-07-28,1.18
102900011032237,青线椒(份),辣椒类,09:59:49.708,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,10:21:31.684,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,13:23:02.326,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,15:34:41.025,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,16:28:16.102,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,17:29:09.196,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,19:42:43.920,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,19:56:26.064,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,20:17:31.379,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,20:22:42.780,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,20:36:29.203,1.0,3.9,销售,否,2022-07-29,1.45
102900011032237,青线椒(份),辣椒类,09:29:08.686,1.0,3.9,销售,否,2022-07-30,1.49
102900011032237,青线椒(份),辣椒类,09:31:49.804,1.0,3.9,销售,否,2022-07-30,1.49
102900011032237,青线椒(份),辣椒类,10:15:14.564,1.0,3.9,销售,否,2022-07-30,1.49
102900011032237,青线椒(份),辣椒类,10:26:44.521,1.0,3.9,销售,否,2022-07-30,1.49
102900011032237,青线椒(份),辣椒类,10:30:06.495,1.0,3.9,销售,否,2022-07-30,1.49
102900011032237,青线椒(份),辣椒类,10:47:25.266,1.0,3.9,销售,否,2022-07-30,1.49
102900011032237,青线椒(份),辣椒类,11:06:18.242,1.0,3.9,销售,否,2022-07-30,1.49
102900011032237,青线椒(份),辣椒类,12:44:54.936,1.0,3.9,销售,否,2022-07-30,1.49
102900011032237,青线椒(份),辣椒类,17:57:15.649,1.0,2.3,销售,是,2022-07-30,1.49
