单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005116806,黑油菜,花叶类,10:22:07.342,0.441,4.8,销售,否,2022-11-17,2.63
102900005116806,黑油菜,花叶类,10:54:45.042,0.441,4.8,销售,否,2022-11-17,2.63
102900005116806,黑油菜,花叶类,10:58:43.279,0.231,4.8,销售,否,2022-11-17,2.63
102900005116806,黑油菜,花叶类,15:47:54.873,0.315,4.8,销售,否,2022-11-17,2.63
102900005116806,黑油菜,花叶类,16:47:08.469,0.504,4.8,销售,否,2022-11-17,2.63
102900005116806,黑油菜,花叶类,17:57:13.351,0.63,4.8,销售,否,2022-11-17,2.63
102900005116806,黑油菜,花叶类,11:51:51.545,0.294,4.8,销售,否,2022-11-18,2.6
102900005116806,黑油菜,花叶类,16:11:23.342,0.42,4.8,销售,否,2022-11-18,2.6
102900005116806,黑油菜,花叶类,17:54:03.92,0.294,4.8,销售,否,2022-11-18,2.6
102900005116806,黑油菜,花叶类,18:09:47.91,0.252,4.8,销售,否,2022-11-18,2.6
102900005116806,黑油菜,花叶类,18:11:33.385,0.21,4.8,销售,否,2022-11-18,2.6
102900005116806,黑油菜,花叶类,10:31:09.465,0.525,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,11:53:59.891,0.378,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,15:10:51.311,0.462,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,15:47:58.308,0.483,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,15:52:25.998,0.945,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,16:05:31.034,0.672,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,16:22:40.889,0.378,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,16:36:14.954,0.21,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,16:40:25.301,0.231,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,16:47:36.599,0.378,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,16:49:17.755,0.735,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:04:36.247,0.441,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:12:39.372,0.399,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:15:28.811,0.441,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:19:43.984,0.504,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:19:58.906,0.777,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:20:02.734,0.756,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:20:34.121,0.462,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:21:28.037,0.483,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:21:29.38,0.462,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:22:04.028,0.231,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:22:21.197,0.231,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:22:21.771,0.189,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:23:02.825,0.441,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:26:04.539,0.231,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:26:19.151,0.525,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:28:38.814,0.651,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:30:14.936,0.399,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:46:41.684,0.441,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:50:10.11,0.273,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:51:41.392,0.504,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:55:20.251,0.483,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:57:50.827,0.546,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:58:45.958,0.231,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,17:59:10.73,0.378,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:00:20.576,0.924,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:01:57.006,0.378,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:03:40.218,0.462,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:07:34.56,0.462,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:10:26.03,0.252,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:11:42.402,0.441,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:13:29.289,0.252,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:13:30.446,0.231,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:17:16.701,0.483,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:20:04.834,0.231,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:20:16.649,0.399,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:23:49.91,0.651,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:29:48.143,0.441,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:29:50.826,0.924,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:30:23.456,0.42,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:39:08.896,0.189,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:41:10.485,0.252,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:41:54.915,0.609,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:59:24.435,0.21,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,18:59:25.232,0.462,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,19:16:00.158,0.168,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,19:16:00.361,0.21,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,19:46:03.233,0.441,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,19:50:06.873,0.294,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,19:59:16.645,0.525,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,20:24:43.331,0.399,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,20:52:28.897,0.42,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,20:54:26.269,0.357,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,20:54:42.967,0.441,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,20:56:04.576,0.294,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,20:58:36.217,1.008,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,21:10:56.379,0.273,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,21:10:56.714,0.252,4.8,销售,否,2022-11-19,2.4
102900005116806,黑油菜,花叶类,09:38:03.854,0.273,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,09:41:38.451,0.231,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,09:50:48.833,0.525,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,09:50:51.6,0.21,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,09:54:50.851,0.63,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,10:06:16.576,0.357,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,10:15:26.53,0.546,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,10:55:07.936,0.189,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,10:57:52.448,0.441,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,11:57:12.743,0.399,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,13:59:08.83,0.273,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,14:30:46.248,0.882,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,14:41:54.914,0.861,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,14:51:02.03,0.504,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,15:09:19.488,0.231,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,15:30:13.08,0.42,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,17:53:28.244,0.252,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,18:02:45.958,0.483,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,18:02:46.163,0.546,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,18:05:18.483,0.609,4.8,销售,否,2022-11-20,2.01
102900005116806,黑油菜,花叶类,09:52:53.03,0.651,4.8,销售,否,2022-11-21,2.01
102900005116806,黑油菜,花叶类,09:59:02.473,0.882,4.8,销售,否,2022-11-21,2.01
102900005116806,黑油菜,花叶类,10:14:54.587,0.189,4.8,销售,否,2022-11-21,2.01
102900005116806,黑油菜,花叶类,10:23:52.181,0.546,4.8,销售,否,2022-11-21,2.01
102900005116806,黑油菜,花叶类,10:33:08.22,0.63,4.8,销售,否,2022-11-21,2.01
102900005116806,黑油菜,花叶类,11:14:56.998,0.483,4.8,销售,否,2022-11-21,2.01
102900005116806,黑油菜,花叶类,11:28:54.07,0.231,4.8,销售,否,2022-11-21,2.01
102900005116806,黑油菜,花叶类,15:20:06.626,0.567,4.8,销售,否,2022-11-21,2.01
102900005116806,黑油菜,花叶类,17:07:27.278,0.273,4.8,销售,否,2022-11-21,2.01
102900005116806,黑油菜,花叶类,17:07:29.317,0.357,4.8,销售,否,2022-11-21,2.01
102900005116806,黑油菜,花叶类,15:15:20.911,0.462,4.8,销售,否,2022-11-22,2.02
102900005116806,黑油菜,花叶类,18:47:11.189,0.672,4.8,销售,否,2022-11-22,2.02
102900005116806,黑油菜,花叶类,20:03:21.108,0.378,4.8,销售,否,2022-11-22,2.02
102900005116806,黑油菜,花叶类,20:19:47.562,0.84,4.8,销售,否,2022-11-22,2.02
102900005116806,黑油菜,花叶类,11:40:03.751,0.281,3.6,销售,否,2022-12-08,2.0
102900005116806,黑油菜,花叶类,12:10:02.393,0.281,3.6,销售,否,2022-12-08,2.0
102900005116806,黑油菜,花叶类,12:38:15.201,0.73,3.6,销售,否,2022-12-08,2.0
102900005116806,黑油菜,花叶类,13:19:14.858,0.449,3.6,销售,否,2022-12-08,2.0
102900005116806,黑油菜,花叶类,16:00:25.584,0.421,3.6,销售,否,2022-12-08,2.0
102900005116806,黑油菜,花叶类,16:57:20.424,0.225,3.6,销售,否,2022-12-08,2.0
102900005116806,黑油菜,花叶类,18:03:20.041,0.309,3.6,销售,否,2022-12-08,2.0
102900005116806,黑油菜,花叶类,11:07:21.979,0.169,3.6,销售,否,2022-12-11,1.93
102900005116806,黑油菜,花叶类,12:26:42.839,0.365,3.6,销售,否,2022-12-11,1.93
102900005116806,黑油菜,花叶类,15:54:53.427,0.562,3.6,销售,否,2022-12-11,1.93
102900005116806,黑油菜,花叶类,17:53:11.108,0.562,3.6,销售,否,2022-12-11,1.93
102900005116806,黑油菜,花叶类,17:55:20.195,0.309,3.6,销售,否,2022-12-11,1.93
102900005116806,黑油菜,花叶类,17:59:04.117,0.562,3.6,销售,否,2022-12-11,1.93
102900005116806,黑油菜,花叶类,11:22:39.092,0.253,3.6,销售,否,2022-12-12,1.58
102900005116806,黑油菜,花叶类,10:07:24.998,0.254,2.8,销售,否,2022-12-14,1.6
102900005116806,黑油菜,花叶类,11:25:33.416,0.652,2.8,销售,否,2022-12-14,1.6
102900005116806,黑油菜,花叶类,16:15:26.655,0.507,2.8,销售,否,2022-12-14,1.6
102900005116806,黑油菜,花叶类,16:28:59.686,0.254,2.8,销售,否,2022-12-14,1.6
102900005116806,黑油菜,花叶类,16:30:45.884,0.29,2.8,销售,否,2022-12-14,1.6
102900005116806,黑油菜,花叶类,18:13:04.511,0.507,2.8,销售,否,2022-12-14,1.6
102900005116806,黑油菜,花叶类,09:32:21.767,0.254,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,09:32:23.055,0.507,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,10:19:46.436,0.326,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,10:45:35.842,0.544,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,14:29:58.842,0.29,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,14:34:06.363,0.181,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,16:53:58.331,0.29,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,17:38:28.369,0.326,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,18:09:33.32,0.942,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,19:03:37.327,0.29,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,19:08:42.469,0.616,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,19:27:12.507,0.29,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,19:34:48.639,0.326,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,19:39:30.326,0.978,2.8,销售,否,2022-12-15,1.6
102900005116806,黑油菜,花叶类,11:49:54.846,0.317,3.2,销售,否,2022-12-16,1.6
102900005116806,黑油菜,花叶类,11:49:55.093,0.222,3.2,销售,否,2022-12-16,1.6
102900005116806,黑油菜,花叶类,11:49:55.308,0.253,3.2,销售,否,2022-12-16,1.6
102900005116806,黑油菜,花叶类,16:09:18.197,0.918,3.2,销售,否,2022-12-16,1.6
102900005116806,黑油菜,花叶类,16:36:51.295,0.285,3.2,销售,否,2022-12-16,1.6
102900005116806,黑油菜,花叶类,17:04:20.592,0.348,3.2,销售,否,2022-12-16,1.6
102900005116806,黑油菜,花叶类,17:04:42.889,0.253,3.2,销售,否,2022-12-16,1.6
102900005116806,黑油菜,花叶类,10:11:29.85,0.19,3.2,销售,否,2022-12-17,1.6
102900005116806,黑油菜,花叶类,12:51:09.725,0.633,3.2,销售,否,2022-12-17,1.6
102900005116806,黑油菜,花叶类,14:08:42.217,0.601,3.2,销售,否,2022-12-17,1.6
102900005116806,黑油菜,花叶类,15:02:59.576,0.411,3.2,销售,否,2022-12-17,1.6
102900005116806,黑油菜,花叶类,15:23:35.009,0.222,3.2,销售,否,2022-12-17,1.6
102900005116806,黑油菜,花叶类,16:54:26.283,0.696,3.2,销售,否,2022-12-17,1.6
102900005116806,黑油菜,花叶类,16:56:46.206,0.443,3.2,销售,否,2022-12-17,1.6
102900005116806,黑油菜,花叶类,18:34:31.459,0.38,3.2,销售,否,2022-12-17,1.6
102900005116806,黑油菜,花叶类,18:39:59.878,0.158,3.2,销售,否,2022-12-17,1.6
102900005116806,黑油菜,花叶类,19:10:32.78,0.285,3.2,销售,否,2022-12-17,1.6
102900005116806,黑油菜,花叶类,09:46:53.416,0.443,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,09:58:53.201,0.443,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,12:23:29.444,0.348,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,13:52:32.735,0.443,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,15:47:22.197,0.348,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,16:24:03.667,0.443,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,16:51:54.789,0.411,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,17:50:53.233,0.506,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,18:16:47.705,0.348,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,18:48:30.666,0.253,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,19:04:36.009,0.348,3.2,销售,否,2022-12-18,1.66
102900005116806,黑油菜,花叶类,16:19:38.662,0.57,3.2,销售,否,2022-12-19,2.0
