单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:29:09.273,1.0,4.9,销售,否,2022-03-24,2.3
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:43:55.826,1.0,4.9,销售,否,2022-03-25,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:25:11.304,1.0,4.9,销售,否,2022-03-25,2.29
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:01:18.901,1.0,4.9,销售,否,2022-03-26,2.33
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:15:17.467,1.0,4.9,销售,否,2022-03-26,2.33
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:03:44.246,1.0,4.9,销售,否,2022-03-26,2.33
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:12:54.777,1.0,4.9,销售,否,2022-03-26,2.33
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:38:40.468,1.0,4.9,销售,否,2022-03-27,2.44
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:36:11.092,1.0,4.9,销售,否,2022-03-27,2.44
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:34:29.483,1.0,4.9,销售,否,2022-03-29,2.44
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:44:28.173,1.0,4.9,销售,否,2022-03-29,2.44
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:56:25.373,1.0,4.9,销售,否,2022-03-30,2.72
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:12:33.396,1.0,4.9,销售,否,2022-03-30,2.72
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:34:46.887,1.0,4.9,销售,否,2022-03-30,2.72
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:04:54.171,1.0,4.9,销售,否,2022-03-30,2.72
102900011032848,姜蒜小米椒组合装(小份),辣椒类,13:04:05.733,1.0,4.9,销售,否,2022-03-31,2.81
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:55:17.229,1.0,4.9,销售,否,2022-03-31,2.81
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:14:16.576,1.0,4.9,销售,否,2022-04-02,2.8
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:52:12.150,1.0,4.9,销售,否,2022-04-02,2.8
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:19:00.947,1.0,4.9,销售,否,2022-04-02,2.8
102900011032848,姜蒜小米椒组合装(小份),辣椒类,13:21:57.804,1.0,4.9,销售,否,2022-04-02,2.8
102900011032848,姜蒜小米椒组合装(小份),辣椒类,14:18:21.931,1.0,4.9,销售,否,2022-04-02,2.8
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:58:54.632,1.0,4.9,销售,否,2022-04-02,2.8
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:03:59.498,1.0,4.9,销售,否,2022-04-05,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:37:30.676,1.0,4.9,销售,否,2022-04-05,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:07:50.389,1.0,4.9,销售,否,2022-04-06,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:06:54.639,1.0,4.9,销售,否,2022-04-06,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:37:52.487,1.0,4.9,销售,否,2022-04-06,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,09:50:00.713,1.0,4.9,销售,否,2022-04-07,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,16:06:58.394,1.0,4.9,销售,否,2022-04-07,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:56:54.389,1.0,4.9,销售,否,2022-04-08,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,09:53:08.241,1.0,4.9,销售,否,2022-04-09,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:10:49.341,1.0,4.9,销售,否,2022-04-09,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:22:20.542,1.0,4.9,销售,否,2022-04-09,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:54:37.432,1.0,4.9,销售,否,2022-04-09,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:36:31.061,1.0,4.9,销售,否,2022-04-09,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:36:58.183,1.0,4.9,销售,否,2022-04-09,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:36:58.369,1.0,4.9,销售,否,2022-04-09,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:00:34.514,1.0,4.9,销售,否,2022-04-09,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:25:09.655,1.0,4.9,销售,否,2022-04-09,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:05:50.093,1.0,4.9,销售,否,2022-04-09,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:05:18.592,1.0,4.9,销售,否,2022-04-10,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:08:00.849,1.0,4.9,销售,否,2022-04-10,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:41:14.761,1.0,4.9,销售,否,2022-04-10,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:53:34.061,1.0,4.9,销售,否,2022-04-10,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,16:28:38.233,1.0,4.9,销售,否,2022-04-10,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:51:26.576,1.0,4.9,销售,否,2022-04-10,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,09:54:17.285,1.0,4.9,销售,否,2022-04-12,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:39:51.582,1.0,4.9,销售,否,2022-04-12,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:54:52.526,1.0,4.9,销售,否,2022-04-12,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:44:52.389,1.0,4.9,销售,否,2022-04-12,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:15:40.262,1.0,4.9,销售,否,2022-04-12,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:22:11.391,1.0,4.9,销售,否,2022-04-12,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:39:33.783,1.0,4.9,销售,否,2022-04-13,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:28:51.101,1.0,4.9,销售,否,2022-04-13,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,13:29:08.405,1.0,4.9,销售,否,2022-04-14,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,14:25:07.545,1.0,4.9,销售,否,2022-04-14,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:20:33.421,1.0,4.9,销售,否,2022-04-14,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,13:47:19.842,1.0,4.9,销售,否,2022-04-15,2.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:21:54.139,1.0,4.9,销售,否,2022-04-15,2.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:27:13.362,1.0,4.9,销售,否,2022-04-16,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:57:32.420,1.0,4.9,销售,否,2022-04-16,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:37:47.502,1.0,4.9,销售,否,2022-04-16,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:26:21.921,1.0,4.9,销售,否,2022-04-17,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:58:06.748,1.0,4.9,销售,否,2022-04-17,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:33:25.920,1.0,4.9,销售,否,2022-04-17,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:35:44.545,1.0,4.9,销售,否,2022-04-17,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:51:55.758,1.0,4.9,销售,否,2022-04-17,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:49:55.330,1.0,4.9,销售,否,2022-04-18,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,14:42:23.162,1.0,4.9,销售,否,2022-04-20,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,16:18:11.022,1.0,4.9,销售,否,2022-04-20,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:04:57.720,1.0,4.9,销售,否,2022-04-20,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:10:38.533,1.0,4.9,销售,否,2022-04-20,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,09:45:18.224,1.0,4.9,销售,否,2022-04-23,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:02:50.905,1.0,4.9,销售,否,2022-04-23,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:02:59.201,1.0,4.9,销售,否,2022-04-23,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:57:47.494,1.0,4.9,销售,否,2022-04-24,2.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:31:42.215,1.0,4.9,销售,否,2022-04-24,2.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:33:41.342,1.0,4.9,销售,否,2022-04-26,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:02:58.503,1.0,4.9,销售,否,2022-04-27,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,16:47:33.116,1.0,4.9,销售,否,2022-04-27,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:23:49.475,1.0,4.9,销售,否,2022-04-27,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:39:56.496,1.0,4.9,销售,否,2022-04-28,3.33
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:44:26.576,1.0,4.9,销售,否,2022-04-29,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:02:16.028,1.0,4.9,销售,否,2022-04-29,3.34
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:15:40.951,1.0,3.9,销售,否,2022-07-15,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:00:49.951,1.0,3.9,销售,否,2022-07-15,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:23:12.303,1.0,2.3,销售,是,2022-07-17,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:42:11.373,1.0,3.9,销售,否,2022-07-17,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:23:37.124,1.0,3.9,销售,否,2022-07-17,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:46:08.717,1.0,3.9,销售,否,2022-07-18,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:49:27.244,1.0,3.9,销售,否,2022-07-18,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:14:31.770,1.0,2.3,销售,是,2022-07-19,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:32:43.514,1.0,3.9,销售,否,2022-07-20,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:36:25.191,1.0,3.9,销售,否,2022-07-20,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:08:17.066,1.0,2.3,销售,是,2022-07-20,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:34:35.837,1.0,3.9,销售,否,2022-07-22,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:17:16.796,1.0,3.9,销售,否,2022-07-22,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,14:37:27.404,1.0,2.3,销售,是,2022-07-23,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:58:19.811,1.0,2.3,销售,是,2022-07-23,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:26:43.510,1.0,3.9,销售,否,2022-07-23,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:20:36.303,1.0,3.9,销售,否,2022-07-23,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:08:18.545,1.0,3.9,销售,否,2022-07-23,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:31:51.493,1.0,3.9,销售,否,2022-07-24,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:57:59.045,1.0,3.9,销售,否,2022-07-24,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:14:28.238,1.0,3.9,销售,否,2022-07-24,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:17:57.482,1.0,3.9,销售,否,2022-07-24,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:55:39.889,1.0,3.9,销售,否,2022-07-25,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:21:55.952,1.0,2.3,销售,是,2022-07-25,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:23:33.202,1.0,3.9,销售,否,2022-07-25,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:35:46.114,1.0,2.3,销售,是,2022-07-26,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,14:30:13.280,1.0,3.9,销售,否,2022-07-27,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:50:33.485,1.0,3.9,销售,否,2022-07-27,1.1
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:16:43.384,1.0,3.9,销售,否,2022-07-28,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:04:34.358,1.0,3.9,销售,否,2022-07-28,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:34:28.375,1.0,3.9,销售,否,2022-07-28,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:14:42.126,1.0,3.9,销售,否,2022-07-28,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:15:00.009,1.0,3.9,销售,否,2022-07-28,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:43:49.123,1.0,3.9,销售,否,2022-07-29,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:21:04.227,1.0,3.9,销售,否,2022-07-29,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:54:06.764,1.0,3.9,销售,否,2022-07-29,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:04:59.658,1.0,3.9,销售,否,2022-07-29,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:27:28.030,1.0,3.9,销售,否,2022-07-29,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:55:20.498,1.0,2.3,销售,是,2022-07-29,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:59:01.205,1.0,3.9,销售,否,2022-07-29,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:59:24.570,1.0,3.9,销售,否,2022-07-29,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:12:24.061,1.0,3.9,销售,否,2022-07-29,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:14:06.407,1.0,3.9,销售,否,2022-07-29,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:33:49.358,1.0,3.9,销售,否,2022-07-30,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,13:21:05.466,1.0,2.3,销售,是,2022-07-30,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,16:35:40.858,1.0,3.9,销售,否,2022-07-30,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:49:42.341,1.0,3.9,销售,否,2022-07-30,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:19:39.067,1.0,2.3,销售,是,2022-07-30,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:34:18.245,1.0,3.9,销售,否,2022-07-30,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,09:22:30.116,1.0,3.9,销售,否,2022-07-31,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:46:59.654,1.0,3.9,销售,否,2022-07-31,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:41:42.926,1.0,2.3,销售,是,2022-08-01,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,09:28:14.235,1.0,3.9,销售,否,2022-08-02,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:20:11.532,1.0,3.9,销售,否,2022-08-02,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:35:30.270,1.0,3.9,销售,否,2022-08-03,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:54:06.319,1.0,3.9,销售,否,2022-08-03,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:22:20.343,1.0,3.9,销售,否,2022-08-03,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:18:18.811,1.0,2.3,销售,是,2022-08-03,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:09:27.936,1.0,3.9,销售,否,2022-08-04,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:36:37.617,1.0,3.9,销售,否,2022-08-04,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:22:11.801,1.0,3.9,销售,否,2022-08-04,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,13:56:11.486,1.0,3.9,销售,否,2022-08-04,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:11:30.938,1.0,3.9,销售,否,2022-08-04,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:00:50.545,1.0,3.9,销售,否,2022-08-04,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:38:53.130,1.0,2.3,销售,是,2022-08-04,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,13:56:31.458,1.0,2.3,销售,是,2022-08-05,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:03:52.295,1.0,3.9,销售,否,2022-08-05,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:07:35.956,1.0,2.3,销售,是,2022-08-05,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:15:00.267,1.0,3.9,销售,否,2022-08-05,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:56:11.561,1.0,3.9,销售,否,2022-08-05,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:39:26.732,1.0,3.9,销售,否,2022-08-05,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:40:19.342,1.0,2.3,销售,是,2022-08-05,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:16:00.951,1.0,3.9,销售,否,2022-08-05,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,13:04:43.214,1.0,3.9,销售,否,2022-08-06,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:37:40.655,1.0,3.9,销售,否,2022-08-06,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:20:23.811,1.0,3.9,销售,否,2022-08-06,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:16:40.872,1.0,2.3,销售,是,2022-08-06,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:35:44.905,1.0,3.9,销售,否,2022-08-06,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,09:45:24.440,1.0,2.3,销售,是,2022-08-07,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,11:14:12.114,1.0,3.9,销售,否,2022-08-07,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:51:06.905,1.0,3.9,销售,否,2022-08-07,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:51:16.155,1.0,3.9,销售,否,2022-08-07,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:47:30.139,1.0,3.9,销售,否,2022-08-07,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:09:18.675,1.0,2.3,销售,是,2022-08-07,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:58:51.887,1.0,3.9,销售,否,2022-08-07,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:00:22.165,1.0,3.9,销售,否,2022-08-07,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:36:58.351,1.0,3.9,销售,否,2022-08-07,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:30:51.480,1.0,3.9,销售,否,2022-08-07,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:21:08.022,1.0,3.9,销售,否,2022-08-08,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:19:15.264,1.0,3.9,销售,否,2022-08-08,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:22:18.864,1.0,2.3,销售,是,2022-08-08,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:30:48.814,1.0,3.9,销售,否,2022-08-08,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:10:05.403,1.0,3.9,销售,否,2022-08-08,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:08:27.537,1.0,3.9,销售,否,2022-08-09,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,13:50:35.203,1.0,3.9,销售,否,2022-08-09,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:32:21.748,1.0,2.3,销售,是,2022-08-10,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:40:58.614,1.0,3.9,销售,否,2022-08-11,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,15:55:54.764,1.0,3.9,销售,否,2022-08-11,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:49:50.139,1.0,3.9,销售,否,2022-08-12,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:33:47.534,1.0,3.9,销售,否,2022-08-12,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,09:44:28.534,1.0,3.9,销售,否,2022-08-13,1.7
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:58:45.998,1.0,3.9,销售,否,2022-08-13,1.7
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:34:24.200,1.0,3.9,销售,否,2022-08-13,1.7
102900011032848,姜蒜小米椒组合装(小份),辣椒类,22:12:22.581,1.0,3.9,销售,否,2022-08-13,1.7
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:31:57.626,1.0,3.9,销售,否,2022-08-14,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:58:07.680,1.0,3.9,销售,否,2022-08-14,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:00:57.895,1.0,3.9,销售,否,2022-08-14,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:25:33.764,1.0,3.9,销售,否,2022-08-14,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:41:08.045,1.0,3.9,销售,否,2022-08-14,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:25:35.905,1.0,3.9,销售,否,2022-08-15,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:32:57.866,1.0,3.9,销售,否,2022-08-15,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:13:52.655,1.0,3.9,销售,否,2022-08-15,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,18:18:32.405,1.0,3.9,销售,否,2022-08-15,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:20:11.657,1.0,2.3,销售,是,2022-08-15,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,09:42:46.888,1.0,2.3,销售,是,2022-08-16,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,10:33:04.512,1.0,2.3,销售,是,2022-08-16,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,12:36:17.132,1.0,3.9,销售,否,2022-08-16,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:25:32.114,1.0,2.3,销售,是,2022-08-16,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,17:25:46.499,1.0,2.3,销售,是,2022-08-16,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,19:37:12.923,1.0,2.3,销售,是,2022-08-16,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:05:55.957,1.0,3.9,销售,否,2022-08-16,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:22:08.479,1.0,2.3,销售,是,2022-08-16,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,20:41:35.396,1.0,2.3,销售,是,2022-08-16,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,21:24:47.170,1.0,3.9,销售,否,2022-08-16,1.11
102900011032848,姜蒜小米椒组合装(小份),辣椒类,16:03:25.797,1.0,3.9,销售,否,2022-08-17,1.11
