单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011010891,野藕(1),水生根茎类,18:10:49.617,0.444,14.0,销售,否,2021-12-02,8.15
102900011010891,野藕(1),水生根茎类,16:27:53.586,0.466,14.0,销售,否,2021-12-03,8.13
102900011010891,野藕(1),水生根茎类,10:28:28.169,0.418,12.0,销售,否,2022-09-16,8.18
102900011010891,野藕(1),水生根茎类,14:40:17.326,0.544,12.0,销售,否,2022-09-16,8.18
102900011010891,野藕(1),水生根茎类,17:56:39.280,0.761,12.0,销售,否,2022-09-16,8.18
102900011010891,野藕(1),水生根茎类,12:24:00.336,0.527,12.0,销售,否,2022-09-17,8.17
102900011010891,野藕(1),水生根茎类,17:12:10.014,0.786,12.0,销售,否,2022-09-17,8.17
102900011010891,野藕(1),水生根茎类,18:28:25.350,0.727,12.0,销售,否,2022-09-18,8.17
102900011010891,野藕(1),水生根茎类,18:37:08.933,0.702,12.0,销售,否,2022-09-19,8.18
102900011010891,野藕(1),水生根茎类,10:43:30.832,0.764,9.2,销售,否,2022-12-09,6.75
102900011010891,野藕(1),水生根茎类,13:05:38.535,0.415,9.2,销售,否,2022-12-10,6.75
102900011010891,野藕(1),水生根茎类,14:53:39.592,0.622,9.2,销售,否,2022-12-10,6.75
102900011010891,野藕(1),水生根茎类,14:56:24.902,0.524,9.2,销售,否,2022-12-10,6.75
102900011010891,野藕(1),水生根茎类,17:20:40.518,0.666,9.2,销售,否,2022-12-10,6.75
102900011010891,野藕(1),水生根茎类,15:15:10.139,0.721,9.2,销售,否,2022-12-12,6.76
102900011010891,野藕(1),水生根茎类,15:15:12.686,0.448,9.2,销售,否,2022-12-12,6.76
102900011010891,野藕(1),水生根茎类,17:04:57.035,0.677,9.2,销售,否,2022-12-13,6.76
102900011010891,野藕(1),水生根茎类,20:38:21.295,0.655,9.2,销售,否,2022-12-13,6.76
102900011010891,野藕(1),水生根茎类,20:20:50.014,0.59,9.2,销售,否,2022-12-14,6.76
102900011010891,野藕(1),水生根茎类,09:59:56.732,0.404,9.2,销售,否,2022-12-15,6.76
102900011010891,野藕(1),水生根茎类,09:59:56.921,0.655,9.2,销售,否,2022-12-15,6.76
102900011010891,野藕(1),水生根茎类,15:14:02.342,0.448,9.2,销售,否,2022-12-15,6.76
102900011010891,野藕(1),水生根茎类,16:49:24.03,0.611,9.2,销售,否,2022-12-19,6.75
102900011010891,野藕(1),水生根茎类,16:49:25.245,0.502,9.2,销售,否,2022-12-19,6.75
102900011010891,野藕(1),水生根茎类,17:48:47.928,0.328,9.2,销售,否,2022-12-19,6.75
102900011010891,野藕(1),水生根茎类,17:48:48.108,0.404,9.2,销售,否,2022-12-19,6.75
102900011010891,野藕(1),水生根茎类,17:48:48.287,0.459,9.2,销售,否,2022-12-19,6.75
102900011010891,野藕(1),水生根茎类,11:39:57.441,0.6,9.2,销售,否,2022-12-20,4.83
102900011010891,野藕(1),水生根茎类,11:39:57.631,0.502,9.2,销售,否,2022-12-20,4.83
102900011010891,野藕(1),水生根茎类,20:12:36.186,0.349,9.2,销售,否,2022-12-20,4.83
102900011010891,野藕(1),水生根茎类,20:12:38.373,0.284,9.2,销售,否,2022-12-20,4.83
102900011010891,野藕(1),水生根茎类,20:27:13.655,0.513,9.2,销售,否,2022-12-20,4.83
102900011010891,野藕(1),水生根茎类,17:14:29.073,0.6,9.2,销售,否,2022-12-21,4.73
102900011010891,野藕(1),水生根茎类,17:14:29.289,0.459,9.2,销售,否,2022-12-21,4.73
102900011010891,野藕(1),水生根茎类,21:28:09.057,0.611,9.2,销售,否,2022-12-21,4.73
102900011010891,野藕(1),水生根茎类,12:34:01.312,0.633,9.2,销售,否,2022-12-23,4.74
102900011010891,野藕(1),水生根茎类,17:17:38.514,0.622,9.2,销售,否,2022-12-23,4.74
102900011010891,野藕(1),水生根茎类,17:17:42.295,0.371,9.2,销售,否,2022-12-23,4.74
102900011010891,野藕(1),水生根茎类,18:42:45.983,0.6,9.2,销售,否,2022-12-26,4.8
102900011010891,野藕(1),水生根茎类,19:55:05.28,0.502,9.2,销售,否,2022-12-26,4.8
102900011010891,野藕(1),水生根茎类,20:05:59.211,0.753,9.2,销售,否,2022-12-26,4.8
102900011010891,野藕(1),水生根茎类,15:23:17.227,0.328,9.2,销售,否,2022-12-27,4.8
102900011010891,野藕(1),水生根茎类,15:23:17.425,0.284,9.2,销售,否,2022-12-27,4.8
102900011010891,野藕(1),水生根茎类,15:23:17.621,0.328,9.2,销售,否,2022-12-27,4.8
102900011010891,野藕(1),水生根茎类,15:23:17.813,0.328,9.2,销售,否,2022-12-27,4.8
102900011010891,野藕(1),水生根茎类,15:43:13.158,0.284,9.2,销售,否,2022-12-27,4.8
102900011010891,野藕(1),水生根茎类,16:51:54.075,0.262,9.2,销售,否,2022-12-27,4.8
102900011010891,野藕(1),水生根茎类,16:51:54.386,0.513,9.2,销售,否,2022-12-27,4.8
102900011010891,野藕(1),水生根茎类,17:48:14.592,0.513,9.2,销售,否,2022-12-27,4.8
102900011010891,野藕(1),水生根茎类,18:47:49.747,0.502,9.2,销售,否,2022-12-27,4.8
102900011010891,野藕(1),水生根茎类,20:08:47.034,0.611,9.2,销售,否,2022-12-28,4.8
102900011010891,野藕(1),水生根茎类,11:48:17.795,0.557,9.2,销售,否,2022-12-29,4.84
102900011010891,野藕(1),水生根茎类,12:37:07.667,0.382,9.2,销售,否,2022-12-29,4.84
102900011010891,野藕(1),水生根茎类,13:13:07.545,0.557,9.2,销售,否,2022-12-29,4.84
102900011010891,野藕(1),水生根茎类,13:13:10.358,0.328,9.2,销售,否,2022-12-29,4.84
102900011010891,野藕(1),水生根茎类,13:57:36.876,0.644,9.2,销售,否,2022-12-29,4.84
102900011010891,野藕(1),水生根茎类,15:09:13.796,0.437,9.2,销售,否,2022-12-29,4.84
102900011010891,野藕(1),水生根茎类,15:09:14.095,0.371,9.2,销售,否,2022-12-29,4.84
102900011010891,野藕(1),水生根茎类,17:42:21.71,0.328,9.2,销售,否,2022-12-29,4.84
102900011010891,野藕(1),水生根茎类,17:42:21.916,0.502,9.2,销售,否,2022-12-29,4.84
102900011010891,野藕(1),水生根茎类,12:38:32.437,0.426,9.2,销售,否,2022-12-30,4.93
102900011010891,野藕(1),水生根茎类,14:21:59.842,0.513,9.2,销售,否,2022-12-30,4.93
102900011010891,野藕(1),水生根茎类,20:11:35.257,0.721,9.2,销售,否,2022-12-30,4.93
102900011010891,野藕(1),水生根茎类,21:08:19.854,0.459,9.2,销售,否,2022-12-30,4.93
102900011010891,野藕(1),水生根茎类,09:38:59.121,1.43,9.2,销售,否,2022-12-31,4.93
102900011010891,野藕(1),水生根茎类,11:48:31.08,0.808,9.2,销售,否,2022-12-31,4.93
102900011010891,野藕(1),水生根茎类,15:02:59.259,0.841,9.2,销售,否,2022-12-31,4.93
102900011010891,野藕(1),水生根茎类,15:05:50.189,1.146,9.2,销售,否,2022-12-31,4.93
102900011010891,野藕(1),水生根茎类,15:29:18.293,0.469,9.2,销售,否,2022-12-31,4.93
102900011010891,野藕(1),水生根茎类,18:02:00.358,1.277,9.2,销售,否,2022-12-31,4.93
102900011010891,野藕(1),水生根茎类,13:43:43.811,0.459,9.2,销售,否,2023-01-01,4.93
102900011010891,野藕(1),水生根茎类,13:47:06.365,1.135,9.2,销售,否,2023-01-01,4.93
102900011010891,野藕(1),水生根茎类,14:26:54.938,1.026,9.2,销售,否,2023-01-01,4.93
102900011010891,野藕(1),水生根茎类,14:27:32.208,0.764,9.2,销售,否,2023-01-01,4.93
102900011010891,野藕(1),水生根茎类,14:38:54.364,0.535,9.2,销售,否,2023-01-01,4.93
102900011010891,野藕(1),水生根茎类,14:38:56.768,0.469,9.2,销售,否,2023-01-01,4.93
102900011010891,野藕(1),水生根茎类,17:34:02.358,0.437,9.2,销售,否,2023-01-01,4.93
102900011010891,野藕(1),水生根茎类,17:54:35.641,0.491,9.2,销售,否,2023-01-01,4.93
102900011010891,野藕(1),水生根茎类,17:54:35.833,0.502,9.2,销售,否,2023-01-01,4.93
102900011010891,野藕(1),水生根茎类,17:54:36.031,0.469,9.2,销售,否,2023-01-01,4.93
102900011010891,野藕(1),水生根茎类,09:53:21.545,0.655,9.2,销售,否,2023-01-02,4.93
102900011010891,野藕(1),水生根茎类,09:57:47.028,0.524,9.2,销售,否,2023-01-02,4.93
102900011010891,野藕(1),水生根茎类,10:11:08.452,0.721,9.2,销售,否,2023-01-02,4.93
102900011010891,野藕(1),水生根茎类,12:26:18.045,0.317,9.2,销售,否,2023-01-02,4.93
102900011010891,野藕(1),水生根茎类,14:17:19.936,1.561,9.2,销售,否,2023-01-02,4.93
102900011010891,野藕(1),水生根茎类,17:14:52.183,0.731,9.2,销售,否,2023-01-02,4.93
102900011010891,野藕(1),水生根茎类,18:31:13.311,2.336,9.2,销售,否,2023-01-02,4.93
102900011010891,野藕(1),水生根茎类,18:34:46.75,0.873,9.2,销售,否,2023-01-02,4.93
102900011010891,野藕(1),水生根茎类,19:25:58.118,0.382,9.2,销售,否,2023-01-02,4.93
102900011010891,野藕(1),水生根茎类,09:52:52.405,0.895,9.2,销售,否,2023-01-03,4.93
102900011010891,野藕(1),水生根茎类,16:51:40.621,0.557,9.2,销售,否,2023-01-03,4.93
102900011010891,野藕(1),水生根茎类,16:59:57.469,0.36,9.2,销售,否,2023-01-03,4.93
102900011010891,野藕(1),水生根茎类,19:42:42.17,0.753,9.2,销售,否,2023-01-03,4.93
102900011010891,野藕(1),水生根茎类,16:01:29.998,0.295,9.2,销售,否,2023-01-04,4.94
102900011010891,野藕(1),水生根茎类,17:42:39.701,0.459,9.2,销售,否,2023-01-06,4.95
102900011010891,野藕(1),水生根茎类,12:34:50.233,0.59,9.2,销售,否,2023-01-07,4.94
102900011010891,野藕(1),水生根茎类,14:40:49.304,2.347,9.2,销售,否,2023-01-07,4.94
102900011010891,野藕(1),水生根茎类,15:54:26.469,0.633,9.2,销售,否,2023-01-07,4.94
102900011010891,野藕(1),水生根茎类,10:15:50.57,1.201,9.2,销售,否,2023-01-10,4.94
102900011010891,野藕(1),水生根茎类,10:27:02.993,0.579,9.2,销售,否,2023-01-10,4.94
102900011010891,野藕(1),水生根茎类,09:46:06.655,0.361,10.0,销售,否,2023-01-16,7.7
102900011010891,野藕(1),水生根茎类,18:49:36.187,0.803,10.0,销售,否,2023-01-17,7.7
102900011010891,野藕(1),水生根茎类,10:21:58.244,0.426,12.0,销售,否,2023-01-18,7.7
102900011010891,野藕(1),水生根茎类,10:21:58.446,0.326,12.0,销售,否,2023-01-18,7.7
102900011010891,野藕(1),水生根茎类,12:53:52.233,0.284,12.0,销售,否,2023-01-18,7.7
102900011010891,野藕(1),水生根茎类,12:53:54.123,0.201,12.0,销售,否,2023-01-18,7.7
102900011010891,野藕(1),水生根茎类,12:53:57.295,0.159,12.0,销售,否,2023-01-18,7.7
102900011010891,野藕(1),水生根茎类,13:00:24.467,0.351,12.0,销售,否,2023-01-18,7.7
102900011010891,野藕(1),水生根茎类,13:00:24.665,0.201,12.0,销售,否,2023-01-18,7.7
102900011010891,野藕(1),水生根茎类,17:06:22.03,0.385,12.0,销售,否,2023-01-18,7.7
102900011010891,野藕(1),水生根茎类,17:06:22.23,0.192,12.0,销售,否,2023-01-18,7.7
102900011010891,野藕(1),水生根茎类,09:49:36.707,0.401,12.0,销售,否,2023-01-19,7.7
102900011010891,野藕(1),水生根茎类,09:49:38.82,0.334,12.0,销售,否,2023-01-19,7.7
102900011010891,野藕(1),水生根茎类,12:28:55.641,0.527,12.0,销售,否,2023-01-19,7.7
102900011010891,野藕(1),水生根茎类,10:50:03.67,0.192,12.0,销售,否,2023-01-20,7.7
102900011010891,野藕(1),水生根茎类,12:00:53.701,0.318,12.0,销售,否,2023-01-20,7.7
102900011010891,野藕(1),水生根茎类,12:00:53.892,0.217,12.0,销售,否,2023-01-20,7.7
102900011010891,野藕(1),水生根茎类,16:14:27.122,0.393,12.0,销售,否,2023-01-20,7.7
102900011010891,野藕(1),水生根茎类,16:14:27.318,0.326,12.0,销售,否,2023-01-20,7.7
102900011010891,野藕(1),水生根茎类,18:05:34.911,0.284,12.0,销售,否,2023-01-20,7.7
102900011010891,野藕(1),水生根茎类,18:05:35.115,0.301,12.0,销售,否,2023-01-20,7.7
102900011010891,野藕(1),水生根茎类,20:15:23.969,0.309,12.0,销售,否,2023-01-20,7.7
102900011010891,野藕(1),水生根茎类,10:18:32.881,0.452,12.0,销售,否,2023-01-29,8.0
102900011010891,野藕(1),水生根茎类,12:14:17.53,0.527,12.0,销售,否,2023-01-29,8.0
102900011010891,野藕(1),水生根茎类,16:36:47.483,0.661,12.0,销售,否,2023-01-29,8.0
102900011010891,野藕(1),水生根茎类,19:55:09.228,0.636,12.0,销售,否,2023-01-29,8.0
102900011010891,野藕(1),水生根茎类,12:41:38.68,0.686,12.0,销售,否,2023-01-30,8.0
102900011010891,野藕(1),水生根茎类,16:04:42.92,0.293,12.0,销售,否,2023-01-30,8.0
102900011010891,野藕(1),水生根茎类,13:46:40.139,0.786,12.0,销售,否,2023-01-31,8.0
102900011010891,野藕(1),水生根茎类,20:10:08.561,0.736,12.0,销售,否,2023-01-31,8.0
102900011010891,野藕(1),水生根茎类,20:18:39.975,0.669,12.0,销售,否,2023-01-31,8.0
102900011010891,野藕(1),水生根茎类,11:18:06.733,0.585,12.0,销售,否,2023-02-01,8.0
102900011010891,野藕(1),水生根茎类,19:20:44.242,0.585,12.0,销售,否,2023-02-01,8.0
102900011010891,野藕(1),水生根茎类,12:09:29.92,0.351,12.0,销售,否,2023-02-02,8.0
102900011010891,野藕(1),水生根茎类,18:14:11.903,0.36,12.0,销售,否,2023-02-02,8.0
102900011010891,野藕(1),水生根茎类,18:16:18.28,0.594,12.0,销售,否,2023-02-02,8.0
102900011010891,野藕(1),水生根茎类,17:28:12.211,0.502,12.0,销售,否,2023-02-03,7.68
102900011010891,野藕(1),水生根茎类,17:28:12.395,0.276,12.0,销售,否,2023-02-03,7.68
102900011010891,野藕(1),水生根茎类,18:40:10.516,0.418,12.0,销售,否,2023-02-03,7.68
102900011010891,野藕(1),水生根茎类,18:40:10.719,0.636,12.0,销售,否,2023-02-03,7.68
102900011010891,野藕(1),水生根茎类,10:37:36.592,0.544,12.0,销售,否,2023-02-04,6.06
102900011010891,野藕(1),水生根茎类,10:37:39.092,0.56,12.0,销售,否,2023-02-04,6.06
102900011010891,野藕(1),水生根茎类,11:34:27.451,0.686,12.0,销售,否,2023-02-04,6.06
102900011010891,野藕(1),水生根茎类,16:56:05.211,0.343,12.0,销售,否,2023-02-04,6.06
102900011010891,野藕(1),水生根茎类,16:56:05.401,0.477,12.0,销售,否,2023-02-04,6.06
102900011010891,野藕(1),水生根茎类,19:23:30.155,0.41,12.0,销售,否,2023-02-04,6.06
102900011010891,野藕(1),水生根茎类,20:53:50.655,0.711,12.0,销售,否,2023-02-04,6.06
102900011010891,野藕(1),水生根茎类,20:58:11.405,0.569,12.0,销售,否,2023-02-04,6.06
102900011010891,野藕(1),水生根茎类,20:58:15.483,0.452,12.0,销售,否,2023-02-04,6.06
102900011010891,野藕(1),水生根茎类,09:42:55.163,0.527,12.0,销售,否,2023-02-05,6.06
102900011010891,野藕(1),水生根茎类,09:42:55.357,0.301,12.0,销售,否,2023-02-05,6.06
102900011010891,野藕(1),水生根茎类,13:54:05.03,0.326,12.0,销售,否,2023-02-05,6.06
102900011010891,野藕(1),水生根茎类,15:01:59.482,0.652,12.0,销售,否,2023-02-05,6.06
102900011010891,野藕(1),水生根茎类,16:12:01.233,0.569,12.0,销售,否,2023-02-05,6.06
102900011010891,野藕(1),水生根茎类,16:46:52.764,0.602,12.0,销售,否,2023-02-05,6.06
102900011010891,野藕(1),水生根茎类,18:15:08.114,0.518,12.0,销售,否,2023-02-05,6.06
102900011010891,野藕(1),水生根茎类,18:15:08.313,0.435,12.0,销售,否,2023-02-05,6.06
102900011010891,野藕(1),水生根茎类,20:32:35.942,0.485,12.0,销售,否,2023-02-05,6.06
102900011010891,野藕(1),水生根茎类,14:30:00.723,0.577,7.2,销售,是,2023-02-06,6.06
102900011010891,野藕(1),水生根茎类,14:30:00.908,0.259,7.2,销售,是,2023-02-06,6.06
102900011010891,野藕(1),水生根茎类,15:00:01.308,0.318,7.2,销售,是,2023-02-06,6.06
102900011010891,野藕(1),水生根茎类,10:09:05.436,0.314,7.2,销售,是,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,10:09:29.873,0.314,7.2,销售,是,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,10:52:04.488,0.503,7.2,销售,是,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,11:13:09.847,0.302,8.0,销售,否,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,13:36:12.45,0.678,8.0,销售,否,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,13:36:12.641,0.578,8.0,销售,否,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,14:15:53.136,0.402,7.2,销售,是,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,14:15:53.317,0.54,7.2,销售,是,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,14:55:21.358,0.616,8.0,销售,否,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,15:34:24.332,0.49,8.0,销售,否,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,17:38:45.944,0.603,7.2,销售,是,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,19:22:11.36,0.578,7.2,销售,是,2023-02-07,6.06
102900011010891,野藕(1),水生根茎类,16:19:49.982,0.553,7.2,销售,是,2023-02-08,6.06
102900011010891,野藕(1),水生根茎类,16:19:50.181,0.314,7.2,销售,是,2023-02-08,6.06
102900011010891,野藕(1),水生根茎类,17:50:55.505,0.389,7.2,销售,是,2023-02-08,6.06
102900011010891,野藕(1),水生根茎类,17:50:55.694,0.415,7.2,销售,是,2023-02-08,6.06
102900011010891,野藕(1),水生根茎类,12:03:11.155,0.276,7.2,销售,是,2023-02-09,6.06
102900011010891,野藕(1),水生根茎类,12:03:13.592,0.44,7.2,销售,是,2023-02-09,6.06
102900011010891,野藕(1),水生根茎类,12:03:20.764,0.427,7.2,销售,是,2023-02-09,6.06
102900011010891,野藕(1),水生根茎类,13:15:17.447,0.364,7.2,销售,是,2023-02-09,6.06
102900011010891,野藕(1),水生根茎类,14:00:20.655,0.339,7.2,销售,是,2023-02-09,6.06
102900011010891,野藕(1),水生根茎类,14:18:02.448,0.54,4.8,销售,是,2023-02-09,6.06
102900011010891,野藕(1),水生根茎类,15:02:16.53,0.314,7.2,销售,是,2023-02-09,6.06
102900011010891,野藕(1),水生根茎类,18:11:09.873,0.327,7.2,销售,是,2023-02-09,6.06
102900011010891,野藕(1),水生根茎类,20:15:44.945,0.389,7.2,销售,是,2023-02-09,6.06
102900011010891,野藕(1),水生根茎类,20:15:45.14,0.44,7.2,销售,是,2023-02-09,6.06
102900011010891,野藕(1),水生根茎类,09:36:58.923,0.427,7.2,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,10:15:06.459,0.377,7.2,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,13:12:29.181,0.352,4.8,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,13:12:29.518,0.214,4.8,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,13:34:37.912,0.44,7.2,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,17:42:25.055,0.54,7.2,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,17:42:25.237,0.302,7.2,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,19:52:19.049,0.226,4.8,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,20:42:00.623,0.49,7.2,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,20:42:03.592,0.729,7.2,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,20:42:05.795,0.214,4.8,销售,是,2023-02-10,6.06
102900011010891,野藕(1),水生根茎类,09:55:01.276,0.44,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,09:55:01.47,0.591,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,09:55:01.659,0.49,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,10:18:08.389,0.302,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,11:40:33.728,0.276,8.0,销售,否,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,16:23:58.226,0.352,8.0,销售,否,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,16:38:43.903,0.427,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,17:03:04.492,0.628,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,19:02:39.14,0.314,4.8,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,19:45:46.405,0.364,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,19:45:49.217,0.402,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,19:45:51.592,0.226,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,20:07:47.471,0.352,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,20:07:47.657,0.452,7.2,销售,是,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,20:15:06.663,0.339,8.0,销售,否,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,20:15:06.86,0.289,8.0,销售,否,2023-02-11,6.06
102900011010891,野藕(1),水生根茎类,10:36:08.824,0.465,7.2,销售,是,2023-02-12,6.06
102900011010891,野藕(1),水生根茎类,10:45:33.17,0.477,7.2,销售,是,2023-02-12,6.06
102900011010891,野藕(1),水生根茎类,11:38:56.305,0.176,4.8,销售,是,2023-02-12,6.06
102900011010891,野藕(1),水生根茎类,11:39:24.73,0.201,7.2,销售,是,2023-02-12,6.06
102900011010891,野藕(1),水生根茎类,11:39:24.941,0.352,7.2,销售,是,2023-02-12,6.06
102900011010891,野藕(1),水生根茎类,13:56:41.123,0.364,7.2,销售,是,2023-02-12,6.06
102900011010891,野藕(1),水生根茎类,13:56:43.545,0.314,7.2,销售,是,2023-02-12,6.06
102900011010891,野藕(1),水生根茎类,14:12:52.217,0.314,8.0,销售,否,2023-02-12,6.06
102900011010891,野藕(1),水生根茎类,20:31:36.153,0.364,4.8,销售,是,2023-02-13,6.04
102900011010891,野藕(1),水生根茎类,12:27:26.623,0.553,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,15:10:47.211,0.427,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,15:30:03.471,0.352,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,16:14:08.983,0.251,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,16:14:10.53,0.352,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,17:22:04.788,0.377,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,19:50:43.892,0.377,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,19:54:41.514,0.427,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,20:34:42.905,0.503,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,20:35:03.905,0.666,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,20:35:09.51,0.704,8.0,销售,否,2023-02-14,6.05
102900011010891,野藕(1),水生根茎类,15:32:10.305,0.616,8.0,销售,否,2023-02-15,6.05
102900011010891,野藕(1),水生根茎类,17:19:44.35,0.239,4.8,销售,是,2023-02-15,6.05
102900011010891,野藕(1),水生根茎类,17:19:44.478,0.289,4.8,销售,是,2023-02-15,6.05
