单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900005115885,蔡甸藜蒿,花叶类,09:36:43.280,0.332,16.0,销售,否,2020-10-18,10.23
102900005115885,蔡甸藜蒿,花叶类,09:51:51.267,0.3,16.0,销售,否,2020-10-18,10.23
102900005115885,蔡甸藜蒿,花叶类,16:51:23.795,0.238,16.0,销售,否,2020-10-18,10.23
102900005115885,蔡甸藜蒿,花叶类,17:24:50.389,0.338,16.0,销售,否,2020-10-18,10.23
102900005115885,蔡甸藜蒿,花叶类,18:13:16.451,0.388,16.0,销售,否,2020-10-18,10.23
102900005115885,蔡甸藜蒿,花叶类,18:25:15.405,0.332,16.0,销售,否,2020-10-18,10.23
102900005115885,蔡甸藜蒿,花叶类,18:39:45.936,0.332,16.0,销售,否,2020-10-18,10.23
102900005115885,蔡甸藜蒿,花叶类,09:50:39.405,0.294,16.0,销售,否,2020-10-19,10.18
102900005115885,蔡甸藜蒿,花叶类,09:58:24.889,0.325,16.0,销售,否,2020-10-19,10.18
102900005115885,蔡甸藜蒿,花叶类,10:58:50.276,0.307,16.0,销售,否,2020-10-19,10.18
102900005115885,蔡甸藜蒿,花叶类,13:43:27.170,0.344,16.0,销售,否,2020-10-19,10.18
102900005115885,蔡甸藜蒿,花叶类,16:37:03.990,0.313,16.0,销售,否,2020-10-19,10.18
102900005115885,蔡甸藜蒿,花叶类,16:37:04.047,0.307,16.0,销售,否,2020-10-19,10.18
102900005115885,蔡甸藜蒿,花叶类,17:57:47.764,0.338,16.0,销售,否,2020-10-19,10.18
102900005115885,蔡甸藜蒿,花叶类,09:22:37.295,0.232,16.0,销售,否,2020-10-20,10.18
102900005115885,蔡甸藜蒿,花叶类,10:19:26.741,0.3,16.0,销售,否,2020-10-20,10.18
102900005115885,蔡甸藜蒿,花叶类,11:29:35.886,0.269,16.0,销售,否,2020-10-20,10.18
102900005115885,蔡甸藜蒿,花叶类,14:56:39.758,0.319,16.0,销售,否,2020-10-20,10.18
102900005115885,蔡甸藜蒿,花叶类,15:21:04.826,0.319,16.0,销售,否,2020-10-20,10.18
102900005115885,蔡甸藜蒿,花叶类,16:10:15.264,0.263,16.0,销售,否,2020-10-20,10.18
102900005115885,蔡甸藜蒿,花叶类,16:19:56.705,0.225,16.0,销售,否,2020-10-20,10.18
102900005115885,蔡甸藜蒿,花叶类,16:19:56.762,0.288,16.0,销售,否,2020-10-20,10.18
102900005115885,蔡甸藜蒿,花叶类,16:33:36.608,0.282,16.0,销售,否,2020-10-20,10.18
102900005115885,蔡甸藜蒿,花叶类,17:06:32.639,0.344,16.0,销售,否,2020-10-20,10.18
102900005115885,蔡甸藜蒿,花叶类,09:47:42.123,0.319,16.0,销售,否,2020-10-22,10.23
102900005115885,蔡甸藜蒿,花叶类,13:18:55.311,0.344,16.0,销售,否,2020-10-22,10.23
102900005115885,蔡甸藜蒿,花叶类,14:04:33.514,0.62,16.0,销售,否,2020-10-22,10.23
102900005115885,蔡甸藜蒿,花叶类,15:49:55.608,0.244,16.0,销售,否,2020-10-22,10.23
102900005115885,蔡甸藜蒿,花叶类,18:02:11.280,0.526,16.0,销售,否,2020-10-22,10.23
102900005115885,蔡甸藜蒿,花叶类,09:34:00.467,0.325,16.0,销售,否,2020-10-23,10.25
102900005115885,蔡甸藜蒿,花叶类,14:08:34.468,0.632,16.0,销售,否,2020-10-23,10.25
102900005115885,蔡甸藜蒿,花叶类,15:40:00.608,0.275,16.0,销售,否,2020-10-23,10.25
102900005115885,蔡甸藜蒿,花叶类,15:57:35.608,0.688,16.0,销售,否,2020-10-23,10.25
102900005115885,蔡甸藜蒿,花叶类,16:14:04.670,0.532,16.0,销售,否,2020-10-23,10.25
102900005115885,蔡甸藜蒿,花叶类,17:28:06.189,0.332,16.0,销售,否,2020-10-23,10.25
102900005115885,蔡甸藜蒿,花叶类,17:45:35.504,0.864,16.0,销售,否,2020-10-23,10.25
102900005115885,蔡甸藜蒿,花叶类,19:11:25.139,0.244,16.0,销售,否,2020-10-23,10.25
102900005115885,蔡甸藜蒿,花叶类,10:08:27.920,0.519,16.0,销售,否,2020-10-24,10.23
102900005115885,蔡甸藜蒿,花叶类,10:59:10.670,0.275,16.0,销售,否,2020-10-24,10.23
102900005115885,蔡甸藜蒿,花叶类,18:24:48.110,0.269,16.0,销售,否,2020-10-24,10.23
102900005115885,蔡甸藜蒿,花叶类,09:27:23.898,0.232,16.0,销售,否,2020-10-25,10.22
102900005115885,蔡甸藜蒿,花叶类,09:43:15.576,0.613,16.0,销售,否,2020-10-25,10.22
102900005115885,蔡甸藜蒿,花叶类,09:46:51.483,0.269,16.0,销售,否,2020-10-25,10.22
102900005115885,蔡甸藜蒿,花叶类,11:29:45.866,0.275,16.0,销售,否,2020-10-25,10.22
102900005115885,蔡甸藜蒿,花叶类,12:10:40.524,0.225,16.0,销售,否,2020-10-25,10.22
102900005115885,蔡甸藜蒿,花叶类,09:36:41.805,0.238,16.0,销售,否,2020-10-26,10.22
102900005115885,蔡甸藜蒿,花叶类,11:44:57.221,0.244,16.0,销售,否,2020-10-26,10.22
102900005115885,蔡甸藜蒿,花叶类,15:44:58.155,0.357,16.0,销售,否,2020-10-26,10.22
102900005115885,蔡甸藜蒿,花叶类,17:03:17.639,0.313,16.0,销售,否,2020-10-26,10.22
102900005115885,蔡甸藜蒿,花叶类,09:34:39.514,0.62,16.0,销售,否,2020-10-27,9.11
102900005115885,蔡甸藜蒿,花叶类,10:38:15.998,0.257,16.0,销售,否,2020-10-27,9.11
102900005115885,蔡甸藜蒿,花叶类,16:33:32.173,0.307,16.0,销售,否,2020-10-27,9.11
102900005115885,蔡甸藜蒿,花叶类,17:16:56.461,0.313,16.0,销售,否,2020-10-27,9.11
102900005115885,蔡甸藜蒿,花叶类,09:22:55.123,0.322,14.0,销售,否,2020-10-28,9.0
102900005115885,蔡甸藜蒿,花叶类,10:01:13.877,0.393,14.0,销售,否,2020-10-28,9.0
102900005115885,蔡甸藜蒿,花叶类,10:29:15.045,0.816,14.0,销售,否,2020-10-28,9.0
102900005115885,蔡甸藜蒿,花叶类,11:02:30.478,0.451,14.0,销售,否,2020-10-28,9.0
102900005115885,蔡甸藜蒿,花叶类,11:57:51.354,0.451,14.0,销售,否,2020-10-28,9.0
102900005115885,蔡甸藜蒿,花叶类,12:22:52.817,0.372,14.0,销售,否,2020-10-28,9.0
102900005115885,蔡甸藜蒿,花叶类,18:46:18.733,0.358,14.0,销售,否,2020-10-28,9.0
102900005115885,蔡甸藜蒿,花叶类,09:45:02.760,0.393,14.0,销售,否,2020-10-29,9.07
102900005115885,蔡甸藜蒿,花叶类,09:55:01.905,0.408,14.0,销售,否,2020-10-29,9.07
102900005115885,蔡甸藜蒿,花叶类,09:55:44.451,0.379,14.0,销售,否,2020-10-29,9.07
102900005115885,蔡甸藜蒿,花叶类,12:17:56.151,0.365,14.0,销售,否,2020-10-29,9.07
102900005115885,蔡甸藜蒿,花叶类,17:01:29.092,0.737,14.0,销售,否,2020-10-29,9.07
102900005115885,蔡甸藜蒿,花叶类,10:13:25.444,0.393,14.0,销售,否,2020-10-30,9.2
102900005115885,蔡甸藜蒿,花叶类,15:20:58.998,0.379,14.0,销售,否,2020-10-30,9.2
102900005115885,蔡甸藜蒿,花叶类,16:47:16.092,0.265,14.0,销售,否,2020-10-30,9.2
102900005115885,蔡甸藜蒿,花叶类,16:47:25.623,0.358,14.0,销售,否,2020-10-30,9.2
102900005115885,蔡甸藜蒿,花叶类,16:53:07.530,0.451,14.0,销售,否,2020-10-30,9.2
102900005115885,蔡甸藜蒿,花叶类,20:06:43.907,0.329,14.0,销售,否,2020-10-30,9.2
102900005115885,蔡甸藜蒿,花叶类,09:47:54.701,0.358,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,10:37:20.908,0.351,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,10:42:58.123,0.758,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,11:37:01.561,0.315,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,11:41:07.993,0.343,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,13:07:12.131,0.744,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,15:34:41.964,0.365,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,16:08:21.326,0.365,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,16:18:05.784,0.415,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,18:34:25.247,0.322,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,20:02:03.045,0.265,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,20:30:16.873,0.258,14.0,销售,否,2020-10-31,9.2
102900005115885,蔡甸藜蒿,花叶类,09:30:30.451,0.393,14.0,销售,否,2020-11-01,8.36
102900005115885,蔡甸藜蒿,花叶类,09:53:02.030,0.393,14.0,销售,否,2020-11-01,8.36
102900005115885,蔡甸藜蒿,花叶类,09:59:43.608,0.379,14.0,销售,否,2020-11-01,8.36
102900005115885,蔡甸藜蒿,花叶类,12:05:22.655,0.351,14.0,销售,否,2020-11-01,8.36
102900005115885,蔡甸藜蒿,花叶类,12:39:15.655,0.329,14.0,销售,否,2020-11-01,8.36
102900005115885,蔡甸藜蒿,花叶类,16:29:38.560,0.615,14.0,销售,否,2020-11-01,8.36
102900005115885,蔡甸藜蒿,花叶类,17:00:52.576,0.358,14.0,销售,否,2020-11-01,8.36
102900005115885,蔡甸藜蒿,花叶类,18:12:11.035,0.329,14.0,销售,否,2020-11-01,8.36
102900005115885,蔡甸藜蒿,花叶类,18:20:08.755,0.386,14.0,销售,否,2020-11-01,8.36
102900005115885,蔡甸藜蒿,花叶类,11:03:23.801,0.329,14.0,销售,否,2020-11-06,8.25
102900005115885,蔡甸藜蒿,花叶类,11:36:52.342,0.265,14.0,销售,否,2020-11-06,8.25
102900005115885,蔡甸藜蒿,花叶类,15:01:33.405,0.386,14.0,销售,否,2020-11-06,8.25
102900005115885,蔡甸藜蒿,花叶类,16:24:48.514,0.322,14.0,销售,否,2020-11-06,8.25
102900005115885,蔡甸藜蒿,花叶类,17:03:12.201,0.579,14.0,销售,否,2020-11-06,8.25
102900005115885,蔡甸藜蒿,花叶类,18:12:05.600,0.322,14.0,销售,否,2020-11-06,8.25
102900005115885,蔡甸藜蒿,花叶类,10:07:53.941,0.279,14.0,销售,否,2020-11-07,8.25
102900005115885,蔡甸藜蒿,花叶类,10:49:27.981,0.286,14.0,销售,否,2020-11-07,8.25
102900005115885,蔡甸藜蒿,花叶类,11:15:46.764,0.651,14.0,销售,否,2020-11-07,8.25
102900005115885,蔡甸藜蒿,花叶类,15:26:17.780,0.322,14.0,销售,否,2020-11-07,8.25
102900005115885,蔡甸藜蒿,花叶类,17:16:14.842,0.308,14.0,销售,否,2020-11-07,8.25
102900005115885,蔡甸藜蒿,花叶类,18:28:58.953,0.637,14.0,销售,否,2020-11-07,8.25
102900005115885,蔡甸藜蒿,花叶类,19:03:35.768,0.258,14.0,销售,否,2020-11-07,8.25
102900005115885,蔡甸藜蒿,花叶类,13:05:38.626,0.322,14.0,销售,否,2020-11-08,8.23
102900005115885,蔡甸藜蒿,花叶类,14:55:50.576,0.272,14.0,销售,否,2020-11-08,8.23
102900005115885,蔡甸藜蒿,花叶类,16:15:24.244,0.565,14.0,销售,否,2020-11-08,8.23
102900005115885,蔡甸藜蒿,花叶类,17:15:04.608,0.308,14.0,销售,否,2020-11-08,8.23
102900005115885,蔡甸藜蒿,花叶类,17:33:46.840,0.658,14.0,销售,否,2020-11-08,8.23
102900005115885,蔡甸藜蒿,花叶类,17:44:35.375,0.322,14.0,销售,否,2020-11-08,8.23
102900005115885,蔡甸藜蒿,花叶类,18:12:23.358,0.293,14.0,销售,否,2020-11-08,8.23
102900005115885,蔡甸藜蒿,花叶类,09:30:01.592,0.308,14.0,销售,否,2020-11-09,8.2
102900005115885,蔡甸藜蒿,花叶类,09:46:33.661,0.358,14.0,销售,否,2020-11-09,8.2
102900005115885,蔡甸藜蒿,花叶类,11:58:54.030,0.293,14.0,销售,否,2020-11-09,8.2
102900005115885,蔡甸藜蒿,花叶类,13:03:35.808,0.308,14.0,销售,否,2020-11-09,8.2
102900005115885,蔡甸藜蒿,花叶类,14:38:01.998,0.336,14.0,销售,否,2020-11-09,8.2
102900005115885,蔡甸藜蒿,花叶类,16:35:24.056,0.422,14.0,销售,否,2020-11-09,8.2
102900005115885,蔡甸藜蒿,花叶类,11:16:00.362,0.723,14.0,销售,否,2020-11-10,8.2
102900005115885,蔡甸藜蒿,花叶类,18:06:37.360,0.279,14.0,销售,否,2020-11-10,8.2
102900005115885,蔡甸藜蒿,花叶类,11:01:52.549,0.315,14.0,销售,否,2020-11-11,8.2
102900005115885,蔡甸藜蒿,花叶类,11:01:52.604,0.272,14.0,销售,否,2020-11-11,8.2
102900005115885,蔡甸藜蒿,花叶类,12:20:47.024,0.279,14.0,销售,否,2020-11-11,8.2
102900005115885,蔡甸藜蒿,花叶类,12:28:43.655,0.372,14.0,销售,否,2020-11-11,8.2
102900005115885,蔡甸藜蒿,花叶类,09:23:00.330,0.3,14.0,销售,否,2020-11-12,8.28
102900005115885,蔡甸藜蒿,花叶类,09:23:00.387,0.343,14.0,销售,否,2020-11-12,8.28
102900005115885,蔡甸藜蒿,花叶类,11:06:23.564,0.379,14.0,销售,否,2020-11-12,8.28
102900005115885,蔡甸藜蒿,花叶类,13:44:25.983,0.3,14.0,销售,否,2020-11-12,8.28
102900005115885,蔡甸藜蒿,花叶类,15:50:34.179,0.322,14.0,销售,否,2020-11-12,8.28
102900005115885,蔡甸藜蒿,花叶类,11:45:32.973,0.393,14.0,销售,否,2020-11-13,8.32
102900005115885,蔡甸藜蒿,花叶类,16:32:55.297,0.315,14.0,销售,否,2020-11-13,8.32
102900005115885,蔡甸藜蒿,花叶类,18:45:40.670,0.408,14.0,销售,否,2020-11-13,8.32
102900005115885,蔡甸藜蒿,花叶类,10:26:26.014,0.293,14.0,销售,否,2020-11-14,8.15
102900005115885,蔡甸藜蒿,花叶类,10:53:52.699,0.3,14.0,销售,否,2020-11-14,8.15
102900005115885,蔡甸藜蒿,花叶类,11:22:22.771,0.2,14.0,销售,否,2020-11-14,8.15
102900005115885,蔡甸藜蒿,花叶类,11:22:22.825,0.279,14.0,销售,否,2020-11-14,8.15
102900005115885,蔡甸藜蒿,花叶类,13:16:50.342,0.358,14.0,销售,否,2020-11-14,8.15
102900005115885,蔡甸藜蒿,花叶类,15:14:44.424,0.293,14.0,销售,否,2020-11-14,8.15
102900005115885,蔡甸藜蒿,花叶类,16:57:10.389,0.336,14.0,销售,否,2020-11-14,8.15
102900005115885,蔡甸藜蒿,花叶类,16:57:15.686,0.293,14.0,销售,否,2020-11-14,8.15
102900005115885,蔡甸藜蒿,花叶类,16:57:29.198,0.279,14.0,销售,否,2020-11-14,8.15
102900005115885,蔡甸藜蒿,花叶类,17:27:38.996,0.315,14.0,销售,否,2020-11-14,8.15
102900005115885,蔡甸藜蒿,花叶类,09:53:30.434,0.308,14.0,销售,否,2020-11-15,8.14
102900005115885,蔡甸藜蒿,花叶类,10:25:33.383,0.329,14.0,销售,否,2020-11-15,8.14
102900005115885,蔡甸藜蒿,花叶类,10:36:27.738,0.308,14.0,销售,否,2020-11-15,8.14
102900005115885,蔡甸藜蒿,花叶类,14:56:24.661,0.572,14.0,销售,否,2020-11-15,8.14
102900005115885,蔡甸藜蒿,花叶类,15:51:02.670,0.215,14.0,销售,否,2020-11-15,8.14
102900005115885,蔡甸藜蒿,花叶类,15:54:31.007,0.544,14.0,销售,否,2020-11-15,8.14
102900005115885,蔡甸藜蒿,花叶类,17:19:23.951,0.737,14.0,销售,否,2020-11-15,8.14
102900005115885,蔡甸藜蒿,花叶类,09:46:10.193,0.587,14.0,销售,否,2020-11-16,8.15
102900005115885,蔡甸藜蒿,花叶类,09:56:07.274,0.358,14.0,销售,否,2020-11-16,8.15
102900005115885,蔡甸藜蒿,花叶类,12:38:17.796,0.336,14.0,销售,否,2020-11-16,8.15
102900005115885,蔡甸藜蒿,花叶类,19:01:29.280,0.343,14.0,销售,否,2020-11-16,8.15
102900005115885,蔡甸藜蒿,花叶类,09:22:01.826,0.365,14.0,销售,否,2020-11-18,8.19
102900005115885,蔡甸藜蒿,花叶类,09:29:49.471,0.401,14.0,销售,否,2020-11-18,8.19
102900005115885,蔡甸藜蒿,花叶类,09:37:15.436,0.358,14.0,销售,否,2020-11-18,8.19
102900005115885,蔡甸藜蒿,花叶类,10:38:19.687,0.365,14.0,销售,否,2020-11-18,8.19
102900005115885,蔡甸藜蒿,花叶类,16:45:37.181,0.351,14.0,销售,否,2020-11-18,8.19
102900005115885,蔡甸藜蒿,花叶类,16:56:43.433,0.365,14.0,销售,否,2020-11-18,8.19
102900005115885,蔡甸藜蒿,花叶类,15:38:54.764,0.379,14.0,销售,否,2020-11-19,8.2
102900005115885,蔡甸藜蒿,花叶类,16:29:26.829,0.365,14.0,销售,否,2020-11-19,8.2
102900005115885,蔡甸藜蒿,花叶类,10:09:59.936,0.765,14.0,销售,否,2020-11-20,8.2
102900005115885,蔡甸藜蒿,花叶类,10:24:59.014,0.401,14.0,销售,否,2020-11-20,8.2
102900005115885,蔡甸藜蒿,花叶类,12:49:50.764,0.3,14.0,销售,否,2020-11-20,8.2
102900005115885,蔡甸藜蒿,花叶类,15:52:52.733,0.365,14.0,销售,否,2020-11-20,8.2
102900005115885,蔡甸藜蒿,花叶类,17:50:29.936,0.343,14.0,销售,否,2020-11-20,8.2
102900005115885,蔡甸藜蒿,花叶类,19:07:35.592,0.343,14.0,销售,否,2020-11-20,8.2
102900005115885,蔡甸藜蒿,花叶类,10:05:35.792,0.372,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,10:05:35.849,0.329,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,10:44:54.405,0.358,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,10:44:59.326,0.293,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,11:15:51.100,0.3,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,11:41:10.368,0.351,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,11:48:29.108,0.315,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,12:13:21.233,0.372,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,14:32:55.350,0.308,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,15:58:33.655,0.336,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,16:12:12.049,0.243,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,17:14:06.139,0.401,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,17:19:53.184,0.393,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,18:13:11.891,0.315,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,19:37:06.139,0.393,14.0,销售,否,2020-11-21,8.16
102900005115885,蔡甸藜蒿,花叶类,09:34:57.923,0.422,14.0,销售,否,2020-11-22,8.17
102900005115885,蔡甸藜蒿,花叶类,09:43:24.733,0.336,14.0,销售,否,2020-11-22,8.17
102900005115885,蔡甸藜蒿,花叶类,09:49:29.951,0.322,14.0,销售,否,2020-11-22,8.17
102900005115885,蔡甸藜蒿,花叶类,10:04:11.873,0.329,14.0,销售,否,2020-11-22,8.17
102900005115885,蔡甸藜蒿,花叶类,10:09:06.363,0.279,14.0,销售,否,2020-11-22,8.17
102900005115885,蔡甸藜蒿,花叶类,11:05:27.022,0.393,14.0,销售,否,2020-11-22,8.17
102900005115885,蔡甸藜蒿,花叶类,12:12:48.236,0.3,14.0,销售,否,2020-11-22,8.17
102900005115885,蔡甸藜蒿,花叶类,18:19:16.764,0.579,14.0,销售,否,2020-11-22,8.17
102900005115885,蔡甸藜蒿,花叶类,10:02:08.975,0.794,14.0,销售,否,2020-11-23,8.16
102900005115885,蔡甸藜蒿,花叶类,12:29:23.905,0.3,14.0,销售,否,2020-11-23,8.16
102900005115885,蔡甸藜蒿,花叶类,12:31:30.717,0.322,14.0,销售,否,2020-11-23,8.16
102900005115885,蔡甸藜蒿,花叶类,15:57:55.951,0.286,14.0,销售,否,2020-11-23,8.16
102900005115885,蔡甸藜蒿,花叶类,16:44:08.894,0.293,14.0,销售,否,2020-11-23,8.16
102900005115885,蔡甸藜蒿,花叶类,18:16:07.550,0.286,14.0,销售,否,2020-11-23,8.16
102900005115885,蔡甸藜蒿,花叶类,18:50:21.225,0.293,14.0,销售,否,2020-11-23,8.16
102900005115885,蔡甸藜蒿,花叶类,18:53:03.448,0.572,14.0,销售,否,2020-11-23,8.16
102900005115885,蔡甸藜蒿,花叶类,10:15:06.024,0.966,14.0,销售,否,2020-11-24,8.14
102900005115885,蔡甸藜蒿,花叶类,10:38:30.170,0.694,14.0,销售,否,2020-11-24,8.14
102900005115885,蔡甸藜蒿,花叶类,15:15:26.775,0.351,14.0,销售,否,2020-11-24,8.14
102900005115885,蔡甸藜蒿,花叶类,09:27:42.949,0.365,14.0,销售,否,2020-11-25,8.14
102900005115885,蔡甸藜蒿,花叶类,11:44:26.674,0.329,14.0,销售,否,2020-11-25,8.14
102900005115885,蔡甸藜蒿,花叶类,17:25:59.108,0.343,14.0,销售,否,2020-11-25,8.14
102900005115885,蔡甸藜蒿,花叶类,09:33:39.889,0.258,14.0,销售,否,2020-11-26,8.73
102900005115885,蔡甸藜蒿,花叶类,10:30:41.493,0.265,14.0,销售,否,2020-11-26,8.73
102900005115885,蔡甸藜蒿,花叶类,12:51:03.817,0.293,14.0,销售,否,2020-11-26,8.73
102900005115885,蔡甸藜蒿,花叶类,13:05:04.104,0.379,14.0,销售,否,2020-11-26,8.73
102900005115885,蔡甸藜蒿,花叶类,13:42:45.186,0.336,14.0,销售,否,2020-11-26,8.73
102900005115885,蔡甸藜蒿,花叶类,16:28:44.764,0.279,14.0,销售,否,2020-11-26,8.73
102900005115885,蔡甸藜蒿,花叶类,17:38:30.034,0.365,14.0,销售,否,2020-11-26,8.73
102900005115885,蔡甸藜蒿,花叶类,09:37:04.405,0.587,14.0,销售,否,2020-11-27,9.15
102900005115885,蔡甸藜蒿,花叶类,09:39:45.608,0.343,14.0,销售,否,2020-11-27,9.15
102900005115885,蔡甸藜蒿,花叶类,11:05:29.342,0.322,14.0,销售,否,2020-11-27,9.15
102900005115885,蔡甸藜蒿,花叶类,14:52:59.826,0.293,14.0,销售,否,2020-11-27,9.15
102900005115885,蔡甸藜蒿,花叶类,09:39:48.092,0.386,14.0,销售,否,2020-11-28,9.15
102900005115885,蔡甸藜蒿,花叶类,10:20:00.135,0.393,14.0,销售,否,2020-11-28,9.15
102900005115885,蔡甸藜蒿,花叶类,10:46:56.842,0.265,14.0,销售,否,2020-11-28,9.15
102900005115885,蔡甸藜蒿,花叶类,10:50:47.985,0.279,14.0,销售,否,2020-11-28,9.15
102900005115885,蔡甸藜蒿,花叶类,11:27:16.701,0.658,14.0,销售,否,2020-11-28,9.15
102900005115885,蔡甸藜蒿,花叶类,14:39:04.767,0.694,14.0,销售,否,2020-11-28,9.15
102900005115885,蔡甸藜蒿,花叶类,17:18:25.358,0.601,14.0,销售,否,2020-11-28,9.15
102900005115885,蔡甸藜蒿,花叶类,17:42:33.824,0.486,14.0,销售,否,2020-11-28,9.15
102900005115885,蔡甸藜蒿,花叶类,11:24:46.378,0.901,16.0,销售,否,2020-11-29,9.15
102900005115885,蔡甸藜蒿,花叶类,13:17:06.553,0.294,16.0,销售,否,2020-11-29,9.15
102900005115885,蔡甸藜蒿,花叶类,14:45:52.342,0.382,16.0,销售,否,2020-11-29,9.15
102900005115885,蔡甸藜蒿,花叶类,15:46:30.264,0.382,16.0,销售,否,2020-11-29,9.15
102900005115885,蔡甸藜蒿,花叶类,13:40:56.703,0.476,16.0,销售,否,2020-11-30,9.15
102900005115885,蔡甸藜蒿,花叶类,15:47:59.014,0.369,16.0,销售,否,2020-11-30,9.15
102900005115885,蔡甸藜蒿,花叶类,10:31:24.633,0.356,18.0,销售,否,2020-12-02,9.15
