日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-07-11,102900005116899,净藕(1),水生根茎类,0.494,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.163,16.0,销售,否,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.182,14.4,销售,是,9.0,5.54
2020-07-11,102900005116899,净藕(1),水生根茎类,0.288,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.87,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.357,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.257,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.35,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.832,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.482,14.7,销售,是,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.463,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.269,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.526,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.325,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.657,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.394,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.238,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.3,15.0,销售,是,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.225,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.282,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.732,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.419,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.269,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.369,16.0,销售,否,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.275,14.0,销售,是,9.0,5.54
2020-07-12,102900005116899,净藕(1),水生根茎类,0.426,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.294,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.232,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.332,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.376,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.801,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.376,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.651,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.738,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.238,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.263,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.263,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.551,13.6,销售,是,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.307,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.419,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.257,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.582,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.476,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.213,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.494,16.0,销售,否,9.0,5.54
2020-07-13,102900005116899,净藕(1),水生根茎类,0.3,16.0,销售,否,9.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.288,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.557,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.432,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.857,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.507,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.413,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.369,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.626,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.325,14.9,销售,是,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.438,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.319,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.338,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.363,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.282,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.426,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.35,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.275,16.0,销售,否,8.0,5.54
2020-07-14,102900005116899,净藕(1),水生根茎类,0.519,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.382,13.1,销售,是,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.801,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.325,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.588,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.582,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,1.333,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.275,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.463,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.325,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.269,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.551,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.657,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.35,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.182,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.451,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.544,16.0,销售,否,8.0,5.54
2020-07-15,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.238,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.369,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.701,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.294,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.382,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.338,14.8,销售,是,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.444,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.257,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.413,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.175,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.376,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.275,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,1.045,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.707,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.432,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.444,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.363,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.363,16.0,销售,否,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.382,14.6,销售,是,8.0,5.54
2020-07-16,102900005116899,净藕(1),水生根茎类,0.469,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.263,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.3,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.676,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.319,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.263,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.432,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.469,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.319,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.513,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.219,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,1.17,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.369,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.269,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.319,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.219,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.357,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.313,16.0,销售,否,8.0,5.54
2020-07-17,102900005116899,净藕(1),水生根茎类,0.332,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.695,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.907,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.488,14.7,销售,是,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.738,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.338,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.476,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.795,14.6,销售,是,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.288,14.8,销售,是,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.269,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.376,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.363,14.0,销售,是,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.244,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.394,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.288,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.401,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.695,16.0,销售,否,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.551,14.4,销售,是,8.0,5.54
2020-07-18,102900005116899,净藕(1),水生根茎类,0.269,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,1.133,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,1.126,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.476,15.1,销售,是,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.369,15.3,销售,是,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.469,13.7,销售,是,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.232,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.275,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.632,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.225,14.8,销售,是,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.319,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.376,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.557,14.9,销售,是,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.507,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.469,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.532,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.294,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.444,16.0,销售,否,8.0,5.54
2020-07-19,102900005116899,净藕(1),水生根茎类,0.232,14.5,销售,是,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.369,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.62,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.394,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,1.583,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.57,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.488,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.319,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.457,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.419,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.288,3.5,销售,是,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.363,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.282,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.369,16.0,销售,否,8.0,5.54
2020-07-20,102900005116899,净藕(1),水生根茎类,0.257,14.6,销售,是,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.294,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.219,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.676,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.394,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.413,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.582,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.394,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.294,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.288,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.676,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.807,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.376,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.432,14.0,销售,是,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.676,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.294,16.0,销售,否,8.0,5.54
2020-07-21,102900005116899,净藕(1),水生根茎类,0.67,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.426,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.632,14.8,销售,是,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,1.095,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.519,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.219,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.419,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.532,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.275,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.419,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.282,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.15,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.482,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.451,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.2,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.175,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.2,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.156,16.0,销售,否,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,0.419,14.4,销售,是,8.0,5.54
2020-07-22,102900005116899,净藕(1),水生根茎类,-0.2,16.0,退货,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.426,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.713,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.432,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.3,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,1.151,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.363,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.382,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.394,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.232,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.469,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.388,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.225,14.9,销售,是,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.419,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.219,15.6,销售,是,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.25,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,1.114,16.0,销售,否,8.0,5.54
2020-07-23,102900005116899,净藕(1),水生根茎类,0.282,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.394,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.363,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.388,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.313,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.257,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.444,15.1,销售,是,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.338,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.169,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.657,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.388,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.638,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.275,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.745,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.244,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.451,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.532,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,1.108,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.269,16.0,销售,否,8.0,5.54
2020-07-24,102900005116899,净藕(1),水生根茎类,0.313,14.5,销售,是,8.0,5.54
