单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900051010790,紫贝菜,花叶类,14:27:18.573,0.165,14.0,销售,否,2021-04-03,8.18
102900051010790,紫贝菜,花叶类,14:32:28.217,0.143,14.0,销售,否,2021-04-03,8.18
102900051010790,紫贝菜,花叶类,14:32:32.248,0.165,14.0,销售,否,2021-04-03,8.18
102900051010790,紫贝菜,花叶类,18:53:31.539,0.172,14.0,销售,否,2021-04-03,8.18
102900051010790,紫贝菜,花叶类,18:53:31.718,0.165,14.0,销售,否,2021-04-03,8.18
102900051010790,紫贝菜,花叶类,18:03:23.696,0.157,14.0,销售,否,2021-04-04,8.13
102900051010790,紫贝菜,花叶类,18:03:23.884,0.172,14.0,销售,否,2021-04-04,8.13
102900051010790,紫贝菜,花叶类,19:31:34.183,0.186,14.0,销售,否,2021-04-04,8.13
102900051010790,紫贝菜,花叶类,21:11:00.325,0.172,14.0,销售,否,2021-04-06,7.94
102900051010790,紫贝菜,花叶类,11:39:48.602,0.186,14.0,销售,否,2021-04-08,7.33
102900051010790,紫贝菜,花叶类,11:39:48.791,0.143,14.0,销售,否,2021-04-08,7.33
102900051010790,紫贝菜,花叶类,15:42:41.556,0.186,14.0,销售,否,2021-04-09,7.16
102900051010790,紫贝菜,花叶类,16:33:47.295,0.129,14.0,销售,否,2021-04-09,7.16
102900051010790,紫贝菜,花叶类,16:33:48.873,0.165,14.0,销售,否,2021-04-09,7.16
102900051010790,紫贝菜,花叶类,19:59:25.449,0.165,14.0,销售,否,2021-04-09,7.16
102900051010790,紫贝菜,花叶类,21:11:30.665,0.136,14.0,销售,否,2021-04-09,7.16
102900051010790,紫贝菜,花叶类,10:29:52.670,0.193,14.0,销售,否,2021-04-10,7.13
102900051010790,紫贝菜,花叶类,13:13:36.102,0.172,14.0,销售,否,2021-04-10,7.13
102900051010790,紫贝菜,花叶类,13:13:36.282,0.186,14.0,销售,否,2021-04-10,7.13
102900051010790,紫贝菜,花叶类,18:42:34.826,0.379,14.0,销售,否,2021-04-10,7.13
102900051010790,紫贝菜,花叶类,19:38:54.526,0.336,14.0,销售,否,2021-04-10,7.13
102900051010790,紫贝菜,花叶类,14:48:29.105,0.172,14.0,销售,否,2021-04-11,7.15
102900051010790,紫贝菜,花叶类,09:51:06.045,0.186,14.0,销售,否,2021-04-12,7.13
102900051010790,紫贝菜,花叶类,13:01:11.274,0.172,14.0,销售,否,2021-04-12,7.13
102900051010790,紫贝菜,花叶类,13:01:11.456,0.15,14.0,销售,否,2021-04-12,7.13
102900051010790,紫贝菜,花叶类,19:14:46.186,0.143,14.0,销售,否,2021-04-12,7.13
102900051010790,紫贝菜,花叶类,11:17:24.780,0.2,14.0,销售,否,2021-04-13,7.14
102900051010790,紫贝菜,花叶类,20:50:53.686,0.179,14.0,销售,否,2021-04-13,7.14
102900051010790,紫贝菜,花叶类,20:50:58.233,0.186,14.0,销售,否,2021-04-13,7.14
102900051010790,紫贝菜,花叶类,21:28:46.664,0.186,14.0,销售,否,2021-04-13,7.14
102900051010790,紫贝菜,花叶类,21:28:46.848,0.165,14.0,销售,否,2021-04-13,7.14
102900051010790,紫贝菜,花叶类,18:05:56.764,0.143,14.0,销售,否,2021-04-14,7.13
102900051010790,紫贝菜,花叶类,16:00:21.201,0.172,14.0,销售,否,2021-04-15,7.13
102900051010790,紫贝菜,花叶类,16:00:23.545,0.222,14.0,销售,否,2021-04-15,7.13
102900051010790,紫贝菜,花叶类,20:05:43.902,0.136,14.0,销售,否,2021-04-15,7.13
102900051010790,紫贝菜,花叶类,15:57:47.561,0.172,14.0,销售,否,2021-04-17,7.13
102900051010790,紫贝菜,花叶类,16:45:27.780,0.165,14.0,销售,否,2021-04-17,7.13
102900051010790,紫贝菜,花叶类,16:53:41.287,0.165,14.0,销售,否,2021-04-18,7.11
102900051010790,紫贝菜,花叶类,16:53:41.590,0.157,14.0,销售,否,2021-04-18,7.11
102900051010790,紫贝菜,花叶类,16:18:55.013,0.172,14.0,销售,否,2021-04-19,7.09
102900051010790,紫贝菜,花叶类,17:24:03.434,0.129,14.0,销售,否,2021-04-20,7.11
102900051010790,紫贝菜,花叶类,17:24:03.612,0.143,14.0,销售,否,2021-04-20,7.11
102900051010790,紫贝菜,花叶类,17:24:03.796,0.143,14.0,销售,否,2021-04-20,7.11
102900051010790,紫贝菜,花叶类,10:22:09.924,0.179,14.0,销售,否,2021-04-24,6.16
102900051010790,紫贝菜,花叶类,10:22:10.138,0.222,14.0,销售,否,2021-04-24,6.16
102900051010790,紫贝菜,花叶类,16:16:56.039,0.315,14.0,销售,否,2021-04-25,6.17
102900051010790,紫贝菜,花叶类,15:24:14.827,0.229,14.0,销售,否,2021-04-27,6.06
102900051010790,紫贝菜,花叶类,16:23:27.717,0.157,14.0,销售,否,2021-04-27,6.06
102900051010790,紫贝菜,花叶类,16:00:34.092,0.222,14.0,销售,否,2021-04-29,6.07
102900051010790,紫贝菜,花叶类,15:55:03.764,0.086,14.0,销售,否,2021-05-01,6.13
102900051010790,紫贝菜,花叶类,16:19:40.873,0.157,14.0,销售,否,2021-05-01,6.13
102900051010790,紫贝菜,花叶类,10:11:30.951,0.308,14.0,销售,否,2021-05-05,6.14
102900051010790,紫贝菜,花叶类,13:17:16.653,0.143,14.0,销售,否,2021-05-05,6.14
102900051010790,紫贝菜,花叶类,14:47:20.484,0.179,14.0,销售,否,2021-05-06,6.14
102900051010790,紫贝菜,花叶类,11:39:15.541,0.136,14.0,销售,否,2021-05-07,6.18
102900051010790,紫贝菜,花叶类,17:38:20.123,0.172,14.0,销售,否,2021-05-08,6.14
102900051010790,紫贝菜,花叶类,17:38:24.655,0.136,14.0,销售,否,2021-05-08,6.14
102900051010790,紫贝菜,花叶类,09:29:53.763,0.172,14.0,销售,否,2021-05-09,6.13
102900051010790,紫贝菜,花叶类,10:26:20.962,0.079,14.0,销售,否,2021-05-09,6.13
102900051010790,紫贝菜,花叶类,16:55:10.974,0.15,14.0,销售,否,2021-05-09,6.13
102900051010790,紫贝菜,花叶类,16:55:12.256,0.143,14.0,销售,否,2021-05-09,6.13
102900051010790,紫贝菜,花叶类,16:55:13.526,0.136,14.0,销售,否,2021-05-09,6.13
102900051010790,紫贝菜,花叶类,09:37:56.315,0.184,12.0,销售,否,2021-06-07,6.1
102900051010790,紫贝菜,花叶类,13:16:58.092,0.175,12.0,销售,否,2021-06-07,6.1
102900051010790,紫贝菜,花叶类,17:05:35.639,0.142,12.0,销售,否,2021-06-08,6.1
102900051010790,紫贝菜,花叶类,17:05:41.998,0.125,12.0,销售,否,2021-06-08,6.1
102900051010790,紫贝菜,花叶类,17:05:45.467,0.134,12.0,销售,否,2021-06-08,6.1
102900051010790,紫贝菜,花叶类,18:55:23.330,0.142,12.0,销售,否,2021-06-08,6.1
102900051010790,紫贝菜,花叶类,10:09:24.930,0.117,12.0,销售,否,2021-06-09,6.1
102900051010790,紫贝菜,花叶类,10:09:25.106,0.134,12.0,销售,否,2021-06-09,6.1
102900051010790,紫贝菜,花叶类,10:17:59.170,0.084,12.0,销售,否,2021-06-09,6.1
102900051010790,紫贝菜,花叶类,18:03:29.873,0.141,19.8,销售,否,2021-07-20,9.22
102900051010790,紫贝菜,花叶类,18:03:32.248,0.152,19.8,销售,否,2021-07-20,9.22
102900051010790,紫贝菜,花叶类,09:48:10.011,0.111,21.6,销售,否,2021-10-17,12.14
102900051010790,紫贝菜,花叶类,09:48:10.235,0.153,21.6,销售,否,2021-10-17,12.14
102900051010790,紫贝菜,花叶类,09:48:10.439,0.125,21.6,销售,否,2021-10-17,12.14
102900051010790,紫贝菜,花叶类,09:51:06.233,0.116,21.6,销售,否,2021-10-17,12.14
102900051010790,紫贝菜,花叶类,10:36:42.940,0.148,21.6,销售,否,2021-10-17,12.14
102900051010790,紫贝菜,花叶类,16:21:03.373,0.13,21.6,销售,否,2021-10-17,12.14
102900051010790,紫贝菜,花叶类,16:21:04.701,0.116,21.6,销售,否,2021-10-17,12.14
102900051010790,紫贝菜,花叶类,10:15:14.248,0.167,21.6,销售,否,2021-10-19,12.25
102900051010790,紫贝菜,花叶类,10:16:25.967,0.139,21.6,销售,否,2021-10-19,12.25
102900051010790,紫贝菜,花叶类,10:22:20.264,0.144,21.6,销售,否,2021-10-19,12.25
102900051010790,紫贝菜,花叶类,13:55:13.889,0.144,21.6,销售,否,2021-10-20,12.39
102900051010790,紫贝菜,花叶类,15:07:32.811,0.181,21.6,销售,否,2021-10-20,12.39
102900051010790,紫贝菜,花叶类,15:07:34.358,0.148,21.6,销售,否,2021-10-20,12.39
102900051010790,紫贝菜,花叶类,17:52:50.358,0.185,21.6,销售,否,2021-10-20,12.39
102900051010790,紫贝菜,花叶类,15:31:05.879,0.144,21.6,销售,否,2021-10-21,12.36
102900051010790,紫贝菜,花叶类,10:45:52.742,0.185,21.6,销售,否,2021-10-23,12.33
102900051010790,紫贝菜,花叶类,15:43:38.485,0.167,21.6,销售,否,2021-10-23,12.33
102900051010790,紫贝菜,花叶类,15:38:48.049,0.171,21.6,销售,否,2021-11-19,10.4
102900051010790,紫贝菜,花叶类,17:52:46.670,0.157,21.6,销售,否,2021-11-19,10.4
102900051010790,紫贝菜,花叶类,18:13:36.485,0.176,21.6,销售,否,2021-11-20,10.4
102900051010790,紫贝菜,花叶类,10:13:49.528,0.278,19.8,销售,否,2021-12-12,10.48
102900051010790,紫贝菜,花叶类,10:57:12.347,0.212,19.8,销售,否,2021-12-12,10.48
102900051010790,紫贝菜,花叶类,13:54:00.686,0.192,19.8,销售,否,2021-12-12,10.48
102900051010790,紫贝菜,花叶类,13:54:11.076,0.253,19.8,销售,否,2021-12-12,10.48
102900051010790,紫贝菜,花叶类,11:14:21.741,0.164,25.8,销售,否,2022-10-20,0.1
102900051010790,紫贝菜,花叶类,11:14:22.012,0.172,25.8,销售,否,2022-10-20,0.1
102900051010790,紫贝菜,花叶类,20:09:33.370,0.141,12.8,销售,是,2022-10-20,0.1
102900051010790,紫贝菜,花叶类,10:09:29.079,0.144,21.6,销售,否,2023-05-26,10.28
102900051010790,紫贝菜,花叶类,10:09:29.276,0.176,21.6,销售,否,2023-05-26,10.28
102900051010790,紫贝菜,花叶类,14:24:55.545,0.176,21.6,销售,否,2023-05-26,10.28
102900051010790,紫贝菜,花叶类,14:24:59.498,0.171,21.6,销售,否,2023-05-26,10.28
