单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011001219,红灯笼椒(1),辣椒类,16:35:44.936,0.263,19.8,销售,否,2020-07-13,11.36
102900011001219,红灯笼椒(1),辣椒类,14:17:19.795,0.187,19.8,销售,否,2020-07-14,12.22
102900011001219,红灯笼椒(1),辣椒类,15:20:00.264,0.318,18.3,销售,是,2020-07-14,12.22
102900011001219,红灯笼椒(1),辣椒类,17:34:13.145,0.263,19.8,销售,否,2020-07-14,12.22
102900011001219,红灯笼椒(1),辣椒类,19:00:09.362,0.268,19.8,销售,否,2020-07-14,12.22
102900011001219,红灯笼椒(1),辣椒类,20:26:54.212,0.349,19.8,销售,否,2020-07-14,12.22
102900011001219,红灯笼椒(1),辣椒类,18:32:54.791,0.338,19.8,销售,否,2020-07-15,11.65
102900011001219,红灯笼椒(1),辣椒类,18:59:29.451,0.187,19.8,销售,否,2020-07-15,11.65
102900011001219,红灯笼椒(1),辣椒类,19:22:52.733,0.167,19.8,销售,否,2020-07-15,11.65
102900011001219,红灯笼椒(1),辣椒类,09:48:16.483,0.227,19.8,销售,否,2020-07-16,11.3
102900011001219,红灯笼椒(1),辣椒类,10:28:22.686,0.308,19.8,销售,否,2020-07-16,11.3
102900011001219,红灯笼椒(1),辣椒类,11:49:40.045,0.268,19.8,销售,否,2020-07-16,11.3
102900011001219,红灯笼椒(1),辣椒类,13:41:03.342,0.394,19.8,销售,否,2020-07-16,11.3
102900011001219,红灯笼椒(1),辣椒类,14:12:51.045,0.227,19.8,销售,否,2020-07-16,11.3
102900011001219,红灯笼椒(1),辣椒类,17:19:26.663,0.141,19.8,销售,否,2020-07-16,11.3
102900011001219,红灯笼椒(1),辣椒类,19:53:31.975,0.369,19.8,销售,否,2020-07-16,11.3
102900011001219,红灯笼椒(1),辣椒类,10:53:10.795,0.359,19.8,销售,否,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,11:02:17.546,0.283,19.8,销售,否,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,11:38:04.687,0.182,19.8,销售,否,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,13:12:29.157,0.429,19.8,销售,否,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,16:27:11.539,0.263,19.8,销售,否,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,17:51:38.733,0.47,19.8,销售,否,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,18:04:49.917,0.384,19.8,销售,否,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,18:47:14.436,0.268,19.8,销售,否,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,20:04:23.240,0.273,19.8,销售,否,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,20:54:06.453,0.298,17.9,销售,是,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,21:00:00.623,0.258,17.2,销售,是,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,21:15:53.598,0.434,19.8,销售,否,2020-07-17,11.37
102900011001219,红灯笼椒(1),辣椒类,11:17:01.053,0.273,18.0,销售,否,2020-07-18,12.0
102900011001219,红灯笼椒(1),辣椒类,11:39:56.613,0.228,18.0,销售,否,2020-07-18,12.0
102900011001219,红灯笼椒(1),辣椒类,13:18:11.936,0.3,18.0,销售,否,2020-07-18,12.0
102900011001219,红灯笼椒(1),辣椒类,15:47:18.633,0.451,18.0,销售,否,2020-07-18,12.0
102900011001219,红灯笼椒(1),辣椒类,15:49:50.592,0.228,18.0,销售,否,2020-07-18,12.0
102900011001219,红灯笼椒(1),辣椒类,15:54:16.895,0.478,18.0,销售,否,2020-07-18,12.0
102900011001219,红灯笼椒(1),辣椒类,17:20:54.323,0.228,18.0,销售,否,2020-07-18,12.0
102900011001219,红灯笼椒(1),辣椒类,17:39:54.282,0.239,18.0,销售,否,2020-07-18,12.0
102900011001219,红灯笼椒(1),辣椒类,18:23:57.514,0.423,18.0,销售,否,2020-07-18,12.0
102900011001219,红灯笼椒(1),辣椒类,18:26:43.590,0.223,18.0,销售,否,2020-07-19,11.21
102900011001219,红灯笼椒(1),辣椒类,17:12:54.953,0.473,18.0,销售,否,2020-07-20,11.24
102900011001219,红灯笼椒(1),辣椒类,17:36:49.854,0.451,18.0,销售,否,2020-07-20,11.24
102900011001219,红灯笼椒(1),辣椒类,17:59:06.937,0.512,18.0,销售,否,2020-07-21,11.35
102900011001219,红灯笼椒(1),辣椒类,11:46:54.991,0.373,16.5,销售,是,2020-07-22,11.29
102900011001219,红灯笼椒(1),辣椒类,12:22:17.405,0.384,18.0,销售,否,2020-07-22,11.29
102900011001219,红灯笼椒(1),辣椒类,14:30:27.803,0.323,18.0,销售,否,2020-07-22,11.29
102900011001219,红灯笼椒(1),辣椒类,15:04:29.436,0.261,16.9,销售,是,2020-07-22,11.29
102900011001219,红灯笼椒(1),辣椒类,16:27:29.106,0.223,18.0,销售,否,2020-07-22,11.29
102900011001219,红灯笼椒(1),辣椒类,18:03:33.249,0.323,18.0,销售,否,2020-07-22,11.29
102900011001219,红灯笼椒(1),辣椒类,18:53:37.627,0.256,18.0,销售,否,2020-07-22,11.29
102900011001219,红灯笼椒(1),辣椒类,19:49:47.951,0.261,18.0,销售,否,2020-07-22,11.29
102900011001219,红灯笼椒(1),辣椒类,19:54:38.809,0.189,18.0,销售,否,2020-07-22,11.29
102900011001219,红灯笼椒(1),辣椒类,14:50:14.983,0.267,18.0,销售,否,2020-07-23,11.8
102900011001219,红灯笼椒(1),辣椒类,11:34:43.592,0.501,18.0,销售,否,2020-07-25,11.27
102900011001219,红灯笼椒(1),辣椒类,15:07:16.393,0.528,18.0,销售,否,2020-07-25,11.27
102900011001219,红灯笼椒(1),辣椒类,16:25:23.712,0.395,15.7,销售,是,2020-07-25,11.27
102900011001219,红灯笼椒(1),辣椒类,16:54:22.280,0.417,18.0,销售,否,2020-07-25,11.27
102900011001219,红灯笼椒(1),辣椒类,17:46:08.483,0.178,18.0,销售,否,2020-07-25,11.27
102900011001219,红灯笼椒(1),辣椒类,18:56:47.476,0.551,18.0,销售,否,2020-07-25,11.27
102900011001219,红灯笼椒(1),辣椒类,10:06:29.871,0.389,18.0,销售,否,2020-07-26,10.59
102900011001219,红灯笼椒(1),辣椒类,11:43:07.751,0.417,18.0,销售,否,2020-07-26,10.59
102900011001219,红灯笼椒(1),辣椒类,15:05:26.545,0.217,18.0,销售,否,2020-07-26,10.59
102900011001219,红灯笼椒(1),辣椒类,16:58:05.762,0.445,16.4,销售,是,2020-07-26,10.59
102900011001219,红灯笼椒(1),辣椒类,18:46:08.335,0.423,18.0,销售,否,2020-07-26,10.59
102900011001219,红灯笼椒(1),辣椒类,19:50:51.001,0.445,15.0,销售,是,2020-07-26,10.59
102900011001219,红灯笼椒(1),辣椒类,21:12:01.449,0.378,18.0,销售,否,2020-07-26,10.59
102900011001219,红灯笼椒(1),辣椒类,11:03:08.695,0.2,18.0,销售,否,2020-07-27,10.49
102900011001219,红灯笼椒(1),辣椒类,21:43:17.889,0.25,18.0,销售,否,2020-07-27,10.49
102900011001219,红灯笼椒(1),辣椒类,09:36:08.889,0.195,15.6,销售,是,2020-07-28,10.18
102900011001219,红灯笼椒(1),辣椒类,16:09:58.983,0.428,18.0,销售,否,2020-07-28,10.18
102900011001219,红灯笼椒(1),辣椒类,10:33:56.109,0.439,18.0,销售,否,2020-07-29,10.87
102900011001219,红灯笼椒(1),辣椒类,15:51:17.280,0.312,18.0,销售,否,2020-07-29,10.87
102900011001219,红灯笼椒(1),辣椒类,18:43:55.108,0.412,18.0,销售,否,2020-07-29,10.87
102900011001219,红灯笼椒(1),辣椒类,18:50:16.498,0.373,18.0,销售,否,2020-07-29,10.87
102900011001219,红灯笼椒(1),辣椒类,20:45:33.027,0.228,18.0,销售,否,2020-07-30,10.26
102900011001219,红灯笼椒(1),辣椒类,18:24:31.260,0.234,18.0,销售,否,2020-07-31,10.34
102900011001219,红灯笼椒(1),辣椒类,15:58:54.842,0.423,18.0,销售,否,2020-08-01,10.81
102900011001219,红灯笼椒(1),辣椒类,16:34:13.326,0.195,18.0,销售,否,2020-08-01,10.81
102900011001219,红灯笼椒(1),辣椒类,19:30:53.319,0.289,18.0,销售,否,2020-08-01,10.81
102900011001219,红灯笼椒(1),辣椒类,19:51:16.045,0.35,15.8,销售,是,2020-08-01,10.81
102900011001219,红灯笼椒(1),辣椒类,21:05:28.932,0.223,18.0,销售,否,2020-08-01,10.81
102900011001219,红灯笼椒(1),辣椒类,21:06:37.738,0.267,18.0,销售,否,2020-08-01,10.81
102900011001219,红灯笼椒(1),辣椒类,17:32:19.688,0.462,18.0,销售,否,2020-08-02,11.08
102900011001219,红灯笼椒(1),辣椒类,17:35:02.342,0.423,18.0,销售,否,2020-08-02,11.08
102900011001219,红灯笼椒(1),辣椒类,19:41:59.498,0.25,18.0,销售,否,2020-08-02,11.08
102900011001219,红灯笼椒(1),辣椒类,10:06:02.170,0.184,18.0,销售,否,2020-08-03,10.57
102900011001219,红灯笼椒(1),辣椒类,10:11:05.498,0.234,18.0,销售,否,2020-08-03,10.57
102900011001219,红灯笼椒(1),辣椒类,19:43:28.988,0.278,18.0,销售,否,2020-08-03,10.57
102900011001219,红灯笼椒(1),辣椒类,20:05:55.938,0.489,18.0,销售,否,2020-08-03,10.57
102900011001219,红灯笼椒(1),辣椒类,09:26:50.295,0.413,16.0,销售,否,2020-08-04,9.63
102900011001219,红灯笼椒(1),辣椒类,11:00:29.340,0.476,16.0,销售,否,2020-08-04,9.63
102900011001219,红灯笼椒(1),辣椒类,17:55:33.264,0.194,16.0,销售,否,2020-08-04,9.63
102900011001219,红灯笼椒(1),辣椒类,19:03:30.811,0.444,16.0,销售,否,2020-08-04,9.63
102900011001219,红灯笼椒(1),辣椒类,17:14:26.983,0.119,16.0,销售,否,2020-08-06,9.41
102900011001219,红灯笼椒(1),辣椒类,11:32:02.842,0.413,16.0,销售,否,2020-08-07,8.55
102900011001219,红灯笼椒(1),辣椒类,13:04:41.295,0.188,16.0,销售,否,2020-08-07,8.55
102900011001219,红灯笼椒(1),辣椒类,17:25:11.421,0.225,16.0,销售,否,2020-08-07,8.55
102900011001219,红灯笼椒(1),辣椒类,17:40:11.732,0.394,16.0,销售,否,2020-08-07,8.55
102900011001219,红灯笼椒(1),辣椒类,19:18:20.884,0.207,16.0,销售,否,2020-08-07,8.55
102900011001219,红灯笼椒(1),辣椒类,21:03:07.139,0.338,16.0,销售,否,2020-08-07,8.55
102900011001219,红灯笼椒(1),辣椒类,15:58:35.312,0.407,16.0,销售,否,2020-08-08,8.44
102900011001219,红灯笼椒(1),辣椒类,16:11:49.721,0.275,16.0,销售,否,2020-08-08,8.44
102900011001219,红灯笼椒(1),辣椒类,16:28:44.858,0.401,16.0,销售,否,2020-08-08,8.44
102900011001219,红灯笼椒(1),辣椒类,15:48:14.806,0.469,16.0,销售,否,2020-08-09,8.43
102900011001219,红灯笼椒(1),辣椒类,17:23:07.853,0.238,16.0,销售,否,2020-08-09,8.43
102900011001219,红灯笼椒(1),辣椒类,19:02:22.057,0.519,16.0,销售,否,2020-08-10,8.32
102900011001219,红灯笼椒(1),辣椒类,11:22:11.617,0.544,16.0,销售,否,2020-08-11,8.37
102900011001219,红灯笼椒(1),辣椒类,18:41:43.785,0.526,16.0,销售,否,2020-08-11,8.37
102900011001219,红灯笼椒(1),辣椒类,20:23:21.174,0.526,16.0,销售,否,2020-08-11,8.37
102900011001219,红灯笼椒(1),辣椒类,21:11:24.304,0.638,16.0,销售,否,2020-08-11,8.37
102900011001219,红灯笼椒(1),辣椒类,18:14:47.380,0.519,16.0,销售,否,2020-08-12,8.51
102900011001219,红灯笼椒(1),辣椒类,18:28:41.291,0.244,16.0,销售,否,2020-08-12,8.51
102900011001219,红灯笼椒(1),辣椒类,20:31:05.373,0.469,16.0,销售,否,2020-08-12,8.51
102900011001219,红灯笼椒(1),辣椒类,15:42:37.998,0.257,16.0,销售,否,2020-08-13,8.53
102900011001219,红灯笼椒(1),辣椒类,16:29:56.655,0.232,16.0,销售,否,2020-08-13,8.53
102900011001219,红灯笼椒(1),辣椒类,17:52:02.326,0.507,16.0,销售,否,2020-08-13,8.53
102900011001219,红灯笼椒(1),辣椒类,20:00:00.307,0.313,16.0,销售,否,2020-08-13,8.53
102900011001219,红灯笼椒(1),辣椒类,20:06:41.811,0.238,16.0,销售,否,2020-08-13,8.53
102900011001219,红灯笼椒(1),辣椒类,18:27:31.983,0.432,16.0,销售,否,2020-08-14,8.41
102900011001219,红灯笼椒(1),辣椒类,18:50:46.255,0.507,16.0,销售,否,2020-08-14,8.41
102900011001219,红灯笼椒(1),辣椒类,20:46:01.530,0.501,16.0,销售,否,2020-08-14,8.41
102900011001219,红灯笼椒(1),辣椒类,16:12:18.576,0.413,16.0,销售,否,2020-08-15,8.35
102900011001219,红灯笼椒(1),辣椒类,21:07:13.178,0.419,16.0,销售,否,2020-08-15,8.35
102900011001219,红灯笼椒(1),辣椒类,18:57:05.092,0.169,16.0,销售,否,2020-08-16,8.35
102900011001219,红灯笼椒(1),辣椒类,18:15:56.655,0.401,14.0,销售,否,2020-08-17,8.53
102900011001219,红灯笼椒(1),辣椒类,18:19:08.165,0.415,14.0,销售,否,2020-08-17,8.53
102900011001219,红灯笼椒(1),辣椒类,19:37:01.217,0.601,14.0,销售,否,2020-08-18,7.57
102900011001219,红灯笼椒(1),辣椒类,10:41:05.299,0.309,12.0,销售,否,2020-08-20,6.13
102900011001219,红灯笼椒(1),辣椒类,20:18:12.650,0.484,12.0,销售,否,2020-08-20,6.13
102900011001219,红灯笼椒(1),辣椒类,14:53:46.723,0.241,10.0,销售,否,2020-08-21,6.13
102900011001219,红灯笼椒(1),辣椒类,17:05:48.421,0.501,10.0,销售,否,2020-08-21,6.13
102900011001219,红灯笼椒(1),辣椒类,18:07:55.139,0.431,10.0,销售,否,2020-08-21,6.13
102900011001219,红灯笼椒(1),辣椒类,14:02:53.639,0.21,10.0,销售,否,2020-08-22,5.99
102900011001219,红灯笼椒(1),辣椒类,14:50:18.123,0.19,10.0,销售,否,2020-08-23,6.07
102900011001219,红灯笼椒(1),辣椒类,16:48:31.861,0.351,10.0,销售,否,2020-08-23,6.07
102900011001219,红灯笼椒(1),辣椒类,17:23:44.710,0.22,10.0,销售,否,2020-08-23,6.07
102900011001219,红灯笼椒(1),辣椒类,19:50:18.248,0.381,10.0,销售,否,2020-08-23,6.07
102900011001219,红灯笼椒(1),辣椒类,17:02:19.842,0.471,10.0,销售,否,2020-08-24,6.73
102900011001219,红灯笼椒(1),辣椒类,18:16:45.451,0.501,10.0,销售,否,2020-08-24,6.73
102900011001219,红灯笼椒(1),辣椒类,17:19:23.264,0.22,10.0,销售,否,2020-08-25,6.68
102900011001219,红灯笼椒(1),辣椒类,20:01:06.468,0.351,10.0,销售,否,2020-08-25,6.68
102900011001219,红灯笼椒(1),辣椒类,20:52:52.759,0.411,10.0,销售,否,2020-08-25,6.68
102900011001219,红灯笼椒(1),辣椒类,11:16:53.815,0.411,10.0,销售,否,2020-08-26,6.93
102900011001219,红灯笼椒(1),辣椒类,18:27:04.600,0.341,10.0,销售,否,2020-08-26,6.93
102900011001219,红灯笼椒(1),辣椒类,11:19:09.006,0.16,10.0,销售,否,2020-08-27,6.74
102900011001219,红灯笼椒(1),辣椒类,17:43:36.045,0.461,10.0,销售,否,2020-08-27,6.74
102900011001219,红灯笼椒(1),辣椒类,21:39:14.462,0.291,10.0,销售,否,2020-08-27,6.74
102900011001219,红灯笼椒(1),辣椒类,18:44:30.491,0.281,10.0,销售,否,2020-08-28,7.3
102900011001219,红灯笼椒(1),辣椒类,19:48:33.000,0.331,10.0,销售,否,2020-08-28,7.3
102900011001219,红灯笼椒(1),辣椒类,15:29:18.514,0.471,10.0,销售,否,2020-08-29,7.43
102900011001219,红灯笼椒(1),辣椒类,16:20:48.458,0.22,10.0,销售,否,2020-08-29,7.43
102900011001219,红灯笼椒(1),辣椒类,17:45:13.752,0.21,10.0,销售,否,2020-08-29,7.43
102900011001219,红灯笼椒(1),辣椒类,17:59:16.411,0.311,10.0,销售,否,2020-08-29,7.43
102900011001219,红灯笼椒(1),辣椒类,16:02:13.206,0.21,10.0,销售,否,2020-08-30,6.95
102900011001219,红灯笼椒(1),辣椒类,17:08:12.399,0.16,10.0,销售,否,2020-08-30,6.95
102900011001219,红灯笼椒(1),辣椒类,20:20:32.103,0.451,10.0,销售,否,2020-08-30,6.95
102900011001219,红灯笼椒(1),辣椒类,19:06:48.483,0.381,10.0,销售,否,2020-08-31,7.14
102900011001219,红灯笼椒(1),辣椒类,19:36:34.434,0.241,10.0,销售,否,2020-08-31,7.14
102900011001219,红灯笼椒(1),辣椒类,21:01:31.533,0.361,10.0,销售,否,2020-08-31,7.14
102900011001219,红灯笼椒(1),辣椒类,10:19:45.780,0.271,10.0,销售,否,2020-09-01,7.16
102900011001219,红灯笼椒(1),辣椒类,10:34:08.572,0.391,10.0,销售,否,2020-09-01,7.16
102900011001219,红灯笼椒(1),辣椒类,11:00:57.186,0.291,10.0,销售,否,2020-09-01,7.16
102900011001219,红灯笼椒(1),辣椒类,11:33:52.580,1.162,10.0,销售,否,2020-09-01,7.16
102900011001219,红灯笼椒(1),辣椒类,20:20:09.943,0.361,10.0,销售,否,2020-09-02,7.14
102900011001219,红灯笼椒(1),辣椒类,18:08:55.172,0.2,10.0,销售,否,2020-09-03,7.16
102900011001219,红灯笼椒(1),辣椒类,21:44:44.545,0.521,10.0,销售,否,2020-09-03,7.16
102900011001219,红灯笼椒(1),辣椒类,18:05:49.076,0.241,10.0,销售,否,2020-09-04,7.24
102900011001219,红灯笼椒(1),辣椒类,20:33:33.701,0.501,10.0,销售,否,2020-09-04,7.24
102900011001219,红灯笼椒(1),辣椒类,19:15:30.591,0.329,14.0,销售,否,2020-09-06,7.45
102900011001219,红灯笼椒(1),辣椒类,18:49:27.576,0.382,16.0,销售,否,2020-09-08,8.88
102900011001219,红灯笼椒(1),辣椒类,20:00:23.495,0.482,16.0,销售,否,2020-09-09,9.67
102900011001219,红灯笼椒(1),辣椒类,11:15:49.401,0.432,16.0,销售,否,2020-09-10,10.47
102900011001219,红灯笼椒(1),辣椒类,14:42:12.389,0.463,16.0,销售,否,2020-09-10,10.47
102900011001219,红灯笼椒(1),辣椒类,17:58:12.608,0.544,16.0,销售,否,2020-09-10,10.47
102900011001219,红灯笼椒(1),辣椒类,14:58:28.639,0.434,18.0,销售,否,2020-09-13,10.34
102900011001219,红灯笼椒(1),辣椒类,15:14:58.852,0.345,18.0,销售,否,2020-09-13,10.34
102900011001219,红灯笼椒(1),辣椒类,15:53:23.824,0.451,18.0,销售,否,2020-09-13,10.34
102900011001219,红灯笼椒(1),辣椒类,16:25:42.483,0.473,18.0,销售,否,2020-09-13,10.34
102900011001219,红灯笼椒(1),辣椒类,17:30:31.280,0.223,18.0,销售,否,2020-09-13,10.34
102900011001219,红灯笼椒(1),辣椒类,18:54:46.388,0.278,18.0,销售,否,2020-09-13,10.34
102900011001219,红灯笼椒(1),辣椒类,10:01:54.696,0.545,18.0,销售,否,2020-09-14,10.93
102900011001219,红灯笼椒(1),辣椒类,10:19:27.948,0.345,18.0,销售,否,2020-09-14,10.93
102900011001219,红灯笼椒(1),辣椒类,16:40:08.498,0.2,18.0,销售,否,2020-09-14,10.93
102900011001219,红灯笼椒(1),辣椒类,10:15:58.828,0.417,18.0,销售,否,2020-09-16,10.39
102900011001219,红灯笼椒(1),辣椒类,20:15:50.280,0.35,18.0,销售,否,2020-09-16,10.39
102900011001219,红灯笼椒(1),辣椒类,16:19:58.008,0.267,18.0,销售,否,2020-09-17,9.49
102900011001219,红灯笼椒(1),辣椒类,16:26:45.358,0.417,18.0,销售,否,2020-09-17,9.49
102900011001219,红灯笼椒(1),辣椒类,18:07:07.576,0.339,18.0,销售,否,2020-09-17,9.49
102900011001219,红灯笼椒(1),辣椒类,18:18:11.608,0.256,18.0,销售,否,2020-09-18,9.41
102900011001219,红灯笼椒(1),辣椒类,19:44:23.868,0.406,18.0,销售,否,2020-09-18,9.41
102900011001219,红灯笼椒(1),辣椒类,17:00:46.747,0.334,18.0,销售,否,2020-09-19,9.92
102900011001219,红灯笼椒(1),辣椒类,16:48:31.937,0.373,18.0,销售,否,2020-09-20,10.23
102900011001219,红灯笼椒(1),辣椒类,20:19:51.998,0.25,18.0,销售,否,2020-09-20,10.23
102900011001219,红灯笼椒(1),辣椒类,11:07:34.295,0.306,18.0,销售,否,2020-09-21,10.41
102900011001219,红灯笼椒(1),辣椒类,12:58:43.217,0.345,18.0,销售,否,2020-09-21,10.41
102900011001219,红灯笼椒(1),辣椒类,17:00:21.530,0.25,18.0,销售,否,2020-09-21,10.41
102900011001219,红灯笼椒(1),辣椒类,18:18:23.500,0.35,18.0,销售,否,2020-09-22,10.33
102900011001219,红灯笼椒(1),辣椒类,20:12:33.686,0.373,18.0,销售,否,2020-09-22,10.33
102900011001219,红灯笼椒(1),辣椒类,10:27:00.375,0.317,18.0,销售,否,2020-09-23,9.64
102900011001219,红灯笼椒(1),辣椒类,11:56:52.014,0.323,18.0,销售,否,2020-09-23,9.64
102900011001219,红灯笼椒(1),辣椒类,15:51:09.014,0.289,18.0,销售,否,2020-09-23,9.64
102900011001219,红灯笼椒(1),辣椒类,13:03:28.969,0.306,18.0,销售,否,2020-09-24,10.46
102900011001219,红灯笼椒(1),辣椒类,15:18:51.280,0.178,18.0,销售,否,2020-09-25,10.45
102900011001219,红灯笼椒(1),辣椒类,17:20:33.701,0.278,18.0,销售,否,2020-09-25,10.45
