单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032244,红尖椒(份),辣椒类,20:55:21.983,1.0,6.2,销售,是,2022-04-11,5.93
102900011032244,红尖椒(份),辣椒类,20:55:48.951,1.0,6.2,销售,是,2022-04-11,5.93
102900011032244,红尖椒(份),辣椒类,16:03:28.075,1.0,6.2,销售,是,2022-04-12,5.72
102900011032244,红尖椒(份),辣椒类,16:03:28.179,1.0,6.2,销售,是,2022-04-12,5.72
102900011032244,红尖椒(份),辣椒类,10:44:20.217,1.0,6.2,销售,是,2022-04-13,5.71
102900011032244,红尖椒(份),辣椒类,15:32:04.466,1.0,6.2,销售,是,2022-04-13,5.71
102900011032244,红尖椒(份),辣椒类,16:15:01.892,1.0,6.2,销售,是,2022-04-13,5.71
102900011032244,红尖椒(份),辣椒类,15:58:25.795,1.0,8.9,销售,否,2022-04-15,5.43
102900011032244,红尖椒(份),辣椒类,17:52:35.343,1.0,8.9,销售,否,2022-04-15,5.43
102900011032244,红尖椒(份),辣椒类,21:17:37.242,1.0,8.9,销售,否,2022-04-15,5.43
102900011032244,红尖椒(份),辣椒类,11:09:55.983,1.0,8.9,销售,否,2022-04-16,4.86
102900011032244,红尖椒(份),辣椒类,12:03:13.139,1.0,6.2,销售,是,2022-04-16,4.86
102900011032244,红尖椒(份),辣椒类,14:14:10.754,1.0,6.2,销售,是,2022-04-16,4.86
102900011032244,红尖椒(份),辣椒类,18:51:21.295,1.0,8.9,销售,否,2022-04-16,4.86
102900011032244,红尖椒(份),辣椒类,11:52:23.059,1.0,8.9,销售,否,2022-04-17,4.82
102900011032244,红尖椒(份),辣椒类,20:03:40.523,1.0,6.2,销售,是,2022-04-17,4.82
102900011032244,红尖椒(份),辣椒类,11:04:49.251,1.0,8.9,销售,否,2022-04-18,4.79
102900011032244,红尖椒(份),辣椒类,11:20:43.561,1.0,6.2,销售,是,2022-04-18,4.79
102900011032244,红尖椒(份),辣椒类,14:43:28.252,1.0,6.2,销售,是,2022-04-18,4.79
102900011032244,红尖椒(份),辣椒类,16:05:55.701,1.0,8.9,销售,否,2022-04-18,4.79
102900011032244,红尖椒(份),辣椒类,20:41:01.058,1.0,6.2,销售,是,2022-04-18,4.79
102900011032244,红尖椒(份),辣椒类,18:18:57.671,1.0,8.9,销售,否,2022-04-19,4.79
102900011032244,红尖椒(份),辣椒类,15:36:51.798,1.0,9.9,销售,否,2022-04-21,5.32
102900011032244,红尖椒(份),辣椒类,20:50:29.367,1.0,6.9,销售,是,2022-04-21,5.32
102900011032244,红尖椒(份),辣椒类,09:28:36.076,1.0,6.9,销售,是,2022-04-22,5.32
102900011032244,红尖椒(份),辣椒类,14:40:21.155,1.0,6.9,销售,是,2022-04-22,5.32
102900011032244,红尖椒(份),辣椒类,20:54:25.536,1.0,6.9,销售,是,2022-04-22,5.32
102900011032244,红尖椒(份),辣椒类,14:02:11.661,1.0,8.8,销售,否,2022-04-24,3.24
102900011032244,红尖椒(份),辣椒类,21:04:33.576,1.0,4.8,销售,是,2022-04-25,3.24
102900011032244,红尖椒(份),辣椒类,21:07:06.658,1.0,4.8,销售,是,2022-04-25,3.24
102900011032244,红尖椒(份),辣椒类,21:13:31.095,1.0,6.9,销售,否,2022-04-25,3.24
102900011032244,红尖椒(份),辣椒类,19:27:32.671,1.0,6.9,销售,否,2022-04-26,0.1
102900011032244,红尖椒(份),辣椒类,13:59:01.864,1.0,6.9,销售,否,2022-04-27,3.27
102900011032244,红尖椒(份),辣椒类,16:23:57.251,1.0,6.9,销售,否,2022-04-27,3.27
102900011032244,红尖椒(份),辣椒类,21:02:41.377,1.0,6.9,销售,否,2022-04-27,3.27
102900011032244,红尖椒(份),辣椒类,11:26:10.166,1.0,6.9,销售,否,2022-04-28,3.27
102900011032244,红尖椒(份),辣椒类,20:34:43.845,1.0,4.8,销售,是,2022-04-28,3.27
102900011032244,红尖椒(份),辣椒类,10:26:33.941,1.0,5.9,销售,否,2022-04-29,3.08
102900011032244,红尖椒(份),辣椒类,20:35:51.561,1.0,5.9,销售,否,2022-04-29,3.08
102900011032244,红尖椒(份),辣椒类,21:02:48.030,1.0,5.9,销售,否,2022-04-29,3.08
102900011032244,红尖椒(份),辣椒类,19:03:57.108,1.0,2.9,销售,是,2022-07-15,1.8
102900011032244,红尖椒(份),辣椒类,19:41:24.636,1.0,2.9,销售,是,2022-07-15,1.8
102900011032244,红尖椒(份),辣椒类,20:43:27.920,1.0,2.9,销售,是,2022-07-15,1.8
102900011032244,红尖椒(份),辣椒类,10:58:25.030,1.0,4.9,销售,否,2022-07-17,1.76
102900011032244,红尖椒(份),辣椒类,18:55:33.556,1.0,4.9,销售,否,2022-07-17,1.76
102900011032244,红尖椒(份),辣椒类,20:33:27.709,1.0,2.9,销售,是,2022-07-17,1.76
102900011032244,红尖椒(份),辣椒类,21:03:22.130,1.0,2.9,销售,是,2022-07-17,1.76
102900011032244,红尖椒(份),辣椒类,21:40:50.408,1.0,2.9,销售,是,2022-07-17,1.76
102900011032244,红尖椒(份),辣椒类,16:55:06.186,1.0,4.9,销售,否,2022-07-19,1.71
102900011032244,红尖椒(份),辣椒类,17:36:48.826,1.0,4.9,销售,否,2022-07-19,1.71
102900011032244,红尖椒(份),辣椒类,20:06:09.514,1.0,4.9,销售,否,2022-07-19,1.71
102900011032244,红尖椒(份),辣椒类,15:27:17.824,1.0,4.9,销售,否,2022-07-20,1.9
102900011032244,红尖椒(份),辣椒类,18:11:37.617,1.0,4.9,销售,否,2022-07-20,1.9
102900011032244,红尖椒(份),辣椒类,17:43:45.186,1.0,4.9,销售,否,2022-07-21,2.09
102900011032244,红尖椒(份),辣椒类,21:25:58.306,1.0,2.9,销售,是,2022-07-21,2.09
102900011032244,红尖椒(份),辣椒类,21:25:58.619,1.0,2.9,销售,是,2022-07-21,2.09
102900011032244,红尖椒(份),辣椒类,10:10:53.047,1.0,4.9,销售,否,2022-07-22,2.23
102900011032244,红尖椒(份),辣椒类,09:43:02.075,1.0,2.9,销售,是,2022-07-23,1.68
102900011032244,红尖椒(份),辣椒类,10:44:22.717,1.0,2.9,销售,是,2022-07-23,1.68
102900011032244,红尖椒(份),辣椒类,10:53:22.936,1.0,2.9,销售,是,2022-07-23,1.68
102900011032244,红尖椒(份),辣椒类,10:58:52.542,1.0,4.9,销售,否,2022-07-23,1.68
102900011032244,红尖椒(份),辣椒类,12:51:20.850,1.0,4.9,销售,否,2022-07-23,1.68
102900011032244,红尖椒(份),辣椒类,14:01:13.452,1.0,4.9,销售,否,2022-07-23,1.68
102900011032244,红尖椒(份),辣椒类,14:21:27.795,1.0,4.9,销售,否,2022-07-23,1.68
102900011032244,红尖椒(份),辣椒类,14:41:36.986,1.0,4.9,销售,否,2022-07-23,1.68
102900011032244,红尖椒(份),辣椒类,11:20:37.280,1.0,4.9,销售,否,2022-07-24,2.86
102900011032244,红尖椒(份),辣椒类,11:27:30.174,1.0,4.9,销售,否,2022-07-24,2.86
102900011032244,红尖椒(份),辣椒类,09:32:18.576,1.0,4.9,销售,否,2022-07-26,3.47
102900011032244,红尖椒(份),辣椒类,10:04:20.229,1.0,4.9,销售,否,2022-07-26,3.47
102900011032244,红尖椒(份),辣椒类,11:16:33.893,1.0,4.9,销售,否,2022-07-26,3.47
102900011032244,红尖椒(份),辣椒类,17:39:54.750,1.0,4.9,销售,否,2022-07-26,3.47
102900011032244,红尖椒(份),辣椒类,20:04:22.013,1.0,4.9,销售,否,2022-07-26,3.47
102900011032244,红尖椒(份),辣椒类,17:03:48.123,1.0,4.9,销售,否,2022-07-27,3.47
102900011032244,红尖椒(份),辣椒类,09:42:04.401,1.0,2.9,销售,是,2022-07-28,3.79
102900011032244,红尖椒(份),辣椒类,12:11:31.967,1.0,4.9,销售,否,2022-07-28,3.79
102900011032244,红尖椒(份),辣椒类,13:00:56.980,1.0,4.9,销售,否,2022-07-28,3.79
102900011032244,红尖椒(份),辣椒类,14:55:50.405,1.0,4.9,销售,否,2022-07-28,3.79
102900011032244,红尖椒(份),辣椒类,17:54:30.217,1.0,4.9,销售,否,2022-07-28,3.79
102900011032244,红尖椒(份),辣椒类,18:30:19.576,1.0,4.9,销售,否,2022-07-28,3.79
102900011032244,红尖椒(份),辣椒类,11:39:50.295,1.0,4.9,销售,否,2022-07-29,3.36
102900011032244,红尖椒(份),辣椒类,12:06:19.544,1.0,4.9,销售,否,2022-07-29,3.36
102900011032244,红尖椒(份),辣椒类,12:30:59.640,1.0,4.9,销售,否,2022-07-29,3.36
102900011032244,红尖椒(份),辣椒类,17:09:05.686,1.0,4.9,销售,否,2022-07-29,3.36
102900011032244,红尖椒(份),辣椒类,11:01:32.165,1.0,4.9,销售,否,2022-07-30,3.07
102900011032244,红尖椒(份),辣椒类,11:27:23.436,1.0,4.9,销售,否,2022-07-30,3.07
102900011032244,红尖椒(份),辣椒类,11:36:07.370,1.0,4.9,销售,否,2022-07-30,3.07
102900011032244,红尖椒(份),辣椒类,14:28:23.014,1.0,4.9,销售,否,2022-07-30,3.07
102900011032244,红尖椒(份),辣椒类,18:07:08.139,1.0,2.9,销售,是,2022-07-30,3.07
102900011032244,红尖椒(份),辣椒类,11:53:05.315,1.0,4.9,销售,否,2022-07-31,3.07
102900011032244,红尖椒(份),辣椒类,10:10:55.541,1.0,4.9,销售,否,2022-08-01,3.62
102900011032244,红尖椒(份),辣椒类,11:23:19.870,1.0,4.9,销售,否,2022-08-01,3.62
102900011032244,红尖椒(份),辣椒类,14:46:47.592,1.0,4.9,销售,否,2022-08-01,3.62
102900011032244,红尖椒(份),辣椒类,15:43:16.349,1.0,4.9,销售,否,2022-08-01,3.62
102900011032244,红尖椒(份),辣椒类,16:07:13.373,1.0,4.9,销售,否,2022-08-01,3.62
102900011032244,红尖椒(份),辣椒类,16:28:16.844,1.0,4.9,销售,否,2022-08-01,3.62
102900011032244,红尖椒(份),辣椒类,17:44:19.453,1.0,4.9,销售,否,2022-08-01,3.62
102900011032244,红尖椒(份),辣椒类,10:39:01.139,1.0,4.9,销售,否,2022-08-02,4.26
102900011032244,红尖椒(份),辣椒类,12:20:42.740,1.0,4.9,销售,否,2022-08-02,4.26
102900011032244,红尖椒(份),辣椒类,12:23:19.652,1.0,4.9,销售,否,2022-08-02,4.26
102900011032244,红尖椒(份),辣椒类,12:54:57.849,1.0,4.9,销售,否,2022-08-02,4.26
102900011032244,红尖椒(份),辣椒类,16:35:22.376,1.0,4.9,销售,否,2022-08-02,4.26
102900011032244,红尖椒(份),辣椒类,19:14:41.862,1.0,4.9,销售,否,2022-08-02,4.26
102900011032244,红尖椒(份),辣椒类,10:34:05.777,1.0,4.9,销售,否,2022-08-05,4.58
102900011032244,红尖椒(份),辣椒类,10:49:34.858,1.0,4.9,销售,否,2022-08-05,4.58
102900011032244,红尖椒(份),辣椒类,10:49:39.920,1.0,4.9,销售,否,2022-08-05,4.58
102900011032244,红尖椒(份),辣椒类,12:59:14.170,1.0,4.9,销售,否,2022-08-05,4.58
102900011032244,红尖椒(份),辣椒类,13:00:22.373,1.0,4.9,销售,否,2022-08-05,4.58
102900011032244,红尖椒(份),辣椒类,18:36:20.055,1.0,4.9,销售,否,2022-08-05,4.58
102900011032244,红尖椒(份),辣椒类,19:58:40.873,1.0,4.9,销售,否,2022-08-05,4.58
102900011032244,红尖椒(份),辣椒类,14:21:08.608,1.0,4.9,销售,否,2022-08-06,5.08
102900011032244,红尖椒(份),辣椒类,19:30:04.546,1.0,2.9,销售,是,2022-08-06,5.08
102900011032244,红尖椒(份),辣椒类,20:39:48.126,1.0,2.9,销售,是,2022-08-06,5.08
102900011032244,红尖椒(份),辣椒类,21:13:40.716,1.0,2.9,销售,是,2022-08-06,5.08
102900011032244,红尖椒(份),辣椒类,09:24:49.076,1.0,4.9,销售,否,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,09:27:14.587,1.0,4.9,销售,否,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,09:37:05.554,1.0,4.9,销售,否,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,10:25:48.201,1.0,4.9,销售,否,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,10:40:44.186,1.0,4.9,销售,否,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,11:29:45.210,1.0,4.9,销售,否,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,11:36:52.048,1.0,4.9,销售,否,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,13:22:14.758,1.0,4.9,销售,否,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,20:04:00.155,1.0,4.9,销售,否,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,20:23:55.391,1.0,2.9,销售,是,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,20:52:29.568,1.0,2.9,销售,是,2022-08-07,4.65
102900011032244,红尖椒(份),辣椒类,18:52:11.373,1.0,2.9,销售,是,2022-08-08,4.56
102900011032244,红尖椒(份),辣椒类,09:36:21.221,1.0,4.9,销售,否,2022-08-09,4.56
102900011032244,红尖椒(份),辣椒类,14:31:37.862,1.0,4.9,销售,否,2022-08-09,4.56
102900011032244,红尖椒(份),辣椒类,17:51:56.367,1.0,2.9,销售,是,2022-08-09,4.56
102900011032244,红尖椒(份),辣椒类,19:42:16.969,1.0,2.9,销售,是,2022-08-09,4.56
102900011032244,红尖椒(份),辣椒类,20:55:09.467,1.0,2.9,销售,是,2022-08-09,4.56
102900011032244,红尖椒(份),辣椒类,09:48:25.229,1.0,4.9,销售,否,2022-08-10,4.93
102900011032244,红尖椒(份),辣椒类,12:01:43.076,1.0,4.9,销售,否,2022-08-10,4.93
102900011032244,红尖椒(份),辣椒类,17:07:28.607,1.0,4.9,销售,否,2022-08-10,4.93
102900011032244,红尖椒(份),辣椒类,19:29:28.838,1.0,4.9,销售,否,2022-08-10,4.93
102900011032244,红尖椒(份),辣椒类,19:55:07.377,1.0,4.9,销售,否,2022-08-10,4.93
102900011032244,红尖椒(份),辣椒类,19:57:30.757,1.0,4.9,销售,否,2022-08-10,4.93
