单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011031926,虫草花(份),食用菌,13:30:31.578,1.0,5.9,销售,否,2022-10-15,2.06
102900011031926,虫草花(份),食用菌,14:52:57.389,1.0,5.9,销售,否,2022-10-15,2.06
102900011031926,虫草花(份),食用菌,16:42:53.359,1.0,5.9,销售,否,2022-10-15,2.06
102900011031926,虫草花(份),食用菌,09:26:54.764,1.0,5.9,销售,否,2022-10-16,2.52
102900011031926,虫草花(份),食用菌,09:59:44.786,1.0,5.9,销售,否,2022-10-16,2.52
102900011031926,虫草花(份),食用菌,11:36:38.600,1.0,5.9,销售,否,2022-10-16,2.52
102900011031926,虫草花(份),食用菌,16:45:53.655,1.0,5.9,销售,否,2022-10-16,2.52
102900011031926,虫草花(份),食用菌,09:41:42.748,1.0,5.9,销售,否,2022-10-17,2.96
102900011031926,虫草花(份),食用菌,10:27:16.545,1.0,5.9,销售,否,2022-10-17,2.96
102900011031926,虫草花(份),食用菌,10:32:50.284,1.0,5.9,销售,否,2022-10-17,2.96
102900011031926,虫草花(份),食用菌,10:36:31.105,1.0,5.9,销售,否,2022-10-17,2.96
102900011031926,虫草花(份),食用菌,11:06:19.359,1.0,5.9,销售,否,2022-10-17,2.96
102900011031926,虫草花(份),食用菌,10:25:11.376,1.0,5.9,销售,否,2022-10-18,3.08
102900011031926,虫草花(份),食用菌,10:52:21.834,1.0,5.9,销售,否,2022-10-18,3.08
102900011031926,虫草花(份),食用菌,11:43:35.545,1.0,5.9,销售,否,2022-10-18,3.08
102900011031926,虫草花(份),食用菌,18:08:02.326,1.0,5.9,销售,否,2022-10-18,3.08
102900011031926,虫草花(份),食用菌,12:33:33.248,1.0,5.9,销售,否,2022-10-19,2.55
102900011031926,虫草花(份),食用菌,14:36:59.468,1.0,5.9,销售,否,2022-10-19,2.55
102900011031926,虫草花(份),食用菌,16:16:58.342,1.0,5.9,销售,否,2022-10-19,2.55
102900011031926,虫草花(份),食用菌,17:08:00.615,1.0,5.9,销售,否,2022-10-19,2.55
102900011031926,虫草花(份),食用菌,17:09:04.044,1.0,5.9,销售,否,2022-10-19,2.55
102900011031926,虫草花(份),食用菌,18:55:20.342,1.0,3.5,销售,是,2022-10-19,2.55
102900011031926,虫草花(份),食用菌,21:21:43.245,1.0,3.5,销售,是,2022-10-19,2.55
102900011031926,虫草花(份),食用菌,21:26:21.313,1.0,3.5,销售,是,2022-10-19,2.55
102900011031926,虫草花(份),食用菌,21:36:16.326,1.0,3.5,销售,是,2022-10-19,2.55
102900011031926,虫草花(份),食用菌,16:27:35.888,1.0,5.9,销售,否,2022-10-20,2.97
102900011031926,虫草花(份),食用菌,17:54:28.279,1.0,5.9,销售,否,2022-10-20,2.97
102900011031926,虫草花(份),食用菌,19:53:00.370,1.0,3.5,销售,是,2022-10-20,2.97
102900011031926,虫草花(份),食用菌,09:28:42.516,1.0,5.9,销售,否,2022-10-21,3.01
102900011031926,虫草花(份),食用菌,09:58:39.609,1.0,5.9,销售,否,2022-10-21,3.01
102900011031926,虫草花(份),食用菌,10:03:43.245,1.0,5.9,销售,否,2022-10-21,3.01
102900011031926,虫草花(份),食用菌,11:59:13.922,1.0,5.9,销售,否,2022-10-21,3.01
102900011031926,虫草花(份),食用菌,14:48:06.927,1.0,5.9,销售,否,2022-10-21,3.01
102900011031926,虫草花(份),食用菌,16:43:16.421,1.0,5.9,销售,否,2022-10-21,3.01
102900011031926,虫草花(份),食用菌,10:19:31.788,1.0,5.9,销售,否,2022-10-22,2.93
102900011031926,虫草花(份),食用菌,10:19:31.961,1.0,5.9,销售,否,2022-10-22,2.93
102900011031926,虫草花(份),食用菌,10:51:31.826,1.0,5.9,销售,否,2022-10-22,2.93
102900011031926,虫草花(份),食用菌,11:22:17.326,1.0,5.9,销售,否,2022-10-22,2.93
102900011031926,虫草花(份),食用菌,12:10:13.953,1.0,5.9,销售,否,2022-10-22,2.93
102900011031926,虫草花(份),食用菌,19:57:47.514,1.0,3.5,销售,是,2022-10-22,2.93
102900011031926,虫草花(份),食用菌,20:42:33.042,1.0,3.5,销售,是,2022-10-22,2.93
102900011031926,虫草花(份),食用菌,09:59:04.561,1.0,5.9,销售,否,2022-10-23,3.22
102900011031926,虫草花(份),食用菌,10:11:04.235,1.0,5.9,销售,否,2022-10-23,3.22
102900011031926,虫草花(份),食用菌,10:26:16.837,1.0,5.9,销售,否,2022-10-23,3.22
102900011031926,虫草花(份),食用菌,11:02:15.764,1.0,5.9,销售,否,2022-10-23,3.22
102900011031926,虫草花(份),食用菌,16:08:01.170,1.0,5.9,销售,否,2022-10-23,3.22
102900011031926,虫草花(份),食用菌,16:56:05.690,1.0,5.9,销售,否,2022-10-23,3.22
102900011031926,虫草花(份),食用菌,20:00:15.356,1.0,3.5,销售,是,2022-10-23,3.22
102900011031926,虫草花(份),食用菌,20:24:44.234,1.0,3.5,销售,是,2022-10-23,3.22
102900011031926,虫草花(份),食用菌,20:39:22.439,1.0,3.5,销售,是,2022-10-23,3.22
102900011031926,虫草花(份),食用菌,21:07:24.432,1.0,3.5,销售,是,2022-10-23,3.22
102900011031926,虫草花(份),食用菌,15:04:43.467,1.0,3.5,销售,是,2022-10-24,3.22
102900011031926,虫草花(份),食用菌,16:43:44.561,1.0,5.9,销售,否,2022-10-24,3.22
102900011031926,虫草花(份),食用菌,18:42:58.467,1.0,3.5,销售,是,2022-10-24,3.22
102900011031926,虫草花(份),食用菌,19:17:59.121,1.0,3.5,销售,是,2022-10-24,3.22
102900011031926,虫草花(份),食用菌,19:46:06.303,1.0,3.5,销售,是,2022-10-24,3.22
102900011031926,虫草花(份),食用菌,20:02:05.457,1.0,3.5,销售,是,2022-10-24,3.22
102900011031926,虫草花(份),食用菌,19:08:03.216,1.0,3.5,销售,是,2022-10-25,3.22
102900011031926,虫草花(份),食用菌,19:49:46.545,1.0,3.5,销售,是,2022-10-25,3.22
102900011031926,虫草花(份),食用菌,20:24:20.686,1.0,3.5,销售,是,2022-10-25,3.22
102900011031926,虫草花(份),食用菌,13:10:30.333,1.0,5.9,销售,否,2022-10-26,3.22
102900011031926,虫草花(份),食用菌,13:10:30.499,1.0,5.9,销售,否,2022-10-26,3.22
102900011031926,虫草花(份),食用菌,16:15:08.568,1.0,5.9,销售,否,2022-10-26,3.22
102900011031926,虫草花(份),食用菌,18:38:28.974,1.0,3.0,销售,是,2022-10-26,3.22
102900011031926,虫草花(份),食用菌,20:01:48.089,1.0,3.0,销售,是,2022-10-26,3.22
102900011031926,虫草花(份),食用菌,20:55:15.577,1.0,3.0,销售,是,2022-10-26,3.22
102900011031926,虫草花(份),食用菌,10:13:38.819,1.0,5.9,销售,否,2022-10-27,3.21
102900011031926,虫草花(份),食用菌,14:46:17.733,1.0,5.9,销售,否,2022-10-27,3.21
102900011031926,虫草花(份),食用菌,17:34:35.618,1.0,5.9,销售,否,2022-10-27,3.21
102900011031926,虫草花(份),食用菌,18:35:24.182,1.0,3.5,销售,是,2022-10-27,3.21
102900011031926,虫草花(份),食用菌,18:43:18.651,1.0,3.5,销售,是,2022-10-27,3.21
102900011031926,虫草花(份),食用菌,21:02:17.458,1.0,3.5,销售,是,2022-10-27,3.21
102900011031926,虫草花(份),食用菌,21:22:02.178,1.0,3.5,销售,是,2022-10-27,3.21
102900011031926,虫草花(份),食用菌,14:37:57.979,1.0,5.9,销售,否,2022-10-28,3.17
102900011031926,虫草花(份),食用菌,14:54:52.418,1.0,3.0,销售,是,2022-10-28,3.17
102900011031926,虫草花(份),食用菌,15:52:09.498,1.0,5.9,销售,否,2022-10-28,3.17
102900011031926,虫草花(份),食用菌,18:31:26.840,1.0,3.5,销售,是,2022-10-28,3.17
102900011031926,虫草花(份),食用菌,18:53:42.483,1.0,3.5,销售,是,2022-10-28,3.17
102900011031926,虫草花(份),食用菌,20:25:18.749,1.0,3.5,销售,是,2022-10-28,3.17
102900011031926,虫草花(份),食用菌,21:06:26.964,1.0,3.5,销售,是,2022-10-28,3.17
102900011031926,虫草花(份),食用菌,10:11:09.201,1.0,5.9,销售,否,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,10:55:28.826,1.0,3.5,销售,是,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,11:15:15.115,1.0,5.9,销售,否,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,11:16:32.014,1.0,5.9,销售,否,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,11:18:27.757,1.0,5.9,销售,否,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,13:40:45.389,1.0,5.9,销售,否,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,15:00:40.141,1.0,3.5,销售,是,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,15:49:48.719,1.0,5.9,销售,否,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,15:57:54.225,1.0,3.5,销售,是,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,17:03:44.830,1.0,5.9,销售,否,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,17:25:02.724,1.0,5.9,销售,否,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,17:34:47.607,1.0,5.9,销售,否,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,20:28:27.112,1.0,3.0,销售,是,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,20:33:00.561,1.0,3.0,销售,是,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,20:43:52.689,1.0,3.0,销售,是,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,20:43:52.796,1.0,3.0,销售,是,2022-10-29,3.18
102900011031926,虫草花(份),食用菌,10:56:57.904,1.0,5.9,销售,否,2022-10-30,3.17
102900011031926,虫草花(份),食用菌,11:09:52.596,1.0,5.9,销售,否,2022-10-30,3.17
102900011031926,虫草花(份),食用菌,15:46:56.341,1.0,5.9,销售,否,2022-10-30,3.17
102900011031926,虫草花(份),食用菌,16:50:33.618,1.0,5.9,销售,否,2022-10-30,3.17
102900011031926,虫草花(份),食用菌,17:21:04.106,1.0,5.9,销售,否,2022-10-30,3.17
102900011031926,虫草花(份),食用菌,17:41:38.928,1.0,5.9,销售,否,2022-10-30,3.17
102900011031926,虫草花(份),食用菌,17:44:51.553,1.0,5.9,销售,否,2022-10-30,3.17
102900011031926,虫草花(份),食用菌,15:18:33.319,1.0,5.9,销售,否,2022-10-31,3.04
102900011031926,虫草花(份),食用菌,17:08:33.761,1.0,5.9,销售,否,2022-10-31,3.04
102900011031926,虫草花(份),食用菌,11:34:41.108,1.0,5.9,销售,否,2022-11-01,3.09
102900011031926,虫草花(份),食用菌,14:46:42.075,1.0,5.9,销售,否,2022-11-01,3.09
102900011031926,虫草花(份),食用菌,16:38:17.594,1.0,5.9,销售,否,2022-11-01,3.09
102900011031926,虫草花(份),食用菌,16:58:47.691,1.0,5.9,销售,否,2022-11-01,3.09
102900011031926,虫草花(份),食用菌,19:15:48.206,1.0,3.5,销售,是,2022-11-01,3.09
102900011031926,虫草花(份),食用菌,19:22:06.592,1.0,3.0,销售,是,2022-11-01,3.09
102900011031926,虫草花(份),食用菌,19:46:10.393,1.0,3.5,销售,是,2022-11-01,3.09
102900011031926,虫草花(份),食用菌,13:04:19.513,1.0,5.9,销售,否,2022-11-03,3.17
102900011031926,虫草花(份),食用菌,16:36:58.858,1.0,3.5,销售,是,2022-11-03,3.17
102900011031926,虫草花(份),食用菌,17:24:02.489,1.0,5.9,销售,否,2022-11-03,3.17
102900011031926,虫草花(份),食用菌,18:02:01.576,1.0,3.0,销售,是,2022-11-03,3.17
102900011031926,虫草花(份),食用菌,18:09:10.951,1.0,5.9,销售,否,2022-11-03,3.17
102900011031926,虫草花(份),食用菌,18:16:59.8,1.0,3.5,销售,是,2022-11-03,3.17
102900011031926,虫草花(份),食用菌,18:40:32.501,1.0,3.0,销售,是,2022-11-03,3.17
102900011031926,虫草花(份),食用菌,20:55:55.088,1.0,3.0,销售,是,2022-11-03,3.17
102900011031926,虫草花(份),食用菌,10:51:19.031,1.0,5.9,销售,否,2022-11-05,3.24
102900011031926,虫草花(份),食用菌,10:57:41.614,1.0,5.9,销售,否,2022-11-05,3.24
102900011031926,虫草花(份),食用菌,10:58:01.092,1.0,5.9,销售,否,2022-11-05,3.24
102900011031926,虫草花(份),食用菌,12:10:17.424,1.0,5.9,销售,否,2022-11-05,3.24
102900011031926,虫草花(份),食用菌,14:01:34.504,1.0,5.9,销售,否,2022-11-05,3.24
102900011031926,虫草花(份),食用菌,15:38:16.996,1.0,5.9,销售,否,2022-11-05,3.24
102900011031926,虫草花(份),食用菌,10:54:10.909,1.0,5.9,销售,否,2022-11-06,3.18
102900011031926,虫草花(份),食用菌,14:59:55.01,1.0,5.9,销售,否,2022-11-06,3.18
102900011031926,虫草花(份),食用菌,19:56:52.528,1.0,3.5,销售,是,2022-11-06,3.18
102900011031926,虫草花(份),食用菌,20:19:26.858,1.0,3.5,销售,是,2022-11-06,3.18
102900011031926,虫草花(份),食用菌,16:23:35.092,1.0,5.9,销售,否,2022-11-07,3.17
102900011031926,虫草花(份),食用菌,10:42:42.221,1.0,5.9,销售,否,2022-11-08,3.12
102900011031926,虫草花(份),食用菌,11:01:42.092,1.0,5.9,销售,否,2022-11-08,3.12
102900011031926,虫草花(份),食用菌,11:18:17.11,1.0,5.9,销售,否,2022-11-08,3.12
102900011031926,虫草花(份),食用菌,11:32:25.431,1.0,5.9,销售,否,2022-11-08,3.12
102900011031926,虫草花(份),食用菌,14:30:08.364,1.0,5.9,销售,否,2022-11-08,3.12
102900011031926,虫草花(份),食用菌,15:35:46.876,1.0,3.0,销售,是,2022-11-08,3.12
102900011031926,虫草花(份),食用菌,10:51:25.734,1.0,5.9,销售,否,2022-11-09,3.0
102900011031926,虫草花(份),食用菌,12:57:32.08,1.0,5.9,销售,否,2022-11-09,3.0
102900011031926,虫草花(份),食用菌,16:38:44.916,1.0,5.9,销售,否,2022-11-09,3.0
102900011031926,虫草花(份),食用菌,19:02:31.092,1.0,5.9,销售,否,2022-11-09,3.0
102900011031926,虫草花(份),食用菌,10:06:22.045,1.0,5.9,销售,否,2022-11-10,2.55
102900011031926,虫草花(份),食用菌,12:23:02.845,1.0,5.9,销售,否,2022-11-10,2.55
102900011031926,虫草花(份),食用菌,12:23:03.026,1.0,5.9,销售,否,2022-11-10,2.55
102900011031926,虫草花(份),食用菌,12:23:03.2,1.0,5.9,销售,否,2022-11-10,2.55
102900011031926,虫草花(份),食用菌,12:23:03.38,1.0,5.9,销售,否,2022-11-10,2.55
102900011031926,虫草花(份),食用菌,09:28:46.806,1.0,5.9,销售,否,2022-11-11,3.03
102900011031926,虫草花(份),食用菌,10:54:10.217,1.0,5.9,销售,否,2022-11-11,3.03
102900011031926,虫草花(份),食用菌,12:11:54.433,1.0,5.9,销售,否,2022-11-11,3.03
102900011031926,虫草花(份),食用菌,13:57:49.693,1.0,5.9,销售,否,2022-11-11,3.03
102900011031926,虫草花(份),食用菌,18:21:52.951,1.0,5.9,销售,否,2022-11-11,3.03
102900011031926,虫草花(份),食用菌,10:37:31.545,1.0,5.9,销售,否,2022-11-12,3.02
102900011031926,虫草花(份),食用菌,15:35:08.174,1.0,5.9,销售,否,2022-11-12,3.02
102900011031926,虫草花(份),食用菌,11:36:30.082,1.0,3.5,销售,是,2022-11-13,3.04
102900011031926,虫草花(份),食用菌,15:31:32.084,1.0,5.9,销售,否,2022-11-15,2.9
102900011031926,虫草花(份),食用菌,17:50:10.53,1.0,5.9,销售,否,2022-11-15,2.9
102900011031926,虫草花(份),食用菌,20:21:14.467,1.0,3.5,销售,是,2022-11-15,2.9
102900011031926,虫草花(份),食用菌,14:39:56.491,1.0,3.5,销售,是,2022-11-16,2.9
102900011031926,虫草花(份),食用菌,19:50:27.967,1.0,3.5,销售,是,2022-11-16,2.9
102900011031926,虫草花(份),食用菌,10:46:58.624,1.0,5.9,销售,否,2022-11-17,2.9
102900011031926,虫草花(份),食用菌,10:50:11.954,1.0,5.9,销售,否,2022-11-17,2.9
102900011031926,虫草花(份),食用菌,17:47:41.854,1.0,5.9,销售,否,2022-11-17,2.9
102900011031926,虫草花(份),食用菌,18:05:35.701,1.0,5.9,销售,否,2022-11-17,2.9
