日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2023-01-12,102900011032350,灯笼椒(2),辣椒类,0.125,9.6,销售,是,8.92,9.43
2023-01-12,102900011032350,灯笼椒(2),辣椒类,0.276,16.0,销售,否,8.92,9.43
2023-01-12,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,8.92,9.43
2023-01-15,102900011032350,灯笼椒(2),辣椒类,0.163,16.0,销售,否,10.47,9.43
2023-01-15,102900011032350,灯笼椒(2),辣椒类,0.169,16.0,销售,否,10.47,9.43
2023-01-15,102900011032350,灯笼椒(2),辣椒类,0.163,16.0,销售,否,10.47,9.43
2023-01-15,102900011032350,灯笼椒(2),辣椒类,0.157,16.0,销售,否,10.47,9.43
2023-01-15,102900011032350,灯笼椒(2),辣椒类,0.1,16.0,销售,否,10.47,9.43
2023-01-15,102900011032350,灯笼椒(2),辣椒类,0.163,16.0,销售,否,10.47,9.43
2023-01-18,102900011032350,灯笼椒(2),辣椒类,0.219,16.0,销售,否,11.23,9.43
2023-01-19,102900011032350,灯笼椒(2),辣椒类,0.332,16.0,销售,否,11.21,9.43
2023-01-19,102900011032350,灯笼椒(2),辣椒类,0.263,16.0,销售,否,11.21,9.43
2023-01-19,102900011032350,灯笼椒(2),辣椒类,0.232,16.0,销售,否,11.21,9.43
2023-01-19,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,11.21,9.43
2023-01-20,102900011032350,灯笼椒(2),辣椒类,0.219,16.0,销售,否,11.1,9.43
2023-01-26,102900011032350,灯笼椒(2),辣椒类,0.244,16.0,销售,否,12.05,9.43
2023-01-26,102900011032350,灯笼椒(2),辣椒类,0.238,16.0,销售,否,12.05,9.43
2023-01-26,102900011032350,灯笼椒(2),辣椒类,0.288,16.0,销售,否,12.05,9.43
2023-01-26,102900011032350,灯笼椒(2),辣椒类,0.269,16.0,销售,否,12.05,9.43
2023-01-26,102900011032350,灯笼椒(2),辣椒类,0.251,16.0,销售,否,12.05,9.43
2023-01-27,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,13.58,9.43
2023-01-27,102900011032350,灯笼椒(2),辣椒类,0.345,16.0,销售,否,13.58,9.43
2023-01-28,102900011032350,灯笼椒(2),辣椒类,0.269,16.0,销售,否,11.24,9.43
2023-01-28,102900011032350,灯笼椒(2),辣椒类,0.257,16.0,销售,否,11.24,9.43
2023-01-28,102900011032350,灯笼椒(2),辣椒类,0.357,16.0,销售,否,11.24,9.43
2023-01-28,102900011032350,灯笼椒(2),辣椒类,0.257,16.0,销售,否,11.24,9.43
2023-01-28,102900011032350,灯笼椒(2),辣椒类,0.226,16.0,销售,否,11.24,9.43
2023-01-28,102900011032350,灯笼椒(2),辣椒类,0.313,16.0,销售,否,11.24,9.43
2023-01-29,102900011032350,灯笼椒(2),辣椒类,0.345,16.0,销售,否,10.06,9.43
2023-01-29,102900011032350,灯笼椒(2),辣椒类,0.345,16.0,销售,否,10.06,9.43
2023-01-29,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,10.06,9.43
2023-01-29,102900011032350,灯笼椒(2),辣椒类,0.313,16.0,销售,否,10.06,9.43
2023-01-29,102900011032350,灯笼椒(2),辣椒类,0.32,16.0,销售,否,10.06,9.43
2023-01-29,102900011032350,灯笼椒(2),辣椒类,0.326,16.0,销售,否,10.06,9.43
2023-01-29,102900011032350,灯笼椒(2),辣椒类,0.263,16.0,销售,否,10.06,9.43
2023-01-29,102900011032350,灯笼椒(2),辣椒类,0.357,16.0,销售,否,10.06,9.43
2023-01-30,102900011032350,灯笼椒(2),辣椒类,0.282,16.0,销售,否,10.04,9.43
2023-01-30,102900011032350,灯笼椒(2),辣椒类,0.326,16.0,销售,否,10.04,9.43
2023-01-30,102900011032350,灯笼椒(2),辣椒类,0.201,16.0,销售,否,10.04,9.43
2023-01-30,102900011032350,灯笼椒(2),辣椒类,0.263,16.0,销售,否,10.04,9.43
2023-01-30,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,10.04,9.43
2023-01-30,102900011032350,灯笼椒(2),辣椒类,0.313,16.0,销售,否,10.04,9.43
2023-01-30,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,10.04,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.295,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.232,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.376,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.238,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.307,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.269,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.257,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.276,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.269,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.332,16.0,销售,否,9.79,9.43
2023-01-31,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,9.79,9.43
2023-02-01,102900011032350,灯笼椒(2),辣椒类,0.263,16.0,销售,否,9.77,9.43
2023-02-02,102900011032350,灯笼椒(2),辣椒类,0.282,16.0,销售,否,9.8,9.43
2023-02-02,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,9.8,9.43
2023-02-02,102900011032350,灯笼椒(2),辣椒类,0.257,16.0,销售,否,9.8,9.43
2023-02-03,102900011032350,灯笼椒(2),辣椒类,0.395,9.6,销售,是,10.45,9.43
2023-02-03,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,10.45,9.43
2023-02-04,102900011032350,灯笼椒(2),辣椒类,0.226,16.0,销售,否,10.95,9.43
2023-02-04,102900011032350,灯笼椒(2),辣椒类,0.301,16.0,销售,否,10.95,9.43
2023-02-04,102900011032350,灯笼椒(2),辣椒类,0.295,16.0,销售,否,10.95,9.43
2023-02-04,102900011032350,灯笼椒(2),辣椒类,0.326,16.0,销售,否,10.95,9.43
2023-02-04,102900011032350,灯笼椒(2),辣椒类,0.351,16.0,销售,否,10.95,9.43
2023-02-05,102900011032350,灯笼椒(2),辣椒类,0.351,16.0,销售,否,11.0,9.43
2023-02-05,102900011032350,灯笼椒(2),辣椒类,0.307,16.0,销售,否,11.0,9.43
2023-02-05,102900011032350,灯笼椒(2),辣椒类,0.182,16.0,销售,否,11.0,9.43
2023-02-05,102900011032350,灯笼椒(2),辣椒类,0.207,16.0,销售,否,11.0,9.43
2023-02-05,102900011032350,灯笼椒(2),辣椒类,0.207,16.0,销售,否,11.0,9.43
2023-02-05,102900011032350,灯笼椒(2),辣椒类,0.15,16.0,销售,否,11.0,9.43
2023-02-06,102900011032350,灯笼椒(2),辣椒类,0.175,16.0,销售,否,10.99,9.43
2023-02-06,102900011032350,灯笼椒(2),辣椒类,0.169,16.0,销售,否,10.99,9.43
2023-02-07,102900011032350,灯笼椒(2),辣椒类,0.432,16.0,销售,否,10.39,9.43
2023-02-07,102900011032350,灯笼椒(2),辣椒类,0.389,16.0,销售,否,10.39,9.43
2023-02-08,102900011032350,灯笼椒(2),辣椒类,0.175,16.0,销售,否,9.94,9.43
2023-02-09,102900011032350,灯笼椒(2),辣椒类,0.32,16.0,销售,否,9.88,9.43
2023-02-09,102900011032350,灯笼椒(2),辣椒类,0.182,16.0,销售,否,9.88,9.43
2023-02-10,102900011032350,灯笼椒(2),辣椒类,0.226,16.0,销售,否,9.32,9.43
2023-02-10,102900011032350,灯笼椒(2),辣椒类,0.257,16.0,销售,否,9.32,9.43
2023-02-11,102900011032350,灯笼椒(2),辣椒类,0.169,16.0,销售,否,9.32,9.43
2023-02-11,102900011032350,灯笼椒(2),辣椒类,0.175,16.0,销售,否,9.32,9.43
2023-02-11,102900011032350,灯笼椒(2),辣椒类,0.188,16.0,销售,否,9.32,9.43
2023-02-12,102900011032350,灯笼椒(2),辣椒类,0.169,16.0,销售,否,9.2,9.43
2023-02-12,102900011032350,灯笼椒(2),辣椒类,0.269,16.0,销售,否,9.2,9.43
2023-02-12,102900011032350,灯笼椒(2),辣椒类,0.263,16.0,销售,否,9.2,9.43
2023-02-12,102900011032350,灯笼椒(2),辣椒类,0.15,16.0,销售,否,9.2,9.43
2023-02-12,102900011032350,灯笼椒(2),辣椒类,0.232,16.0,销售,否,9.2,9.43
2023-02-12,102900011032350,灯笼椒(2),辣椒类,0.157,16.0,销售,否,9.2,9.43
2023-02-12,102900011032350,灯笼椒(2),辣椒类,0.144,16.0,销售,否,9.2,9.43
2023-02-12,102900011032350,灯笼椒(2),辣椒类,0.182,16.0,销售,否,9.2,9.43
2023-02-12,102900011032350,灯笼椒(2),辣椒类,0.169,16.0,销售,否,9.2,9.43
2023-02-13,102900011032350,灯笼椒(2),辣椒类,0.219,16.0,销售,否,9.16,9.43
2023-02-13,102900011032350,灯笼椒(2),辣椒类,0.132,16.0,销售,否,9.16,9.43
2023-02-13,102900011032350,灯笼椒(2),辣椒类,0.244,16.0,销售,否,9.16,9.43
2023-02-15,102900011032350,灯笼椒(2),辣椒类,0.132,16.0,销售,否,9.21,9.43
2023-02-15,102900011032350,灯笼椒(2),辣椒类,0.251,16.0,销售,否,9.21,9.43
2023-02-15,102900011032350,灯笼椒(2),辣椒类,0.138,16.0,销售,否,9.21,9.43
2023-02-15,102900011032350,灯笼椒(2),辣椒类,0.138,16.0,销售,否,9.21,9.43
2023-02-15,102900011032350,灯笼椒(2),辣椒类,0.15,16.0,销售,否,9.21,9.43
